,smiles,value,preds
11859,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=S)cc1C(NC(C)=O)CC2,0,0.0650188
13500,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,0.05817588
13924,COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,0,0.045266178
17842,COc1cc2c(c(OC)c1OC)-c1ccc(NCCCNc3ccc4c(cc3=O)C(NC(C)=O)CCc3cc(OC)c(OC)c(OC)c3-4)c(=O)cc1C(NC(C)=O)CC2,0,0.08370693
27629,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)CC2,0,0.0371206
746,CCOC(=O)CC(C)=NNS(=O)(=O)c1ccc(N)cc1,0,0.0055449954
25774,CCN(CC)C(=O)CCN1CC1,0,0.0037935725
18413,CC(=O)OC1COC(n2c(=S)n(-c3ccccc3)c(=O)c3ccccc32)C(OC(C)=O)C1OC(C)=O,0,0.00973468
93,C1SCSCS1,0,0.0016287969
22783,C1CSCCSCSCCS1,0,0.001849719
1432,N#CC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0,0.007281332
4224,N#CC(=C(C#N)c1ccccc1)c1ccccc1,0,0.0067786477
6525,N#CC(=C(N)c1ccccc1)c1ccccc1,0,0.0064806542
31217,COc1cc(N)c2c(c1)SC(c1ccccc1)C(=O)N2,0,0.064580545
5822,O=C1c2ccccc2C(=O)N1CC(Cl)=CCl,0,0.0063242246
134,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.015911618
506,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0,0.008922387
1233,O=C1c2cc(O)c(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.009438376
1460,O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,0,0.008922387
2028,O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.009438376
2029,O=C1c2ccc(O)cc2OC(c2cc(O)c(O)c(O)c2)C1O,0,0.015911618
3014,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0,0.009598785
3422,Oc1ccc(C2Oc3c(ccc(O)c3O)C(O)C2O)cc1O,0,0.009332518
5023,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,0,0.015269701
7950,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2O)C1O,0,0.01113823
15243,Oc1cc(O)c(C2c3ccc(O)cc3OC(c3ccc(O)c(O)c3)C2O)c(O)c1,0,0.015734304
17180,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,0,0.021739388
18667,CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1)C(O)C2=O,0,0.0102785705
19280,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,0.014850458
22286,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0,0.0150038
26863,CC1Oc2cc(O)cc(O)c2C(=O)C1C,0,0.012837284
36677,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1C1C(=O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,0,0.015846305
151,COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,0.009165655
1500,COc1ccc(CC(NC(=O)NSc2ccccc2)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,0.0077573536
4870,CN(C)c1ncnc2c1ncn2C1OC(CO)C2NP(=O)(N(CCCl)CCCl)OC21,0,0.0131069785
10239,CN(C)C1C(CO)OC(n2cnc3c(N)ncnc32)C1O,0,0.006613497
12983,CNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.012011186
12984,CN(C)c1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.012320929
12986,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.0056769988
23801,COc1ccc(CC(N)C(=O)N2CC(CO)CC(n3cnc4c(N(C)C)ncnc43)C2)cc1,0,0.009417037
24060,CN(C)c1ncnc2c1ncn2C1OC(CO)CC1F,1,0.0058067674
32325,Nc1ncnc2c1ncn2C1OC(CO)C(O)C(O)C1O,0,0.006158666
33156,COc1cccc(C(=O)NC2C(O)C(CO)OC2n2cnc3c(N)ncnc32)c1,0,0.007100162
33036,Cn1c(=O)c2c(ncn2CCNC(CO)C(O)c2ccc([N+](=O)[O-])cc2)n(C)c1=O,0,0.010727777
3927,O=c1n(-c2ccccc2)c(=O)n(-c2ccccc2)c(=O)n1-c1ccccc1,0,0.007102028
3805,O=C1c2ccccc2-c2oc(=O)c3ccccc3c21,0,0.0054905997
213,CC1=NNC(=O)C1,0,0.0062114834
36891,CCCCC1=NNC(=O)C1,0,0.0058283256
38472,COc1cc2c(cc1OC)C1Cc3cc(OC)c(OC)cc3C(C2)O1,0,0.0051464764
264,OCC1OC(n2cnc3c(Cl)ncnc32)C(O)C1O,0,0.006646557
857,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,0,0.0087249465
1388,Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,0,0.015424516
1784,Cc1ccc2ccccc2c1CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.013799037
2193,N#Cc1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.007969422
2289,OCC1OC(n2cnc3cncnc32)C(O)C1O,0,0.00900448
3672,OCC1OC(n2ccc3c(O)ncnc32)C(O)C1O,0,0.008069438
3914,CC(C)=CCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.015234015
4083,Nc1ncnc2c1ncn2C1SC(CO)C(O)C1O,0,0.016721481
4102,Nc1ncnc2c1nc1n2C2OC(CO)C(O)C2O1,0,0.0048394855
4180,OCC1OC(n2cnc3c(SSc4ncnc5c4ncn5C4OC(CO)C(O)C4O)ncnc32)C(O)C1O,0,0.013005902
4268,CNC(=O)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.009935621
4517,O=[N+]([O-])c1ncn(C2OC(CO)C(O)C2O)c1S,0,0.013890244
4556,CC1OC(n2cnc3c(O)ncnc32)C(O)C(O)C1O,0,0.006318779
5080,NC(=O)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.006661597
5322,Cn1[nH]c(=N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23,1,0.039809547
5711,Nc1nccc2c1ncn2C1OC(CO)C(O)C1O,0,0.0056769988
6090,NNc1c(C(N)=O)c2c(N)ncnc2n1C1OC(CO)C(O)C1O,0,0.0058002383
6294,NC(=[Se])c1ncn(C2OC(CO)C(O)C2O)c1N,0,0.03792272
6593,OCC1OC(n2ccc3c2ncn2cnnc32)C(O)C1O,0,0.0066837086
7436,Nc1ncnc2c1ncn2C1OC(CO)C2NP(=O)(N(CCCl)CCCl)OC21,0,0.0082077095
8134,CC(O)C1OC(n2cnc3c(O)ncnc32)C(O)C1O,0,0.0059232754
8205,O=c1c2ncn(C3CC(O)C(O)C(CO)O3)c2ncn1C1CC(O)C(O)C(CO)O1,0,0.005143411
8879,Nc1nc(C=O)nc2c1ncn2C1OC(CO)C(O)C1O,0,0.005691557
8881,NCCCCCC(CCN)SCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,0,0.0101923095
9808,OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,0,0.007959931
9893,Nc1nc(SSc2nc(N)nc3c2ncn3C2OC(CO)C(O)C2O)c2ncn(C3OC(CO)C(O)C3O)c2n1,0,0.008525749
10076,O=c1c(Cl)c(O)ccn1C1OC(CO)C(O)C1O,0,0.011102505
10383,O=c1cc(CCl)n2cnc3c(ncn3C3OC(CO)C(O)C3O)c2n1,0,0.0055542635
10384,O=c1cc(CCl)nc2c3ncn(C4OC(CO)C(O)C4O)c3ncn12,0,0.0055542635
10462,OCC1CCC(n2cnc3c(O)ncnc32)O1,1,0.009510831
10573,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)CP(=O)(O)O)C(O)C1O,0,0.0027114581
11157,[N-]=[N+]=NC1CC(CO)OC1n1cnc2c(N)ncnc21,0,0.009719518
11549,OCC1OC(n2cnc3c(I)ncnc32)C(O)C1O,0,0.008640427
12212,CNc1ncnc2c1ncn2C1OC(CO)CC1F,1,0.0063946405
12985,Nc1ncnc2c1ncn2C1OC(CO)CC1O,0,0.0045319023
13148,CNC(=N)c1ncn(C2OC(CO)C(O)C2O)n1.Cl,0,0.029871684
13150,N=C(NCC(=O)O)c1ncn(C2OC(CO)C(O)C2O)n1,0,0.012335287
13155,Cl.N=C(N)c1ncn(C2OC(CO)C(O)C2O)n1,0,0.014578399
13628,Cc1cn2c(=O)c3ncn(C4OC(CO)C(O)C4O)c3n(C)c2n1,0,0.0080251815
13922,Nc1ncnc2c1ncn2C1CC(CO)C(CO)O1,0,0.005412506
13965,Nc1nc(Cl)c2ncn(C3OC(CO)CC3F)c2n1,0,0.0028374484
15585,OCC1CC(F)C(n2cnc3c(Cl)ncnc32)O1,0,0.003381486
16605,O=C1NCC(=O)c2ncn(C3OC(CO)C(O)C3O)c2N1,0,0.020482268
16609,O=C1CNC(=O)c2ncn(C3OC(CO)C(O)C3O)c2N1,0,0.016656056
16611,O=C1CNC(=O)c2c(ncn2C2OC(CO)C(O)C2O)N1,0,0.016656056
17696,O=C(Nc1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2n1)c1ccccc1,0,0.0068706237
17705,CC(C)C(=O)Nc1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2n1,0,0.006217467
18093,OCC1OC(n2cnc3c(O)nc(F)nc32)C(O)C1O,0,0.00423773
18822,Nc1ncnc2c1ncn2C1OC(CSC(F)F)C(O)C1O,0,0.0028906707
18823,Nc1ncnc2c1ncn2C1OC(CSC(F)(F)F)C(O)C1O,0,0.0023545856
19558,Nc1ncnc2c1ncn2C1OC(CSCC(F)(F)F)C(O)C1O,0,0.0014821232
22595,COc1ncnc2c1ncn2C1OC(CO)CC1F,0,0.005443337
23030,CC1(CO)OC(n2cnc3c(N)ncnc32)C(O)C1O,0,0.0056300755
23619,Clc1ncnc2c1ncn2CCCCCCCCCCCCn1cnc2c(Cl)ncnc21,0,0.0033539108
23639,COC1CC(n2cnc3c(N)ncnc32)OC1CO,0,0.019009018
24058,OCC1CC(F)C(n2cnc3c(Br)ncnc32)O1,0,0.003567221
24059,OCC1CC(F)C(n2cnc3c(I)ncnc32)O1,0,0.00482321
24062,OCC1CC(F)C(n2cnc3c(NO)ncnc32)O1,0,0.0029544958
24253,Nc1ncnc2c1ncn2C1C(O)C(CO)C1CO,0,0.010853034
24420,OCC1CC(F)C(n2cnc3c(F)ncnc32)O1,0,0.0036895862
24423,Cl.NNc1ncnc2c1ncn2C1OC(CO)CC1F,1,0.0034177208
26337,N.Nc1ncnc2c1ncn2C1OC(CCP(=O)(O)O)C(O)C1O,0,0.012779746
28526,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)c2ncncc12,0,0.010381017
28528,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)c2nccnc12,0,0.0081712175
29214,CC(C)=NOC(=O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,0,0.00385139
29888,Nc1ncnc2c1ncn2C1OC(C(O)CO)C(O)C1O,0,0.0044036927
30147,Nc1nc(SC2CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O,0,0.0113585
31787,Cl.Nc1ncnc2c1ncn2C1OC(CO)CC1F,1,0.0033457042
32137,OCC1SC(n2cnc3c(O)ncnc32)C(O)C1O,0,0.015288772
32514,CNC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,0,0.008613577
33034,NC(=O)Cc1nc2c(N)ncnc2n1C1OC(CO)C(O)C1O,0,0.005987341
33035,CCNC(=O)Cc1nc2c(N)ncnc2n1C1OC(CO)C(O)C1O,0,0.010385344
33051,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1NC=O,0,0.011689714
33163,NC(=O)Cc1nc2c(O)ncnc2n1C1OC(CO)C(O)C1O,0,0.0043057594
33164,CCNC(=O)Cc1nc2c(O)ncnc2n1C1OC(CO)C(O)C1O,0,0.010037428
33833,OCC1C=CC(n2cnc3c(Cl)ncnc32)CC1,0,0.012511732
35964,Cc1ccc(OCC2OC(n3cnc4c(Cl)ncnc43)CC2Oc2ccc(C)cc2)cc1,0,0.002847336
37401,Nc1ncnc2c1ncn2C1OC(CO)(C(F)(F)F)C(O)C1O,0,0.0032631722
38047,OCC1CC(F)C(n2cnc3c(NC4CC4)ncnc32)O1,0,0.0035782638
38432,CNc1ncnc2c1nc(NC1CCCC1)n2C1OC(CO)C(O)C1O,0,0.01852913
39182,Nc1ncnc2c1ncn2C1COC(CO)C1CO,0,0.005342022
39268,OCC1OCC(n2cnc3c(O)ncnc32)C1O,0,0.005176748
3439,CC(C)O.CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,0,0.021535676
293,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,0,0.008097298
468,COc1ccc2c(c1OC)C(=O)OC2c1c2c(c(OC)c3c1OCO3)C(C1OC(=O)c3c1ccc(OC)c3OC)N(C)CC2,0,0.004986567
2566,COc1ccc(C(O)C2c3c(cc4c(c3OC)OCO4)CCN2C)c(CO)c1OC.O=C(O)C(O)C(O)C(=O)O,0,0.011916364
7096,COc1cc2c(cc1OC)C(C1c3cc(OC)c(OC)cc3-c3c(OC)c(OC)cc4c3C1N(C)CC4)C1c3c(cc(OC)c(OC)c3-2)CCN1C,0,0.035168283
9008,COc1ccc2c(c1OC)C1N(C)CCc3cc4c(cc3C1(OC)C2=O)OCO4,0,0.012887595
9634,COc1ccc2c(c1)CC1c3c(cc4c(c3-2)OCO4)CCN1C,0,0.0025005
11279,COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,0,0.003987768
12813,COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1cc5c(c(c1)Oc1ccc(cc1)CC3N(C)CC2)OCO5)N(C)CC4,0,0.0051233037
13276,COc1cc2c3c(c1OC)-c1ccccc1C(C(OC(C)=O)c1ccccc1)C3N(C)CC2,0,0.021924682
13505,COc1cc2c3c(c1OC)-c1ccccc1C(C(O)c1ccccc1)C3N(C)CC2.Cl,0,0.01002532
13768,COc1cc2c(cc1O)C1(C(=O)c3ccc4c(c3C1O)OCO4)N(C)CC2,0,0.005796791
13860,COc1ccc2c(c1OC)CN(C)CCc1cc3c(c(OC)c1C(=O)C2)OCO3,0,0.0075311856
14209,COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c3c(cc4c1C(C2)N(C)CC4)OCO3,0,0.003987768
16319,COc1cc2c(cc1O)C1(Cc3ccc4c(c3C1O)OCO4)N(C)CC2,0,0.00732341
20669,COc1ccc2c(c1OC)CN(C)CCc1cc3c(cc1C(=O)C2)OCO3,0,0.009516425
20698,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,0,0.024617843
20701,COc1c2c(cc3c1C(=O)Cc1ccc4c(c1CN(C)CC3)OCO4)OCO2,0,0.0039588897
24716,COc1ccc2c(c1OC)C(=O)N1C2=Cc2c(cc3c(c2OC)OCO3)CC1N(C)C,0,0.004697476
298,CC1OC(OC2C(COc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OOC(CO)C2O)C(O)C(O)C1O,0,0.02202993
1860,COc1cc2c(c(OC)c1O)C(=O)CC(c1ccc(O)cc1)O2,0,0.0077956254
5990,Cc1c(O)cc2c(c1O)C(=O)CC(c1ccc(O)cc1)O2,0,0.013072717
8203,O=C(C=Cc1ccc(O)cc1)OCC1OC(Oc2cc(O)c3c(c2)OC(c2ccc(O)cc2)CC3=O)C(O)C(O)C1O,0,0.017899968
26355,CC1OC(OCC2OC(Oc3ccc(C4CC(=O)c5c(O)cc(O)cc5O4)cc3O)C(O)C(O)C2O)C(O)C(O)C1O,0,0.027808078
744,Nc1ccc(S(=O)(=O)NN=Cc2ccco2)cc1,0,0.011783006
28385,Cc1ccc(S(=O)(=O)NN=C2CCCOC2)cc1,0,0.007854867
745,CC(C)=CC(C)=NNS(=O)(=O)c1ccc(N)cc1,0,0.0044125905
19965,CC(CN1C(=O)c2ccccc2C1=O)=NNS(=O)(=O)c1cccc([N+](=O)[O-])c1,0,0.049212594
19708,Cc1ccc2oc(=O)cc(CC(=O)O)c2c1,0,0.0032387685
315,COc1cc(C)cc2c1OC(c1ccccc1)CC2=O,0,0.0031827998
1333,COc1ccc(C2CC(=O)c3cc(OC)ccc3O2)cc1,0,0.005544743
1626,COc1ccc2c(c1)C(=O)CC(c1ccccc1)O2,0,0.005614491
1627,COc1ccc(C2CC(=O)c3ccccc3O2)cc1OC,0,0.0066831987
1629,COc1ccc(C2CC(=O)c3ccccc3O2)cc1,0,0.005614491
1662,COc1ccc(C2CC(=O)c3c(cc(OC)c(OC)c3OC)O2)cc1,0,0.0070712706
1987,COc1ccc(C2CC(=O)c3c(cc(OC)c(O)c3OC)O2)cc1,0,0.0062631504
2311,COc1c(OC)c(OC)c2c(c1OC)OC(c1ccc(O)cc1)CC2=O,0,0.0062631504
9370,COc1cc2oc3cc(=O)cc4oc(-c5ccccc5)cc(c2c2c1CCC(c1ccccc1)O2)c43,0,0.022290155
19269,COc1c(C)c(O)c2c(c1C)OC(c1ccccc1)CC2=O,0,0.007223374
19270,COc1cc2c(c(O)c1C)C(=O)CC(c1ccccc1)O2,0,0.0067845318
19278,C=CCc1cc(OC)c2c(c1)C(O)CC(c1ccccc1)O2,0,0.0031230887
26572,COc1cc(OC)c2c(c1)OC(c1ccccc1)CC2=O,0,0.005544743
14290,CN(C)CCC(=O)c1ccccc1.Cl,0,0.0037429302
26348,Nc1cc(Cl)ccc1N1C(=O)C=CC1=O,0,0.008825346
364,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,0,0.09233848
366,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,0,0.16782637
3423,CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6ccc(=O)oc6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,0,0.073912
6570,CC12CCC(OC(=O)CCC(=O)O)CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CCC12O,0,0.022596212
7144,CC12CCC3C(CCC4=CC(OC5OC(CO)C(O)C(O)C5O)CCC43C=O)C1(O)CCC2c1ccc(=O)oc1,0,0.109080814
365,COC1CC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,0,0.044343088
3214,CC12CCC3C(CCC4(O)CC(O)CCC34C=O)C1(O)CCC2C1=CC(=O)OC1,0,0.03409252
4513,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1O,0,0.09370946
7023,CC12CCC(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)CCC12O,0,0.23867427
22634,CC1CC(O)C2(O)OC3CC4(C=O)C(CCC5C4CCC4(C)C(C6=CC(=O)OC6)CCC54O)CC3OC2O1,0,0.043311745
38101,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)C(OC(C)=O)CC43O)C2)OC(C)C1O,0,0.044343088
1719,CC12CCC(OC3OC(CO)C(O)C(O)C3O)CC1CCC1C2CCC2(C)C(C3=CCOC3=O)CCC12O,0,0.23867427
21737,Cn1c(N)c(-c2c3ccccc3nc3ccccc23)c(=O)n(C)c1=O,0,0.010074562
420,CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,0,0.018237801
15547,CCOP(=S)(OCC)Oc1ccc2c(c1)OC(=O)C1(Cl)C2(C)C2(Cl)C(=O)Oc3cc(OP(=S)(OCC)OCC)ccc3C12C,0,0.024585424
22162,CCOC(=O)C(C)(C)Oc1ccc2c(C)c(-c3ccc(Cl)cc3)c(=O)oc2c1,0,0.0042102486
29154,C=C1CC(C)(COc2ccc3c(C)c(Cl)c(=O)oc3c2)OC1=O,0,0.010567352
29158,C=C1CC(COc2ccc3c(C)c(Cl)c(=O)oc3c2)(c2ccccc2)OC1=O,0,0.009061235
29164,Cc1c(Cl)c(=O)oc2cc(OCC(O)COC(C)C)ccc12,0,0.0032714256
427,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,0,0.023558961
448,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0,0.063255705
546,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0,0.021418959
1930,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CC(SC(C)=O)C4(C)C3CCC21C,0,0.021728225
2604,CC(C)OP(=O)(CCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C)OC(C)C,0,0.011057243
3645,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0,0.022353388
19786,Cc1cc(=O)oc2cc(OCc3nc4ccccc4c(=O)n3-c3ccccc3)ccc12,0,0.008725969
449,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0,0.0032961988
532,CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,0,0.050409947
2199,CC(=NO)C1CCC2C3CCC4=CC(=NO)CCC4(C)C3C(=O)CC12C,0,0.0041134204
1051,CC12CC(Br)C(=O)C=C1CCC1C2CCC2(C)C(C(=O)CBr)CCC12,0,0.0022260542
1929,CCC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(O)CCC3C12,0,0.0064024655
2079,Cc1nc(C2CCC3C4CCC5=CC(=O)CCC5(C)C4CCC23C)co1,0,0.005852357
2256,CCC(=O)OC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(OC(=O)CC)CCC3C12,0,0.023207812
2605,CC(=O)C12OC(C)(c3ccco3)OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C,0,0.021755457
3394,CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,1,0.0032961988
12709,CC(=O)C1CCC2C3CCC4c5nn(-c6ccccc6)nc5CCC4(C)C3CCC12C,0,0.027819071
