mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.016592979431152344,0.0,0.004538774490356445,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6851316625323299,0.6851316625323299,0.0
0.016495466232299805,0.0,0.0038154125213623047,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6851316625323299,0.6851316625323299,0.0
0.01527714729309082,0.0,0.0036156177520751953,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6859221591874543,0.6859221591874543,0.0
0.014725446701049805,0.0,0.0045850276947021484,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6859221591874543,0.6859221591874543,0.0
0.015411138534545898,0.0,0.004663944244384766,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6859221591874543,0.6859221591874543,0.0
0.016214609146118164,0.0,0.004513740539550781,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6859221591874543,0.6859221591874543,0.0
0.02405834197998047,0.0,0.005795478820800781,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6846175623755038,0.6846175623755038,0.0
0.016234636306762695,0.0,0.003583192825317383,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6846175623755038,0.6846175623755038,0.0
0.015674114227294922,0.0,0.008213281631469727,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6846175623755038,0.6846175623755038,0.0
0.023128509521484375,0.0,0.005152702331542969,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6846175623755038,0.6846175623755038,0.0
0.022129535675048828,0.0,0.006188154220581055,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6829955802848012,0.6829955802848012,0.0
0.028578519821166992,0.0,0.004072427749633789,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6829955802848012,0.6829955802848012,0.0
0.02215409278869629,0.0,0.006135225296020508,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6829955802848012,0.6829955802848012,0.0
0.028456449508666992,0.0,0.006197214126586914,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6555701081363032,0.6555701081363032,0.0,4044,0.6829955802848012,0.6829955802848012,0.0
0.27837419509887695,0.0,0.004892110824584961,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.24470114707946777,0.0,0.00488734245300293,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.31913161277770996,0.0,0.007648944854736328,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.36473655700683594,0.0,0.00729823112487793,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.3705122470855713,0.0,0.005648136138916016,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.37171339988708496,0.0,0.005400180816650391,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.3337218761444092,0.0,0.0050258636474609375,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.3662445545196533,0.0,0.006519317626953125,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.2764444351196289,0.0,0.005360126495361328,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.2823612689971924,0.0,0.005906343460083008,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.37572288513183594,0.0,0.007497310638427734,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.3654036521911621,0.0,0.004866123199462891,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7205111049716817,0.7205111049716817,0.0,2437,0.7502300680265146,0.7502300680265146,0.0
0.2689061164855957,0.0,0.004355192184448242,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7215773085185827,0.7215773085185827,0.0,2405,0.749858592056756,0.749858592056756,0.0
0.3794248104095459,0.0,0.006163597106933594,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7215773085185827,0.7215773085185827,0.0,2405,0.749858592056756,0.749858592056756,0.0
0.30461907386779785,0.0,0.007150173187255859,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7215773085185827,0.7215773085185827,0.0,2405,0.749858592056756,0.749858592056756,0.0
0.33651041984558105,0.0,0.005474567413330078,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7215773085185827,0.7215773085185827,0.0,2405,0.749858592056756,0.749858592056756,0.0
0.03208112716674805,0.0,0.00582122802734375,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7140769117336192,0.7140769117336192,0.0,2657,0.7633653344163477,0.7633653344163477,0.0
0.037865400314331055,0.0,0.018415212631225586,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7140769117336192,0.7140769117336192,0.0,2657,0.7633653344163477,0.7633653344163477,0.0
0.030069589614868164,0.0,0.004361867904663086,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7140769117336192,0.7140769117336192,0.0,2657,0.7633653344163477,0.7633653344163477,0.0
0.03851509094238281,0.0,0.003077268600463867,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7140769117336192,0.7140769117336192,0.0,2657,0.7633653344163477,0.7633653344163477,0.0
0.037776947021484375,0.0,0.008494377136230469,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7009400301751181,0.7009400301751181,0.0,3002,0.7526569015660391,0.7526569015660391,0.0
0.031246423721313477,0.0,0.004873991012573242,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7009400301751181,0.7009400301751181,0.0,3002,0.7526569015660391,0.7526569015660391,0.0
0.029912471771240234,0.0,0.005122661590576172,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7115615018230925,0.7115615018230925,0.0,2769,0.7801186251752422,0.7801186251752422,0.0
0.03716731071472168,0.0,0.0051271915435791016,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7042673724841643,0.7042673724841643,0.0,2910,0.7600655700779462,0.7600655700779462,0.0
0.0275876522064209,0.0,0.0052089691162109375,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7069117852535644,0.7069117852535644,0.0,2883,0.7774573812366893,0.7774573812366893,0.0
0.034258365631103516,0.0,0.006400108337402344,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7069117852535644,0.7069117852535644,0.0,2883,0.7774573812366893,0.7774573812366893,0.0
0.04595541954040527,0.0,0.004385232925415039,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7069117852535644,0.7069117852535644,0.0,2883,0.7774573812366893,0.7774573812366893,0.0
0.04190468788146973,0.0,0.006007671356201172,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7001708233323147,0.7001708233323147,0.0,3031,0.7506507762325977,0.7506507762325977,0.0
0.023995637893676758,0.0,0.0042781829833984375,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.690497731457097,0.690497731457097,0.0,3274,0.7474535860475262,0.7474535860475262,0.0
0.09332633018493652,0.0,0.008393049240112305,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.690497731457097,0.690497731457097,0.0,3274,0.7474535860475262,0.7474535860475262,0.0
0.043562889099121094,0.0,0.0045130252838134766,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.690497731457097,0.690497731457097,0.0,3274,0.7474535860475262,0.7474535860475262,0.0
0.03797197341918945,0.0,0.0063631534576416016,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.690497731457097,0.690497731457097,0.0,3274,0.7474535860475262,0.7474535860475262,0.0
0.04148721694946289,0.0,0.004308223724365234,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6832673162523613,0.6832673162523613,0.0,3419,0.7229256595493719,0.7229256595493719,0.0
0.02590203285217285,0.0,0.00483393669128418,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6832673162523613,0.6832673162523613,0.0,3419,0.7229256595493719,0.7229256595493719,0.0
0.020224332809448242,0.0,0.006993293762207031,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.689761614891643,0.689761614891643,0.0,3316,0.7231898444670277,0.7231898444670277,0.0
0.027794361114501953,0.0,0.006281614303588867,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.689761614891643,0.689761614891643,0.0,3316,0.7231898444670277,0.7231898444670277,0.0
0.03745102882385254,0.0,0.011697053909301758,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6832076999296097,0.6832076999296097,0.0,3421,0.7245070990270152,0.7245070990270152,0.0
0.046857595443725586,0.0,0.00928640365600586,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6832076999296097,0.6832076999296097,0.0,3421,0.7245070990270152,0.7245070990270152,0.0
0.020646095275878906,0.0,0.004724979400634766,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6875390065496824,0.6875390065496824,0.0,3381,0.721022523570947,0.721022523570947,0.0
0.024628639221191406,0.0,0.006130695343017578,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6873734539372232,0.6873734539372232,0.0,3383,0.7209921047528625,0.7209921047528625,0.0
0.03441905975341797,0.0,0.008234024047851562,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6611413449711057,0.6611413449711057,0.0,3709,0.7003874090821754,0.7003874090821754,0.0
0.030743122100830078,0.0,0.0044095516204833984,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6611413449711057,0.6611413449711057,0.0,3709,0.7003874090821754,0.7003874090821754,0.0
0.03727149963378906,0.0,0.007230281829833984,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6611413449711057,0.6611413449711057,0.0,3709,0.7003874090821754,0.7003874090821754,0.0
0.016922950744628906,0.0,0.004697561264038086,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6943063045707626,0.6943063045707626,0.0,3205,0.7152725056852425,0.7152725056852425,0.0
0.012631654739379883,0.0,0.0034637451171875,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6956477755013575,0.6956477755013575,0.0,3147,0.6950888448385066,0.6950888448385066,0.0
0.03847980499267578,0.0,0.009510517120361328,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6956477755013575,0.6956477755013575,0.0,3147,0.6950888448385066,0.6950888448385066,0.0
