mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.022499561309814453,0.0,0.005600452423095703,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7513232037655535,0.7513232037655535,0.0
0.01708984375,0.0,0.005743741989135742,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7513232037655535,0.7513232037655535,0.0
0.018491268157958984,0.0,0.0036034584045410156,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7513232037655535,0.7513232037655535,0.0
0.017214059829711914,0.0,0.004021167755126953,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7501222513893872,0.7501222513893872,0.0
0.018058300018310547,0.0,0.003919839859008789,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7513232037655535,0.7513232037655535,0.0
0.019881010055541992,0.0,0.004676103591918945,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7513232037655535,0.7513232037655535,0.0
0.01923346519470215,0.0,0.011837482452392578,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7513232037655535,0.7513232037655535,0.0
0.03864645957946777,0.0,0.012179136276245117,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7515426071117289,0.7515426071117289,0.0,3990,0.7501222513893872,0.7501222513893872,0.0
0.01580023765563965,0.0,0.007787466049194336,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7519389299035188,0.7519389299035188,0.0,3947,0.7485106593960686,0.7485106593960686,0.0
0.01619267463684082,0.0,0.005867481231689453,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7519389299035188,0.7519389299035188,0.0,3947,0.7485106593960686,0.7485106593960686,0.0
0.017207860946655273,0.0,0.007340431213378906,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7519389299035188,0.7519389299035188,0.0,3947,0.7485106593960686,0.7485106593960686,0.0
0.023019075393676758,0.0,0.006154060363769531,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7519389299035188,0.7519389299035188,0.0,3947,0.7485106593960686,0.7485106593960686,0.0
0.01698136329650879,0.0,0.005511283874511719,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7370135593471059,0.7370135593471059,0.0,4195,0.7372026519703815,0.7372026519703815,0.0
0.03591156005859375,0.0,0.011224746704101562,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7370135593471059,0.7370135593471059,0.0,4195,0.7372026519703815,0.7372026519703815,0.0
0.02957296371459961,0.0,0.014621734619140625,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7370135593471059,0.7370135593471059,0.0,4195,0.7372026519703815,0.7372026519703815,0.0
0.02432847023010254,0.0,0.005402326583862305,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7370135593471059,0.7370135593471059,0.0,4195,0.7372026519703815,0.7372026519703815,0.0
0.22237253189086914,0.0,0.004899501800537109,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.3137538433074951,0.0,0.00665736198425293,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.30231618881225586,0.0,0.007418394088745117,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.27262306213378906,0.0,0.005844831466674805,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.2610461711883545,0.0,0.0034089088439941406,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.2628307342529297,0.0,0.0041713714599609375,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.276378870010376,0.0,0.005033016204833984,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.22115302085876465,0.0,0.005479574203491211,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.24043917655944824,0.0,0.005014896392822266,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.30602288246154785,0.0,0.0066149234771728516,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.2765693664550781,0.0,0.007483243942260742,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.22454595565795898,0.0,0.006499052047729492,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7939230082739063,0.7939230082739063,0.0,2872,0.8212959120086848,0.8212959120086848,0.0
0.2892920970916748,0.0,0.0048198699951171875,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7921119569291138,0.7921119569291138,0.0,2955,0.8204233982481197,0.8204233982481197,0.0
0.3183455467224121,0.0,0.009738922119140625,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7921119569291138,0.7921119569291138,0.0,2955,0.8204233982481197,0.8204233982481197,0.0
0.2988855838775635,0.0,0.008558034896850586,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7921119569291138,0.7921119569291138,0.0,2955,0.8204233982481197,0.8204233982481197,0.0
0.23973703384399414,0.0,0.005477428436279297,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7921119569291138,0.7921119569291138,0.0,2955,0.8204233982481197,0.8204233982481197,0.0
0.025902986526489258,0.0,0.004240274429321289,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7719122862586352,0.7719122862586352,0.0,3584,0.7799806093427519,0.7799806093427519,0.0
0.027997732162475586,0.0,0.005686044692993164,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7974019231503282,0.7974019231503282,0.0,2829,0.8315985647583934,0.8315985647583934,0.0
0.018149614334106445,0.0,0.004524707794189453,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7974019231503282,0.7974019231503282,0.0,2829,0.8315985647583934,0.8315985647583934,0.0
0.016644716262817383,0.0,0.0034761428833007812,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7974019231503282,0.7974019231503282,0.0,2829,0.8315985647583934,0.8315985647583934,0.0
0.027003765106201172,0.0,0.0024776458740234375,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.829980556222199,0.829980556222199,0.0,1978,0.8493451200198777,0.8493451200198777,0.0
0.026057958602905273,0.0,0.004746913909912109,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.829980556222199,0.829980556222199,0.0,1978,0.8493451200198777,0.8493451200198777,0.0
0.03684043884277344,0.0,0.007269382476806641,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7775586740196018,0.7775586740196018,0.0,3260,0.774425166344876,0.774425166344876,0.0
0.03229522705078125,0.0,0.006903409957885742,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.810707609529849,0.810707609529849,0.0,2514,0.8214450650371506,0.8214450650371506,0.0
0.0378270149230957,0.0,0.005698204040527344,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7939727796752286,0.7939727796752286,0.0,2866,0.8059494844406344,0.8059494844406344,0.0
0.02331399917602539,0.0,0.005625724792480469,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7939727796752286,0.7939727796752286,0.0,2866,0.8059494844406344,0.8059494844406344,0.0
0.017396211624145508,0.0,0.006776094436645508,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7939727796752286,0.7939727796752286,0.0,2866,0.8059494844406344,0.8059494844406344,0.0
0.0685117244720459,0.0,0.006306171417236328,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8164270177920064,0.8164270177920064,0.0,2326,0.8465763365708422,0.8465763365708422,0.0
0.03740096092224121,0.0,0.008578300476074219,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8163373425663953,0.8163373425663953,0.0,2327,0.8457277457627452,0.8457277457627452,0.0
0.04121255874633789,0.0,0.007336139678955078,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8163373425663953,0.8163373425663953,0.0,2327,0.8457277457627452,0.8457277457627452,0.0
0.04631781578063965,0.0,0.006034135818481445,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8163373425663953,0.8163373425663953,0.0,2327,0.8457277457627452,0.8457277457627452,0.0
0.06045365333557129,0.0,0.006086111068725586,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8163373425663953,0.8163373425663953,0.0,2327,0.8457277457627452,0.8457277457627452,0.0
0.026684999465942383,0.0,0.007661581039428711,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7764371672213869,0.7764371672213869,0.0,3292,0.7753173228366715,0.7753173228366715,0.0
0.020330429077148438,0.0,0.0062448978424072266,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7764371672213869,0.7764371672213869,0.0,3292,0.7753173228366715,0.7753173228366715,0.0
0.027854442596435547,0.0,0.009028911590576172,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7683984866242752,0.7683984866242752,0.0,3705,0.7751408085797152,0.7751408085797152,0.0
0.03315138816833496,0.0,0.00641322135925293,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7591943168691835,0.7591943168691835,0.0,3886,0.7751380288078945,0.7751380288078945,0.0
0.027695417404174805,0.0,0.0071375370025634766,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7778501334951441,0.7778501334951441,0.0,3240,0.775512312221751,0.775512312221751,0.0
0.04331159591674805,0.0,0.006201505661010742,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7778501334951441,0.7778501334951441,0.0,3240,0.775512312221751,0.775512312221751,0.0
0.04732322692871094,0.0,0.006749868392944336,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7683984866242752,0.7683984866242752,0.0,3705,0.7751408085797152,0.7751408085797152,0.0
0.04351687431335449,0.0,0.005453348159790039,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7591943168691835,0.7591943168691835,0.0,3886,0.7751380288078945,0.7751380288078945,0.0
0.023016929626464844,0.0,0.004954338073730469,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7923998433872577,0.7923998433872577,0.0,2940,0.8021726268846496,0.8021726268846496,0.0
0.04453468322753906,0.0,0.0063571929931640625,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7923998433872577,0.7923998433872577,0.0,2940,0.8021726268846496,0.8021726268846496,0.0
0.05631566047668457,0.0,0.0070612430572509766,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7923998433872577,0.7923998433872577,0.0,2940,0.8021726268846496,0.8021726268846496,0.0
0.04828619956970215,0.0,0.003942251205444336,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7923998433872577,0.7923998433872577,0.0,2940,0.8021726268846496,0.8021726268846496,0.0
0.03650355339050293,0.0,0.005866050720214844,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7698382417474754,0.7698382417474754,0.0,3664,0.7717963792904922,0.7717963792904922,0.0
0.0283052921295166,0.0,0.005355119705200195,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7698382417474754,0.7698382417474754,0.0,3664,0.7717963792904922,0.7717963792904922,0.0
