mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.038430213928222656,0.0,0.009044885635375977,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7864768392118342,0.7864768392118342,0.0,3246,0.8134029286375467,0.8134029286375467,0.0
0.016782522201538086,0.0,0.005491971969604492,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7864768392118342,0.7864768392118342,0.0,3246,0.8134029286375467,0.8134029286375467,0.0
0.015911579132080078,0.0,0.00504755973815918,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7856210809791908,0.7856210809791908,0.0,3270,0.811260773702271,0.811260773702271,0.0
0.018805503845214844,0.0,0.007737159729003906,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7856210809791908,0.7856210809791908,0.0,3270,0.811260773702271,0.811260773702271,0.0
0.033473968505859375,0.0,0.0067522525787353516,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7856210809791908,0.7856210809791908,0.0,3270,0.811260773702271,0.811260773702271,0.0
0.019231081008911133,0.0,0.009289026260375977,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7856210809791908,0.7856210809791908,0.0,3270,0.811260773702271,0.811260773702271,0.0
0.014563322067260742,0.0,0.005015850067138672,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.0135345458984375,0.0,0.005549907684326172,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.02044510841369629,0.0,0.008928298950195312,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.05371236801147461,0.0,0.01811671257019043,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.014460563659667969,0.0,0.005513429641723633,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.030959129333496094,0.0,0.012342214584350586,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.025276660919189453,0.0,0.008054018020629883,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.015101432800292969,0.0,0.00868082046508789,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7408116048123419,0.7408116048123419,0.0,4068,0.776031415119372,0.776031415119372,0.0
0.01595902442932129,0.0,0.006325244903564453,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7408116048123419,0.7408116048123419,0.0,4068,0.7759887027061747,0.7759887027061747,0.0
0.014394283294677734,0.0,0.0064144134521484375,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7408116048123419,0.7408116048123419,0.0,4068,0.7759887027061747,0.7759887027061747,0.0
0.021999835968017578,0.0,0.007126808166503906,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7408116048123419,0.7408116048123419,0.0,4068,0.7759887027061747,0.7759887027061747,0.0
0.019231796264648438,0.0,0.007406711578369141,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7408116048123419,0.7408116048123419,0.0,4068,0.7759887027061747,0.7759887027061747,0.0
0.015146255493164062,0.0,0.006722211837768555,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7360599673140693,0.7360599673140693,0.0,4271,0.7714633370008799,0.7714633370008799,0.0
0.02151036262512207,0.0,0.007966756820678711,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7360599673140693,0.7360599673140693,0.0,4271,0.7714633370008799,0.7714633370008799,0.0
0.04222869873046875,0.0,0.012229204177856445,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7360599673140693,0.7360599673140693,0.0,4271,0.7714633370008799,0.7714633370008799,0.0
0.013489961624145508,0.0,0.011908292770385742,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7360599673140693,0.7360599673140693,0.0,4271,0.7714633370008799,0.7714633370008799,0.0
0.6542649269104004,0.0,0.01759481430053711,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.2946610450744629,0.0,0.008664846420288086,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.20326781272888184,0.0,0.0054323673248291016,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.4594109058380127,0.0,0.018297672271728516,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.29706478118896484,0.0,0.02256631851196289,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.37111926078796387,0.0,0.013020753860473633,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.43407201766967773,0.0,0.010480403900146484,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.5520169734954834,0.0,0.026853561401367188,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7975203555141473,0.7975203555141473,0.0,2791,0.8310649916975746,0.8310649916975746,0.0
0.449878454208374,0.0,0.0073680877685546875,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8321812946456688,0.8321812946456688,0.0
0.43172407150268555,0.0,0.008771419525146484,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8321812946456688,0.8321812946456688,0.0
0.37569475173950195,0.0,0.005146026611328125,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8321812946456688,0.8321812946456688,0.0
0.4568519592285156,0.0,0.011204957962036133,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8321812946456688,0.8321812946456688,0.0
0.32892870903015137,0.0,0.016423940658569336,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8318993036594123,0.8318993036594123,0.0
0.14884138107299805,0.0,0.00531768798828125,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8318993036594123,0.8318993036594123,0.0
0.1614997386932373,0.0,0.005826473236083984,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8318993036594123,0.8318993036594123,0.0
0.32349252700805664,0.0,0.006511211395263672,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7961514389769307,0.7961514389769307,0.0,2837,0.8318993036594123,0.8318993036594123,0.0
0.06741523742675781,0.0,0.01388406753540039,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8494762355532841,0.8494762355532841,0.0,1537,0.8728157563829793,0.8728157563829793,0.0
0.031339168548583984,0.0,0.009368419647216797,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8499019529867657,0.8499019529867657,0.0,1528,0.8857417331317174,0.8857417331317174,0.0
0.02342057228088379,0.0,0.004631996154785156,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.828905033272938,0.828905033272938,0.0,2065,0.8613460149622236,0.8613460149622236,0.0
0.028464317321777344,0.0,0.01553034782409668,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8271340707640672,0.8271340707640672,0.0,2111,0.8605940215048965,0.8605940215048965,0.0
0.051172733306884766,0.0,0.01378941535949707,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8451004940460602,0.8451004940460602,0.0,1684,0.8692036143485028,0.8692036143485028,0.0
0.040526628494262695,0.0,0.012546062469482422,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8505649437110383,0.8505649437110383,0.0,1495,0.8901261441462756,0.8901261441462756,0.0
0.040604352951049805,0.0,0.007308483123779297,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.828905033272938,0.828905033272938,0.0,2065,0.8613460149622236,0.8613460149622236,0.0
0.07669782638549805,0.0,0.020446300506591797,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8271340707640672,0.8271340707640672,0.0,2111,0.8605940215048965,0.8605940215048965,0.0
0.025760173797607422,0.0,0.00612187385559082,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8185973464806132,0.8185973464806132,0.0,2417,0.8664743962380602,0.8664743962380602,0.0
0.06460881233215332,0.0,0.016618967056274414,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8185973464806132,0.8185973464806132,0.0,2417,0.8664743962380602,0.8664743962380602,0.0
0.03045797348022461,0.0,0.006037712097167969,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8185973464806132,0.8185973464806132,0.0,2417,0.8664743962380602,0.8664743962380602,0.0
0.022852182388305664,0.0,0.0060482025146484375,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8187166226777389,0.8187166226777389,0.0,2416,0.8666689789645825,0.8666689789645825,0.0
0.07040619850158691,0.0,0.008970022201538086,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8139689528541824,0.8139689528541824,0.0,2583,0.8599813595475329,0.8599813595475329,0.0
0.025501728057861328,0.0,0.007002830505371094,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8139689528541824,0.8139689528541824,0.0,2583,0.8599813595475329,0.8599813595475329,0.0
0.02627110481262207,0.0,0.0066449642181396484,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8139689528541824,0.8139689528541824,0.0,2583,0.8599813595475329,0.8599813595475329,0.0
0.022522687911987305,0.0,0.005583286285400391,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8139689528541824,0.8139689528541824,0.0,2583,0.8599813595475329,0.8599813595475329,0.0
0.014971256256103516,0.0,0.005313873291015625,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7380770164399802,0.7380770164399802,0.0,4230,0.7596524771055583,0.7596524771055583,0.0
0.04127168655395508,0.0,0.012537717819213867,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7364272476920304,0.7364272476920304,0.0,4264,0.759262887273843,0.759262887273843,0.0
0.04916858673095703,0.0,0.01672530174255371,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7613142130916294,0.7613142130916294,0.0,3858,0.8119181304735033,0.8119181304735033,0.0
0.015255212783813477,0.0,0.005552053451538086,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7541967637426276,0.7541967637426276,0.0,4000,0.7866418053205974,0.7866418053205974,0.0
0.015496253967285156,0.0,0.005973100662231445,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7364272476920304,0.7364272476920304,0.0,4264,0.7571809575492322,0.7571809575492322,0.0
0.022149085998535156,0.0,0.007385969161987305,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7364272476920304,0.7364272476920304,0.0,4264,0.7571809575492322,0.7571809575492322,0.0
0.018111705780029297,0.0,0.006037712097167969,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7613251512804604,0.7613251512804604,0.0,3857,0.811516380303421,0.811516380303421,0.0
0.05362343788146973,0.0,0.00935220718383789,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7541967637426276,0.7541967637426276,0.0,4000,0.7866418053205974,0.7866418053205974,0.0
0.03578639030456543,0.0,0.012514591217041016,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7588811635675617,0.7588811635675617,0.0,3871,0.8112764790868786,0.8112764790868786,0.0
0.022070884704589844,0.0,0.007780790328979492,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7588811635675617,0.7588811635675617,0.0,3871,0.8112764790868786,0.8112764790868786,0.0
0.0388031005859375,0.0,0.011619329452514648,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7588811635675617,0.7588811635675617,0.0,3871,0.8112764790868786,0.8112764790868786,0.0
0.0460054874420166,0.0,0.014824390411376953,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7561979250912754,0.7561979250912754,0.0,3939,0.7853648322060887,0.7853648322060887,0.0
0.03074169158935547,0.0,0.03197073936462402,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7548051617316479,0.7548051617316479,0.0,3980,0.7859709950851335,0.7859709950851335,0.0
0.01698780059814453,0.0,0.005849599838256836,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7548051617316479,0.7548051617316479,0.0,3980,0.7859709950851335,0.7859709950851335,0.0
