mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.012459993362426758,0.0,0.0016787052154541016,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.012839317321777344,0.0,0.0023262500762939453,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.010917901992797852,0.0,0.0017278194427490234,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.010526180267333984,0.0,0.0018339157104492188,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.012794256210327148,0.0,0.002122640609741211,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.009529352188110352,0.0,0.0015673637390136719,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.011710166931152344,0.0,0.0027523040771484375,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.01606440544128418,0.0,0.0023767948150634766,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7077758719869872,0.7077758719869872,0.0,3254,0.7460421570234455,0.7460421570234455,0.0
0.008355379104614258,0.0,0.0015523433685302734,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7046276173156065,0.7046276173156065,0.0,3355,0.7443362865296528,0.7443362865296528,0.0
0.012548685073852539,0.0,0.002969503402709961,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7046276173156065,0.7046276173156065,0.0,3355,0.7443362865296528,0.7443362865296528,0.0
0.00849008560180664,0.0,0.002744436264038086,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7046276173156065,0.7046276173156065,0.0,3355,0.7443362865296528,0.7443362865296528,0.0
0.014316558837890625,0.0,0.001745462417602539,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7046276173156065,0.7046276173156065,0.0,3355,0.7443362865296528,0.7443362865296528,0.0
0.004725933074951172,0.0,0.0023064613342285156,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7870602531334487,0.7870602531334487,0.0,1874,0.8145631724724333,0.8145631724724333,0.0
0.006247520446777344,0.0,0.0023605823516845703,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7870602531334487,0.7870602531334487,0.0,1874,0.8145631724724333,0.8145631724724333,0.0
0.00619053840637207,0.0,0.002748250961303711,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7774004201643129,0.7774004201643129,0.0,2129,0.8061181778165457,0.8061181778165457,0.0
0.005168437957763672,0.0,0.0020322799682617188,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7744927586718221,0.7744927586718221,0.0,2219,0.7967582501755027,0.7967582501755027,0.0
0.004415750503540039,0.0,0.001741170883178711,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7870602531334487,0.7870602531334487,0.0,1874,0.8145631724724333,0.8145631724724333,0.0
0.004079341888427734,0.0,0.001476287841796875,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7870602531334487,0.7870602531334487,0.0,1874,0.8145631724724333,0.8145631724724333,0.0
0.004354715347290039,0.0,0.0016930103302001953,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7774004201643129,0.7774004201643129,0.0,2129,0.8061181778165457,0.8061181778165457,0.0
0.003831624984741211,0.0,0.001710653305053711,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7744927586718221,0.7744927586718221,0.0,2219,0.7967582501755027,0.7967582501755027,0.0
0.0034644603729248047,0.0,0.0023446083068847656,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7791728854957659,0.7791728854957659,0.0,2060,0.8046566334899669,0.8046566334899669,0.0
0.0049397945404052734,0.0,0.0015871524810791016,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7791728854957659,0.7791728854957659,0.0,2060,0.8046566334899669,0.8046566334899669,0.0
0.004160165786743164,0.0,0.001493692398071289,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7791728854957659,0.7791728854957659,0.0,2060,0.8046566334899669,0.8046566334899669,0.0
0.002690553665161133,0.0,0.0012845993041992188,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7744410908279121,0.7744410908279121,0.0,2233,0.7967145765707738,0.7967145765707738,0.0
0.002496957778930664,0.0,0.0012514591217041016,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.764343644578598,0.764343644578598,0.0,2442,0.796596281455567,0.796596281455567,0.0
0.002688169479370117,0.0,0.0013432502746582031,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.764343644578598,0.764343644578598,0.0,2442,0.796596281455567,0.796596281455567,0.0
0.0028257369995117188,0.0,0.0015110969543457031,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.764343644578598,0.764343644578598,0.0,2442,0.796596281455567,0.796596281455567,0.0
0.002393484115600586,0.0,0.0012216567993164062,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.764343644578598,0.764343644578598,0.0,2442,0.796596281455567,0.796596281455567,0.0
0.002650737762451172,0.0,0.0018188953399658203,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7540921646473562,0.7540921646473562,0.0,2736,0.7884364072465212,0.7884364072465212,0.0
0.004817962646484375,0.0,0.002204418182373047,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7215769436365981,0.7215769436365981,0.0,3085,0.7693239485629371,0.7693239485629371,0.0
0.004349470138549805,0.0,0.001722097396850586,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7430472080291755,0.7430472080291755,0.0,2941,0.7778862641445102,0.7778862641445102,0.0
0.003114938735961914,0.0,0.0014033317565917969,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7615350524613257,0.7615350524613257,0.0,2502,0.7648413870752941,0.7648413870752941,0.0
0.0028505325317382812,0.0,0.0013277530670166016,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7213735043240831,0.7213735043240831,0.0,3090,0.7698185337178235,0.7698185337178235,0.0
0.0024471282958984375,0.0,0.002025127410888672,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7213735043240831,0.7213735043240831,0.0,3090,0.7698185337178235,0.7698185337178235,0.0
0.002614736557006836,0.0,0.0016393661499023438,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7486258723614219,0.7486258723614219,0.0,2814,0.7821556127203427,0.7821556127203427,0.0
0.0033903121948242188,0.0,0.0025713443756103516,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7615350524613257,0.7615350524613257,0.0,2502,0.764874413043258,0.764874413043258,0.0
0.003549814224243164,0.0,0.002356290817260742,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7415791741971325,0.7415791741971325,0.0,2960,0.7983885455304633,0.7983885455304633,0.0
0.003189563751220703,0.0,0.002236604690551758,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7415791741971325,0.7415791741971325,0.0,2960,0.7983885455304633,0.7983885455304633,0.0
0.002550363540649414,0.0,0.0015163421630859375,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7415791741971325,0.7415791741971325,0.0,2960,0.7983885455304633,0.7983885455304633,0.0
0.0035135746002197266,0.0,0.002422332763671875,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.757763444730368,0.757763444730368,0.0,2616,0.7648539199933316,0.7648539199933316,0.0
0.003972530364990234,0.0,0.0015981197357177734,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7514727039410314,0.7514727039410314,0.0,2765,0.7635855604739372,0.7635855604739372,0.0
0.0041387081146240234,0.0,0.0018644332885742188,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7514727039410314,0.7514727039410314,0.0,2765,0.7635855604739372,0.7635855604739372,0.0
