feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
153,maccs_bit_153,0.001142401901084655,5.0,True,0.0011424019010846547,85
47,maccs_bit_47,0.0009838891027180161,12.0,True,0.000983889102718016,86
25,maccs_bit_25,0.0008638845976739845,10.0,True,0.0008638845976739843,87
60,maccs_bit_60,0.00045165898081513226,5.0,True,0.00045165898081513215,88
37,maccs_bit_37,0.00036118208434984816,13.0,True,0.0003611820843498481,89
84,maccs_bit_84,0.0003545475317464383,9.0,True,0.00035454753174643826,90
22,maccs_bit_22,1.2859778707725934e-05,11.0,True,1.2859778707725931e-05,91
0,maccs_bit_0,0.0,,False,0.0,92
1,maccs_bit_1,0.0,,False,0.0,93
2,maccs_bit_2,0.0,,False,0.0,94
3,maccs_bit_3,0.0,,False,0.0,95
4,maccs_bit_4,0.0,,False,0.0,96
5,maccs_bit_5,0.0,,False,0.0,97
6,maccs_bit_6,0.0,,False,0.0,98
7,maccs_bit_7,0.0,,False,0.0,99
8,maccs_bit_8,0.0,,False,0.0,100
9,maccs_bit_9,0.0,,False,0.0,101
10,maccs_bit_10,0.0,,False,0.0,102
12,maccs_bit_12,0.0,,False,0.0,103
13,maccs_bit_13,0.0,,False,0.0,104
14,maccs_bit_14,0.0,,False,0.0,105
15,maccs_bit_15,0.0,,False,0.0,106
16,maccs_bit_16,0.0,,False,0.0,107
17,maccs_bit_17,0.0,,False,0.0,108
18,maccs_bit_18,0.0,,False,0.0,109
20,maccs_bit_20,0.0,,False,0.0,110
21,maccs_bit_21,0.0,,False,0.0,111
23,maccs_bit_23,0.0,,False,0.0,112
24,maccs_bit_24,0.0,,False,0.0,113
26,maccs_bit_26,0.0,,False,0.0,114
27,maccs_bit_27,0.0,,False,0.0,115
29,maccs_bit_29,0.0,,False,0.0,116
30,maccs_bit_30,0.0,,False,0.0,117
31,maccs_bit_31,0.0,,False,0.0,118
32,maccs_bit_32,0.0,,False,0.0,119
33,maccs_bit_33,0.0,,False,0.0,120
34,maccs_bit_34,0.0,,False,0.0,121
35,maccs_bit_35,0.0,,False,0.0,122
39,maccs_bit_39,0.0,,False,0.0,123
40,maccs_bit_40,0.0,,False,0.0,124
41,maccs_bit_41,0.0,,False,0.0,125
43,maccs_bit_43,0.0,,False,0.0,126
44,maccs_bit_44,0.0,,False,0.0,127
45,maccs_bit_45,0.0,,False,0.0,128
46,maccs_bit_46,0.0,,False,0.0,129
48,maccs_bit_48,0.0,,False,0.0,130
49,maccs_bit_49,0.0,,False,0.0,131
50,maccs_bit_50,0.0,,False,0.0,132
53,maccs_bit_53,0.0,,False,0.0,133
54,maccs_bit_54,0.0,,False,0.0,134
56,maccs_bit_56,0.0,,False,0.0,135
61,maccs_bit_61,0.0,,False,0.0,136
63,maccs_bit_63,0.0,,False,0.0,137
64,maccs_bit_64,0.0,,False,0.0,138
67,maccs_bit_67,0.0,,False,0.0,139
68,maccs_bit_68,0.0,,False,0.0,140
69,maccs_bit_69,0.0,,False,0.0,141
73,maccs_bit_73,0.0,,False,0.0,142
75,maccs_bit_75,0.0,,False,0.0,143
76,maccs_bit_76,0.0,,False,0.0,144
101,maccs_bit_101,0.0,,False,0.0,145
102,maccs_bit_102,0.0,,False,0.0,146
105,maccs_bit_105,0.0,,False,0.0,147
109,maccs_bit_109,0.0,,False,0.0,148
111,maccs_bit_111,0.0,,False,0.0,149
113,maccs_bit_113,0.0,,False,0.0,150
114,maccs_bit_114,0.0,,False,0.0,151
115,maccs_bit_115,0.0,,False,0.0,152
119,maccs_bit_119,0.0,,False,0.0,153
121,maccs_bit_121,0.0,,False,0.0,154
122,maccs_bit_122,0.0,,False,0.0,155
129,maccs_bit_129,0.0,,False,0.0,156
138,maccs_bit_138,0.0,,False,0.0,157
142,maccs_bit_142,0.0,,False,0.0,158
147,maccs_bit_147,0.0,,False,0.0,159
148,maccs_bit_148,0.0,,False,0.0,160
156,maccs_bit_156,0.0,,False,0.0,161
158,maccs_bit_158,0.0,,False,0.0,162
161,maccs_bit_161,0.0,,False,0.0,163
162,maccs_bit_162,0.0,,False,0.0,164
163,maccs_bit_163,0.0,,False,0.0,165
165,maccs_bit_165,0.0,,False,0.0,166
166,maccs_bit_166,0.0,,False,0.0,167
