mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0028257369995117188,0.0,0.0017952919006347656,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.006094932556152344,0.0,0.0038750171661376953,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.0068476200103759766,0.0,0.002888202667236328,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.0032377243041992188,0.0,0.0017113685607910156,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.003202676773071289,0.0,0.0017359256744384766,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.003766775131225586,0.0,0.0017237663269042969,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.002913951873779297,0.0,0.0018467903137207031,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.004523754119873047,0.0,0.0032167434692382812,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.002741098403930664,0.0,0.0021033287048339844,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.002292156219482422,0.0,0.0018010139465332031,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.003772735595703125,0.0,0.0025947093963623047,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.002562284469604492,0.0,0.001676321029663086,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.0031707286834716797,0.0,0.00211334228515625,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.002826213836669922,0.0,0.0017962455749511719,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.0026955604553222656,0.0,0.0015072822570800781,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.003864765167236328,0.0,0.00266265869140625,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.004548549652099609,0.0,0.0032999515533447266,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.005484342575073242,0.0,0.003740072250366211,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.002490520477294922,0.0,0.0017528533935546875,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.0030307769775390625,0.0,0.001990079879760742,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.0034027099609375,0.0,0.002421140670776367,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.0029914379119873047,0.0,0.0019681453704833984,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.01080322265625,0.0,0.0017764568328857422,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.010197639465332031,0.0,0.0019109249114990234,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.013012409210205078,0.0,0.001779317855834961,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.016925811767578125,0.0,0.002420186996459961,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.018697261810302734,0.0,0.0028693675994873047,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.01387786865234375,0.0,0.0024728775024414062,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.011629343032836914,0.0,0.002105236053466797,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.011069059371948242,0.0,0.0019404888153076172,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.015198469161987305,0.0,0.0027074813842773438,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.010965585708618164,0.0,0.0019388198852539062,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.03000330924987793,0.0,0.005844831466674805,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.016013383865356445,0.0,0.011393070220947266,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.018877029418945312,0.0,0.0037779808044433594,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.01083683967590332,0.0,0.0019154548645019531,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.010669946670532227,0.0,0.002023935317993164,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.010868549346923828,0.0,0.0023164749145507812,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.00443577766418457,0.0,0.002339601516723633,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8033841554456775,0.8033841554456775,0.0,2607,0.8153289911131509,0.8153289911131509,0.0
0.0043642520904541016,0.0,0.0015568733215332031,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7913152253525121,0.7913152253525121,0.0,2919,0.8230026510491931,0.8230026510491931,0.0
0.0040283203125,0.0,0.0019834041595458984,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8278276239577894,0.8278276239577894,0.0,2087,0.8472804945313223,0.8472804945313223,0.0
0.003484964370727539,0.0,0.0016901493072509766,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8278276239577894,0.8278276239577894,0.0,2087,0.8472804945313223,0.8472804945313223,0.0
0.007284879684448242,0.0,0.010028362274169922,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7913049501427016,0.7913049501427016,0.0,2921,0.8230835193232405,0.8230835193232405,0.0
0.012339591979980469,0.0,0.0031833648681640625,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7913049501427016,0.7913049501427016,0.0,2921,0.8230835193232405,0.8230835193232405,0.0
0.010587692260742188,0.0,0.001743316650390625,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8256563856281954,0.8256563856281954,0.0,2192,0.8467731278856563,0.8467731278856563,0.0
0.0030031204223632812,0.0,0.0014595985412597656,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8256563856281954,0.8256563856281954,0.0,2192,0.8467731278856563,0.8467731278856563,0.0
0.0036575794219970703,0.0,0.0023450851440429688,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.0036423206329345703,0.0,0.002052783966064453,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.003041982650756836,0.0,0.0015561580657958984,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.003228425979614258,0.0,0.0014257431030273438,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.004150390625,0.0,0.0018393993377685547,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.003757953643798828,0.0,0.0018494129180908203,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.00304412841796875,0.0,0.0021381378173828125,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.0036530494689941406,0.0,0.0018246173858642578,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.0032663345336914062,0.0,0.0020880699157714844,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7881028537465863,0.7881028537465863,0.0
0.0035691261291503906,0.0,0.0018229484558105469,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7881028537465863,0.7881028537465863,0.0
0.0032236576080322266,0.0,0.0017328262329101562,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7881028537465863,0.7881028537465863,0.0
0.003093242645263672,0.0,0.0021066665649414062,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7817550566522582,0.7817550566522582,0.0,3097,0.7873099643298829,0.7873099643298829,0.0
0.003579854965209961,0.0,0.0016193389892578125,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7877006796365797,0.7877006796365797,0.0
0.003504037857055664,0.0,0.0019469261169433594,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7877006796365797,0.7877006796365797,0.0
0.0030791759490966797,0.0,0.0016603469848632812,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7877006796365797,0.7877006796365797,0.0
0.0035867691040039062,0.0,0.0014460086822509766,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7817337753670639,0.7817337753670639,0.0,3099,0.7868705668836213,0.7868705668836213,0.0
0.0021817684173583984,0.0,0.0012359619140625,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7836560758239955,0.7836560758239955,0.0,3054,0.7909680297421318,0.7909680297421318,0.0
0.0030689239501953125,0.0,0.001749277114868164,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7836560758239955,0.7836560758239955,0.0,3054,0.7909680297421318,0.7909680297421318,0.0
0.003252744674682617,0.0,0.0017850399017333984,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7836560758239955,0.7836560758239955,0.0,3054,0.7909680297421318,0.7909680297421318,0.0
0.0029954910278320312,0.0,0.0016765594482421875,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7789166013082819,0.7789166013082819,0.0,3128,0.7862765095377579,0.7862765095377579,0.0
0.003259420394897461,0.0,0.0021665096282958984,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.778905182280506,0.778905182280506,0.0,3130,0.7830070100786031,0.7830070100786031,0.0
0.0031125545501708984,0.0,0.0017066001892089844,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.778905182280506,0.778905182280506,0.0,3130,0.7830070100786031,0.7830070100786031,0.0
