mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.006264448165893555,0.0,0.002409696578979492,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.0049686431884765625,0.0,0.002941131591796875,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901506969167527,0.7901506969167527,0.0
0.007152557373046875,0.0,0.00365447998046875,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.004848957061767578,0.0,0.002397298812866211,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.004587411880493164,0.0,0.0021467208862304688,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.004392862319946289,0.0,0.0027244091033935547,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7518809515042554,0.7518809515042554,0.0,4133,0.7901439567315155,0.7901439567315155,0.0
0.004882335662841797,0.0,0.0028111934661865234,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.0033512115478515625,0.0,0.0014984607696533203,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.00446319580078125,0.0,0.0045626163482666016,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.006718635559082031,0.0,0.002174854278564453,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.0054912567138671875,0.0,0.0025925636291503906,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.002675771713256836,0.0,0.0016849040985107422,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.0021784305572509766,0.0,0.0020761489868164062,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.003817319869995117,0.0,0.0024781227111816406,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.004143714904785156,0.0,0.0022466182708740234,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.010033845901489258,0.0,0.004696369171142578,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.0057735443115234375,0.0,0.002020120620727539,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.005373716354370117,0.0,0.002138853073120117,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7613461444471356,0.7613461444471356,0.0,3834,0.7583449333944354,0.7583449333944354,0.0
0.0029735565185546875,0.0,0.0018336772918701172,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.002229928970336914,0.0,0.0014748573303222656,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.010483741760253906,0.0,0.004453182220458984,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.003843069076538086,0.0,0.002697467803955078,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7647458136537572,0.7647458136537572,0.0,3791,0.7556194886820295,0.7556194886820295,0.0
0.013265848159790039,0.0,0.0026192665100097656,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.016457319259643555,0.0,0.0026657581329345703,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.014012336730957031,0.0,0.002418041229248047,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.012841939926147461,0.0,0.002923250198364258,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.00989675521850586,0.0,0.002017974853515625,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.011617898941040039,0.0,0.002232074737548828,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.013408660888671875,0.0,0.0026373863220214844,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.011906862258911133,0.0,0.0026073455810546875,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.013457536697387695,0.0,0.0016562938690185547,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.013336896896362305,0.0,0.0025892257690429688,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.01198434829711914,0.0,0.0028848648071289062,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.011343002319335938,0.0,0.002045154571533203,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7839324093594263,0.7839324093594263,0.0,3018,0.81491738281608,0.81491738281608,0.0
0.011554718017578125,0.0,0.0018973350524902344,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.01036834716796875,0.0,0.002166271209716797,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.010212182998657227,0.0,0.003566265106201172,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.013213634490966797,0.0,0.0034537315368652344,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7818279581432646,0.7818279581432646,0.0,3085,0.8144201083066837,0.8144201083066837,0.0
0.007292509078979492,0.0,0.0028145313262939453,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8033841554456775,0.8033841554456775,0.0,2607,0.8153289911131509,0.8153289911131509,0.0
0.0035331249237060547,0.0,0.0017011165618896484,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7913152253525121,0.7913152253525121,0.0,2919,0.8230026510491931,0.8230026510491931,0.0
0.0032143592834472656,0.0,0.0015726089477539062,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8278276239577894,0.8278276239577894,0.0,2087,0.8472804945313223,0.8472804945313223,0.0
0.00379180908203125,0.0,0.0022089481353759766,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8278276239577894,0.8278276239577894,0.0,2087,0.8472804945313223,0.8472804945313223,0.0
0.003900766372680664,0.0,0.002363443374633789,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7913049501427016,0.7913049501427016,0.0,2921,0.8230835193232405,0.8230835193232405,0.0
0.0045871734619140625,0.0,0.0017859935760498047,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7913049501427016,0.7913049501427016,0.0,2921,0.8230835193232405,0.8230835193232405,0.0
0.003703594207763672,0.0,0.0037088394165039062,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8256563856281954,0.8256563856281954,0.0,2192,0.8467731278856563,0.8467731278856563,0.0
0.004889249801635742,0.0,0.003155946731567383,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8256563856281954,0.8256563856281954,0.0,2192,0.8467731278856563,0.8467731278856563,0.0
0.007743358612060547,0.0,0.0023856163024902344,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.005993366241455078,0.0,0.0027971267700195312,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.010746240615844727,0.0,0.004683494567871094,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.004339694976806641,0.0,0.002202749252319336,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8236440093961934,0.8236440093961934,0.0,2255,0.8455952862539028,0.8455952862539028,0.0
0.004872798919677734,0.0,0.0030481815338134766,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.006700754165649414,0.0,0.005675077438354492,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.004074811935424805,0.0,0.0023136138916015625,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.009754419326782227,0.0,0.004071235656738281,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8242979366000126,0.8242979366000126,0.0,2236,0.8454737648605268,0.8454737648605268,0.0
0.0077533721923828125,0.0,0.0038881301879882812,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7881028537465863,0.7881028537465863,0.0
0.009186983108520508,0.0,0.002448558807373047,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7881028537465863,0.7881028537465863,0.0
0.00741887092590332,0.0,0.0019752979278564453,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7881028537465863,0.7881028537465863,0.0
0.005479335784912109,0.0,0.0017790794372558594,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7817550566522582,0.7817550566522582,0.0,3097,0.7873099643298829,0.7873099643298829,0.0
0.003282308578491211,0.0,0.0013844966888427734,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7877006796365797,0.7877006796365797,0.0
0.004514455795288086,0.0,0.0017850399017333984,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7877006796365797,0.7877006796365797,0.0
0.004307270050048828,0.0,0.0018496513366699219,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7820135611189082,0.7820135611189082,0.0,3073,0.7877006796365797,0.7877006796365797,0.0
0.003759145736694336,0.0,0.0016140937805175781,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7817337753670639,0.7817337753670639,0.0,3099,0.7868705668836213,0.7868705668836213,0.0
0.0027608871459960938,0.0,0.002718210220336914,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7836560758239955,0.7836560758239955,0.0,3054,0.7909680297421318,0.7909680297421318,0.0
0.007101774215698242,0.0,0.00262451171875,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7836560758239955,0.7836560758239955,0.0,3054,0.7909680297421318,0.7909680297421318,0.0
0.007356166839599609,0.0,0.0034351348876953125,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7836560758239955,0.7836560758239955,0.0,3054,0.7909680297421318,0.7909680297421318,0.0
0.007183074951171875,0.0,0.0017740726470947266,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7789166013082819,0.7789166013082819,0.0,3128,0.7862765095377579,0.7862765095377579,0.0
0.005922794342041016,0.0,0.0034439563751220703,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.778905182280506,0.778905182280506,0.0,3130,0.7830070100786031,0.7830070100786031,0.0
0.004662752151489258,0.0,0.0021805763244628906,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.778905182280506,0.778905182280506,0.0,3130,0.7830070100786031,0.7830070100786031,0.0
