mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.005270242691040039,0.0,0.0033750534057617188,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.0049915313720703125,0.0,0.0031909942626953125,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005171060562133789,0.0,0.0030879974365234375,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.005112648010253906,0.0,0.0031812191009521484,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7784147834530072,0.7784147834530072,0.0,3100,0.7701207336298463,0.7701207336298463,0.0
0.004256010055541992,0.0,0.002970457077026367,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.004731416702270508,0.0,0.0031652450561523438,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.00399470329284668,0.0,0.0036644935607910156,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.004804134368896484,0.0,0.0032744407653808594,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0038144588470458984,0.0,0.003203153610229492,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.004694461822509766,0.0,0.003278970718383789,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.004885673522949219,0.0,0.003335237503051758,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.00463414192199707,0.0,0.0032126903533935547,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.004660606384277344,0.0,0.003166675567626953,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0049550533294677734,0.0,0.0033142566680908203,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0035524368286132812,0.0,0.0019373893737792969,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.004744052886962891,0.0,0.0032262802124023438,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.0035004615783691406,0.0,0.002363920211791992,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.005902290344238281,0.0,0.003679037094116211,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.003912687301635742,0.0,0.0025167465209960938,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.00392603874206543,0.0,0.003150463104248047,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7861256587304297,0.7861256587304297,0.0,2792,0.7834302187644255,0.7834302187644255,0.0
0.012681722640991211,0.0,0.0015287399291992188,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.022313356399536133,0.0,0.002293109893798828,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.02080392837524414,0.0,0.0023407936096191406,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.009336233139038086,0.0,0.001424551010131836,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.018231868743896484,0.0,0.002233266830444336,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.027004003524780273,0.0,0.0031280517578125,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.0168001651763916,0.0,0.002131223678588867,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.01886129379272461,0.0,0.001920461654663086,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.018481969833374023,0.0,0.0017099380493164062,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.016176462173461914,0.0,0.0019466876983642578,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.02337503433227539,0.0,0.0024652481079101562,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.016016721725463867,0.0,0.0022459030151367188,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.01999974250793457,0.0,0.002387523651123047,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.021020174026489258,0.0,0.002244710922241211,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.018362045288085938,0.0,0.002320528030395508,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.02134847640991211,0.0,0.003573179244995117,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7798760986755184,0.7798760986755184,0.0,3038,0.7966345147849231,0.7966345147849231,0.0
0.008141040802001953,0.0,0.0045566558837890625,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8073145321244074,0.8073145321244074,0.0,2553,0.8255646544966186,0.8255646544966186,0.0
0.0027692317962646484,0.0,0.0017025470733642578,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8073145321244074,0.8073145321244074,0.0,2553,0.8255646544966186,0.8255646544966186,0.0
0.005636692047119141,0.0,0.0032808780670166016,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.799976796508624,0.799976796508624,0.0,2695,0.8092354350470651,0.8092354350470651,0.0
0.00641322135925293,0.0,0.002808809280395508,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7913352991821939,0.7913352991821939,0.0,2770,0.7950351488676192,0.7950351488676192,0.0
0.006256818771362305,0.0,0.0028586387634277344,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7723799164392963,0.7723799164392963,0.0,3565,0.811111812621981,0.811111812621981,0.0
0.0030584335327148438,0.0,0.0015926361083984375,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7723799164392963,0.7723799164392963,0.0,3565,0.811111812621981,0.811111812621981,0.0
0.005143642425537109,0.0,0.003277301788330078,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7993551062823366,0.7993551062823366,0.0,2707,0.8089037065056428,0.8089037065056428,0.0
0.0030083656311035156,0.0,0.0019350051879882812,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7913352991821939,0.7913352991821939,0.0,2770,0.7950351488676192,0.7950351488676192,0.0
0.006156206130981445,0.0,0.003172636032104492,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7620071414660625,0.7620071414660625,0.0,3679,0.8109273670314477,0.8109273670314477,0.0
0.004675388336181641,0.0,0.002572774887084961,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7620071414660625,0.7620071414660625,0.0,3679,0.8109273670314477,0.8109273670314477,0.0
0.005010128021240234,0.0,0.002645730972290039,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7620071414660625,0.7620071414660625,0.0,3679,0.8109273670314477,0.8109273670314477,0.0
0.006108283996582031,0.0,0.003137826919555664,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7935517136396346,0.7935517136396346,0.0,2756,0.7958808136287244,0.7958808136287244,0.0
0.009154319763183594,0.0,0.004673480987548828,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8045027073828338,0.8045027073828338,0.0,2587,0.8209811596231689,0.8209811596231689,0.0
0.00903630256652832,0.0,0.004770517349243164,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8045027073828338,0.8045027073828338,0.0,2587,0.8209811596231689,0.8209811596231689,0.0
0.006231784820556641,0.0,0.003467082977294922,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8045027073828338,0.8045027073828338,0.0,2587,0.8209811596231689,0.8209811596231689,0.0
0.0062770843505859375,0.0,0.0034332275390625,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8045027073828338,0.8045027073828338,0.0,2587,0.8209811596231689,0.8209811596231689,0.0
0.002635478973388672,0.0,0.0012176036834716797,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7856011156510508,0.7856011156510508,0.0,2904,0.8241944219510271,0.8241944219510271,0.0
0.0031728744506835938,0.0,0.0017549991607666016,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7856011156510508,0.7856011156510508,0.0,2904,0.8241944219510271,0.8241944219510271,0.0
0.004341602325439453,0.0,0.0035653114318847656,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7669183677015878,0.7669183677015878,0.0,3613,0.8342710940987025,0.8342710940987025,0.0
0.005283355712890625,0.0,0.004706382751464844,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.80075679912009,0.80075679912009,0.0,2688,0.8534438541542839,0.8534438541542839,0.0
0.0036268234252929688,0.0,0.0021882057189941406,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7843131813778479,0.7843131813778479,0.0,2916,0.8232981970854262,0.8232981970854262,0.0
0.0032129287719726562,0.0,0.0020906925201416016,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7843131813778479,0.7843131813778479,0.0,2916,0.8232981970854262,0.8232981970854262,0.0
0.004480123519897461,0.0,0.002901792526245117,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7669183677015878,0.7669183677015878,0.0,3613,0.8342710940987025,0.8342710940987025,0.0
0.004839658737182617,0.0,0.0031502246856689453,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.80075679912009,0.80075679912009,0.0,2688,0.8534438541542839,0.8534438541542839,0.0
0.0051534175872802734,0.0,0.0017910003662109375,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7840330278507806,0.7840330278507806,0.0,2919,0.8319277691198133,0.8319277691198133,0.0
0.005660295486450195,0.0,0.002189159393310547,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7840330278507806,0.7840330278507806,0.0,2919,0.8319277691198133,0.8319277691198133,0.0
0.004843950271606445,0.0,0.0030777454376220703,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7840330278507806,0.7840330278507806,0.0,2919,0.8319277691198133,0.8319277691198133,0.0
0.004178762435913086,0.0,0.0025739669799804688,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8198561700699386,0.8198561700699386,0.0,2266,0.8519462266688531,0.8519462266688531,0.0
0.004583597183227539,0.0,0.0027985572814941406,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8129229011304773,0.8129229011304773,0.0,2421,0.8292490996993238,0.8292490996993238,0.0
0.005137205123901367,0.0,0.0031583309173583984,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8129229011304773,0.8129229011304773,0.0,2421,0.8292490996993238,0.8292490996993238,0.0
