feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
801,ecfp4_bit_801,0.002457387700004394,5.0,True,0.002457387700004394,74
656,ecfp4_bit_656,0.0023405339071824725,9.0,True,0.0023405339071824725,75
692,ecfp4_bit_692,0.002243999809824544,8.0,True,0.002243999809824544,76
615,ecfp4_bit_615,0.0022225061484977943,10.0,True,0.0022225061484977943,77
71,ecfp4_bit_71,0.002217231027370615,7.0,True,0.002217231027370615,78
227,ecfp4_bit_227,0.002141383732518655,10.0,True,0.002141383732518655,79
829,ecfp4_bit_829,0.0021169020965012306,3.0,True,0.0021169020965012306,80
8,ecfp4_bit_8,0.002026207861383481,9.0,True,0.002026207861383481,81
561,ecfp4_bit_561,0.0019752642118391586,6.0,True,0.0019752642118391586,82
947,ecfp4_bit_947,0.0019516125232734514,7.0,True,0.0019516125232734514,83
189,ecfp4_bit_189,0.0019458490588176453,11.0,True,0.0019458490588176453,84
462,ecfp4_bit_462,0.0019421541930709394,9.0,True,0.0019421541930709394,85
831,ecfp4_bit_831,0.001915436121957578,7.0,True,0.001915436121957578,86
441,ecfp4_bit_441,0.0019104212208898754,11.0,True,0.0019104212208898754,87
419,ecfp4_bit_419,0.001893356441309787,11.0,True,0.001893356441309787,88
783,ecfp4_bit_783,0.001857017786618962,5.0,True,0.001857017786618962,89
5,ecfp4_bit_5,0.001845986468483078,10.0,True,0.001845986468483078,90
841,ecfp4_bit_841,0.001811507403042103,4.0,True,0.001811507403042103,91
775,ecfp4_bit_775,0.0017080762582979369,4.0,True,0.0017080762582979369,92
64,ecfp4_bit_64,0.0016957783882867894,8.0,True,0.0016957783882867894,93
268,ecfp4_bit_268,0.0016777563390596554,7.0,True,0.0016777563390596554,94
452,ecfp4_bit_452,0.0015891100647010838,10.0,True,0.0015891100647010838,95
680,ecfp4_bit_680,0.0015781214203079714,8.0,True,0.0015781214203079714,96
349,ecfp4_bit_349,0.0015292450034858312,12.0,True,0.0015292450034858312,97
29,ecfp4_bit_29,0.0015203054008926327,10.0,True,0.0015203054008926327,98
216,ecfp4_bit_216,0.0015092602737474387,10.0,True,0.0015092602737474387,99
984,ecfp4_bit_984,0.001336193904945365,8.0,True,0.001336193904945365,100
90,ecfp4_bit_90,0.0013147818496267835,8.0,True,0.0013147818496267835,101
106,ecfp4_bit_106,0.0012558257926867716,5.0,True,0.0012558257926867716,102
13,ecfp4_bit_13,0.0012354597198842186,11.0,True,0.0012354597198842186,103
217,ecfp4_bit_217,0.0012284140516114405,4.0,True,0.0012284140516114405,104
981,ecfp4_bit_981,0.0011832638200790775,13.0,True,0.0011832638200790775,105
715,ecfp4_bit_715,0.0011831083473607391,13.0,True,0.0011831083473607391,106
932,ecfp4_bit_932,0.0011724987918516664,12.0,True,0.0011724987918516664,107
2,ecfp4_bit_2,0.0011675871401580053,6.0,True,0.0011675871401580053,108
966,ecfp4_bit_966,0.001149547751670739,10.0,True,0.001149547751670739,109
555,ecfp4_bit_555,0.0011347413616313057,14.0,True,0.0011347413616313057,110
172,ecfp4_bit_172,0.0011313558932003536,11.0,True,0.0011313558932003536,111
486,ecfp4_bit_486,0.0010981864176748653,9.0,True,0.0010981864176748653,112
401,ecfp4_bit_401,0.001081027254898689,10.0,True,0.001081027254898689,113
373,ecfp4_bit_373,0.0010681840525341413,12.0,True,0.0010681840525341413,114
229,ecfp4_bit_229,0.0010613722139005374,10.0,True,0.0010613722139005374,115
152,ecfp4_bit_152,0.0010529486249013192,9.0,True,0.0010529486249013192,116
36,ecfp4_bit_36,0.0010467089293463522,6.0,True,0.0010467089293463522,117
873,ecfp4_bit_873,0.0010159857029945435,14.0,True,0.0010159857029945435,118
33,ecfp4_bit_33,0.0009782605175188,7.0,True,0.0009782605175188,119
636,ecfp4_bit_636,0.000958392687621661,11.0,True,0.000958392687621661,120
906,ecfp4_bit_906,0.0009475825691302487,5.0,True,0.0009475825691302487,121
583,ecfp4_bit_583,0.0009336144474125035,12.0,True,0.0009336144474125035,122
225,ecfp4_bit_225,0.0009194652786188973,9.0,True,0.0009194652786188973,123
289,ecfp4_bit_289,0.0009009717939475378,12.0,True,0.0009009717939475378,124
198,ecfp4_bit_198,0.0008996395382126514,11.0,True,0.0008996395382126514,125
578,ecfp4_bit_578,0.0008967046353998326,10.0,True,0.0008967046353998326,126
922,ecfp4_bit_922,0.0008857672231340498,12.0,True,0.0008857672231340498,127
809,ecfp4_bit_809,0.0008757401925411468,10.0,True,0.0008757401925411468,128
498,ecfp4_bit_498,0.0008742791340198309,14.0,True,0.0008742791340198309,129
201,ecfp4_bit_201,0.0007955895892562909,14.0,True,0.0007955895892562909,130
842,ecfp4_bit_842,0.0007559631153137623,6.0,True,0.0007559631153137623,131
514,ecfp4_bit_514,0.0007553702030664856,13.0,True,0.0007553702030664856,132
937,ecfp4_bit_937,0.000746002215939548,10.0,True,0.000746002215939548,133
255,ecfp4_bit_255,0.0007411593962947069,8.0,True,0.0007411593962947069,134
259,ecfp4_bit_259,0.000725310315017195,9.0,True,0.000725310315017195,135
939,ecfp4_bit_939,0.0007147421580364639,6.0,True,0.0007147421580364639,136
191,ecfp4_bit_191,0.0006783778625922972,10.0,True,0.0006783778625922972,137
633,ecfp4_bit_633,0.0006696599718556875,9.0,True,0.0006696599718556875,138
524,ecfp4_bit_524,0.0006566126673016056,12.0,True,0.0006566126673016056,139
893,ecfp4_bit_893,0.0006434686041063666,12.0,True,0.0006434686041063666,140
235,ecfp4_bit_235,0.000600570697165933,10.0,True,0.000600570697165933,141
739,ecfp4_bit_739,0.000600570697165933,14.0,True,0.000600570697165933,142
985,ecfp4_bit_985,0.0005886856215714722,13.0,True,0.0005886856215714722,143
260,ecfp4_bit_260,0.0005873340386564729,9.0,True,0.0005873340386564729,144
674,ecfp4_bit_674,0.0005724106938169968,10.0,True,0.0005724106938169968,145
924,ecfp4_bit_924,0.000568750399880186,7.0,True,0.000568750399880186,146
301,ecfp4_bit_301,0.0005684274767542547,7.0,True,0.0005684274767542547,147
630,ecfp4_bit_630,0.0005618579231894018,14.0,True,0.0005618579231894018,148
394,ecfp4_bit_394,0.00055323159515404,8.0,True,0.00055323159515404,149
1,ecfp4_bit_1,0.0005165182856358047,8.0,True,0.0005165182856358047,150
952,ecfp4_bit_952,0.0005071699805071714,6.0,True,0.0005071699805071714,151
233,ecfp4_bit_233,0.0004941838879536851,14.0,True,0.0004941838879536851,152
379,ecfp4_bit_379,0.00046546191679694865,13.0,True,0.00046546191679694865,153
760,ecfp4_bit_760,0.000429570764672392,5.0,True,0.000429570764672392,154
464,ecfp4_bit_464,0.00042897906940424224,11.0,True,0.00042897906940424224,155
695,ecfp4_bit_695,0.00042083823510991237,7.0,True,0.00042083823510991237,156
77,ecfp4_bit_77,0.00037913719143506424,10.0,True,0.00037913719143506424,157
838,ecfp4_bit_838,0.00030886492997105465,5.0,True,0.00030886492997105465,158
361,ecfp4_bit_361,0.00030606712251608434,6.0,True,0.00030606712251608434,159
200,ecfp4_bit_200,0.00030399077723663456,13.0,True,0.00030399077723663456,160
703,ecfp4_bit_703,0.00029761614548443803,14.0,True,0.00029761614548443803,161
601,ecfp4_bit_601,0.0002588784179656206,13.0,True,0.0002588784179656206,162
428,ecfp4_bit_428,0.0002423898381401783,9.0,True,0.0002423898381401783,163
121,ecfp4_bit_121,0.00023497528215670415,8.0,True,0.00023497528215670415,164
882,ecfp4_bit_882,0.00022661106091969864,11.0,True,0.00022661106091969864,165
316,ecfp4_bit_316,0.0002165389826566025,13.0,True,0.0002165389826566025,166
864,ecfp4_bit_864,0.0001828375906805421,11.0,True,0.0001828375906805421,167
234,ecfp4_bit_234,0.00016159493620640432,11.0,True,0.00016159493620640432,168
58,ecfp4_bit_58,0.00013371948508458483,14.0,True,0.00013371948508458483,169
366,ecfp4_bit_366,0.00010295497665701916,4.0,True,0.00010295497665701916,170
10,ecfp4_bit_10,9.982045013967983e-05,8.0,True,9.982045013967983e-05,171
946,ecfp4_bit_946,7.833530832599237e-05,9.0,True,7.833530832599237e-05,172
92,ecfp4_bit_92,7.833530832599237e-05,13.0,True,7.833530832599237e-05,173
389,ecfp4_bit_389,6.603560154354601e-05,7.0,True,6.603560154354601e-05,174
564,ecfp4_bit_564,6.11440755033028e-05,11.0,True,6.11440755033028e-05,175
672,ecfp4_bit_672,5.834629861521525e-05,6.0,True,5.834629861521525e-05,176
504,ecfp4_bit_504,4.087918190793279e-05,12.0,True,4.087918190793279e-05,177
721,ecfp4_bit_721,2.8615427335549857e-05,11.0,True,2.8615427335549857e-05,178
209,ecfp4_bit_209,1.5014267429134497e-05,6.0,True,1.5014267429134497e-05,179
623,ecfp4_bit_623,1.2043274457751386e-05,11.0,True,1.2043274457751386e-05,180
931,ecfp4_bit_931,6.190161272190561e-06,14.0,True,6.190161272190561e-06,181
0,ecfp4_bit_0,0.0,,False,0.0,182
3,ecfp4_bit_3,0.0,,False,0.0,183
6,ecfp4_bit_6,0.0,,False,0.0,184
7,ecfp4_bit_7,0.0,,False,0.0,185
9,ecfp4_bit_9,0.0,,False,0.0,186
11,ecfp4_bit_11,0.0,,False,0.0,187
12,ecfp4_bit_12,0.0,,False,0.0,188
14,ecfp4_bit_14,0.0,,False,0.0,189
16,ecfp4_bit_16,0.0,,False,0.0,190
17,ecfp4_bit_17,0.0,,False,0.0,191
18,ecfp4_bit_18,0.0,,False,0.0,192
19,ecfp4_bit_19,0.0,,False,0.0,193
20,ecfp4_bit_20,0.0,,False,0.0,194
21,ecfp4_bit_21,0.0,,False,0.0,195
22,ecfp4_bit_22,0.0,,False,0.0,196
23,ecfp4_bit_23,0.0,,False,0.0,197
24,ecfp4_bit_24,0.0,,False,0.0,198
25,ecfp4_bit_25,0.0,,False,0.0,199
26,ecfp4_bit_26,0.0,,False,0.0,200
27,ecfp4_bit_27,0.0,,False,0.0,201
28,ecfp4_bit_28,0.0,,False,0.0,202
30,ecfp4_bit_30,0.0,,False,0.0,203
31,ecfp4_bit_31,0.0,,False,0.0,204
34,ecfp4_bit_34,0.0,,False,0.0,205
35,ecfp4_bit_35,0.0,,False,0.0,206
37,ecfp4_bit_37,0.0,,False,0.0,207
38,ecfp4_bit_38,0.0,,False,0.0,208
39,ecfp4_bit_39,0.0,,False,0.0,209
40,ecfp4_bit_40,0.0,,False,0.0,210
41,ecfp4_bit_41,0.0,,False,0.0,211
42,ecfp4_bit_42,0.0,,False,0.0,212
43,ecfp4_bit_43,0.0,,False,0.0,213
44,ecfp4_bit_44,0.0,,False,0.0,214
45,ecfp4_bit_45,0.0,,False,0.0,215
46,ecfp4_bit_46,0.0,,False,0.0,216
47,ecfp4_bit_47,0.0,,False,0.0,217
48,ecfp4_bit_48,0.0,,False,0.0,218
49,ecfp4_bit_49,0.0,,False,0.0,219
50,ecfp4_bit_50,0.0,,False,0.0,220
51,ecfp4_bit_51,0.0,,False,0.0,221
52,ecfp4_bit_52,0.0,,False,0.0,222
53,ecfp4_bit_53,0.0,,False,0.0,223
54,ecfp4_bit_54,0.0,,False,0.0,224
55,ecfp4_bit_55,0.0,,False,0.0,225
56,ecfp4_bit_56,0.0,,False,0.0,226
57,ecfp4_bit_57,0.0,,False,0.0,227
59,ecfp4_bit_59,0.0,,False,0.0,228
61,ecfp4_bit_61,0.0,,False,0.0,229
62,ecfp4_bit_62,0.0,,False,0.0,230
63,ecfp4_bit_63,0.0,,False,0.0,231
65,ecfp4_bit_65,0.0,,False,0.0,232
66,ecfp4_bit_66,0.0,,False,0.0,233
67,ecfp4_bit_67,0.0,,False,0.0,234
68,ecfp4_bit_68,0.0,,False,0.0,235
69,ecfp4_bit_69,0.0,,False,0.0,236
70,ecfp4_bit_70,0.0,,False,0.0,237
72,ecfp4_bit_72,0.0,,False,0.0,238
73,ecfp4_bit_73,0.0,,False,0.0,239
74,ecfp4_bit_74,0.0,,False,0.0,240
75,ecfp4_bit_75,0.0,,False,0.0,241
76,ecfp4_bit_76,0.0,,False,0.0,242
78,ecfp4_bit_78,0.0,,False,0.0,243
79,ecfp4_bit_79,0.0,,False,0.0,244
81,ecfp4_bit_81,0.0,,False,0.0,245
82,ecfp4_bit_82,0.0,,False,0.0,246
83,ecfp4_bit_83,0.0,,False,0.0,247
85,ecfp4_bit_85,0.0,,False,0.0,248
86,ecfp4_bit_86,0.0,,False,0.0,249
87,ecfp4_bit_87,0.0,,False,0.0,250
88,ecfp4_bit_88,0.0,,False,0.0,251
89,ecfp4_bit_89,0.0,,False,0.0,252
91,ecfp4_bit_91,0.0,,False,0.0,253
94,ecfp4_bit_94,0.0,,False,0.0,254
95,ecfp4_bit_95,0.0,,False,0.0,255
96,ecfp4_bit_96,0.0,,False,0.0,256
97,ecfp4_bit_97,0.0,,False,0.0,257
98,ecfp4_bit_98,0.0,,False,0.0,258
99,ecfp4_bit_99,0.0,,False,0.0,259
100,ecfp4_bit_100,0.0,,False,0.0,260
101,ecfp4_bit_101,0.0,,False,0.0,261
103,ecfp4_bit_103,0.0,,False,0.0,262
104,ecfp4_bit_104,0.0,,False,0.0,263
105,ecfp4_bit_105,0.0,,False,0.0,264
107,ecfp4_bit_107,0.0,,False,0.0,265
108,ecfp4_bit_108,0.0,,False,0.0,266
109,ecfp4_bit_109,0.0,,False,0.0,267
110,ecfp4_bit_110,0.0,,False,0.0,268
111,ecfp4_bit_111,0.0,,False,0.0,269
113,ecfp4_bit_113,0.0,,False,0.0,270
114,ecfp4_bit_114,0.0,,False,0.0,271
115,ecfp4_bit_115,0.0,,False,0.0,272
116,ecfp4_bit_116,0.0,,False,0.0,273
117,ecfp4_bit_117,0.0,,False,0.0,274
118,ecfp4_bit_118,0.0,,False,0.0,275
119,ecfp4_bit_119,0.0,,False,0.0,276
120,ecfp4_bit_120,0.0,,False,0.0,277
122,ecfp4_bit_122,0.0,,False,0.0,278
124,ecfp4_bit_124,0.0,,False,0.0,279
125,ecfp4_bit_125,0.0,,False,0.0,280
126,ecfp4_bit_126,0.0,,False,0.0,281
127,ecfp4_bit_127,0.0,,False,0.0,282
128,ecfp4_bit_128,0.0,,False,0.0,283
129,ecfp4_bit_129,0.0,,False,0.0,284
130,ecfp4_bit_130,0.0,,False,0.0,285
131,ecfp4_bit_131,0.0,,False,0.0,286
132,ecfp4_bit_132,0.0,,False,0.0,287
133,ecfp4_bit_133,0.0,,False,0.0,288
134,ecfp4_bit_134,0.0,,False,0.0,289
135,ecfp4_bit_135,0.0,,False,0.0,290
136,ecfp4_bit_136,0.0,,False,0.0,291
137,ecfp4_bit_137,0.0,,False,0.0,292
138,ecfp4_bit_138,0.0,,False,0.0,293
139,ecfp4_bit_139,0.0,,False,0.0,294
140,ecfp4_bit_140,0.0,,False,0.0,295
141,ecfp4_bit_141,0.0,,False,0.0,296
142,ecfp4_bit_142,0.0,,False,0.0,297
143,ecfp4_bit_143,0.0,,False,0.0,298
144,ecfp4_bit_144,0.0,,False,0.0,299
145,ecfp4_bit_145,0.0,,False,0.0,300
146,ecfp4_bit_146,0.0,,False,0.0,301
148,ecfp4_bit_148,0.0,,False,0.0,302
149,ecfp4_bit_149,0.0,,False,0.0,303
150,ecfp4_bit_150,0.0,,False,0.0,304
151,ecfp4_bit_151,0.0,,False,0.0,305
153,ecfp4_bit_153,0.0,,False,0.0,306
154,ecfp4_bit_154,0.0,,False,0.0,307
155,ecfp4_bit_155,0.0,,False,0.0,308
156,ecfp4_bit_156,0.0,,False,0.0,309
158,ecfp4_bit_158,0.0,,False,0.0,310
159,ecfp4_bit_159,0.0,,False,0.0,311
160,ecfp4_bit_160,0.0,,False,0.0,312
161,ecfp4_bit_161,0.0,,False,0.0,313
162,ecfp4_bit_162,0.0,,False,0.0,314
163,ecfp4_bit_163,0.0,,False,0.0,315
165,ecfp4_bit_165,0.0,,False,0.0,316
166,ecfp4_bit_166,0.0,,False,0.0,317
167,ecfp4_bit_167,0.0,,False,0.0,318
168,ecfp4_bit_168,0.0,,False,0.0,319
169,ecfp4_bit_169,0.0,,False,0.0,320
171,ecfp4_bit_171,0.0,,False,0.0,321
173,ecfp4_bit_173,0.0,,False,0.0,322
174,ecfp4_bit_174,0.0,,False,0.0,323
175,ecfp4_bit_175,0.0,,False,0.0,324
176,ecfp4_bit_176,0.0,,False,0.0,325
177,ecfp4_bit_177,0.0,,False,0.0,326
178,ecfp4_bit_178,0.0,,False,0.0,327
179,ecfp4_bit_179,0.0,,False,0.0,328
180,ecfp4_bit_180,0.0,,False,0.0,329
182,ecfp4_bit_182,0.0,,False,0.0,330
183,ecfp4_bit_183,0.0,,False,0.0,331
184,ecfp4_bit_184,0.0,,False,0.0,332
185,ecfp4_bit_185,0.0,,False,0.0,333
186,ecfp4_bit_186,0.0,,False,0.0,334
187,ecfp4_bit_187,0.0,,False,0.0,335
188,ecfp4_bit_188,0.0,,False,0.0,336
190,ecfp4_bit_190,0.0,,False,0.0,337
192,ecfp4_bit_192,0.0,,False,0.0,338
193,ecfp4_bit_193,0.0,,False,0.0,339
194,ecfp4_bit_194,0.0,,False,0.0,340
195,ecfp4_bit_195,0.0,,False,0.0,341
196,ecfp4_bit_196,0.0,,False,0.0,342
197,ecfp4_bit_197,0.0,,False,0.0,343
199,ecfp4_bit_199,0.0,,False,0.0,344
203,ecfp4_bit_203,0.0,,False,0.0,345
204,ecfp4_bit_204,0.0,,False,0.0,346
205,ecfp4_bit_205,0.0,,False,0.0,347
206,ecfp4_bit_206,0.0,,False,0.0,348
207,ecfp4_bit_207,0.0,,False,0.0,349
208,ecfp4_bit_208,0.0,,False,0.0,350
210,ecfp4_bit_210,0.0,,False,0.0,351
211,ecfp4_bit_211,0.0,,False,0.0,352
212,ecfp4_bit_212,0.0,,False,0.0,353
213,ecfp4_bit_213,0.0,,False,0.0,354
214,ecfp4_bit_214,0.0,,False,0.0,355
215,ecfp4_bit_215,0.0,,False,0.0,356
218,ecfp4_bit_218,0.0,,False,0.0,357
219,ecfp4_bit_219,0.0,,False,0.0,358
220,ecfp4_bit_220,0.0,,False,0.0,359
221,ecfp4_bit_221,0.0,,False,0.0,360
223,ecfp4_bit_223,0.0,,False,0.0,361
224,ecfp4_bit_224,0.0,,False,0.0,362
226,ecfp4_bit_226,0.0,,False,0.0,363
230,ecfp4_bit_230,0.0,,False,0.0,364
231,ecfp4_bit_231,0.0,,False,0.0,365
232,ecfp4_bit_232,0.0,,False,0.0,366
236,ecfp4_bit_236,0.0,,False,0.0,367
237,ecfp4_bit_237,0.0,,False,0.0,368
238,ecfp4_bit_238,0.0,,False,0.0,369
239,ecfp4_bit_239,0.0,,False,0.0,370
240,ecfp4_bit_240,0.0,,False,0.0,371
241,ecfp4_bit_241,0.0,,False,0.0,372
242,ecfp4_bit_242,0.0,,False,0.0,373
244,ecfp4_bit_244,0.0,,False,0.0,374
245,ecfp4_bit_245,0.0,,False,0.0,375
246,ecfp4_bit_246,0.0,,False,0.0,376
247,ecfp4_bit_247,0.0,,False,0.0,377
248,ecfp4_bit_248,0.0,,False,0.0,378
249,ecfp4_bit_249,0.0,,False,0.0,379
250,ecfp4_bit_250,0.0,,False,0.0,380
251,ecfp4_bit_251,0.0,,False,0.0,381
252,ecfp4_bit_252,0.0,,False,0.0,382
253,ecfp4_bit_253,0.0,,False,0.0,383
254,ecfp4_bit_254,0.0,,False,0.0,384
256,ecfp4_bit_256,0.0,,False,0.0,385
257,ecfp4_bit_257,0.0,,False,0.0,386
258,ecfp4_bit_258,0.0,,False,0.0,387
261,ecfp4_bit_261,0.0,,False,0.0,388
262,ecfp4_bit_262,0.0,,False,0.0,389
263,ecfp4_bit_263,0.0,,False,0.0,390
264,ecfp4_bit_264,0.0,,False,0.0,391
265,ecfp4_bit_265,0.0,,False,0.0,392
266,ecfp4_bit_266,0.0,,False,0.0,393
267,ecfp4_bit_267,0.0,,False,0.0,394
269,ecfp4_bit_269,0.0,,False,0.0,395
270,ecfp4_bit_270,0.0,,False,0.0,396
271,ecfp4_bit_271,0.0,,False,0.0,397
272,ecfp4_bit_272,0.0,,False,0.0,398
273,ecfp4_bit_273,0.0,,False,0.0,399
274,ecfp4_bit_274,0.0,,False,0.0,400
275,ecfp4_bit_275,0.0,,False,0.0,401
276,ecfp4_bit_276,0.0,,False,0.0,402
277,ecfp4_bit_277,0.0,,False,0.0,403
278,ecfp4_bit_278,0.0,,False,0.0,404
279,ecfp4_bit_279,0.0,,False,0.0,405
280,ecfp4_bit_280,0.0,,False,0.0,406
281,ecfp4_bit_281,0.0,,False,0.0,407
282,ecfp4_bit_282,0.0,,False,0.0,408
283,ecfp4_bit_283,0.0,,False,0.0,409
284,ecfp4_bit_284,0.0,,False,0.0,410
286,ecfp4_bit_286,0.0,,False,0.0,411
287,ecfp4_bit_287,0.0,,False,0.0,412
288,ecfp4_bit_288,0.0,,False,0.0,413
290,ecfp4_bit_290,0.0,,False,0.0,414
291,ecfp4_bit_291,0.0,,False,0.0,415
292,ecfp4_bit_292,0.0,,False,0.0,416
293,ecfp4_bit_293,0.0,,False,0.0,417
294,ecfp4_bit_294,0.0,,False,0.0,418
295,ecfp4_bit_295,0.0,,False,0.0,419
296,ecfp4_bit_296,0.0,,False,0.0,420
297,ecfp4_bit_297,0.0,,False,0.0,421
298,ecfp4_bit_298,0.0,,False,0.0,422
299,ecfp4_bit_299,0.0,,False,0.0,423
300,ecfp4_bit_300,0.0,,False,0.0,424
302,ecfp4_bit_302,0.0,,False,0.0,425
303,ecfp4_bit_303,0.0,,False,0.0,426
304,ecfp4_bit_304,0.0,,False,0.0,427
305,ecfp4_bit_305,0.0,,False,0.0,428
306,ecfp4_bit_306,0.0,,False,0.0,429
308,ecfp4_bit_308,0.0,,False,0.0,430
309,ecfp4_bit_309,0.0,,False,0.0,431
310,ecfp4_bit_310,0.0,,False,0.0,432
311,ecfp4_bit_311,0.0,,False,0.0,433
312,ecfp4_bit_312,0.0,,False,0.0,434
313,ecfp4_bit_313,0.0,,False,0.0,435
