feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
894,ecfp4_bit_894,0.0008807202821589801,10.0,True,0.0008807202821589802,166
693,ecfp4_bit_693,0.0008588467477010582,6.0,True,0.0008588467477010583,167
541,ecfp4_bit_541,0.0008002379439868178,9.0,True,0.0008002379439868179,168
960,ecfp4_bit_960,0.0007900030342237542,14.0,True,0.0007900030342237543,169
838,ecfp4_bit_838,0.0007742156132142911,11.0,True,0.0007742156132142912,170
414,ecfp4_bit_414,0.000725096745547366,11.0,True,0.0007250967455473661,171
700,ecfp4_bit_700,0.0007195024537034329,10.0,True,0.000719502453703433,172
519,ecfp4_bit_519,0.0007171968800172506,7.0,True,0.0007171968800172507,173
360,ecfp4_bit_360,0.0007021730012495128,10.0,True,0.0007021730012495129,174
15,ecfp4_bit_15,0.0006931830220752957,9.0,True,0.0006931830220752958,175
727,ecfp4_bit_727,0.0006872810329559693,6.0,True,0.0006872810329559694,176
10,ecfp4_bit_10,0.0006856971206501472,14.0,True,0.0006856971206501473,177
207,ecfp4_bit_207,0.0006846416484974184,10.0,True,0.0006846416484974185,178
820,ecfp4_bit_820,0.0006670671653059957,9.0,True,0.0006670671653059958,179
454,ecfp4_bit_454,0.000664122301045649,13.0,True,0.0006641223010456491,180
686,ecfp4_bit_686,0.0006025431443162733,12.0,True,0.0006025431443162734,181
153,ecfp4_bit_153,0.0005643192210636278,6.0,True,0.0005643192210636279,182
714,ecfp4_bit_714,0.00044376662238744785,14.0,True,0.0004437666223874479,183
952,ecfp4_bit_952,0.0004205187144943508,9.0,True,0.0004205187144943509,184
330,ecfp4_bit_330,0.0004016875080993083,12.0,True,0.00040168750809930836,185
200,ecfp4_bit_200,0.0003831018632042235,6.0,True,0.00038310186320422354,186
785,ecfp4_bit_785,0.0003144315864591749,9.0,True,0.00031443158645917495,187
116,ecfp4_bit_116,0.0002072046585393136,10.0,True,0.00020720465853931363,188
977,ecfp4_bit_977,0.00019912796425723442,12.0,True,0.00019912796425723445,189
486,ecfp4_bit_486,0.00017321338127045677,10.0,True,0.0001732133812704568,190
453,ecfp4_bit_453,0.00014161015010791017,10.0,True,0.0001416101501079102,191
957,ecfp4_bit_957,0.00011814665764417419,10.0,True,0.0001181466576441742,192
104,ecfp4_bit_104,0.00011203851354712594,13.0,True,0.00011203851354712595,193
313,ecfp4_bit_313,0.00010928243742613857,8.0,True,0.00010928243742613858,194
4,ecfp4_bit_4,0.0001049248177034969,8.0,True,0.00010492481770349691,195
887,ecfp4_bit_887,9.89821391570726e-05,8.0,True,9.898213915707262e-05,196
314,ecfp4_bit_314,9.732603523199126e-05,13.0,True,9.732603523199127e-05,197
228,ecfp4_bit_228,8.512813845205867e-05,11.0,True,8.512813845205868e-05,198
723,ecfp4_bit_723,7.015889466739261e-05,11.0,True,7.015889466739262e-05,199
561,ecfp4_bit_561,6.680188706449183e-05,14.0,True,6.680188706449185e-05,200
709,ecfp4_bit_709,6.5756535317969e-05,9.0,True,6.575653531796901e-05,201
73,ecfp4_bit_73,5.636390617069894e-05,12.0,True,5.6363906170698946e-05,202
849,ecfp4_bit_849,4.4500822787003295e-05,13.0,True,4.45008227870033e-05,203
626,ecfp4_bit_626,3.781336238606485e-05,10.0,True,3.781336238606486e-05,204
139,ecfp4_bit_139,3.7551129011158785e-05,10.0,True,3.755112901115879e-05,205
445,ecfp4_bit_445,3.567986452066058e-05,11.0,True,3.567986452066059e-05,206
691,ecfp4_bit_691,3.0272084925060447e-05,12.0,True,3.027208492506045e-05,207
215,ecfp4_bit_215,2.5737343748990316e-05,9.0,True,2.573734374899032e-05,208
53,ecfp4_bit_53,2.1346453497724072e-05,9.0,True,2.1346453497724076e-05,209
715,ecfp4_bit_715,1.603777057118312e-05,13.0,True,1.6037770571183124e-05,210
549,ecfp4_bit_549,1.578042460381277e-05,11.0,True,1.5780424603812774e-05,211
739,ecfp4_bit_739,1.9904677271358295e-06,10.0,True,1.99046772713583e-06,212
343,ecfp4_bit_343,1.24920620252687e-06,3.0,True,1.2492062025268703e-06,213
515,ecfp4_bit_515,1.1066306833249302e-06,11.0,True,1.1066306833249305e-06,214
389,ecfp4_bit_389,1.0927576625384759e-06,13.0,True,1.092757662538476e-06,215
488,ecfp4_bit_488,7.150984388982756e-07,9.0,True,7.150984388982757e-07,216
859,ecfp4_bit_859,6.945354472522186e-07,9.0,True,6.945354472522187e-07,217
508,ecfp4_bit_508,5.507246464035104e-07,10.0,True,5.507246464035105e-07,218
623,ecfp4_bit_623,1.0630102303744346e-07,5.0,True,1.0630102303744347e-07,219
796,ecfp4_bit_796,1.3261672784358909e-15,6.0,True,1.326167278435891e-15,220
716,ecfp4_bit_716,3.666238272724126e-16,9.0,True,3.6662382727241267e-16,221
649,ecfp4_bit_649,4.5969277417507027e-17,10.0,True,4.596927741750703e-17,222
301,ecfp4_bit_301,3.712903176029413e-17,13.0,True,3.7129031760294134e-17,223
784,ecfp4_bit_784,3.012929626450097e-17,10.0,True,3.0129296264500976e-17,224
245,ecfp4_bit_245,2.636132270568892e-17,10.0,True,2.6361322705688924e-17,225
289,ecfp4_bit_289,2.4955578724132102e-17,14.0,True,2.4955578724132105e-17,226
706,ecfp4_bit_706,2.121658957731093e-17,11.0,True,2.1216589577310932e-17,227
41,ecfp4_bit_41,1.5825488947010617e-17,7.0,True,1.582548894701062e-17,228
840,ecfp4_bit_840,3.115824289017655e-18,8.0,True,3.1158242890176552e-18,229
855,ecfp4_bit_855,2.094042971945088e-18,12.0,True,2.0940429719450883e-18,230
0,ecfp4_bit_0,0.0,,False,0.0,231
1,ecfp4_bit_1,0.0,,False,0.0,232
2,ecfp4_bit_2,0.0,,False,0.0,233
5,ecfp4_bit_5,0.0,,False,0.0,234
6,ecfp4_bit_6,0.0,,False,0.0,235
7,ecfp4_bit_7,0.0,,False,0.0,236
9,ecfp4_bit_9,0.0,,False,0.0,237
11,ecfp4_bit_11,0.0,,False,0.0,238
12,ecfp4_bit_12,0.0,,False,0.0,239
13,ecfp4_bit_13,0.0,,False,0.0,240
16,ecfp4_bit_16,0.0,,False,0.0,241
17,ecfp4_bit_17,0.0,,False,0.0,242
19,ecfp4_bit_19,0.0,,False,0.0,243
20,ecfp4_bit_20,0.0,,False,0.0,244
21,ecfp4_bit_21,0.0,,False,0.0,245
22,ecfp4_bit_22,0.0,,False,0.0,246
23,ecfp4_bit_23,0.0,,False,0.0,247
24,ecfp4_bit_24,0.0,,False,0.0,248
26,ecfp4_bit_26,0.0,,False,0.0,249
27,ecfp4_bit_27,0.0,,False,0.0,250
28,ecfp4_bit_28,0.0,,False,0.0,251
29,ecfp4_bit_29,0.0,,False,0.0,252
30,ecfp4_bit_30,0.0,,False,0.0,253
34,ecfp4_bit_34,0.0,,False,0.0,254
35,ecfp4_bit_35,0.0,,False,0.0,255
36,ecfp4_bit_36,0.0,,False,0.0,256
37,ecfp4_bit_37,0.0,,False,0.0,257
39,ecfp4_bit_39,0.0,,False,0.0,258
40,ecfp4_bit_40,0.0,,False,0.0,259
43,ecfp4_bit_43,0.0,,False,0.0,260
44,ecfp4_bit_44,0.0,,False,0.0,261
46,ecfp4_bit_46,0.0,,False,0.0,262
47,ecfp4_bit_47,0.0,,False,0.0,263
48,ecfp4_bit_48,0.0,,False,0.0,264
49,ecfp4_bit_49,0.0,,False,0.0,265
50,ecfp4_bit_50,0.0,,False,0.0,266
51,ecfp4_bit_51,0.0,,False,0.0,267
52,ecfp4_bit_52,0.0,,False,0.0,268
54,ecfp4_bit_54,0.0,,False,0.0,269
55,ecfp4_bit_55,0.0,,False,0.0,270
56,ecfp4_bit_56,0.0,,False,0.0,271
57,ecfp4_bit_57,0.0,,False,0.0,272
59,ecfp4_bit_59,0.0,,False,0.0,273
60,ecfp4_bit_60,0.0,,False,0.0,274
61,ecfp4_bit_61,0.0,,False,0.0,275
62,ecfp4_bit_62,0.0,,False,0.0,276
63,ecfp4_bit_63,0.0,,False,0.0,277
65,ecfp4_bit_65,0.0,,False,0.0,278
67,ecfp4_bit_67,0.0,,False,0.0,279
68,ecfp4_bit_68,0.0,,False,0.0,280
70,ecfp4_bit_70,0.0,,False,0.0,281
74,ecfp4_bit_74,0.0,,False,0.0,282
77,ecfp4_bit_77,0.0,,False,0.0,283
78,ecfp4_bit_78,0.0,,False,0.0,284
79,ecfp4_bit_79,0.0,,False,0.0,285
81,ecfp4_bit_81,0.0,,False,0.0,286
82,ecfp4_bit_82,0.0,,False,0.0,287
83,ecfp4_bit_83,0.0,,False,0.0,288
84,ecfp4_bit_84,0.0,,False,0.0,289
85,ecfp4_bit_85,0.0,,False,0.0,290
86,ecfp4_bit_86,0.0,,False,0.0,291
87,ecfp4_bit_87,0.0,,False,0.0,292
88,ecfp4_bit_88,0.0,,False,0.0,293
89,ecfp4_bit_89,0.0,,False,0.0,294
91,ecfp4_bit_91,0.0,,False,0.0,295
92,ecfp4_bit_92,0.0,,False,0.0,296
93,ecfp4_bit_93,0.0,,False,0.0,297
95,ecfp4_bit_95,0.0,,False,0.0,298
97,ecfp4_bit_97,0.0,,False,0.0,299
98,ecfp4_bit_98,0.0,,False,0.0,300
99,ecfp4_bit_99,0.0,,False,0.0,301
100,ecfp4_bit_100,0.0,,False,0.0,302
101,ecfp4_bit_101,0.0,,False,0.0,303
102,ecfp4_bit_102,0.0,,False,0.0,304
103,ecfp4_bit_103,0.0,,False,0.0,305
105,ecfp4_bit_105,0.0,,False,0.0,306
106,ecfp4_bit_106,0.0,,False,0.0,307
107,ecfp4_bit_107,0.0,,False,0.0,308
109,ecfp4_bit_109,0.0,,False,0.0,309
110,ecfp4_bit_110,0.0,,False,0.0,310
111,ecfp4_bit_111,0.0,,False,0.0,311
113,ecfp4_bit_113,0.0,,False,0.0,312
114,ecfp4_bit_114,0.0,,False,0.0,313
115,ecfp4_bit_115,0.0,,False,0.0,314
117,ecfp4_bit_117,0.0,,False,0.0,315
118,ecfp4_bit_118,0.0,,False,0.0,316
120,ecfp4_bit_120,0.0,,False,0.0,317
122,ecfp4_bit_122,0.0,,False,0.0,318
123,ecfp4_bit_123,0.0,,False,0.0,319
124,ecfp4_bit_124,0.0,,False,0.0,320
125,ecfp4_bit_125,0.0,,False,0.0,321
127,ecfp4_bit_127,0.0,,False,0.0,322
129,ecfp4_bit_129,0.0,,False,0.0,323
132,ecfp4_bit_132,0.0,,False,0.0,324
133,ecfp4_bit_133,0.0,,False,0.0,325
135,ecfp4_bit_135,0.0,,False,0.0,326
136,ecfp4_bit_136,0.0,,False,0.0,327
137,ecfp4_bit_137,0.0,,False,0.0,328
138,ecfp4_bit_138,0.0,,False,0.0,329
140,ecfp4_bit_140,0.0,,False,0.0,330
141,ecfp4_bit_141,0.0,,False,0.0,331
142,ecfp4_bit_142,0.0,,False,0.0,332
143,ecfp4_bit_143,0.0,,False,0.0,333
144,ecfp4_bit_144,0.0,,False,0.0,334
145,ecfp4_bit_145,0.0,,False,0.0,335
146,ecfp4_bit_146,0.0,,False,0.0,336
148,ecfp4_bit_148,0.0,,False,0.0,337
149,ecfp4_bit_149,0.0,,False,0.0,338
150,ecfp4_bit_150,0.0,,False,0.0,339
151,ecfp4_bit_151,0.0,,False,0.0,340
152,ecfp4_bit_152,0.0,,False,0.0,341
154,ecfp4_bit_154,0.0,,False,0.0,342
155,ecfp4_bit_155,0.0,,False,0.0,343
156,ecfp4_bit_156,0.0,,False,0.0,344
158,ecfp4_bit_158,0.0,,False,0.0,345
159,ecfp4_bit_159,0.0,,False,0.0,346
160,ecfp4_bit_160,0.0,,False,0.0,347
162,ecfp4_bit_162,0.0,,False,0.0,348
163,ecfp4_bit_163,0.0,,False,0.0,349
164,ecfp4_bit_164,0.0,,False,0.0,350
165,ecfp4_bit_165,0.0,,False,0.0,351
166,ecfp4_bit_166,0.0,,False,0.0,352
167,ecfp4_bit_167,0.0,,False,0.0,353
168,ecfp4_bit_168,0.0,,False,0.0,354
169,ecfp4_bit_169,0.0,,False,0.0,355
170,ecfp4_bit_170,0.0,,False,0.0,356
172,ecfp4_bit_172,0.0,,False,0.0,357
173,ecfp4_bit_173,0.0,,False,0.0,358
174,ecfp4_bit_174,0.0,,False,0.0,359
176,ecfp4_bit_176,0.0,,False,0.0,360
177,ecfp4_bit_177,0.0,,False,0.0,361
178,ecfp4_bit_178,0.0,,False,0.0,362
179,ecfp4_bit_179,0.0,,False,0.0,363
180,ecfp4_bit_180,0.0,,False,0.0,364
181,ecfp4_bit_181,0.0,,False,0.0,365
182,ecfp4_bit_182,0.0,,False,0.0,366
183,ecfp4_bit_183,0.0,,False,0.0,367
184,ecfp4_bit_184,0.0,,False,0.0,368
185,ecfp4_bit_185,0.0,,False,0.0,369
187,ecfp4_bit_187,0.0,,False,0.0,370
188,ecfp4_bit_188,0.0,,False,0.0,371
189,ecfp4_bit_189,0.0,,False,0.0,372
190,ecfp4_bit_190,0.0,,False,0.0,373
191,ecfp4_bit_191,0.0,,False,0.0,374
192,ecfp4_bit_192,0.0,,False,0.0,375
193,ecfp4_bit_193,0.0,,False,0.0,376
194,ecfp4_bit_194,0.0,,False,0.0,377
195,ecfp4_bit_195,0.0,,False,0.0,378
196,ecfp4_bit_196,0.0,,False,0.0,379
197,ecfp4_bit_197,0.0,,False,0.0,380
198,ecfp4_bit_198,0.0,,False,0.0,381
199,ecfp4_bit_199,0.0,,False,0.0,382
201,ecfp4_bit_201,0.0,,False,0.0,383
202,ecfp4_bit_202,0.0,,False,0.0,384
203,ecfp4_bit_203,0.0,,False,0.0,385
204,ecfp4_bit_204,0.0,,False,0.0,386
205,ecfp4_bit_205,0.0,,False,0.0,387
206,ecfp4_bit_206,0.0,,False,0.0,388
208,ecfp4_bit_208,0.0,,False,0.0,389
209,ecfp4_bit_209,0.0,,False,0.0,390
210,ecfp4_bit_210,0.0,,False,0.0,391
211,ecfp4_bit_211,0.0,,False,0.0,392
212,ecfp4_bit_212,0.0,,False,0.0,393
213,ecfp4_bit_213,0.0,,False,0.0,394
214,ecfp4_bit_214,0.0,,False,0.0,395
217,ecfp4_bit_217,0.0,,False,0.0,396
218,ecfp4_bit_218,0.0,,False,0.0,397
219,ecfp4_bit_219,0.0,,False,0.0,398
220,ecfp4_bit_220,0.0,,False,0.0,399
221,ecfp4_bit_221,0.0,,False,0.0,400
223,ecfp4_bit_223,0.0,,False,0.0,401
224,ecfp4_bit_224,0.0,,False,0.0,402
225,ecfp4_bit_225,0.0,,False,0.0,403
226,ecfp4_bit_226,0.0,,False,0.0,404
