,smiles,value,preds
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-1.1698984368392882
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-1.1479655824118729
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-0.8444466984980801
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-1.3402626901498078
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-1.3692986425876157
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-1.0567773117497787
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-0.9923537936429706
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,-1.1981215055650916
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.036261032671922
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-0.9923537936429706
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,-1.1682837426820052
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,-1.1682837426820052
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.1682837426820052
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,-1.041367645846262
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,-1.1682837426820052
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,-1.1682837426820052
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,-0.9923537936429706
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,-0.49611667446707086
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,-0.49193129683714065
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,-0.5581290826878379
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,-0.5476853658174421
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,-1.361479723664175
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,-1.133559964136303
92,C1CCNCC1.S=C(S)N1CCCCC1,0,-0.7435771368601206
212,C1COCCN1.S=C(S)N1CCOCC1,0,-0.7840287887362705
570,S=C(S)N1CCNCC1,0,-0.8226160028389271
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,-0.6975268348155717
25510,S=C(S)N1CCCCC1.[NaH],0,-0.8006523916270087
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,-1.0960416019585923
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,-1.1147291500237135
3272,CCC(F)(C(N)=O)C(=O)O,0,-1.2620252036749444
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,-1.0245045287216337
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,-0.045853561708938506
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,-0.9925442764369964
101,C=C(C)CS(=O)(=O)O,0,-0.41635076690776374
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,-0.16049925369400453
6662,CNCS(=O)(=O)O,0,-0.38760315645096177
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,-1.2590585590246368
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,-1.228886913124453
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-0.5708737468746601
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-0.4719371763991763
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,-1.020674451115317
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,-1.020674451115317
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,-1.020674451115317
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,-1.138185526247165
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.0609876830756755
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,-1.2732248510131627
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,-1.052021432972308
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,-0.9933521339276846
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,-1.1783600312127966
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,-0.8185995963019973
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,-0.6849630113171565
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,-0.23858279275572414
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,-0.4701205186037182
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,-1.2093914083996213
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.165682934198497
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,-1.1360608055833274
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.5338714924991359
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-0.9834132450272375
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-1.0953197478943162
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,-0.83681058471088
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,-0.8278584913947651
2159,O=C(O)C(O)C(O)C(=O)O,0,-0.9495648213116971
124,CCOCCCCS(=O)(=O)O,0,-0.2514589629649914
4399,O=C(CBr)OCCCS(=O)(=O)O,0,-0.7201948314681025
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,-0.291238930634514
457,CCC(N)CS(=O)(=O)O,0,-0.258779201024235
1596,CC(CO)CS(=O)(=O)O,0,-0.21690849484187935
1703,O=S(=O)(O)CC(O)CCl,0,-0.4483922320515442
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.05121673254935222
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,-0.447624647531879
9741,CSC(C)CS(=O)(=O)O,0,0.052414656480119115
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,-0.3748710334371349
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,-0.29568458913860474
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,-0.40620044857562265
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,-0.462701279232855
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-0.5437397544852088
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-0.5437397544852088
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,-0.39151555445562103
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,-0.3507326112347776
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,-0.3063504017890244
4820,CCCCCCC(C)S(=O)(=O)O,0,-0.5050542618435616
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,-0.3736574100487917
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,-0.24670838691074382
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.6087024890608401
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.47520846848951037
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,-0.3507326112347776
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,-0.20973289918795646
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,-0.3267378353836282
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-1.0327966482551907
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,-1.051971879416273
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,-1.2512161020791475
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,-0.8191834065052128
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-1.1344956733919433
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,-1.109737885856751
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,-0.2469098205135134
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,-1.2922599463662336
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,-0.8453232271957122
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,-0.7418773190758048
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,-0.7836527032375162
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,-0.23505346911615377
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,-1.2004624652674383
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,-1.3583302447613264
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,-0.709946257369414
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,-0.183675286888331
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.47782785182839205
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,-0.9631071153487194
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,-0.6011618071396931
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,-1.062771774175462
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,-0.17265420470663628
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,-0.8896277417914202
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-0.6285705270951955
261,CCN(CC)C(=S)S,0,-0.9265034071649049
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.0001260925832351
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,-0.7346343919372796
242,O=S(=O)(O)C(Br)(Br)Br,0,-0.5521527265730631
372,CC(C)(O)S(=O)(=O)O,0,-0.4570557624898881
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,-0.6590342258430022
252,CCCCC(CC)COS(=O)(=O)O,0,-0.26877672595828506
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,-1.1872449227744455
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,-0.8260277730969774
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,-0.3714430754235266
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,-0.6603059581773245
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,-0.30451149539543965
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,-0.7024789383247567
3182,O=C(O)CSC(=S)N1CCCC1,0,-0.8484732363445024
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,-0.8687510753496883
260,CC(C)S(=O)(=O)O,0,-0.3635527850646748
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,-0.21936281467067598
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,-0.47140423870735093
1003,CC(CO)S(=O)(=O)O,0,-0.3940770197234392
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,-0.4922716847243487
2253,CC(C)C(O)S(=O)(=O)O,0,-0.4132447183375567
5892,COC(=O)C(C)S(=O)(=O)O,0,-0.4262333186571
6596,CC(C)C(N)S(=O)(=O)O,0,-0.30589099906006767
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,-0.5299693501205308
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,-0.3354753551878179
9713,CC(N)S(=O)(=O)O,0,-0.2877184294762779
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,-1.0746050716479907
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,-0.4589635930563337
25507,CCCN(CCC)C(=S)S.[NaH],0,-0.9821375894553145
25508,CCCCN(CCCC)C(=S)S.[NaH],0,-1.0812556303688448
268,Cc1cc(O)cc(C)c1Cl,0,-0.5792202551556569
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,-0.8141017095972791
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,-0.8141017095972791
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,-0.8859275705353027
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-0.8859275705353027
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-0.8859275705353027
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-0.8859275705353027
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-0.8859275705353027
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,-0.6469513208939303
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,-1.0829810827156685
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,-1.0172679952198236
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,-0.9662385616194755
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,-0.962160970342135
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,-0.886144535805216
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,-0.6964345493763549
290,CC[Sn](Cl)(CC)CC,0,-1.0524586089580388
917,CCCC[Sn](Cl)(CCCC)CCCC,0,-1.1507428568653677
7625,CC[Sn](Cl)(Cl)CC,0,-1.074483583406237
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,-0.6218445106511239
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,-0.6116729028496344
2197,CC(CCC(=O)O)CCC(=O)O,0,-0.8415594748399323
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,-0.22904274631757948
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,-0.44838738901944075
336,CCCCOP(=S)(OCCCC)OCCCC,0,-1.4784669234765462
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,-0.9109812593259565
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,-1.5056273241071918
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-0.5903427326798631
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,-0.655201544398442
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-0.5946836739027757
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-0.8025120100165082
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,-0.8973570567588078
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-0.8371253321249499
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,-0.1257955257049964
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,-1.1390887322508085
2818,N=C(N)NS(N)(=O)=O,0,-0.19272163501669048
5242,NN.O=S(=O)(O)O,0,-0.4071919346424384
359,OCCCN(CCO)CCN(CCCO)CCCO,0,-1.1918472771989772
1745,N#CCCN(CCO)CCO,0,-1.1144290251452933
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,-1.2531582204648524
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,-1.2893095966541317
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,-1.2803834564447194
938,CC(C)(C)CS(=O)(=O)O,0,-0.31069062385566093
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,-0.27848572656783777
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,-1.0886329462878177
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,-0.9730464920488897
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,-0.07493218022419579
396,O=C(O)C=CCCCCCCCCC(=O)O,0,-0.7913535233522916
631,O=C(O)C=CCCCCC(=O)O,0,-0.8044132155316367
