,smiles,value,preds
26906,C#CCOC(=O)C=[N+]=[N-],0,0.08792322961154653
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.03646617636108203
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.0528430299939541
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.3103022736902036
34,Nc1nc(O)c2nn[nH]c2n1,0,0.020365886311373607
13982,COc1nc(O)c2nn[nH]c2n1,0,0.025893702250516022
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.027438268258687785
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.013651027717166758
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.10160486621219687
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.00418232069883633
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.01645050415223451
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.013261718540156493
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.014749208365069103
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.06231582522995172
36,Nc1nc(S)c2nc[nH]c2n1,0,0.04177833199412691
37,Sc1ncnc2[nH]cnc12,0,0.015315799615975954
1937,Nc1nnnc2[nH]cnc12,0,0.013836119691541896
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.03992534031890097
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.020245040658414804
781,Sc1nnc(S)c2[nH]cnc12,0,0.015206545545482114
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.008505076073611494
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.019085884402343274
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.011451001207592081
41,CCCCOB(OCCCC)OCCCC,0,0.02335186367849844
42,CCCCCOB(OCCCCC)OCCCCC,0,0.018671184899088714
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.002839032025735997
51,NC1(C(=O)O)CCCC1,0,0.02058156330927818
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.020390771697141596
4076,NC1(C(=O)O)CSSC1,0,0.00843107273737463
53,CCOC(=S)SCCSC,0,0.06427552987154107
9721,CCOC(=S)SSC(=S)OCC,0,0.016951083543722958
9722,CCOC(=S)SSSC(=S)OCC,0,0.007993080256127928
58,CCCCCOC(=S)S,0,0.011821906764152661
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.01168862200401473
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.00529121468666019
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.004400586985190078
13095,CCCCCCCCCOC(=S)NC,0,0.00424399407128006
13096,CCCCCCCCCCCCOC(=S)NC,0,0.00424399407128006
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.0025527316926687777
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.003862093233363686
64,CCC(C)(C(=O)O)C(=O)O,0,0.012929916660264405
94,CCC(CC)(C(=O)O)C(=O)O,0,0.011910992022069716
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.003762756928717132
65,CC(C)C(C(=O)O)C(=O)O,0,0.012954232353960295
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.011091345743015017
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.0052951363701230665
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.007295304645167621
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.010705580602317558
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.030331139493634612
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.0038581670261780914
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.0025926628592643883
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.020396852716506347
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.013010006941623672
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.004610935899444358
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.025919413888245778
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.013010006941623672
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.08935557948934321
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.08935557948934321
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.08935557948934321
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.028412771560701957
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.08935557948934321
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.08935557948934321
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.013010006941623672
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.025931046084722652
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.023581187631069776
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.019010549540260723
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.012244478109260132
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.002028098488837376
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.0022476370265916167
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.08443108718404423
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.07387193196767787
570,S=C(S)N1CCNCC1,0,0.057836005243193975
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.040484397877340206
25510,S=C(S)N1CCCCC1.[NaH],0,0.09371162261833965
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.008386525550159878
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.004571179028020307
3272,CCC(F)(C(N)=O)C(=O)O,0,0.022818514423275475
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.009780165381424715
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.0280457913589711
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.013242720501513037
101,C=C(C)CS(=O)(=O)O,0,0.018686698064754557
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.13216687282709524
6662,CNCS(=O)(=O)O,0,0.0242940907835636
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.009357794245182391
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.05319274453705587
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.05240637313634687
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.0291350915994987
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.2412703506397119
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.2412703506397119
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.2412703506397119
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.21343000934254638
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.04207697901206348
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.016571240252479115
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.06542019013212452
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.021882141014918404
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.020263702836684345
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.03932409148021646
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.034703440007394094
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.6118900108154531
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.05358260067885338
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.01967081246589225
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.015503879503818431
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.020973133030252916
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.029090232490697126
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.04266603107456963
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.020692929094995007
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.037003424721033504
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.029615544296745743
2159,O=C(O)C(O)C(O)C(=O)O,0,0.004702160311599214
124,CCOCCCCS(=O)(=O)O,0,0.028850193062740333
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.008131250517634888
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.01002122432256273
457,CCC(N)CS(=O)(=O)O,0,0.03963763409126745
1596,CC(CO)CS(=O)(=O)O,0,0.036933681579009704
1703,O=S(=O)(O)CC(O)CCl,0,0.04779158155871094
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.017634822648772617
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.012669992328470403
9741,CSC(C)CS(=O)(=O)O,0,0.10088181097279274
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.04549007135242519
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.08649167028129721
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.020826315675344226
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.017667089547738893
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.026328997223537126
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.026328997223537126
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.0125897613092308
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.08671510906430614
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.014118633830142585
4820,CCCCCCC(C)S(=O)(=O)O,0,0.014382188676774316
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.01568853239548765
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.026754386816766566
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.03508392127957978
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.025371402726755334
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.08671510906430614
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.01862406757010252
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.03108652742056616
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.004279357458928412
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.003682599045034838
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.0026835794762372304
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.007880949820868795
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.002966873414101433
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.0081596133651372
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.024803493549103266
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.018561749295651343
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.009559910920677556
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.011870684894973555
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.02370517276945249
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.012183773053398643
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.02482552945195267
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.02683432803210692
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.041454912736507046
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.020377803772291897
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.07260786878301398
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.014284560522100908
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.009363013749327811
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.07611889806733008
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.01351420392407561
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.02601169746182488
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.0215563653775741
261,CCN(CC)C(=S)S,0,0.008093114108984197
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.006945338301504886
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.05384511343417873
242,O=S(=O)(O)C(Br)(Br)Br,0,0.026520735975670867
372,CC(C)(O)S(=O)(=O)O,0,0.04607084298510484
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.025000900517317775
252,CCCCC(CC)COS(=O)(=O)O,0,0.013395194655875672
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.0013757840506632446
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.030118432245150695
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.01855238116898737
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.00563839433058941
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.018043195864111693
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.05972506249544334
3182,O=C(O)CSC(=S)N1CCCC1,0,0.03441861291230288
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.04678992177594879
260,CC(C)S(=O)(=O)O,0,0.014419453662591614
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.041327153082146476
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.01770134198207568
1003,CC(CO)S(=O)(=O)O,0,0.014909683518373528
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.025326515834577082
2253,CC(C)C(O)S(=O)(=O)O,0,0.041190650676779135
5892,COC(=O)C(C)S(=O)(=O)O,0,0.009106413456029874
6596,CC(C)C(N)S(=O)(=O)O,0,0.015042506836359241
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.012427043876024852
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.010398012952355349
9713,CC(N)S(=O)(=O)O,0,0.014821571419857541
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.014609262345312329
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.012303811250330168
25507,CCCN(CCC)C(=S)S.[NaH],0,0.022119251558720625
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.023922955162095645
268,Cc1cc(O)cc(C)c1Cl,0,0.029824233067582855
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.004502541221073568
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.004502541221073568
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.01603668992709184
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.01603668992709184
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.01603668992709184
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.01603668992709184
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.01603668992709184
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.017311070755255724
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.005895064738874719
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.017740878923370094
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.017747434056459573
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.009717907410309702
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.013095813387761706
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.006257562671002876
290,CC[Sn](Cl)(CC)CC,0,0.024578221140010324
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.027056470798448307
7625,CC[Sn](Cl)(Cl)CC,0,0.039258065024411815
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.009587108254254765
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.008019743521251108
2197,CC(CCC(=O)O)CCC(=O)O,0,0.013674360706783998
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.03532263755113578
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.018946701561171807
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.025582602386317693
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.0057364930581018875
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.023287559035283012
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.042110804688456925
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.028967316100417098
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.01622398612312899
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.026743919177564086
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.054961626808873905
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.015597729387275019
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.012829532436468302
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.029976365238659774
2818,N=C(N)NS(N)(=O)=O,0,0.01738019475344908
5242,NN.O=S(=O)(O)O,0,0.02999401739459565
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.036372136247524216
1745,N#CCCN(CCO)CCO,0,0.013311121763958341
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.028016554446549723
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.015254530663385897
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.009234602830760216
938,CC(C)(C)CS(=O)(=O)O,0,0.03642063450436766
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.03085852083413345
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.0029720955403987094
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.01102165192456288
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.024331809689813425
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.05698785998588135
631,O=C(O)C=CCCCCC(=O)O,0,0.06169621590405983
5507,O=C(O)C=CSCCCC(=O)O,0,0.05211374405465148
38757,NNC(=O)CCCCCCCC(=O)O,0,0.018165428543675095
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.0167477417063071
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.0444177498432387
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.006665549551645849
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.1264225622320009
