feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
42,maccs_bit_42,0.706768018490666,0.706768018490666,0.012384596695615955,positive,23
92,maccs_bit_92,0.7066619511612069,0.7066619511612069,0.012382738092703027,positive,24
75,maccs_bit_75,-0.6847048350036657,0.6847048350036657,0.011997986630984855,negative,25
68,maccs_bit_68,0.6822860065303236,0.6822860065303236,0.011955601839462754,positive,26
95,maccs_bit_95,-0.6635104977050301,0.6635104977050301,0.01162660123605004,negative,27
145,maccs_bit_145,-0.6391698300744517,0.6391698300744517,0.011200083136730116,negative,28
96,maccs_bit_96,0.6334510733049414,0.6334510733049414,0.011099874165274451,positive,29
104,maccs_bit_104,-0.6269424973913862,0.6269424973913862,0.010985825303917764,negative,30
115,maccs_bit_115,0.613607093189839,0.613607093189839,0.010752150889557763,positive,31
64,maccs_bit_64,0.5819480357833751,0.5819480357833751,0.010197393674340636,positive,32
106,maccs_bit_106,-0.5685147003828943,0.5685147003828943,0.009962003225339877,negative,33
72,maccs_bit_72,-0.5448882958639927,0.5448882958639927,0.009548001058180499,negative,34
165,maccs_bit_165,-0.5246703427100317,0.5246703427100317,0.009193724705442602,negative,35
100,maccs_bit_100,-0.5177695119475834,0.5177695119475834,0.009072802417475845,negative,36
97,maccs_bit_97,-0.5158185474894461,0.5158185474894461,0.00903861594136292,negative,37
80,maccs_bit_80,-0.5144950737717542,0.5144950737717542,0.009015424897339924,negative,38
141,maccs_bit_141,0.49535596377971997,0.49535596377971997,0.008680052961763997,positive,39
136,maccs_bit_136,0.4919848550553478,0.4919848550553478,0.008620981497187007,positive,40
164,maccs_bit_164,-0.4916649763889462,0.4916649763889462,0.00861537630825475,negative,41
122,maccs_bit_122,0.47830627061765585,0.47830627061765585,0.008381293583761731,positive,42
148,maccs_bit_148,-0.472018365162505,0.472018365162505,0.008271111499846124,negative,43
144,maccs_bit_144,0.4443536643590669,0.4443536643590669,0.007786346834224814,positive,44
66,maccs_bit_66,-0.4348287015814015,0.4348287015814015,0.0076194422496143575,negative,45
138,maccs_bit_138,-0.4235652656023613,0.4235652656023613,0.007422074643330761,negative,46
34,maccs_bit_34,-0.41450617101294973,0.41450617101294973,0.007263333401534206,negative,47
149,maccs_bit_149,-0.4102304912830424,0.4102304912830424,0.0071884112663085555,negative,48
157,maccs_bit_157,-0.4099459114811509,0.4099459114811509,0.007183424614420047,negative,49
150,maccs_bit_150,0.40707707375746954,0.40707707375746954,0.007133154374025133,positive,50
135,maccs_bit_135,-0.39248803275020006,0.39248803275020006,0.006877512658039336,negative,51
102,maccs_bit_102,0.3841159674255727,0.3841159674255727,0.006730810133530256,positive,52
162,maccs_bit_162,-0.3687163698766039,0.3687163698766039,0.006460965149137695,negative,53
134,maccs_bit_134,-0.3670298059998305,0.3670298059998305,0.0064314117272669105,negative,54
82,maccs_bit_82,0.36069157633583643,0.36069157633583643,0.006320347819309688,positive,55
158,maccs_bit_158,0.35477402039344264,0.35477402039344264,0.006216655317876475,positive,56
71,maccs_bit_71,-0.3516585141918751,0.3516585141918751,0.006162062740397513,negative,57
137,maccs_bit_137,-0.34916568456368363,0.34916568456368363,0.006118381237035259,negative,58
98,maccs_bit_98,-0.34289435948122937,0.34289435948122937,0.00600848968866107,negative,59
45,maccs_bit_45,-0.3309147911706057,0.3309147911706057,0.0057985733961391055,negative,60
108,maccs_bit_108,0.32947513856480026,0.32947513856480026,0.0057733465657814325,positive,61
50,maccs_bit_50,0.3228925996154014,0.3228925996154014,0.0056580016605385745,positive,62
93,maccs_bit_93,-0.31867745216245075,0.31867745216245075,0.0055841402238979805,negative,63
154,maccs_bit_154,-0.3062017198520876,0.3062017198520876,0.0053655297193136485,negative,64
113,maccs_bit_113,0.3030410878303944,0.3030410878303944,0.005310146408428259,positive,65
70,maccs_bit_70,-0.3007466610441436,0.3007466610441436,0.005269941490192121,negative,66
25,maccs_bit_25,0.2973711216971121,0.2973711216971121,0.005210792388436719,positive,67
69,maccs_bit_69,-0.2959307994467111,0.2959307994467111,0.0051855538239908745,negative,68
36,maccs_bit_36,-0.29496386948090414,0.29496386948090414,0.005168610446042056,negative,69
19,maccs_bit_19,0.2892227831331925,0.2892227831331925,0.005068010196524605,positive,70
107,maccs_bit_107,-0.2846239455263,0.2846239455263,0.004987425411220335,negative,71
77,maccs_bit_77,0.2840239501189809,0.2840239501189809,0.004976911775990012,positive,72
159,maccs_bit_159,0.26722477789263366,0.26722477789263366,0.0046825422411491385,positive,73
85,maccs_bit_85,0.2663096059026786,0.2663096059026786,0.0046665058109398,positive,74
152,maccs_bit_152,0.2618111338688344,0.2618111338688344,0.0045876797174719,positive,75
160,maccs_bit_160,-0.2600115087957089,0.2600115087957089,0.004556145140141174,negative,76
94,maccs_bit_94,0.25792547514767433,0.25792547514767433,0.004519591865589273,positive,77
111,maccs_bit_111,0.2535635420274291,0.2535635420274291,0.004443158324322295,positive,78
74,maccs_bit_74,0.2400533831982763,0.2400533831982763,0.004206421709173682,positive,79
57,maccs_bit_57,0.2392214285553641,0.2392214285553641,0.00419184348484554,positive,80
103,maccs_bit_103,-0.23066894665227458,0.23066894665227458,0.004041979545978425,negative,81
161,maccs_bit_161,0.22887633208996883,0.22887633208996883,0.004010567812843901,positive,82
127,maccs_bit_127,-0.2253398979318321,0.2253398979318321,0.003948599373917286,negative,83
143,maccs_bit_143,-0.2253398979318321,0.2253398979318321,0.003948599373917286,negative,84
99,maccs_bit_99,0.22438598657599407,0.22438598657599407,0.003931884119241995,positive,85
39,maccs_bit_39,0.21580278536692535,0.21580278536692535,0.0037814818902918985,positive,86
22,maccs_bit_22,-0.20915162345376653,0.20915162345376653,0.003664934514495775,negative,87
109,maccs_bit_109,-0.20313087447138328,0.20313087447138328,0.0035594337759202056,negative,88
13,maccs_bit_13,0.1980011899936011,0.1980011899936011,0.003469547035474928,positive,89
151,maccs_bit_151,0.19796871700336116,0.19796871700336116,0.0034689780158290175,positive,90
23,maccs_bit_23,-0.1901838930994744,0.1901838930994744,0.003332565640235227,negative,91
116,maccs_bit_116,-0.18747674793651276,0.18747674793651276,0.003285128715865947,negative,92
112,maccs_bit_112,-0.18277955737178256,0.18277955737178256,0.003202820505498892,negative,93
29,maccs_bit_29,0.18024770195109566,0.18024770195109566,0.0031584551586573946,positive,94
83,maccs_bit_83,-0.1767048629222321,0.1767048629222321,0.0030963744880808408,negative,95
86,maccs_bit_86,-0.17171071058041426,0.17171071058041426,0.003008862658213433,negative,96
59,maccs_bit_59,-0.16596725492043687,0.16596725492043687,0.002908220891570009,negative,97
90,maccs_bit_90,-0.16428035956813358,0.16428035956813358,0.002878661661300083,negative,98
40,maccs_bit_40,0.15446171721616617,0.15446171721616617,0.002706610970767576,positive,99
132,maccs_bit_132,0.15201721914602456,0.15201721914602456,0.002663776374507028,positive,100
33,maccs_bit_33,-0.15183815988112997,0.15183815988112997,0.002660638744163951,negative,101
129,maccs_bit_129,0.1510570428091434,0.1510570428091434,0.002646951339449073,positive,102
46,maccs_bit_46,-0.1502053757356811,0.1502053757356811,0.0026320276969697613,negative,103
9,maccs_bit_9,-0.14820451704698287,0.14820451704698287,0.0025969669312642545,negative,104
58,maccs_bit_58,-0.14607246400737325,0.14607246400737325,0.002559607265378954,negative,105
12,maccs_bit_12,-0.14565396708918527,0.14565396708918527,0.0025522740026753233,negative,106
105,maccs_bit_105,-0.13150927911959015,0.13150927911959015,0.0023044186225424433,negative,107
84,maccs_bit_84,-0.13099405067634634,0.13099405067634634,0.002295390346914874,negative,108
89,maccs_bit_89,-0.12618344712554358,0.12618344712554358,0.002211094816726029,negative,109
130,maccs_bit_130,-0.11822425648618602,0.11822425648618602,0.00207162703732301,negative,110
101,maccs_bit_101,-0.11583804770328969,0.11583804770328969,0.0020298138360539176,negative,111
63,maccs_bit_63,-0.1152108724572813,0.1152108724572813,0.0020188239323286825,negative,112
139,maccs_bit_139,0.10915636438890748,0.10915636438890748,0.0019127316380320458,positive,113
44,maccs_bit_44,0.10627168902007793,0.10627168902007793,0.0018621838768061987,positive,114
21,maccs_bit_21,0.09901901455263669,0.09901901455263669,0.0017350962810266548,positive,115
52,maccs_bit_52,-0.0977104632145906,0.0977104632145906,0.0017121667197657793,negative,116
41,maccs_bit_41,-0.09516152583814413,0.09516152583814413,0.001667502048213316,negative,117
43,maccs_bit_43,-0.09037814517582855,0.09037814517582855,0.0015836835408749436,negative,118
126,maccs_bit_126,0.0830763253202623,0.0830763253202623,0.00145573477736362,positive,119
118,maccs_bit_118,0.07730033447345476,0.07730033447345476,0.0013545229012121736,positive,120
142,maccs_bit_142,-0.07393312385878109,0.07393312385878109,0.0012955197426637915,negative,121
73,maccs_bit_73,-0.07358599197894514,0.07358599197894514,0.0012894369995012753,negative,122
128,maccs_bit_128,-0.07028114569185241,0.07028114569185241,0.0012315266423036572,negative,123
16,maccs_bit_16,-0.07006297000955636,0.07006297000955636,0.0012277035804738397,negative,124
31,maccs_bit_31,0.06999828000231435,0.06999828000231435,0.001226570026565105,positive,125
54,maccs_bit_54,-0.06892037560117555,0.06892037560117555,0.0012076820591765383,negative,126
133,maccs_bit_133,0.06258965162862568,0.06258965162862568,0.0010967496723960331,positive,127
121,maccs_bit_121,-0.06225222748061092,0.06225222748061092,0.0010908370364544001,negative,128
87,maccs_bit_87,0.06129802115506824,0.06129802115506824,0.0010741166130664144,positive,129
26,maccs_bit_26,-0.06037366802940637,0.06037366802940637,0.001057919303105925,negative,130
24,maccs_bit_24,0.056447509675512514,0.056447509675512514,0.0009891217818486144,positive,131
147,maccs_bit_147,0.05488186777356943,0.05488186777356943,0.0009616872587547002,positive,132
62,maccs_bit_62,0.051361343227778494,0.051361343227778494,0.0008999976017301115,positive,133
55,maccs_bit_55,-0.05113296667944167,0.05113296667944167,0.0008959957915577604,negative,134
155,maccs_bit_155,-0.05015605238733874,0.05015605238733874,0.0008788774596619352,negative,135
53,maccs_bit_53,0.04792460532728602,0.04792460532728602,0.0008397761263200731,positive,136
79,maccs_bit_79,-0.04333167614166456,0.04333167614166456,0.0007592948734516727,negative,137
8,maccs_bit_8,0.042381910726238786,0.042381910726238786,0.000742652267507771,positive,138
163,maccs_bit_163,0.036714886158066846,0.036714886158066846,0.0006433497921484059,positive,139
114,maccs_bit_114,-0.036547810393079645,0.036547810393079645,0.0006404221469906683,negative,140
88,maccs_bit_88,-0.03529587678263496,0.03529587678263496,0.0006184846902164431,negative,141
61,maccs_bit_61,-0.03285735358938677,0.03285735358938677,0.0005757547908842999,negative,142
124,maccs_bit_124,-0.030634559950571762,0.030634559950571762,0.0005368050902270849,negative,143
123,maccs_bit_123,0.03056601069908466,0.03056601069908466,0.0005356039113236208,positive,144
47,maccs_bit_47,0.029418330777555443,0.029418330777555443,0.0005154932772938734,positive,145
28,maccs_bit_28,-0.020668334031875252,0.020668334031875252,0.0003621683135884983,negative,146
81,maccs_bit_81,0.017452306163989045,0.017452306163989045,0.00030581430907271757,positive,147
166,maccs_bit_166,0.013925732176917614,0.013925732176917614,0.00024401864853844453,positive,148
91,maccs_bit_91,0.011924760357276586,0.011924760357276586,0.00020895590045532056,positive,149
11,maccs_bit_11,0.009281380050287856,0.009281380050287856,0.00016263631869905965,positive,150
153,maccs_bit_153,-0.008772041742195431,0.008772041742195431,0.00015371125508225513,negative,151
32,maccs_bit_32,-0.00871549362162497,0.00871549362162497,0.00015272037030982896,negative,152
51,maccs_bit_51,0.007545472429553518,0.007545472429553518,0.00013221825333504947,positive,153
67,maccs_bit_67,0.0061829401928028445,0.0061829401928028445,0.00010834279236983961,positive,154
18,maccs_bit_18,0.003918377104164716,0.003918377104164716,6.866117151147868e-05,positive,155
17,maccs_bit_17,0.0030686147096418096,0.0030686147096418096,5.377090445363774e-05,positive,156
20,maccs_bit_20,0.0012195724635616846,0.0012195724635616846,2.1370396943745865e-05,positive,157
27,maccs_bit_27,0.0,0.0,0.0,zero,158
10,maccs_bit_10,0.0,0.0,0.0,zero,159
1,maccs_bit_1,0.0,0.0,0.0,zero,160
0,maccs_bit_0,0.0,0.0,0.0,zero,161
7,maccs_bit_7,0.0,0.0,0.0,zero,162
15,maccs_bit_15,0.0,0.0,0.0,zero,163
2,maccs_bit_2,0.0,0.0,0.0,zero,164
4,maccs_bit_4,0.0,0.0,0.0,zero,165
5,maccs_bit_5,0.0,0.0,0.0,zero,166
6,maccs_bit_6,0.0,0.0,0.0,zero,167
