feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
64,maccs_bit_64,0.12581077058617224,0.12581077058617224,0.013304150282911988,positive,24
57,maccs_bit_57,-0.11811941337372263,0.11811941337372263,0.012490809964295139,negative,25
106,maccs_bit_106,-0.11384737046073902,0.11384737046073902,0.012039052927400956,negative,26
14,maccs_bit_14,0.11382107154423027,0.11382107154423027,0.012036271887781851,positive,27
130,maccs_bit_130,-0.09763024976762465,0.09763024976762465,0.010324136073684228,negative,28
137,maccs_bit_137,-0.09315121501453323,0.09315121501453323,0.009850490206960135,negative,29
70,maccs_bit_70,-0.09190434171998363,0.09190434171998363,0.009718636712882095,negative,30
39,maccs_bit_39,0.08271792923059856,0.08271792923059856,0.008747198323703105,positive,31
80,maccs_bit_80,-0.08260724399835684,0.08260724399835684,0.008735493658379286,negative,32
44,maccs_bit_44,0.08163473216977674,0.08163473216977674,0.008632653150694157,positive,33
33,maccs_bit_33,-0.07926519654167409,0.07926519654167409,0.00838208113726388,negative,34
132,maccs_bit_132,-0.07518933309755095,0.07518933309755095,0.007951069551049166,negative,35
89,maccs_bit_89,-0.07418965384801997,0.07418965384801997,0.007845356161738358,negative,36
108,maccs_bit_108,0.07328023785934218,0.07328023785934218,0.007749187869256871,positive,37
65,maccs_bit_65,-0.07301820746936029,0.07301820746936029,0.007721478860952042,negative,38
147,maccs_bit_147,0.0654412795485832,0.0654412795485832,0.006920239131864097,positive,39
62,maccs_bit_62,0.051457355275540025,0.051457355275540025,0.005441476787379457,positive,40
38,maccs_bit_38,0.0375632006651747,0.0375632006651747,0.003972207343045957,positive,41
93,maccs_bit_93,0.03714477519173567,0.03714477519173567,0.003927959975710912,positive,42
105,maccs_bit_105,-0.035777539807866035,0.035777539807866035,0.0037833785147249666,negative,43
128,maccs_bit_128,-0.03511830601432324,0.03511830601432324,0.0037136663158408474,negative,44
91,maccs_bit_91,0.032249163510232715,0.032249163510232715,0.0034102622203117943,positive,45
120,maccs_bit_120,0.029946720126492694,0.029946720126492694,0.0031667850310977547,positive,46
136,maccs_bit_136,0.024369578975286483,0.024369578975286483,0.0025770173690847584,positive,47
155,maccs_bit_155,-0.02370566272677112,0.02370566272677112,0.0025068100131933517,negative,48
164,maccs_bit_164,0.023264934030946014,0.023264934030946014,0.002460204140135505,positive,49
124,maccs_bit_124,-0.013089126169773322,0.013089126169773322,0.0013841398540309076,negative,50
74,maccs_bit_74,-0.010108398251660364,0.010108398251660364,0.0010689359013781867,negative,51
109,maccs_bit_109,-0.009174897569467669,0.009174897569467669,0.000970220717398084,negative,52
36,maccs_bit_36,0.0,0.0,0.0,zero,53
37,maccs_bit_37,0.0,0.0,0.0,zero,54
22,maccs_bit_22,0.0,0.0,0.0,zero,55
13,maccs_bit_13,0.0,0.0,0.0,zero,56
12,maccs_bit_12,0.0,0.0,0.0,zero,57
11,maccs_bit_11,0.0,0.0,0.0,zero,58
10,maccs_bit_10,0.0,0.0,0.0,zero,59
18,maccs_bit_18,0.0,0.0,0.0,zero,60
17,maccs_bit_17,0.0,0.0,0.0,zero,61
16,maccs_bit_16,0.0,0.0,0.0,zero,62
15,maccs_bit_15,0.0,0.0,0.0,zero,63
8,maccs_bit_8,0.0,0.0,0.0,zero,64
9,maccs_bit_9,0.0,0.0,0.0,zero,65
7,maccs_bit_7,0.0,0.0,0.0,zero,66
2,maccs_bit_2,0.0,0.0,0.0,zero,67
3,maccs_bit_3,0.0,0.0,0.0,zero,68
4,maccs_bit_4,0.0,0.0,0.0,zero,69
5,maccs_bit_5,0.0,0.0,0.0,zero,70
6,maccs_bit_6,0.0,0.0,0.0,zero,71
0,maccs_bit_0,0.0,0.0,0.0,zero,72
1,maccs_bit_1,0.0,0.0,0.0,zero,73
32,maccs_bit_32,0.0,0.0,0.0,zero,74
34,maccs_bit_34,0.0,0.0,0.0,zero,75
31,maccs_bit_31,0.0,0.0,0.0,zero,76
28,maccs_bit_28,0.0,0.0,0.0,zero,77
29,maccs_bit_29,0.0,0.0,0.0,zero,78
30,maccs_bit_30,0.0,0.0,0.0,zero,79
26,maccs_bit_26,0.0,0.0,0.0,zero,80
25,maccs_bit_25,0.0,0.0,0.0,zero,81
23,maccs_bit_23,0.0,0.0,0.0,zero,82
27,maccs_bit_27,0.0,0.0,0.0,zero,83
19,maccs_bit_19,0.0,0.0,0.0,zero,84
20,maccs_bit_20,0.0,0.0,0.0,zero,85
21,maccs_bit_21,0.0,0.0,0.0,zero,86
60,maccs_bit_60,0.0,0.0,0.0,zero,87
69,maccs_bit_69,0.0,0.0,0.0,zero,88
68,maccs_bit_68,0.0,0.0,0.0,zero,89
63,maccs_bit_63,0.0,0.0,0.0,zero,90
66,maccs_bit_66,0.0,0.0,0.0,zero,91
58,maccs_bit_58,0.0,0.0,0.0,zero,92
56,maccs_bit_56,0.0,0.0,0.0,zero,93
50,maccs_bit_50,0.0,0.0,0.0,zero,94
51,maccs_bit_51,0.0,0.0,0.0,zero,95
54,maccs_bit_54,0.0,0.0,0.0,zero,96
53,maccs_bit_53,0.0,0.0,0.0,zero,97
52,maccs_bit_52,0.0,0.0,0.0,zero,98
46,maccs_bit_46,0.0,0.0,0.0,zero,99
42,maccs_bit_42,0.0,0.0,0.0,zero,100
43,maccs_bit_43,0.0,0.0,0.0,zero,101
45,maccs_bit_45,0.0,0.0,0.0,zero,102
41,maccs_bit_41,0.0,0.0,0.0,zero,103
102,maccs_bit_102,0.0,0.0,0.0,zero,104
101,maccs_bit_101,0.0,0.0,0.0,zero,105
100,maccs_bit_100,0.0,0.0,0.0,zero,106
99,maccs_bit_99,0.0,0.0,0.0,zero,107
95,maccs_bit_95,0.0,0.0,0.0,zero,108
96,maccs_bit_96,0.0,0.0,0.0,zero,109
92,maccs_bit_92,0.0,0.0,0.0,zero,110
94,maccs_bit_94,0.0,0.0,0.0,zero,111
87,maccs_bit_87,0.0,0.0,0.0,zero,112
90,maccs_bit_90,0.0,0.0,0.0,zero,113
88,maccs_bit_88,0.0,0.0,0.0,zero,114
79,maccs_bit_79,0.0,0.0,0.0,zero,115
83,maccs_bit_83,0.0,0.0,0.0,zero,116
84,maccs_bit_84,0.0,0.0,0.0,zero,117
85,maccs_bit_85,0.0,0.0,0.0,zero,118
86,maccs_bit_86,0.0,0.0,0.0,zero,119
71,maccs_bit_71,0.0,0.0,0.0,zero,120
73,maccs_bit_73,0.0,0.0,0.0,zero,121
76,maccs_bit_76,0.0,0.0,0.0,zero,122
77,maccs_bit_77,0.0,0.0,0.0,zero,123
75,maccs_bit_75,0.0,0.0,0.0,zero,124
49,maccs_bit_49,0.0,0.0,0.0,zero,125
47,maccs_bit_47,0.0,0.0,0.0,zero,126
55,maccs_bit_55,0.0,0.0,0.0,zero,127
61,maccs_bit_61,0.0,0.0,0.0,zero,128
118,maccs_bit_118,0.0,0.0,0.0,zero,129
116,maccs_bit_116,0.0,0.0,0.0,zero,130
115,maccs_bit_115,0.0,0.0,0.0,zero,131
114,maccs_bit_114,0.0,0.0,0.0,zero,132
117,maccs_bit_117,0.0,0.0,0.0,zero,133
103,maccs_bit_103,0.0,0.0,0.0,zero,134
104,maccs_bit_104,0.0,0.0,0.0,zero,135
134,maccs_bit_134,0.0,0.0,0.0,zero,136
133,maccs_bit_133,0.0,0.0,0.0,zero,137
127,maccs_bit_127,0.0,0.0,0.0,zero,138
129,maccs_bit_129,0.0,0.0,0.0,zero,139
123,maccs_bit_123,0.0,0.0,0.0,zero,140
121,maccs_bit_121,0.0,0.0,0.0,zero,141
126,maccs_bit_126,0.0,0.0,0.0,zero,142
110,maccs_bit_110,0.0,0.0,0.0,zero,143
111,maccs_bit_111,0.0,0.0,0.0,zero,144
112,maccs_bit_112,0.0,0.0,0.0,zero,145
113,maccs_bit_113,0.0,0.0,0.0,zero,146
143,maccs_bit_143,0.0,0.0,0.0,zero,147
142,maccs_bit_142,0.0,0.0,0.0,zero,148
141,maccs_bit_141,0.0,0.0,0.0,zero,149
139,maccs_bit_139,0.0,0.0,0.0,zero,150
138,maccs_bit_138,0.0,0.0,0.0,zero,151
149,maccs_bit_149,0.0,0.0,0.0,zero,152
148,maccs_bit_148,0.0,0.0,0.0,zero,153
145,maccs_bit_145,0.0,0.0,0.0,zero,154
146,maccs_bit_146,0.0,0.0,0.0,zero,155
154,maccs_bit_154,0.0,0.0,0.0,zero,156
153,maccs_bit_153,0.0,0.0,0.0,zero,157
156,maccs_bit_156,0.0,0.0,0.0,zero,158
152,maccs_bit_152,0.0,0.0,0.0,zero,159
158,maccs_bit_158,0.0,0.0,0.0,zero,160
159,maccs_bit_159,0.0,0.0,0.0,zero,161
161,maccs_bit_161,0.0,0.0,0.0,zero,162
160,maccs_bit_160,0.0,0.0,0.0,zero,163
162,maccs_bit_162,0.0,0.0,0.0,zero,164
163,maccs_bit_163,0.0,0.0,0.0,zero,165
165,maccs_bit_165,0.0,0.0,0.0,zero,166
166,maccs_bit_166,0.0,0.0,0.0,zero,167
