mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
779.1632661819458,0.0,0.0084686279296875,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.08931914040394093,0.08931914040394093,0.0,21,0.08741954405743665,0.08741954405743665,0.0
8.124907970428467,0.0,0.0073392391204833984,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.10753868479836165,0.10753868479836165,0.0,7,0.19330953680706553,0.19330953680706553,0.0
10.293591737747192,0.0,0.0071563720703125,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.10718318527819798,0.10718318527819798,0.0,10,0.1942233685491038,0.1942233685491038,0.0
12.179371356964111,0.0,0.009346723556518555,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.10755805715632574,0.10755805715632574,0.0,6,0.19359591850521227,0.19359591850521227,0.0
681.7256155014038,0.0,0.006541013717651367,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.11274602356956967,0.11274602356956967,0.0,2,0.05889228156244923,0.05889228156244923,0.0
769.6105723381042,0.0,0.006667137145996094,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.11028783508619217,0.11028783508619217,0.0,3,0.08920294673061845,0.08920294673061845,0.0
772.6827838420868,0.0,0.008723258972167969,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.10112901737449416,0.10112901737449416,0.0,13,0.08094592288260145,0.08094592288260145,0.0
11.298964262008667,0.0,0.010448217391967773,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.10818653615079557,0.10818653615079557,0.0,4,0.1948109758441909,0.1948109758441909,0.0
17.600666999816895,0.0,0.006659746170043945,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.10732960965761539,0.10732960965761539,0.0,8,0.19543167703769315,0.19543167703769315,0.0
30.40210223197937,0.0,0.006874799728393555,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.10725261780244744,0.10725261780244744,0.0,9,0.19547392840799444,0.19547392840799444,0.0
655.2790071964264,0.0,0.0065495967864990234,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.093017822845948,0.093017822845948,0.0,17,0.05568790193091955,0.05568790193091955,0.0
764.6196336746216,0.0,0.009064912796020508,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.099444206471612,0.099444206471612,0.0,14,0.06781503938858076,0.06781503938858076,0.0
775.6309590339661,0.0,0.005692243576049805,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.12172407710528933,0.12172407710528933,0.0,1,0.0780165947725756,0.0780165947725756,0.0
