feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
583,ecfp4_bit_583,0.3348553952710091,0.3348553952710091,0.0026292329330015996,positive,55
677,ecfp4_bit_677,0.33282330143478955,0.33282330143478955,0.002613277245523983,positive,56
942,ecfp4_bit_942,-0.3327352562728484,0.3327352562728484,0.002612585928487924,negative,57
831,ecfp4_bit_831,-0.3273112376506101,0.3273112376506101,0.0025699973705844113,negative,58
872,ecfp4_bit_872,-0.32337242107813247,0.32337242107813247,0.002539070390175363,negative,59
405,ecfp4_bit_405,0.32285198045963887,0.32285198045963887,0.0025349839706846223,positive,60
73,ecfp4_bit_73,-0.32125168924371134,0.32125168924371134,0.0025224187308027788,negative,61
670,ecfp4_bit_670,-0.319751985500509,0.319751985500509,0.0025106432882473968,negative,62
500,ecfp4_bit_500,-0.31478496702364556,0.31478496702364556,0.002471643025021453,negative,63
114,ecfp4_bit_114,0.3132453961835935,0.3132453961835935,0.0024595545521686334,positive,64
384,ecfp4_bit_384,0.3111123710438451,0.3111123710438451,0.002442806367658099,positive,65
333,ecfp4_bit_333,0.310095871932765,0.310095871932765,0.0024348249733698105,positive,66
107,ecfp4_bit_107,-0.309231884745367,0.309231884745367,0.002428041079190773,negative,67
34,ecfp4_bit_34,0.3061444951448644,0.3061444951448644,0.002403799372085895,positive,68
368,ecfp4_bit_368,0.3030623126249393,0.3030623126249393,0.002379598550174842,positive,69
176,ecfp4_bit_176,-0.30294642590102017,0.30294642590102017,0.002378688625486965,negative,70
285,ecfp4_bit_285,0.3027117470170784,0.3027117470170784,0.00237684596307491,positive,71
956,ecfp4_bit_956,0.3025191349069373,0.3025191349069373,0.0023753336024845482,positive,72
840,ecfp4_bit_840,-0.3016469600707063,0.3016469600707063,0.0023684854201493108,negative,73
791,ecfp4_bit_791,0.3005424070463182,0.3005424070463182,0.0023598126401105798,positive,74
588,ecfp4_bit_588,-0.30033930189049,0.30033930189049,0.002358217889743384,negative,75
9,ecfp4_bit_9,0.2992675742127121,0.2992675742127121,0.0023498028492649637,positive,76
197,ecfp4_bit_197,0.29912733220639065,0.29912733220639065,0.002348701690654955,positive,77
511,ecfp4_bit_511,-0.2988411667028356,0.2988411667028356,0.002346454763244313,negative,78
132,ecfp4_bit_132,0.2956328079300386,0.2956328079300386,0.002321263224850567,positive,79
624,ecfp4_bit_624,-0.29446382306033886,0.29446382306033886,0.002312084535897063,negative,80
1016,ecfp4_bit_1016,0.29382078688762353,0.29382078688762353,0.0023070355150173307,positive,81
98,ecfp4_bit_98,0.2925477609531336,0.2925477609531336,0.002297039911664973,positive,82
665,ecfp4_bit_665,0.2919845185907007,0.2919845185907007,0.0022926174194803335,positive,83
709,ecfp4_bit_709,-0.2918088705811447,0.2918088705811447,0.002291238258392106,negative,84
645,ecfp4_bit_645,0.2913897367334092,0.2913897367334092,0.002287947284045075,positive,85
439,ecfp4_bit_439,0.289596391785218,0.289596391785218,0.002273866216024056,positive,86
403,ecfp4_bit_403,-0.28956455611999915,0.28956455611999915,0.0022736162472894333,negative,87
119,ecfp4_bit_119,0.2884545678119347,0.2884545678119347,0.002264900790241331,positive,88
589,ecfp4_bit_589,0.28757366585396016,0.28757366585396016,0.0022579840838917804,positive,89
41,ecfp4_bit_41,-0.28669269476769255,0.28669269476769255,0.0022510668347575317,negative,90
268,ecfp4_bit_268,0.2858833052847796,0.2858833052847796,0.002244711633335803,positive,91
974,ecfp4_bit_974,-0.28303870146356264,0.28303870146356264,0.002222376242735234,negative,92
513,ecfp4_bit_513,0.2814539372994965,0.2814539372994965,0.002209932918870522,positive,93
664,ecfp4_bit_664,0.2793010841099097,0.2793010841099097,0.0021930290475699024,positive,94
165,ecfp4_bit_165,0.27836555362671583,0.27836555362671583,0.0021856834064633898,positive,95
952,ecfp4_bit_952,0.2782297135078991,0.2782297135078991,0.00218461681079535,positive,96
721,ecfp4_bit_721,-0.2778020729181054,0.2778020729181054,0.002181259042821315,negative,97
350,ecfp4_bit_350,-0.2776224889158017,0.2776224889158017,0.0021798489769249154,negative,98
62,ecfp4_bit_62,0.2769927806329761,0.2769927806329761,0.002174904604581597,positive,99
144,ecfp4_bit_144,-0.27631982900398677,0.27631982900398677,0.0021696206921518035,negative,100
451,ecfp4_bit_451,0.27541248846521604,0.27541248846521604,0.002162496394142352,positive,101
392,ecfp4_bit_392,-0.2737682906674696,0.2737682906674696,0.002149586406549932,negative,102
374,ecfp4_bit_374,0.2735974259477202,0.2735974259477202,0.00214824480311574,positive,103
84,ecfp4_bit_84,-0.27351035149011677,0.27351035149011677,0.00214756110790047,negative,104
650,ecfp4_bit_650,-0.27254275007078954,0.27254275007078954,0.00213996365074839,negative,105
1,ecfp4_bit_1,-0.27059299319757224,0.27059299319757224,0.0021246544604089,negative,106
629,ecfp4_bit_629,-0.2694545026854789,0.2694545026854789,0.002115715208449459,negative,107
322,ecfp4_bit_322,0.26867519613890734,0.26867519613890734,0.0021095962136054567,positive,108
456,ecfp4_bit_456,-0.26844101929606395,0.26844101929606395,0.0021077574931426973,negative,109
792,ecfp4_bit_792,-0.26829056921890687,0.26829056921890687,0.0021065761823344485,negative,110
845,ecfp4_bit_845,0.2674130849236035,0.2674130849236035,0.0020996863109452295,positive,111
302,ecfp4_bit_302,-0.2666239835554373,0.2666239835554373,0.00209349040867231,negative,112
134,ecfp4_bit_134,0.2661347970957142,0.2661347970957142,0.00208964939201722,positive,113
838,ecfp4_bit_838,0.2654099007375867,0.2654099007375867,0.002083957617583485,positive,114
188,ecfp4_bit_188,-0.26499039017146897,0.26499039017146897,0.0020806636853018027,negative,115
865,ecfp4_bit_865,0.2648732168300943,0.2648732168300943,0.0020797436582920457,positive,116
649,ecfp4_bit_649,0.2647103904714351,0.2647103904714351,0.0020784651708297157,positive,117
804,ecfp4_bit_804,-0.26422667609976036,0.26422667609976036,0.0020746671201662525,negative,118
203,ecfp4_bit_203,0.2640893568349453,0.2640893568349453,0.0020735889104719,positive,119
262,ecfp4_bit_262,-0.26408416352085773,0.26408416352085773,0.002073548133370431,negative,120
265,ecfp4_bit_265,0.26259676330611254,0.26259676330611254,0.002061869296223439,positive,121
196,ecfp4_bit_196,-0.2624080144310389,0.2624080144310389,0.0020603872691591627,negative,122
565,ecfp4_bit_565,-0.25969850964964886,0.25969850964964886,0.0020391126553886713,negative,123
200,ecfp4_bit_200,-0.25765429035617776,0.25765429035617776,0.0020230617606903146,negative,124
463,ecfp4_bit_463,-0.25756231591208917,0.25756231591208917,0.002022339591536682,negative,125
407,ecfp4_bit_407,-0.2568793380481848,0.2568793380481848,0.0020169769546562605,negative,126
426,ecfp4_bit_426,0.25472012607937217,0.25472012607937217,0.002000023155201607,positive,127
247,ecfp4_bit_247,-0.25306825854355214,0.25306825854355214,0.0019870529460084144,negative,128
459,ecfp4_bit_459,-0.25266539605944954,0.25266539605944954,0.0019838897318997803,negative,129
752,ecfp4_bit_752,0.2501248899408507,0.2501248899408507,0.001963942069571968,positive,130
201,ecfp4_bit_201,0.2490652710078221,0.2490652710078221,0.0019556221050902973,positive,131
903,ecfp4_bit_903,0.2471942610242958,0.2471942610242958,0.0019409312231868391,positive,132
639,ecfp4_bit_639,-0.24709346403634808,0.24709346403634808,0.0019401397807791545,negative,133
198,ecfp4_bit_198,-0.24669763444787357,0.24669763444787357,0.0019370317878826047,negative,134
424,ecfp4_bit_424,-0.2466408463306822,0.2466408463306822,0.0019365858963424612,negative,135
744,ecfp4_bit_744,0.24619975487409346,0.24619975487409346,0.0019331225142363133,positive,136
747,ecfp4_bit_747,-0.24592012267222213,0.24592012267222213,0.001930926885303135,negative,137
813,ecfp4_bit_813,0.2458066914432031,0.2458066914432031,0.001930036240782606,positive,138
909,ecfp4_bit_909,0.24523731475225063,0.24523731475225063,0.001925565582796271,positive,139
578,ecfp4_bit_578,0.24494549983750022,0.24494549983750022,0.0019232742970799938,positive,140
600,ecfp4_bit_600,-0.24479627909787108,0.24479627909787108,0.0019221026388404655,negative,141
636,ecfp4_bit_636,-0.24220687008165628,0.24220687008165628,0.0019017709985008104,negative,142
608,ecfp4_bit_608,0.241997238127263,0.241997238127263,0.0019001250007176353,positive,143
59,ecfp4_bit_59,-0.24100115207510844,0.24100115207510844,0.0018923038866205822,negative,144
65,ecfp4_bit_65,0.24074004124054876,0.24074004124054876,0.0018902536846077634,positive,145
38,ecfp4_bit_38,0.23999234405545433,0.23999234405545433,0.001884382881596297,positive,146
388,ecfp4_bit_388,0.2396606591271734,0.2396606591271734,0.0018817785426812536,positive,147
12,ecfp4_bit_12,0.23921354041641382,0.23921354041641382,0.0018782678355046861,positive,148
271,ecfp4_bit_271,0.23870238542716343,0.23870238542716343,0.001874254325343031,positive,149
214,ecfp4_bit_214,-0.2380009111975675,0.2380009111975675,0.001868746457851116,negative,150
1018,ecfp4_bit_1018,-0.2379313191105829,0.2379313191105829,0.0018682000315143742,negative,151
522,ecfp4_bit_522,0.23744342522087147,0.23744342522087147,0.0018643691639197177,positive,152
69,ecfp4_bit_69,-0.23720231262904215,0.23720231262904215,0.0018624759850253297,negative,153
630,ecfp4_bit_630,-0.23710643740984155,0.23710643740984155,0.00186172318758697,negative,154
497,ecfp4_bit_497,-0.23623376024131537,0.23623376024131537,0.0018548710610160044,negative,155
749,ecfp4_bit_749,-0.23586124202016376,0.23586124202016376,0.0018519461053813423,negative,156
808,ecfp4_bit_808,-0.23577830571990874,0.23577830571990874,0.0018512949023395178,negative,157
205,ecfp4_bit_205,-0.23509259130969923,0.23509259130969923,0.0018459107785194508,negative,158
607,ecfp4_bit_607,0.23496584572760912,0.23496584572760912,0.0018449155917515205,positive,159
150,ecfp4_bit_150,-0.23343789501701193,0.23343789501701193,0.0018329183583634964,negative,160
151,ecfp4_bit_151,0.23211810603197025,0.23211810603197025,0.001822555578748505,positive,161
996,ecfp4_bit_996,-0.2320400213345843,0.2320400213345843,0.0018219424697443498,negative,162
836,ecfp4_bit_836,-0.2312882558251917,0.2312882558251917,0.0018160397228777804,negative,163
313,ecfp4_bit_313,-0.23119374206546467,0.23119374206546467,0.0018152976154092867,negative,164
983,ecfp4_bit_983,-0.23088973973587876,0.23088973973587876,0.0018129106359908735,negative,165
70,ecfp4_bit_70,0.22929195738336536,0.22929195738336536,0.001800365095317721,positive,166
623,ecfp4_bit_623,0.228652585125,0.228652585125,0.001795344842928533,positive,167
830,ecfp4_bit_830,0.2282343072484523,0.2282343072484523,0.001792060589535288,positive,168
586,ecfp4_bit_586,0.22763387823984077,0.22763387823984077,0.0017873461135385872,positive,169
916,ecfp4_bit_916,0.22726786705377244,0.22726786705377244,0.0017844722501400925,positive,170
593,ecfp4_bit_593,-0.22606269009352317,0.22606269009352317,0.001775009386471978,negative,171
835,ecfp4_bit_835,-0.22591298004559562,0.22591298004559562,0.001773833886259136,negative,172
673,ecfp4_bit_673,-0.22508163924245023,0.22508163924245023,0.001767306326455571,negative,173
915,ecfp4_bit_915,0.22502612243979328,0.22502612243979328,0.0017668704170811307,positive,174
223,ecfp4_bit_223,0.22473131872020827,0.22473131872020827,0.0017645556637301298,positive,175
29,ecfp4_bit_29,-0.22374836699956177,0.22374836699956177,0.0017568376783789225,negative,176
525,ecfp4_bit_525,0.22353513815851347,0.22353513815851347,0.001755163438396329,positive,177
319,ecfp4_bit_319,0.22226278070806638,0.22226278070806638,0.001745173083877603,positive,178
253,ecfp4_bit_253,0.22129348612903896,0.22129348612903896,0.001737562332296622,positive,179
854,ecfp4_bit_854,-0.2210846076620732,0.2210846076620732,0.001735922250780549,negative,180
797,ecfp4_bit_797,0.220089070310948,0.220089070310948,0.0017281054449993756,positive,181
783,ecfp4_bit_783,-0.2187318878528686,0.2187318878528686,0.001717449057599715,negative,182
737,ecfp4_bit_737,0.21715811380816996,0.21715811380816996,0.0017050920264577323,positive,183
448,ecfp4_bit_448,-0.21686226132240483,0.21686226132240483,0.001702769038356392,negative,184
418,ecfp4_bit_418,0.21645811024560135,0.21645811024560135,0.0016995957064165567,positive,185
278,ecfp4_bit_278,0.21545009183492786,0.21545009183492786,0.001691680901280239,positive,186
825,ecfp4_bit_825,-0.21488142976880192,0.21488142976880192,0.0016872158544178552,negative,187
946,ecfp4_bit_946,0.21485960901428502,0.21485960901428502,0.0016870445212178859,positive,188
288,ecfp4_bit_288,0.21458550503631615,0.21458550503631615,0.0016848922990464043,positive,189
332,ecfp4_bit_332,0.2143721379024022,0.2143721379024022,0.0016832169732095526,positive,190
490,ecfp4_bit_490,0.21425526684001284,0.21425526684001284,0.0016822993196477806,positive,191
444,ecfp4_bit_444,0.2137037290859381,0.2137037290859381,0.0016779687302432606,positive,192
266,ecfp4_bit_266,0.21327018197222317,0.21327018197222317,0.0016745645851541108,positive,193
315,ecfp4_bit_315,-0.21294495566453078,0.21294495566453078,0.0016720109583320873,negative,194
718,ecfp4_bit_718,-0.21274013826129395,0.21274013826129395,0.0016704027636622468,negative,195
179,ecfp4_bit_179,0.212511006330736,0.212511006330736,0.0016686036550728881,positive,196
396,ecfp4_bit_396,-0.21089708226503548,0.21089708226503548,0.001655931372156648,negative,197
380,ecfp4_bit_380,-0.21087002396761803,0.21087002396761803,0.0016557189145773895,negative,198
807,ecfp4_bit_807,-0.21078889469037126,0.21078889469037126,0.0016550819000016048,negative,199
606,ecfp4_bit_606,0.21051563866185222,0.21051563866185222,0.0016529363357984596,positive,200
669,ecfp4_bit_669,-0.20984427355464097,0.20984427355464097,0.0016476648804930453,negative,201
901,ecfp4_bit_901,0.20981221606949188,0.20981221606949188,0.0016474131700625325,positive,202
58,ecfp4_bit_58,-0.20973508387418047,0.20973508387418047,0.0016468075399578021,negative,203
562,ecfp4_bit_562,0.20927868622288895,0.20927868622288895,0.0016432239759708786,positive,204
53,ecfp4_bit_53,0.2087155470456201,0.2087155470456201,0.001638802293980238,positive,205
931,ecfp4_bit_931,0.20702189897759715,0.20702189897759715,0.0016255040304902425,positive,206
342,ecfp4_bit_342,-0.20555126945178398,0.20555126945178398,0.0016139568742069067,negative,207
947,ecfp4_bit_947,0.20536770645365915,0.20536770645365915,0.0016125155658488325,positive,208
801,ecfp4_bit_801,0.20384265639197033,0.20384265639197033,0.001600541107908792,positive,209
641,ecfp4_bit_641,-0.2035684162434285,0.2035684162434285,0.0015983878165469674,negative,210
171,ecfp4_bit_171,-0.20298370262007676,0.20298370262007676,0.0015937967353322035,negative,211
542,ecfp4_bit_542,-0.20245545902832865,0.20245545902832865,0.0015896490480985929,negative,212
984,ecfp4_bit_984,-0.20106103952336046,0.20106103952336046,0.0015787002811482652,negative,213
122,ecfp4_bit_122,0.20040353990721033,0.20040353990721033,0.001573537695540771,positive,214
340,ecfp4_bit_340,0.19966646379368985,0.19966646379368985,0.0015677502875456621,positive,215
703,ecfp4_bit_703,-0.19883094530583487,0.19883094530583487,0.001561189925205906,negative,216
976,ecfp4_bit_976,0.1978502344991586,0.1978502344991586,0.001553489535165671,positive,217
474,ecfp4_bit_474,0.19727848176313284,0.19727848176313284,0.0015490002208397781,positive,218
149,ecfp4_bit_149,-0.19718358549061182,0.19718358549061182,0.0015482551099398048,negative,219
763,ecfp4_bit_763,0.1967033320972845,0.1967033320972845,0.001544484234344684,positive,220
949,ecfp4_bit_949,0.19447686569985892,0.19447686569985892,0.001527002363486384,positive,221
391,ecfp4_bit_391,-0.19381912614100136,0.19381912614100136,0.0015218378938857474,negative,222
635,ecfp4_bit_635,0.1935930617181079,0.1935930617181079,0.0015200628708935974,positive,223
968,ecfp4_bit_968,-0.19349005912458592,0.19349005912458592,0.0015192541104110215,negative,224
707,ecfp4_bit_707,-0.19295047030150891,0.19295047030150891,0.0015150173421703144,negative,225
667,ecfp4_bit_667,-0.19281820454618245,0.19281820454618245,0.0015139788118532765,negative,226
130,ecfp4_bit_130,-0.1926820454744183,0.1926820454744183,0.0015129097118158723,negative,227
61,ecfp4_bit_61,0.19255686948229708,0.19255686948229708,0.001511926849226366,positive,228
1022,ecfp4_bit_1022,0.19110476824831862,0.19110476824831862,0.001500525174233677,positive,229
730,ecfp4_bit_730,0.19099015581547257,0.19099015581547257,0.0014996252550828256,positive,230
679,ecfp4_bit_679,0.190957766207413,0.190957766207413,0.001499370936874429,positive,231
769,ecfp4_bit_769,-0.18990656778965975,0.18990656778965975,0.001491117088980358,negative,232
66,ecfp4_bit_66,-0.18982104220389856,0.18982104220389856,0.0014904455552679757,negative,233
284,ecfp4_bit_284,0.1897132931900412,0.1897132931900412,0.001489599526624767,positive,234
449,ecfp4_bit_449,-0.18922769530069997,0.18922769530069997,0.001485786686871002,negative,235
688,ecfp4_bit_688,0.18798031730366532,0.18798031730366532,0.0014759924671689398,positive,236
79,ecfp4_bit_79,0.18756112840470054,0.18756112840470054,0.0014727010605681448,positive,237
143,ecfp4_bit_143,0.18754574872423688,0.18754574872423688,0.0014725803016885054,positive,238
1001,ecfp4_bit_1001,0.18660359744830787,0.18660359744830787,0.001465182675138283,positive,239
661,ecfp4_bit_661,0.18628949881294915,0.18628949881294915,0.0014627164210836705,positive,240
1019,ecfp4_bit_1019,-0.1858447966465956,0.1858447966465956,0.001459224688241177,negative,241
437,ecfp4_bit_437,0.18483786024558718,0.18483786024558718,0.0014513183788779167,positive,242
856,ecfp4_bit_856,-0.18465115506938795,0.18465115506938795,0.0014498523986220884,negative,243
765,ecfp4_bit_765,-0.18454831311677616,0.18454831311677616,0.0014490448994671703,negative,244
962,ecfp4_bit_962,-0.1842906392966761,0.1842906392966761,0.0014470216843619423,negative,245
924,ecfp4_bit_924,-0.1842841006390986,0.1842841006390986,0.001446970343830826,negative,246
10,ecfp4_bit_10,0.18354958809162789,0.18354958809162789,0.0014412030645610686,positive,247
317,ecfp4_bit_317,0.18322434452578837,0.18322434452578837,0.0014386493022307348,positive,248
378,ecfp4_bit_378,-0.1826354333371931,0.1826354333371931,0.0014340252623808924,negative,249
740,ecfp4_bit_740,-0.18165381595784988,0.18165381595784988,0.0014263177540718593,negative,250
338,ecfp4_bit_338,-0.18130960158723605,0.18130960158723605,0.001423615035907507,negative,251
653,ecfp4_bit_653,0.18107906610858812,0.18107906610858812,0.001421804906874956,positive,252
906,ecfp4_bit_906,-0.17970712533035854,0.17970712533035854,0.001411032639421031,negative,253
186,ecfp4_bit_186,0.17965208880167366,0.17965208880167366,0.0014106005010837668,positive,254
955,ecfp4_bit_955,0.17915512242405568,0.17915512242405568,0.0014066983977129366,positive,255
411,ecfp4_bit_411,-0.1786318076717232,0.1786318076717232,0.00140258941096645,negative,256
371,ecfp4_bit_371,-0.17848547773055207,0.17848547773055207,0.0014014404508306876,negative,257
269,ecfp4_bit_269,0.1778171018609669,0.1778171018609669,0.0013961924665582086,positive,258
294,ecfp4_bit_294,0.17717600906177347,0.17717600906177347,0.0013911587047477254,positive,259
20,ecfp4_bit_20,0.1759381969825935,0.1759381969825935,0.001381439595157709,positive,260
83,ecfp4_bit_83,-0.17565986358501867,0.17565986358501867,0.001379254164235607,negative,261
276,ecfp4_bit_276,-0.1753786758678321,0.1753786758678321,0.0013770463216360152,negative,262
465,ecfp4_bit_465,0.17471024678728506,0.17471024678728506,0.0013717979195592683,positive,263
502,ecfp4_bit_502,-0.17462635986459743,0.17462635986459743,0.0013711392523766777,negative,264
614,ecfp4_bit_614,0.1745840971413657,0.1745840971413657,0.0013708074119902645,positive,265
658,ecfp4_bit_658,0.17436733387453923,0.17436733387453923,0.0013691054202414265,positive,266
341,ecfp4_bit_341,0.17435106181011062,0.17435106181011062,0.0013689776545004894,positive,267
515,ecfp4_bit_515,0.17431128654925193,0.17431128654925193,0.0013686653452850929,positive,268
365,ecfp4_bit_365,-0.17378278720144788,0.17378278720144788,0.0013645156498943655,negative,269
254,ecfp4_bit_254,-0.17377405569055313,0.17377405569055313,0.0013644470914171136,negative,270
387,ecfp4_bit_387,-0.17350848997113738,0.17350848997113738,0.0013623619103352946,negative,271
779,ecfp4_bit_779,0.17327955678233675,0.17327955678233675,0.0013605643622355708,positive,272
811,ecfp4_bit_811,0.1731725683066469,0.1731725683066469,0.0013597243052207875,positive,273
598,ecfp4_bit_598,0.1728579532285764,0.1728579532285764,0.0013572539961376313,positive,274
699,ecfp4_bit_699,0.1723028569123328,0.1723028569123328,0.0013528954654516488,positive,275
848,ecfp4_bit_848,-0.17199689082154346,0.17199689082154346,0.0013504930668830546,negative,276
74,ecfp4_bit_74,0.17197372581971548,0.17197372581971548,0.0013503111788604654,positive,277
921,ecfp4_bit_921,0.17195087738725312,0.17195087738725312,0.0013501317764917239,positive,278
609,ecfp4_bit_609,-0.17093112526860627,0.17093112526860627,0.0013421248400895956,negative,279
229,ecfp4_bit_229,0.17083321219738495,0.17083321219738495,0.0013413560417513816,positive,280
585,ecfp4_bit_585,0.170637803642504,0.170637803642504,0.0013398217239081005,positive,281
31,ecfp4_bit_31,-0.16984261088318672,0.16984261088318672,0.0013335779929710813,negative,282
666,ecfp4_bit_666,0.16921201428014995,0.16921201428014995,0.0013286266456744328,positive,283
455,ecfp4_bit_455,0.1688338749401125,0.1688338749401125,0.001325657553880988,positive,284
913,ecfp4_bit_913,-0.16836238437723186,0.16836238437723186,0.0013219554826794115,negative,285
50,ecfp4_bit_50,-0.167822049457397,0.167822049457397,0.001317712856202001,negative,286
452,ecfp4_bit_452,0.16732348598375882,0.16732348598375882,0.001313798212679473,positive,287
103,ecfp4_bit_103,0.16726948250509305,0.16726948250509305,0.001313374185691675,positive,288
512,ecfp4_bit_512,-0.16630433490033739,0.16630433490033739,0.0013057959955132625,negative,289
963,ecfp4_bit_963,0.16619471113204679,0.16619471113204679,0.0013049352465873086,positive,290
410,ecfp4_bit_410,-0.1659132183909195,0.1659132183909195,0.0013027250089867653,negative,291
209,ecfp4_bit_209,0.16585689700226217,0.16585689700226217,0.0013022827821271073,positive,292
431,ecfp4_bit_431,0.16583799184745873,0.16583799184745873,0.0013021343417665377,positive,293
631,ecfp4_bit_631,0.16581216145403338,0.16581216145403338,0.0013019315255000973,positive,294
63,ecfp4_bit_63,-0.16524425836624015,0.16524425836624015,0.0012974724380185568,negative,295
919,ecfp4_bit_919,-0.16505056970091692,0.16505056970091692,0.0012959516244828966,negative,296
826,ecfp4_bit_826,-0.16502413948096914,0.16502413948096914,0.001295744098471088,negative,297
362,ecfp4_bit_362,-0.16438987650910983,0.16438987650910983,0.001290763963411755,negative,298
860,ecfp4_bit_860,-0.16352609391207873,0.16352609391207873,0.0012839816756447333,negative,299
81,ecfp4_bit_81,0.16347229424845008,0.16347229424845008,0.0012835592489811808,positive,300
260,ecfp4_bit_260,-0.1629636563716095,0.1629636563716095,0.0012795655027980593,negative,301
604,ecfp4_bit_604,0.16281475743217605,0.16281475743217605,0.0012783963712840497,positive,302
