feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
651,ecfp4_bit_651,1.1046321725795456,1.1046321725795456,0.0032213973180934066,positive,40
266,ecfp4_bit_266,1.0936227076213616,1.0936227076213616,0.003189290828919624,positive,41
600,ecfp4_bit_600,-1.0741377864722077,1.0741377864722077,0.00313246768516982,negative,42
561,ecfp4_bit_561,1.070645947693613,1.070645947693613,0.0031222845668832035,positive,43
565,ecfp4_bit_565,-1.0664902992913057,1.0664902992913057,0.0031101656055217302,negative,44
998,ecfp4_bit_998,1.0591539244184838,1.0591539244184838,0.003088770811013213,positive,45
109,ecfp4_bit_109,-1.0536286074808812,1.0536286074808812,0.00307265753674306,negative,46
610,ecfp4_bit_610,1.0466656369960585,1.0466656369960585,0.0030523516874272727,positive,47
893,ecfp4_bit_893,1.030829688304549,1.030829688304549,0.003006169905010809,positive,48
222,ecfp4_bit_222,1.0257761765398519,1.0257761765398519,0.002991432538446758,positive,49
394,ecfp4_bit_394,1.022614656054915,1.022614656054915,0.002982212714994133,positive,50
426,ecfp4_bit_426,1.0173590232957606,1.0173590232957606,0.0029668859105650286,positive,51
685,ecfp4_bit_685,-1.0126402277221855,1.0126402277221855,0.0029531246642581716,negative,52
697,ecfp4_bit_697,1.0114665952316715,1.0114665952316715,0.0029497020439043387,positive,53
535,ecfp4_bit_535,-1.0046890857349717,1.0046890857349717,0.0029299370475028338,negative,54
141,ecfp4_bit_141,0.9971150610245002,0.9971150610245002,0.002907849203698222,positive,55
291,ecfp4_bit_291,-0.9909632516603506,0.9909632516603506,0.0028899089130937795,negative,56
654,ecfp4_bit_654,0.9888781378012791,0.9888781378012791,0.0028838281738574356,positive,57
26,ecfp4_bit_26,-0.9855502432840797,0.9855502432840797,0.002874123160063053,negative,58
543,ecfp4_bit_543,-0.9814314884444956,0.9814314884444956,0.0028621117900129328,negative,59
176,ecfp4_bit_176,-0.977799786123344,0.977799786123344,0.0028515207929300295,negative,60
830,ecfp4_bit_830,0.9771828845016044,0.9771828845016044,0.002849721745899597,positive,61
645,ecfp4_bit_645,0.9744817405395343,0.9744817405395343,0.002841844501210193,positive,62
230,ecfp4_bit_230,0.9685093444022947,0.9685093444022947,0.0028244274266611452,positive,63
783,ecfp4_bit_783,-0.9684319953473215,0.9684319953473215,0.0028242018565171343,negative,64
118,ecfp4_bit_118,-0.9683700039635735,0.9683700039635735,0.0028240210733729274,negative,65
536,ecfp4_bit_536,0.9637088404390618,0.9637088404390618,0.0028104278972462603,positive,66
1022,ecfp4_bit_1022,-0.9620988730148804,0.9620988730148804,0.002805732809712856,negative,67
128,ecfp4_bit_128,0.9562366888672116,0.9562366888672116,0.002788637142249748,positive,68
297,ecfp4_bit_297,0.9543528051823462,0.9543528051823462,0.0027831432430128165,positive,69
879,ecfp4_bit_879,-0.9539450067920724,0.9539450067920724,0.002781953995882993,negative,70
361,ecfp4_bit_361,-0.950004234586142,0.950004234586142,0.002770461669902883,negative,71
764,ecfp4_bit_764,-0.9458267893760774,0.9458267893760774,0.0027582791433295724,negative,72
792,ecfp4_bit_792,-0.941802403987012,0.941802403987012,0.0027465429793637557,negative,73
807,ecfp4_bit_807,-0.9381080045086978,0.9381080045086978,0.0027357691409161436,negative,74
983,ecfp4_bit_983,-0.9370854762873567,0.9370854762873567,0.002732787180267459,negative,75
562,ecfp4_bit_562,-0.9336123611147946,0.9336123611147946,0.002722658664929911,negative,76
726,ecfp4_bit_726,0.9264673747174266,0.9264673747174266,0.00270182200944436,positive,77
545,ecfp4_bit_545,-0.9259597479859276,0.9259597479859276,0.0027003416366722867,negative,78
1018,ecfp4_bit_1018,-0.9251010479792676,0.9251010479792676,0.0026978374420931614,negative,79
937,ecfp4_bit_937,-0.92311793692878,0.92311793692878,0.002692054169816559,negative,80
98,ecfp4_bit_98,0.9201463548284194,0.9201463548284194,0.0026833882565413356,positive,81
926,ecfp4_bit_926,0.9042758314902656,0.9042758314902656,0.0026371056453813875,positive,82
850,ecfp4_bit_850,0.9042088031515716,0.9042088031515716,0.0026369101731546457,positive,83
658,ecfp4_bit_658,0.9014570366570909,0.9014570366570909,0.002628885299875209,positive,84
406,ecfp4_bit_406,-0.899222145083629,0.899222145083629,0.0026223677695156075,negative,85
521,ecfp4_bit_521,0.8942050416434945,0.8942050416434945,0.0026077365791810866,positive,86
397,ecfp4_bit_397,0.891686557488108,0.891686557488108,0.0026003920184257388,positive,87
821,ecfp4_bit_821,0.8869206509550247,0.8869206509550247,0.0025864933841970197,positive,88
156,ecfp4_bit_156,0.8833117364744627,0.8833117364744627,0.002575968842437782,positive,89
705,ecfp4_bit_705,-0.8826920712779553,0.8826920712779553,0.002574161736098046,negative,90
267,ecfp4_bit_267,0.8817947951855161,0.8817947951855161,0.002571545043528769,positive,91
253,ecfp4_bit_253,0.8815860946178389,0.8815860946178389,0.0025709364179014437,positive,92
484,ecfp4_bit_484,0.8786538183616828,0.8786538183616828,0.0025623851307834595,positive,93
668,ecfp4_bit_668,-0.8698949228599235,0.8698949228599235,0.002536841892790547,negative,94
489,ecfp4_bit_489,0.869611908336998,0.869611908336998,0.002536016548166549,positive,95
955,ecfp4_bit_955,0.8587492592249188,0.8587492592249188,0.0025043382125307817,positive,96
933,ecfp4_bit_933,-0.8576909421463222,0.8576909421463222,0.0025012518821818093,negative,97
212,ecfp4_bit_212,0.8443421558776854,0.8443421558776854,0.002462323318128518,positive,98
590,ecfp4_bit_590,-0.8376297940374897,0.8376297940374897,0.002442748309390918,negative,99
987,ecfp4_bit_987,-0.8372487934172885,0.8372487934172885,0.0024416372115915103,negative,100
134,ecfp4_bit_134,0.8360593202165669,0.8360593202165669,0.002438168395569431,positive,101
935,ecfp4_bit_935,-0.8316148262929391,0.8316148262929391,0.002425207084862336,negative,102
395,ecfp4_bit_395,0.8283366824779047,0.8283366824779047,0.0024156471571721836,positive,103
725,ecfp4_bit_725,-0.8283233200026197,0.8283233200026197,0.0024156081886873657,negative,104
924,ecfp4_bit_924,0.8230571503721428,0.8230571503721428,0.0024002506559761575,positive,105
883,ecfp4_bit_883,0.8219397962040824,0.8219397962040824,0.002396992157980445,positive,106
259,ecfp4_bit_259,0.8212608858612076,0.8212608858612076,0.0023950122772454347,positive,107
528,ecfp4_bit_528,0.8171341183479072,0.8171341183479072,0.0023829775401358892,positive,108
952,ecfp4_bit_952,0.8056155235507784,0.8056155235507784,0.002349386294734241,positive,109
530,ecfp4_bit_530,-0.8034876148653987,0.8034876148653987,0.0023431807545531845,negative,110
215,ecfp4_bit_215,-0.80120164173508,0.80120164173508,0.0023365142569677978,negative,111
349,ecfp4_bit_349,-0.8010406412751039,0.8010406412751039,0.0023360447373730825,negative,112
633,ecfp4_bit_633,-0.8002947870601984,0.8002947870601984,0.002333869630738288,negative,113
471,ecfp4_bit_471,-0.7980391804051506,0.7980391804051506,0.0023272916897642566,negative,114
502,ecfp4_bit_502,0.796535504894685,0.796535504894685,0.0023229065773468036,positive,115
299,ecfp4_bit_299,-0.795266331908998,0.795266331908998,0.0023192053358351236,negative,116
639,ecfp4_bit_639,0.7909271270988648,0.7909271270988648,0.002306551075815357,positive,117
262,ecfp4_bit_262,-0.7836719926935612,0.7836719926935612,0.002285393199831106,negative,118
412,ecfp4_bit_412,-0.77844303563271,0.77844303563271,0.0022701441887391003,negative,119
106,ecfp4_bit_106,-0.7760997996323383,0.7760997996323383,0.002263310697596406,negative,120
258,ecfp4_bit_258,0.7747014424344612,0.7747014424344612,0.0022592327210185026,positive,121
59,ecfp4_bit_59,-0.7739319391707264,0.7739319391707264,0.0022569886475507974,negative,122
474,ecfp4_bit_474,0.7736844825729678,0.7736844825729678,0.0022562669991685108,positive,123
706,ecfp4_bit_706,0.7728256591284528,0.7728256591284528,0.0022537624446122046,positive,124
116,ecfp4_bit_116,0.7726357180758451,0.7726357180758451,0.002253208526654123,positive,125
19,ecfp4_bit_19,0.7663737619834137,0.7663737619834137,0.002234947019282786,positive,126
170,ecfp4_bit_170,-0.7658833238704034,0.7658833238704034,0.002233516773033256,negative,127
254,ecfp4_bit_254,-0.760682049863789,0.760682049863789,0.0022183484929926257,negative,128
566,ecfp4_bit_566,0.758151090943482,0.758151090943482,0.002210967552548856,positive,129
828,ecfp4_bit_828,-0.7568458618539329,0.7568458618539329,0.002207161161975646,negative,130
874,ecfp4_bit_874,-0.7552957653020652,0.7552957653020652,0.002202640673618593,negative,131
873,ecfp4_bit_873,-0.7508136261504184,0.7508136261504184,0.002189569579546872,negative,132
547,ecfp4_bit_547,0.7475863642292473,0.7475863642292473,0.002180158036812816,positive,133
249,ecfp4_bit_249,0.7470682617548914,0.7470682617548914,0.0021786471140252876,positive,134
483,ecfp4_bit_483,0.7418879179101301,0.7418879179101301,0.002163539871829593,positive,135
22,ecfp4_bit_22,0.7366525759907488,0.7366525759907488,0.0021482722408144527,positive,136
673,ecfp4_bit_673,-0.7357016394203783,0.7357016394203783,0.0021454990602087177,negative,137
523,ecfp4_bit_523,0.7337266557784814,0.7337266557784814,0.0021397394895885467,positive,138
241,ecfp4_bit_241,-0.7276971638087644,0.7276971638087644,0.0021221559086075995,negative,139
123,ecfp4_bit_123,-0.7252661479460945,0.7252661479460945,0.0021150664283492433,negative,140
89,ecfp4_bit_89,-0.725033150669908,0.725033150669908,0.002114386947143407,negative,141
815,ecfp4_bit_815,0.722740687348351,0.722740687348351,0.0021077015224570646,positive,142
667,ecfp4_bit_667,-0.7223388734530705,0.7223388734530705,0.0021065297276852296,negative,143
580,ecfp4_bit_580,-0.7196220723467125,0.7196220723467125,0.0020986068226539764,negative,144
77,ecfp4_bit_77,-0.7171247461040665,0.7171247461040665,0.002091323963924923,negative,145
648,ecfp4_bit_648,0.7166380271738259,0.7166380271738259,0.0020899045637884223,positive,146
1,ecfp4_bit_1,-0.7150105495967408,0.7150105495967408,0.002085158412053736,negative,147
767,ecfp4_bit_767,0.7124147469715402,0.7124147469715402,0.0020775883703487274,positive,148
70,ecfp4_bit_70,0.711052757979885,0.711052757979885,0.0020736164530047443,positive,149
951,ecfp4_bit_951,0.7050651787724053,0.7050651787724053,0.002056155100638187,positive,150
185,ecfp4_bit_185,0.6987904773584818,0.6987904773584818,0.00203785642456446,positive,151
132,ecfp4_bit_132,0.696117993989659,0.696117993989659,0.0020300627616867345,positive,152
911,ecfp4_bit_911,0.6948686257725878,0.6948686257725878,0.0020264192760779585,positive,153
1002,ecfp4_bit_1002,-0.6947696967477743,0.6947696967477743,0.002026130773078384,negative,154
244,ecfp4_bit_244,0.6936436520565237,0.6936436520565237,0.0020228469312362825,positive,155
333,ecfp4_bit_333,0.6899194452215657,0.6899194452215657,0.0020119861667139685,positive,156
537,ecfp4_bit_537,0.6831834480617557,0.6831834480617557,0.0019923422311814514,positive,157
646,ecfp4_bit_646,0.6808913637802245,0.6808913637802245,0.001985657911875301,positive,158
341,ecfp4_bit_341,0.6789676750067841,0.6789676750067841,0.001980047930553522,positive,159
188,ecfp4_bit_188,0.6788177036690339,0.6788177036690339,0.0019796105747737322,positive,160
608,ecfp4_bit_608,0.6764883730979359,0.6764883730979359,0.001972817635512181,positive,161
754,ecfp4_bit_754,-0.6730888853343492,0.6730888853343492,0.0019629038370221944,negative,162
12,ecfp4_bit_12,0.6725852702496048,0.6725852702496048,0.001961435163264885,positive,163
661,ecfp4_bit_661,0.6715523201728661,0.6715523201728661,0.00195842280975072,positive,164
866,ecfp4_bit_866,0.6671824181219045,0.6671824181219045,0.0019456790285204252,positive,165
301,ecfp4_bit_301,-0.6650693978657598,0.6650693978657598,0.0019395169069063806,negative,166
268,ecfp4_bit_268,0.6645293671059875,0.6645293671059875,0.0019379420354836555,positive,167
436,ecfp4_bit_436,-0.6640271897010349,0.6640271897010349,0.001936477554377928,negative,168
696,ecfp4_bit_696,0.663070332055034,0.663070332055034,0.0019336871063617104,positive,169
218,ecfp4_bit_218,-0.6628446775679281,0.6628446775679281,0.0019330290386558957,negative,170
207,ecfp4_bit_207,0.660152426854652,0.660152426854652,0.001925177729013945,positive,171
404,ecfp4_bit_404,-0.6595229667368746,0.6595229667368746,0.0019233420581131785,negative,172
87,ecfp4_bit_87,0.654304289353002,0.654304289353002,0.0019081230252570706,positive,173
384,ecfp4_bit_384,-0.6528280069008969,0.6528280069008969,0.0019038177981869102,negative,174
555,ecfp4_bit_555,0.6492718491297834,0.6492718491297834,0.001893447108838047,positive,175
453,ecfp4_bit_453,-0.648789745604441,0.648789745604441,0.0018920411684335099,negative,176
704,ecfp4_bit_704,0.6487416084141465,0.6487416084141465,0.001891900787753348,positive,177
916,ecfp4_bit_916,0.6485308942321996,0.6485308942321996,0.0018912862898983534,positive,178
980,ecfp4_bit_980,-0.64579861303876,0.64579861303876,0.0018833182408705313,negative,179
55,ecfp4_bit_55,0.6450332061635263,0.6450332061635263,0.0018810861135467635,positive,180
518,ecfp4_bit_518,-0.6425418979338158,0.6425418979338158,0.0018738208049228146,negative,181
797,ecfp4_bit_797,0.6387041465208348,0.6387041465208348,0.0018626289146120192,positive,182
413,ecfp4_bit_413,0.6384585654072692,0.6384585654072692,0.0018619127356338464,positive,183
913,ecfp4_bit_913,-0.6357102976434346,0.6357102976434346,0.001853898065571191,negative,184
628,ecfp4_bit_628,0.6355706053980622,0.6355706053980622,0.0018534906863224496,positive,185
496,ecfp4_bit_496,-0.6351891850037639,0.6351891850037639,0.001852378364351608,negative,186
246,ecfp4_bit_246,-0.6349073219929463,0.6349073219929463,0.001851556377839123,negative,187
504,ecfp4_bit_504,0.634740122026946,0.634740122026946,0.0018510687788578248,positive,188
223,ecfp4_bit_223,0.6311079741016525,0.6311079741016525,0.001840476482276298,positive,189
835,ecfp4_bit_835,-0.6305263227940565,0.6305263227940565,0.0018387802344131024,negative,190
1000,ecfp4_bit_1000,-0.6300081114834529,0.6300081114834529,0.0018372689942305121,negative,191
994,ecfp4_bit_994,0.6295376840478166,0.6295376840478166,0.0018358971043678646,positive,192
623,ecfp4_bit_623,-0.6274156393157146,0.6274156393157146,0.0018297086650135188,negative,193
822,ecfp4_bit_822,0.627264788783471,0.627264788783471,0.001829268745271848,positive,194
478,ecfp4_bit_478,-0.6267522573792206,0.6267522573792206,0.0018277740691868345,negative,195
629,ecfp4_bit_629,-0.626706486646912,0.626706486646912,0.0018276405897192198,negative,196
45,ecfp4_bit_45,0.6205584883203356,0.6205584883203356,0.0018097114131005207,positive,197
818,ecfp4_bit_818,-0.6168558851250289,0.6168558851250289,0.001798913650461151,negative,198
775,ecfp4_bit_775,0.6160931349833023,0.6160931349833023,0.0017966892708695305,positive,199
906,ecfp4_bit_906,-0.6152170860095998,0.6152170860095998,0.0017941344821493961,negative,200
516,ecfp4_bit_516,-0.6149254216207496,0.6149254216207496,0.001793283912246266,negative,201
805,ecfp4_bit_805,-0.6113616218258494,0.6113616218258494,0.0017828909367504464,negative,202
869,ecfp4_bit_869,0.6110927783509252,0.6110927783509252,0.001782106918621511,positive,203
251,ecfp4_bit_251,-0.609522632735429,0.609522632735429,0.0017775279619331825,negative,204
790,ecfp4_bit_790,-0.6069322851766505,0.6069322851766505,0.001769973828633505,negative,205
310,ecfp4_bit_310,-0.6043682548489714,0.6043682548489714,0.0017624964432864825,negative,206
848,ecfp4_bit_848,-0.6015835513304796,0.6015835513304796,0.0017543755170009421,negative,207
908,ecfp4_bit_908,0.6012665018062238,0.6012665018062238,0.001753450917380821,positive,208
320,ecfp4_bit_320,-0.6000851109625449,0.6000851109625449,0.0017500056716330352,negative,209
446,ecfp4_bit_446,-0.5972181392094656,0.5972181392094656,0.0017416448295847252,negative,210
10,ecfp4_bit_10,-0.5970835305243529,0.5970835305243529,0.0017412522753318452,negative,211
909,ecfp4_bit_909,-0.5955340193445059,0.5955340193445059,0.0017367334940732307,negative,212
5,ecfp4_bit_5,-0.5937458872765948,0.5937458872765948,0.001731518831680668,negative,213
867,ecfp4_bit_867,0.5878797142032541,0.5878797142032541,0.001714411531463436,positive,214
886,ecfp4_bit_886,-0.5877734614542662,0.5877734614542662,0.0017141016705621095,negative,215
42,ecfp4_bit_42,-0.5852360527968471,0.5852360527968471,0.0017067019209922334,negative,216
958,ecfp4_bit_958,0.5847626391282387,0.5847626391282387,0.0017053213224905233,positive,217
672,ecfp4_bit_672,-0.5821127956751321,0.5821127956751321,0.0016975936835487105,negative,218
745,ecfp4_bit_745,0.5817553447059922,0.5817553447059922,0.001696551262712236,positive,219
515,ecfp4_bit_515,0.5805790402648929,0.5805790402648929,0.0016931208502492623,positive,220
865,ecfp4_bit_865,0.5792320029895306,0.5792320029895306,0.0016891925360339604,positive,221
40,ecfp4_bit_40,0.5790658763748451,0.5790658763748451,0.0016887080672267898,positive,222
862,ecfp4_bit_862,-0.5776493756646128,0.5776493756646128,0.0016845771794052231,negative,223
917,ecfp4_bit_917,0.5750416839691042,0.5750416839691042,0.0016769724660509946,positive,224
344,ecfp4_bit_344,0.5703505762591466,0.5703505762591466,0.0016632919648209292,positive,225
380,ecfp4_bit_380,-0.5700120347253346,0.5700120347253346,0.001662304688860517,negative,226
131,ecfp4_bit_131,0.5698220279557346,0.5698220279557346,0.0016617505792544392,positive,227
25,ecfp4_bit_25,0.5670843634477422,0.5670843634477422,0.0016537668310685687,positive,228
144,ecfp4_bit_144,-0.5623935110369681,0.5623935110369681,0.0016400870743579236,negative,229
3,ecfp4_bit_3,0.5618472707709079,0.5618472707709079,0.001638494094385222,positive,230
78,ecfp4_bit_78,-0.5595921377906624,0.5595921377906624,0.0016319175347712265,negative,231
990,ecfp4_bit_990,0.5595609918197142,0.5595609918197142,0.001631826704945903,positive,232
630,ecfp4_bit_630,-0.5595064013072676,0.5595064013072676,0.0016316675046847173,negative,233
18,ecfp4_bit_18,0.5577135171688488,0.5577135171688488,0.0016264389840074068,positive,234
99,ecfp4_bit_99,-0.5576084587134204,0.5576084587134204,0.0016261326059795337,negative,235
612,ecfp4_bit_612,-0.5555881441726028,0.5555881441726028,0.0016202408385613382,negative,236
638,ecfp4_bit_638,-0.5533385802371277,0.5533385802371277,0.001613680519743449,negative,237
949,ecfp4_bit_949,0.5530897257874273,0.5530897257874273,0.0016129547948580437,positive,238
180,ecfp4_bit_180,-0.5521065924071218,0.5521065924071218,0.0016100877199047147,negative,239
525,ecfp4_bit_525,0.5512245028354622,0.5512245028354622,0.0016075153152156254,positive,240
2,ecfp4_bit_2,0.5487609070193302,0.5487609070193302,0.0016003308232625973,positive,241
687,ecfp4_bit_687,-0.54530257340088,0.54530257340088,0.001590245414816153,negative,242
410,ecfp4_bit_410,-0.5449558533191051,0.5449558533191051,0.0015892342880634799,negative,243
585,ecfp4_bit_585,-0.5432171027698653,0.5432171027698653,0.0015841636351391906,negative,244
233,ecfp4_bit_233,-0.5425673828691068,0.5425673828691068,0.0015822688813942152,negative,245
79,ecfp4_bit_79,0.5399282177570991,0.5399282177570991,0.0015745723832975014,positive,246
930,ecfp4_bit_930,0.5391309702536037,0.5391309702536037,0.001572247400345376,positive,247
271,ecfp4_bit_271,0.5386451947943127,0.5386451947943127,0.0015708307516177716,positive,248
398,ecfp4_bit_398,0.5367310737933686,0.5367310737933686,0.0015652486724315857,positive,249
287,ecfp4_bit_287,-0.5313263008695679,0.5313263008695679,0.0015494869361415975,negative,250
121,ecfp4_bit_121,0.5310410494151152,0.5310410494151152,0.0015486550680381996,positive,251
117,ecfp4_bit_117,0.5304609142618874,0.5304609142618874,0.0015469632416790452,positive,252
23,ecfp4_bit_23,-0.5284212544356502,0.5284212544356502,0.0015410150583315338,negative,253
527,ecfp4_bit_527,0.526568837876222,0.526568837876222,0.0015356129254906997,positive,254
961,ecfp4_bit_961,-0.5254715537597079,0.5254715537597079,0.001532412957032538,negative,255
855,ecfp4_bit_855,-0.5241792932326724,0.5241792932326724,0.001528644386191125,negative,256
731,ecfp4_bit_731,-0.5224569794396351,0.5224569794396351,0.0015236216671616317,negative,257
570,ecfp4_bit_570,-0.5217251716584745,0.5217251716584745,0.001521487523614024,negative,258
39,ecfp4_bit_39,0.5195423536906607,0.5195423536906607,0.0015151218535548396,positive,259
342,ecfp4_bit_342,-0.5185364401501562,0.5185364401501562,0.0015121883456758794,negative,260
169,ecfp4_bit_169,-0.5184084961829108,0.5184084961829108,0.0015118152274894083,negative,261
386,ecfp4_bit_386,0.5168353941122548,0.5168353941122548,0.0015072276490019332,positive,262
381,ecfp4_bit_381,-0.5157887351943322,0.5157887351943322,0.0015041753169090877,negative,263
276,ecfp4_bit_276,-0.5144515617899854,0.5144515617899854,0.00150027576833037,negative,264
743,ecfp4_bit_743,0.5127235162599032,0.5127235162599032,0.0014952363340514,positive,265
196,ecfp4_bit_196,-0.5106139535275618,0.5106139535275618,0.0014890842954841683,negative,266
71,ecfp4_bit_71,0.5104133987983415,0.5104133987983415,0.0014884994252596007,positive,267
430,ecfp4_bit_430,0.5101397867603938,0.5101397867603938,0.0014877015007494134,positive,268
385,ecfp4_bit_385,-0.5088078899235671,0.5088078899235671,0.0014838173400263815,negative,269
465,ecfp4_bit_465,0.5086209513449577,0.5086209513449577,0.0014832721780704571,positive,270
985,ecfp4_bit_985,-0.507423273874351,0.507423273874351,0.0014797794362442407,negative,271
834,ecfp4_bit_834,-0.5052530501543029,0.5052530501543029,0.0014734504943168115,negative,272
177,ecfp4_bit_177,0.5029911201679588,0.5029911201679588,0.0014668541128492064,positive,273
559,ecfp4_bit_559,-0.5021988399538942,0.5021988399538942,0.0014645436158166913,negative,274
21,ecfp4_bit_21,-0.5009720313353044,0.5009720313353044,0.001460965919917693,negative,275
728,ecfp4_bit_728,-0.4997211756515758,0.4997211756515758,0.0014573180964657694,negative,276
74,ecfp4_bit_74,0.4991341610797901,0.4991341610797901,0.0014556062079166458,positive,277
753,ecfp4_bit_753,-0.49828717659125277,0.49828717659125277,0.0014531361788630204,negative,278
552,ecfp4_bit_552,0.4958093735773006,0.4958093735773006,0.0014459102549925706,positive,279
1011,ecfp4_bit_1011,0.49305489246838835,0.49305489246838835,0.0014378774651850207,positive,280
691,ecfp4_bit_691,0.49110406614768093,0.49110406614768093,0.001432188343653355,positive,281
431,ecfp4_bit_431,-0.49089757233846104,0.49089757233846104,0.0014315861535128393,negative,282
716,ecfp4_bit_716,0.49007072208406466,0.49007072208406466,0.0014291748411700553,positive,283
976,ecfp4_bit_976,0.4868498946371322,0.4868498946371322,0.001419782063051561,positive,284
582,ecfp4_bit_582,-0.48563693970273836,0.48563693970273836,0.0014162447681314793,negative,285
257,ecfp4_bit_257,0.48447166556234056,0.48447166556234056,0.001412846522920175,positive,286
887,ecfp4_bit_887,0.48149233238161027,0.48149233238161027,0.0014041580054603778,positive,287
256,ecfp4_bit_256,0.4812911528358414,0.4812911528358414,0.0014035713131067757,positive,288
107,ecfp4_bit_107,-0.4797976852405627,0.4797976852405627,0.0013992159696490025,negative,289
880,ecfp4_bit_880,0.4794475159965693,0.4794475159965693,0.0013981947842340921,positive,290
41,ecfp4_bit_41,-0.4774405575379643,0.4774405575379643,0.001392341966656837,negative,291
581,ecfp4_bit_581,-0.47664220753097725,0.47664220753097725,0.0013900137685151856,negative,292
101,ecfp4_bit_101,-0.4760750742042532,0.4760750742042532,0.0013883598588943532,negative,293
493,ecfp4_bit_493,0.4758383592115095,0.4758383592115095,0.0013876695358513477,positive,294
974,ecfp4_bit_974,-0.4735416512413679,0.4735416512413679,0.0013809717326557548,negative,295
820,ecfp4_bit_820,0.4728848513348393,0.4728848513348393,0.0013790563317558568,positive,296
573,ecfp4_bit_573,0.4718376495660769,0.4718376495660769,0.0013760024165674948,positive,297
48,ecfp4_bit_48,0.4700612089236414,0.4700612089236414,0.0013708218494399502,positive,298
653,ecfp4_bit_653,-0.46900885485773025,0.46900885485773025,0.001367752908800919,negative,299
755,ecfp4_bit_755,0.4683322688914522,0.4683322688914522,0.0013657798065580809,positive,300
278,ecfp4_bit_278,0.4669297801899953,0.4669297801899953,0.001361689781431455,positive,301
418,ecfp4_bit_418,0.46658130803199865,0.46658130803199865,0.0013606735451646992,positive,302
324,ecfp4_bit_324,0.46450521890778196,0.46450521890778196,0.0013546191244236693,positive,303
