mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.3114614486694336,0.0,0.0057849884033203125,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7892183298409414,0.7892183298409414,0.0,61,0.853219578491703,0.853219578491703,0.0
1.5070610046386719,0.0,0.005579471588134766,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.769494151104628,0.769494151104628,0.0,63,0.8331278602909918,0.8331278602909918,0.0
7.910215616226196,0.0,0.008718490600585938,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8682199496068154,0.8682199496068154,0.0,22,0.963682087346109,0.963682087346109,0.0
5.988793611526489,0.0,0.004936695098876953,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.8590312631894346,0.8590312631894346,0.0,34,0.9392807984157335,0.9392807984157335,0.0
4.175673723220825,0.0,0.005823612213134766,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.8462628686851643,0.8462628686851643,0.0,48,0.9166203306797526,0.9166203306797526,0.0
5.428858518600464,0.0,0.008224725723266602,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8275758242813698,0.8275758242813698,0.0,54,0.8937088994785153,0.8937088994785153,0.0
6.874000310897827,0.0,0.0029900074005126953,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8126771117480946,0.8126771117480946,0.0,58,0.8762214708437084,0.8762214708437084,0.0
9.469316482543945,0.0,0.0037033557891845703,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8712854099591099,0.8712854099591099,0.0,20,0.9665262331562461,0.9665262331562461,0.0
7.571416616439819,0.0,0.0029511451721191406,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8637591185395013,0.8637591185395013,0.0,25,0.9434798540934619,0.9434798540934619,0.0
5.1501805782318115,0.0,0.002830982208251953,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8516100926544413,0.8516100926544413,0.0,43,0.9221836806240803,0.9221836806240803,0.0
6.137537717819214,0.0,0.009314775466918945,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8357600240746761,0.8357600240746761,0.0,52,0.9014552569185108,0.9014552569185108,0.0
4.879458665847778,0.0,0.003027677536010742,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8186212659797361,0.8186212659797361,0.0,55,0.8835775381977349,0.8835775381977349,0.0
19.10678243637085,0.0,0.002789020538330078,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8759068202170233,0.8759068202170233,0.0,13,0.9852061244128314,0.9852061244128314,0.0
18.686648845672607,0.0,0.0046312808990478516,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.8790719135954297,0.8790719135954297,0.0,3,0.981553954533417,0.981553954533417,0.0
15.669366598129272,0.0,0.005411863327026367,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8785597015869602,0.8785597015869602,0.0,4,0.976458333734451,0.976458333734451,0.0
13.69732117652893,0.0,0.0029752254486083984,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8745999230357575,0.8745999230357575,0.0,17,0.970623321450674,0.970623321450674,0.0
20.284337520599365,0.0,0.0027997493743896484,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.8685463876815591,0.8685463876815591,0.0,21,0.965370038073659,0.965370038073659,0.0
19.760887622833252,0.0,0.002958536148071289,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8777258574801139,0.8777258574801139,0.0,6,0.986642033854996,0.986642033854996,0.0
18.44241166114807,0.0,0.003025531768798828,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8804895461471508,0.8804895461471508,0.0,1,0.9833448220337688,0.9833448220337688,0.0
15.90564489364624,0.0,0.0029773712158203125,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8802696981015202,0.8802696981015202,0.0,2,0.9789343792557286,0.9789343792557286,0.0
15.872453689575195,0.0,0.003064870834350586,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.876712798144645,0.876712798144645,0.0,10,0.9737217920743527,0.9737217920743527,0.0
22.765624284744263,0.0,0.0029752254486083984,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8715272011715789,0.8715272011715789,0.0,19,0.9689000931219888,0.9689000931219888,0.0
31.35450530052185,0.0,0.0030832290649414062,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8740323657605082,0.8740323657605082,0.0,18,0.9905661084267656,0.9905661084267656,0.0
28.16248607635498,0.0,0.003011465072631836,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8764712795331334,0.8764712795331334,0.0,12,0.9893897459433361,0.9893897459433361,0.0
19.715004682540894,0.0,0.0027489662170410156,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.876686990946747,0.876686990946747,0.0,11,0.9876853047659805,0.9876853047659805,0.0
26.436161994934082,0.0,0.0058422088623046875,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8768194223580423,0.8768194223580423,0.0,9,0.9859228090521641,0.9859228090521641,0.0
34.76039910316467,0.0,0.002576112747192383,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8749740016037371,0.8749740016037371,0.0,16,0.9841985782503531,0.9841985782503531,0.0
30.04587721824646,0.0,0.0048372745513916016,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8758007560739492,0.8758007560739492,0.0,14,0.9913859923554554,0.9913859923554554,0.0
30.19973373413086,0.0,0.002991914749145508,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8774555762082278,0.8774555762082278,0.0,8,0.9903668343621403,0.9903668343621403,0.0
21.888600826263428,0.0,0.002800464630126953,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8780880022700324,0.8780880022700324,0.0,5,0.988980061898431,0.988980061898431,0.0
23.19204807281494,0.0,0.002579212188720703,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8775923764991168,0.8775923764991168,0.0,7,0.9874576998599409,0.9874576998599409,0.0
37.675326108932495,0.0,0.003512859344482422,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8754298597102561,0.8754298597102561,0.0,15,0.9859412184352696,0.9859412184352696,0.0
74.20181369781494,0.0,0.00287628173828125,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8619781759111962,0.8619781759111962,0.0,29,0.9971913032998482,0.9971913032998482,0.0
67.40674114227295,0.0,0.0028374195098876953,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8624274605037809,0.8624274605037809,0.0,28,0.9972776947411353,0.9972776947411353,0.0
60.41478228569031,0.0,0.0030968189239501953,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.861729581830132,0.861729581830132,0.0,30,0.9973971344738937,0.9973971344738937,0.0
68.53456497192383,0.0,0.0030829906463623047,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8603387585801001,0.8603387585801001,0.0,33,0.9975407332956039,0.9975407332956039,0.0
130.2507894039154,0.0,0.002781391143798828,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8555676131010743,0.8555676131010743,0.0,38,0.9979742137221954,0.9979742137221954,0.0
75.37264585494995,0.0,0.0029463768005371094,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.863668016434638,0.863668016434638,0.0,26,0.9972606745296947,0.9972606745296947,0.0
66.21369886398315,0.0,0.002996683120727539,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8638812416235218,0.8638812416235218,0.0,24,0.9973625297982047,0.9973625297982047,0.0
61.63946175575256,0.0,0.0028769969940185547,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8624279343153972,0.8624279343153972,0.0,27,0.9974431661224374,0.9974431661224374,0.0
66.68933892250061,0.0,0.002904176712036133,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8606495951258155,0.8606495951258155,0.0,32,0.9976165235557153,0.9976165235557153,0.0
129.6733660697937,0.0,0.0028257369995117188,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8568672679766631,0.8568672679766631,0.0,36,0.9980711980966264,0.9980711980966264,0.0
90.69418287277222,0.0,0.002876758575439453,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8559277911315113,0.8559277911315113,0.0,37,0.998324765066447,0.998324765066447,0.0
125.381338596344,0.0,0.002890348434448242,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8545088838751118,0.8545088838751118,0.0,40,0.9984283359744902,0.9984283359744902,0.0
130.84486770629883,0.0,0.0030596256256103516,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8519224111939887,0.8519224111939887,0.0,42,0.9985748407125923,0.9985748407125923,0.0
131.04851078987122,0.0,0.0026531219482421875,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8498727205932092,0.8498727205932092,0.0,45,0.9987415977869474,0.9987415977869474,0.0
161.50759029388428,0.0,0.0028977394104003906,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8475846862030354,0.8475846862030354,0.0,46,0.9990247775409946,0.9990247775409946,0.0
92.93844366073608,0.0,0.003016233444213867,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8571972636147174,0.8571972636147174,0.0,35,0.9983743675782252,0.9983743675782252,0.0
121.0478253364563,0.0,0.0030002593994140625,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8554087958898686,0.8554087958898686,0.0,39,0.9984987937223757,0.9984987937223757,0.0
131.6094572544098,0.0,0.003070831298828125,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8533619168139751,0.8533619168139751,0.0,41,0.9986543543308268,0.9986543543308268,0.0
132.45899748802185,0.0,0.0028307437896728516,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8503158677764394,0.8503158677764394,0.0,44,0.9988315664742167,0.9988315664742167,0.0
167.90244603157043,0.0,0.0028467178344726562,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8467770837096895,0.8467770837096895,0.0,47,0.9990815821922464,0.9990815821922464,0.0
