mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
21.14438533782959,0.0,0.01963210105895996,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8712854099591099,0.8712854099591099,0.0,20,0.9665262331562461,0.9665262331562461,0.0
16.67366313934326,0.0,0.0195157527923584,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8637591185395013,0.8637591185395013,0.0,25,0.9434798540934619,0.9434798540934619,0.0
14.012142896652222,0.0,0.014546871185302734,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8516100926544413,0.8516100926544413,0.0,43,0.9221836806240803,0.9221836806240803,0.0
11.490691184997559,0.0,0.022490262985229492,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8357600240746761,0.8357600240746761,0.0,52,0.9014552569185108,0.9014552569185108,0.0
13.83387279510498,0.0,0.019791603088378906,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8186212659797361,0.8186212659797361,0.0,55,0.8835775381977349,0.8835775381977349,0.0
55.395578145980835,0.0,0.01669144630432129,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8759068202170233,0.8759068202170233,0.0,13,0.9852061244128314,0.9852061244128314,0.0
22.282479286193848,0.0,0.007636547088623047,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.8790719135954297,0.8790719135954297,0.0,3,0.981553954533417,0.981553954533417,0.0
41.36821389198303,0.0,0.02265787124633789,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8785597015869602,0.8785597015869602,0.0,4,0.976458333734451,0.976458333734451,0.0
39.0626163482666,0.0,0.023782968521118164,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8745999230357575,0.8745999230357575,0.0,17,0.970623321450674,0.970623321450674,0.0
56.605151891708374,0.0,0.010881900787353516,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.8685463876815591,0.8685463876815591,0.0,21,0.965370038073659,0.965370038073659,0.0
27.161689043045044,0.0,0.018469810485839844,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8777258574801139,0.8777258574801139,0.0,6,0.986642033854996,0.986642033854996,0.0
49.02631115913391,0.0,0.0214078426361084,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8804895461471508,0.8804895461471508,0.0,1,0.9833448220337688,0.9833448220337688,0.0
35.815802335739136,0.0,0.011793375015258789,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8802696981015202,0.8802696981015202,0.0,2,0.9789343792557286,0.9789343792557286,0.0
40.590895891189575,0.0,0.01847076416015625,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.876712798144645,0.876712798144645,0.0,10,0.9737217920743527,0.9737217920743527,0.0
54.612046003341675,0.0,0.012007951736450195,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8715272011715789,0.8715272011715789,0.0,19,0.9689000931219888,0.9689000931219888,0.0
65.38125038146973,0.0,0.01661229133605957,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8740323657605082,0.8740323657605082,0.0,18,0.9905661084267656,0.9905661084267656,0.0
77.99780511856079,0.0,0.013824701309204102,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8764712795331334,0.8764712795331334,0.0,12,0.9893897459433361,0.9893897459433361,0.0
58.011346101760864,0.0,0.023085594177246094,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.876686990946747,0.876686990946747,0.0,11,0.9876853047659805,0.9876853047659805,0.0
63.87485885620117,0.0,0.01065969467163086,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8768194223580423,0.8768194223580423,0.0,9,0.9859228090521641,0.9859228090521641,0.0
97.31137561798096,0.0,0.010587215423583984,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8749740016037371,0.8749740016037371,0.0,16,0.9841985782503531,0.9841985782503531,0.0
79.87422180175781,0.0,0.005026578903198242,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8758007560739492,0.8758007560739492,0.0,14,0.9913859923554554,0.9913859923554554,0.0
82.51887035369873,0.0,0.005859851837158203,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8774555762082278,0.8774555762082278,0.0,8,0.9903668343621403,0.9903668343621403,0.0
22.316777229309082,0.0,0.005097389221191406,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8780880022700324,0.8780880022700324,0.0,5,0.988980061898431,0.988980061898431,0.0
38.03218150138855,0.0,0.014483213424682617,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8775923764991168,0.8775923764991168,0.0,7,0.9874576998599409,0.9874576998599409,0.0
48.451616525650024,0.0,0.0119171142578125,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8754298597102561,0.8754298597102561,0.0,15,0.9859412184352696,0.9859412184352696,0.0
187.26096868515015,0.0,0.012747526168823242,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8619781759111962,0.8619781759111962,0.0,29,0.9971913032998482,0.9971913032998482,0.0
174.59331512451172,0.0,0.010316133499145508,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8624274605037809,0.8624274605037809,0.0,28,0.9972776947411353,0.9972776947411353,0.0
102.90977048873901,0.0,0.005275726318359375,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.861729581830132,0.861729581830132,0.0,30,0.9973971344738937,0.9973971344738937,0.0
187.87886214256287,0.0,0.010375022888183594,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8603387585801001,0.8603387585801001,0.0,33,0.9975407332956039,0.9975407332956039,0.0
272.7739658355713,0.0,0.010886192321777344,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8555676131010743,0.8555676131010743,0.0,38,0.9979742137221954,0.9979742137221954,0.0
148.15617108345032,0.0,0.016353607177734375,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.863668016434638,0.863668016434638,0.0,26,0.9972606745296947,0.9972606745296947,0.0
181.65519881248474,0.0,0.005193233489990234,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8638812416235218,0.8638812416235218,0.0,24,0.9973625297982047,0.9973625297982047,0.0
158.67196893692017,0.0,0.005011796951293945,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8624279343153972,0.8624279343153972,0.0,27,0.9974431661224374,0.9974431661224374,0.0
142.0360460281372,0.0,0.01633620262145996,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8606495951258155,0.8606495951258155,0.0,32,0.9976165235557153,0.9976165235557153,0.0
251.73521208763123,0.0,0.005076169967651367,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8568672679766631,0.8568672679766631,0.0,36,0.9980711980966264,0.9980711980966264,0.0
239.66329288482666,0.0,0.009523630142211914,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8559277911315113,0.8559277911315113,0.0,37,0.998324765066447,0.998324765066447,0.0
269.2319619655609,0.0,0.005110025405883789,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8545088838751118,0.8545088838751118,0.0,40,0.9984283359744902,0.9984283359744902,0.0
294.1944649219513,0.0,0.005024433135986328,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8519224111939887,0.8519224111939887,0.0,42,0.9985748407125923,0.9985748407125923,0.0
262.8471131324768,0.0,0.004740238189697266,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8498727205932092,0.8498727205932092,0.0,45,0.9987415977869474,0.9987415977869474,0.0
342.51595997810364,0.0,0.005099296569824219,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8475846862030354,0.8475846862030354,0.0,46,0.9990247775409946,0.9990247775409946,0.0
239.39585208892822,0.0,0.016408205032348633,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8571972636147174,0.8571972636147174,0.0,35,0.9983743675782252,0.9983743675782252,0.0
328.6529369354248,0.0,0.010374069213867188,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8554087958898686,0.8554087958898686,0.0,39,0.9984987937223757,0.9984987937223757,0.0
176.8736424446106,0.0,0.01756000518798828,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8533619168139751,0.8533619168139751,0.0,41,0.9986543543308268,0.9986543543308268,0.0
327.88733410835266,0.0,0.004738569259643555,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8503158677764394,0.8503158677764394,0.0,44,0.9988315664742167,0.9988315664742167,0.0
290.68897795677185,0.0,0.006670475006103516,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8467770837096895,0.8467770837096895,0.0,47,0.9990815821922464,0.9990815821922464,0.0
