mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
17.893561601638794,0.0,0.011784553527832031,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9251972359140608,0.9251972359140608,0.0,9,0.9606571511185851,0.9606571511185851,0.0
10.473574876785278,0.0,0.01385354995727539,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9101630162008478,0.9101630162008478,0.0,28,0.9322652962879754,0.9322652962879754,0.0
9.011425971984863,0.0,0.02090740203857422,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8980053045297893,0.8980053045297893,0.0,46,0.9166341244872667,0.9166341244872667,0.0
7.531203031539917,0.0,0.011878013610839844,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8918410980202213,0.8918410980202213,0.0,55,0.9088839027586857,0.9088839027586857,0.0
6.1670262813568115,0.0,0.020131349563598633,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.884533997404099,0.884533997404099,0.0,61,0.9018442969772025,0.9018442969772025,0.0
24.087405920028687,0.0,0.010747194290161133,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.9271816978486412,0.9271816978486412,0.0,7,0.9666226456482919,0.9666226456482919,0.0
15.511086225509644,0.0,0.013679981231689453,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.9194442052866407,0.9194442052866407,0.0,24,0.9458119847828261,0.9458119847828261,0.0
12.157087564468384,0.0,0.013679265975952148,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.9091993287439248,0.9091993287439248,0.0,30,0.9338229709465702,0.9338229709465702,0.0
10.179927110671997,0.0,0.02162027359008789,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.9002559639662855,0.9002559639662855,0.0,40,0.9227113843963475,0.9227113843963475,0.0
12.379839658737183,0.0,0.012116432189941406,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.894427847386374,0.894427847386374,0.0,51,0.9153216959676582,0.9153216959676582,0.0
12.095571279525757,0.0,0.009859085083007812,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9294501353919097,0.9294501353919097,0.0,1,0.9709272093176404,0.9709272093176404,0.0
19.90975308418274,0.0,0.011783123016357422,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9196858227750111,0.9196858227750111,0.0,23,0.9512779777822837,0.9512779777822837,0.0
10.119908332824707,0.0,0.013555526733398438,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9119236257401401,0.9119236257401401,0.0,27,0.9382212086842487,0.9382212086842487,0.0
9.786547422409058,0.0,0.01190042495727539,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9020631626022512,0.9020631626022512,0.0,38,0.9271048490405925,0.9271048490405925,0.0
10.606913805007935,0.0,0.011740446090698242,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8981760516594053,0.8981760516594053,0.0,44,0.9197194554306949,0.9197194554306949,0.0
26.003348112106323,0.0,0.006762504577636719,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.9277012201979211,0.9277012201979211,0.0,5,0.9851034826028472,0.9851034826028472,0.0
27.634066820144653,0.0,0.005129814147949219,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.9277705025425836,0.9277705025425836,0.0,4,0.9804615518680607,0.9804615518680607,0.0
22.89896273612976,0.0,0.008909940719604492,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.9251835227726039,0.9251835227726039,0.0,10,0.9747285821715028,0.9747285821715028,0.0
24.211390495300293,0.0,0.007633209228515625,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.9211118522476335,0.9211118522476335,0.0,21,0.9685853984609885,0.9685853984609885,0.0
43.0731418132782,0.0,0.01170492172241211,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.9175671455957071,0.9175671455957071,0.0,26,0.9637729198122501,0.9637729198122501,0.0
24.80476403236389,0.0,0.007263898849487305,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.927191125368325,0.927191125368325,0.0,6,0.9876423309977304,0.9876423309977304,0.0
23.319697618484497,0.0,0.022456645965576172,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9288887353100101,0.9288887353100101,0.0,2,0.9840264651305997,0.9840264651305997,0.0
26.638274669647217,0.0,0.013513326644897461,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9280817850023985,0.9280817850023985,0.0,3,0.9795781663302148,0.9795781663302148,0.0
17.633215188980103,0.0,0.007390737533569336,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9255319629845059,0.9255319629845059,0.0,8,0.9744227690846017,0.9744227690846017,0.0
23.31088638305664,0.0,0.01592278480529785,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9218626976148936,0.9218626976148936,0.0,19,0.9696719399817957,0.9696719399817957,0.0
36.93714880943298,0.0,0.016633033752441406,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.9241626655520009,0.9241626655520009,0.0,13,0.9902791454966082,0.9902791454966082,0.0
71.72669243812561,0.0,0.0102691650390625,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.925166521922782,0.925166521922782,0.0,11,0.9886865391515489,0.9886865391515489,0.0
69.85173320770264,0.0,0.013443946838378906,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.9236345362871943,0.9236345362871943,0.0,14,0.9864243572807018,0.9864243572807018,0.0
43.009385108947754,0.0,0.004888057708740234,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9219278907459759,0.9219278907459759,0.0,18,0.9840242206639721,0.9840242206639721,0.0
83.80911707878113,0.0,0.016879558563232422,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.9184978442803701,0.9184978442803701,0.0,25,0.9811153018721659,0.9811153018721659,0.0
83.50582981109619,0.0,0.01634693145751953,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9232688658799721,0.9232688658799721,0.0,16,0.9918359482784338,0.9918359482784338,0.0
77.79704356193542,0.0,0.010483026504516602,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.923350411378395,0.923350411378395,0.0,15,0.9906725609241507,0.9906725609241507,0.0
73.10006141662598,0.0,0.016594409942626953,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.924666640053359,0.924666640053359,0.0,12,0.989045660739586,0.989045660739586,0.0
80.46384143829346,0.0,0.019605636596679688,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9217816197197712,0.9217816197197712,0.0,20,0.9873866428409461,0.9873866428409461,0.0
130.11682868003845,0.0,0.0048906803131103516,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9210643350379163,0.9210643350379163,0.0,22,0.985848119339467,0.985848119339467,0.0
162.2583990097046,0.0,0.01582169532775879,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.9072662184021755,0.9072662184021755,0.0,32,0.9969635295021257,0.9969635295021257,0.0
203.1553258895874,0.0,0.004922628402709961,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9063833596660271,0.9063833596660271,0.0,34,0.9970531495315968,0.9970531495315968,0.0
203.5388171672821,0.0,0.0051195621490478516,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.902393860917359,0.902393860917359,0.0,37,0.9971242937329017,0.9971242937329017,0.0
203.46939730644226,0.0,0.017072439193725586,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8984023255202196,0.8984023255202196,0.0,43,0.9972721517291026,0.9972721517291026,0.0
317.5776855945587,0.0,0.010530948638916016,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8901935920655139,0.8901935920655139,0.0,56,0.9977067203815975,0.9977067203815975,0.0
193.97886610031128,0.0,0.0052182674407958984,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.906648240016116,0.906648240016116,0.0,33,0.9974544661749083,0.9974544661749083,0.0
255.0919258594513,0.0,0.004225969314575195,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.905210033185448,0.905210033185448,0.0,36,0.9975560338033718,0.9975560338033718,0.0
189.53088998794556,0.0,0.005107879638671875,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9010881003059851,0.9010881003059851,0.0,39,0.9976653173100823,0.9976653173100823,0.0
202.2252116203308,0.0,0.016428709030151367,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8975085536045535,0.8975085536045535,0.0,47,0.9977991735092124,0.9977991735092124,0.0
324.169401884079,0.0,0.007592439651489258,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8865924881811535,0.8865924881811535,0.0,57,0.9981727016422567,0.9981727016422567,0.0
209.7775948047638,0.0,0.004755735397338867,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.898946505570558,0.898946505570558,0.0,41,0.9981303709527631,0.9981303709527631,0.0
246.379736661911,0.0,0.005320072174072266,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8964982925875036,0.8964982925875036,0.0,48,0.9982548134069268,0.9982548134069268,0.0
245.3944079875946,0.0,0.002740144729614258,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8928602117298534,0.8928602117298534,0.0,53,0.9984075844596239,0.9984075844596239,0.0
260.8653120994568,0.0,0.006128787994384766,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8863382616516393,0.8863382616516393,0.0,58,0.9985869888826862,0.9985869888826862,0.0
366.5691363811493,0.0,0.013433218002319336,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8790304526548569,0.8790304526548569,0.0,62,0.998797496857569,0.998797496857569,0.0
225.93041968345642,0.0,0.004851341247558594,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8980275375976905,0.8980275375976905,0.0,45,0.9984555285288438,0.9984555285288438,0.0
270.0216248035431,0.0,0.0041277408599853516,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8954093313917442,0.8954093313917442,0.0,49,0.9985586973957928,0.9985586973957928,0.0
266.4881041049957,0.0,0.019592761993408203,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8919091391737068,0.8919091391737068,0.0,54,0.9986888869215902,0.9986888869215902,0.0
329.42859053611755,0.0,0.01054239273071289,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8856468989477566,0.8856468989477566,0.0,60,0.9988337357653325,0.9988337357653325,0.0
358.2926983833313,0.0,0.004373311996459961,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8789693078568661,0.8789693078568661,0.0,63,0.9990151019980171,0.9990151019980171,0.0
