feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
721,ecfp4_bit_721,-0.7641156064433905,0.7641156064433905,0.00341199552143659,negative,44
330,ecfp4_bit_330,0.7638744195742914,0.7638744195742914,0.003410918552833598,positive,45
949,ecfp4_bit_949,0.7595904501208673,0.7595904501208673,0.0033917893995146537,positive,46
786,ecfp4_bit_786,-0.7555985464523994,0.7555985464523994,0.0033739644037627473,negative,47
926,ecfp4_bit_926,0.7548864719305454,0.7548864719305454,0.0033707847866223466,positive,48
554,ecfp4_bit_554,0.7529666042582227,0.7529666042582227,0.0033622120263692144,positive,49
488,ecfp4_bit_488,-0.7493978035941645,0.7493978035941645,0.0033462763069833173,negative,50
637,ecfp4_bit_637,0.7463588685785695,0.7463588685785695,0.0033327065898152448,positive,51
50,ecfp4_bit_50,-0.7329644577145821,0.7329644577145821,0.003272896700454488,negative,52
27,ecfp4_bit_27,-0.7268227240033615,0.7268227240033615,0.003245472096454997,negative,53
589,ecfp4_bit_589,0.7165040741574475,0.7165040741574475,0.003199396362934249,positive,54
237,ecfp4_bit_237,0.7021581667473998,0.7021581667473998,0.0031353377683691432,positive,55
297,ecfp4_bit_297,0.7009375276870325,0.7009375276870325,0.0031298872645813083,positive,56
377,ecfp4_bit_377,0.6951579719808624,0.6951579719808624,0.0031040798893372233,positive,57
433,ecfp4_bit_433,0.6918120487821398,0.6918120487821398,0.0030891393818108168,positive,58
790,ecfp4_bit_790,-0.6841625263168104,0.6841625263168104,0.003054982068214885,negative,59
913,ecfp4_bit_913,-0.6806313773077968,0.6806313773077968,0.003039214474276634,negative,60
346,ecfp4_bit_346,0.6764297535001359,0.6764297535001359,0.0030204530179032624,positive,61
526,ecfp4_bit_526,-0.671473254695663,0.671473254695663,0.002998320827982966,negative,62
140,ecfp4_bit_140,0.6703549631473277,0.6703549631473277,0.002993327335215111,positive,63
1005,ecfp4_bit_1005,0.6698110827622262,0.6698110827622262,0.002990898753175279,positive,64
1010,ecfp4_bit_1010,0.6624746529072902,0.6624746529072902,0.0029581394879576936,positive,65
752,ecfp4_bit_752,0.6597906695352375,0.6597906695352375,0.002946154731766573,positive,66
107,ecfp4_bit_107,-0.6593267205693915,0.6593267205693915,0.002944083066457956,negative,67
134,ecfp4_bit_134,0.6552842540744506,0.6552842540744506,0.0029260322931718356,positive,68
198,ecfp4_bit_198,-0.6539180063768306,0.6539180063768306,0.002919931605021845,negative,69
248,ecfp4_bit_248,-0.6486141484975736,0.6486141484975736,0.002896248357123542,negative,70
381,ecfp4_bit_381,0.6402338624888471,0.6402338624888471,0.002858827974541353,positive,71
984,ecfp4_bit_984,-0.634621229963497,0.634621229963497,0.0028337659592147725,negative,72
59,ecfp4_bit_59,-0.6332535393130794,0.6332535393130794,0.0028276588278663417,negative,73
369,ecfp4_bit_369,0.6302416131540655,0.6302416131540655,0.0028142097129957707,positive,74
281,ecfp4_bit_281,-0.6288272913433622,0.6288272913433622,0.002807894360131234,negative,75
63,ecfp4_bit_63,0.6284786394412318,0.6284786394412318,0.002806337529308021,positive,76
138,ecfp4_bit_138,-0.6253087976815909,0.6253087976815909,0.0027921832759511254,negative,77
624,ecfp4_bit_624,-0.6250052833386618,0.6250052833386618,0.0027908279972864397,negative,78
245,ecfp4_bit_245,-0.6247948008779912,0.6247948008779912,0.0027898881326807535,negative,79
179,ecfp4_bit_179,0.6239633720943091,0.6239633720943091,0.0027861755645007613,positive,80
498,ecfp4_bit_498,-0.6217866799123055,0.6217866799123055,0.0027764560090906697,negative,81
389,ecfp4_bit_389,-0.6217239914202823,0.6217239914202823,0.0027761760869791136,negative,82
801,ecfp4_bit_801,0.6209308857101964,0.6209308857101964,0.002772634642323331,positive,83
1001,ecfp4_bit_1001,0.6207020747015111,0.6207020747015111,0.002771612935489566,positive,84
636,ecfp4_bit_636,-0.6155257738662648,0.6155257738662648,0.0027484992664079007,negative,85
567,ecfp4_bit_567,0.6143905937235747,0.6143905937235747,0.002743430361218396,positive,86
610,ecfp4_bit_610,0.6130710734705627,0.6130710734705627,0.002737538324521648,positive,87
420,ecfp4_bit_420,-0.6126360739418216,0.6126360739418216,0.0027355959267596134,negative,88
978,ecfp4_bit_978,-0.6111755306228625,0.6111755306228625,0.0027290741815928737,negative,89
226,ecfp4_bit_226,0.6108213877119867,0.6108213877119867,0.0027274928318394235,positive,90
11,ecfp4_bit_11,-0.6102460884091083,0.6102460884091083,0.002724923955312947,negative,91
165,ecfp4_bit_165,0.6084853170398112,0.6084853170398112,0.0027170616057212685,positive,92
393,ecfp4_bit_393,0.6009983659148329,0.6009983659148329,0.002683630219825955,positive,93
629,ecfp4_bit_629,-0.5995957437544285,0.5995957437544285,0.0026773671092583757,negative,94
506,ecfp4_bit_506,0.5977070260945475,0.5977070260945475,0.002668933442752378,positive,95
471,ecfp4_bit_471,-0.596401088604143,0.596401088604143,0.002663102056989592,negative,96
716,ecfp4_bit_716,0.5962097352717912,0.5962097352717912,0.002662247609432847,positive,97
163,ecfp4_bit_163,0.5961868635908693,0.5961868635908693,0.002662145480812236,positive,98
262,ecfp4_bit_262,-0.5942827688001652,0.5942827688001652,0.0026536431510031217,negative,99
821,ecfp4_bit_821,0.593678780724744,0.593678780724744,0.0026509461708721566,positive,100
583,ecfp4_bit_583,0.5896355338120634,0.5896355338120634,0.0026328919127968104,positive,101
735,ecfp4_bit_735,-0.5893161585467257,0.5893161585467257,0.002631465810560708,negative,102
1002,ecfp4_bit_1002,-0.5862405075406485,0.5862405075406485,0.002617732145955842,negative,103
631,ecfp4_bit_631,0.5850499830563356,0.5850499830563356,0.0026124161123944503,positive,104
779,ecfp4_bit_779,0.5844920682924407,0.5844920682924407,0.002609924862824751,positive,105
903,ecfp4_bit_903,0.5829685591909555,0.5829685591909555,0.0026031219573647633,positive,106
615,ecfp4_bit_615,0.5815646749246451,0.5815646749246451,0.002596853211132028,positive,107
883,ecfp4_bit_883,0.581247944060075,0.581247944060075,0.002595438916904425,positive,108
405,ecfp4_bit_405,0.5785984270590689,0.5785984270590689,0.0025836080629535675,positive,109
717,ecfp4_bit_717,-0.5771172885764533,0.5771172885764533,0.002576994354469279,negative,110
584,ecfp4_bit_584,-0.5757219896380035,0.5757219896380035,0.0025707639441898515,negative,111
109,ecfp4_bit_109,-0.5743626006063689,0.5743626006063689,0.002564693881952259,negative,112
879,ecfp4_bit_879,-0.5705079270513496,0.5705079270513496,0.0025474816580486753,negative,113
218,ecfp4_bit_218,-0.5653098404074786,0.5653098404074786,0.0025242707090779044,negative,114
672,ecfp4_bit_672,-0.5637072014943079,0.5637072014943079,0.002517114466294603,negative,115
960,ecfp4_bit_960,0.5634594984096352,0.5634594984096352,0.002516008400918602,positive,116
122,ecfp4_bit_122,0.5617633050044858,0.5617633050044858,0.0025084344104738866,positive,117
770,ecfp4_bit_770,0.5613298316265615,0.5613298316265615,0.0025064988274133286,positive,118
411,ecfp4_bit_411,-0.5583261625830155,0.5583261625830155,0.0024930865829335194,negative,119
730,ecfp4_bit_730,0.5576581466038165,0.5576581466038165,0.0024901036998330366,positive,120
320,ecfp4_bit_320,-0.5569708858566016,0.5569708858566016,0.0024870348833191704,negative,121
557,ecfp4_bit_557,-0.5562261962015423,0.5562261962015423,0.0024837096302468653,negative,122
719,ecfp4_bit_719,-0.5556252919539021,0.5556252919539021,0.0024810264202921517,negative,123
996,ecfp4_bit_996,-0.555098312503212,0.555098312503212,0.002478673305775864,negative,124
666,ecfp4_bit_666,0.5545162637495706,0.5545162637495706,0.0024760742910143077,positive,125
137,ecfp4_bit_137,-0.553525316710615,0.553525316710615,0.0024716494280349545,negative,126
452,ecfp4_bit_452,0.5509121325425594,0.5509121325425594,0.0024599808106125264,positive,127
706,ecfp4_bit_706,0.5462943227117651,0.5462943227117651,0.0024393609641800568,positive,128
403,ecfp4_bit_403,-0.5455027966749386,0.5455027966749386,0.0024358265732188212,negative,129
988,ecfp4_bit_988,-0.5417225366089464,0.5417225366089464,0.0024189466269040664,negative,130
533,ecfp4_bit_533,0.5409994355661344,0.5409994355661344,0.0024157177731824356,positive,131
689,ecfp4_bit_689,-0.5375115404668496,0.5375115404668496,0.002400143320367118,negative,132
814,ecfp4_bit_814,-0.5368146549661361,0.5368146549661361,0.002397031526566104,negative,133
504,ecfp4_bit_504,0.5357892542973086,0.5357892542973086,0.0023924528182394907,positive,134
60,ecfp4_bit_60,0.5343143707182727,0.5343143707182727,0.00238586703969515,positive,135
763,ecfp4_bit_763,0.5342200750034386,0.5342200750034386,0.0023854459822609192,positive,136
98,ecfp4_bit_98,0.5336360730359747,0.5336360730359747,0.002382838245838977,positive,137
352,ecfp4_bit_352,0.5335604131801185,0.5335604131801185,0.0023825004028644884,positive,138
250,ecfp4_bit_250,-0.5334288900523225,0.5334288900523225,0.002381913114345289,negative,139
338,ecfp4_bit_338,-0.532160501727273,0.532160501727273,0.0023762493963842665,negative,140
521,ecfp4_bit_521,0.5321367051935256,0.5321367051935256,0.0023761431380303114,positive,141
952,ecfp4_bit_952,0.5319664435917643,0.5319664435917643,0.002375382871105014,positive,142
283,ecfp4_bit_283,0.5298842100679451,0.5298842100679451,0.002366085100717985,positive,143
207,ecfp4_bit_207,0.5233039574430264,0.5233039574430264,0.00233670238389239,positive,144
148,ecfp4_bit_148,-0.5221073962362248,0.5221073962362248,0.002331359394632251,negative,145
169,ecfp4_bit_169,-0.5197980854752893,0.5197980854752893,0.0023210476591991897,negative,146
731,ecfp4_bit_731,-0.5190862457946928,0.5190862457946928,0.0023178690906924147,negative,147
560,ecfp4_bit_560,0.5187381048253842,0.5187381048253842,0.002316314541330914,positive,148
835,ecfp4_bit_835,-0.5179837742144277,0.5179837742144277,0.0023129462386230998,negative,149
241,ecfp4_bit_241,-0.5157220892742315,0.5157220892742315,0.002302847166150587,negative,150
797,ecfp4_bit_797,0.5155197631218763,0.5155197631218763,0.0023019437218027893,positive,151
503,ecfp4_bit_503,-0.5097292868033336,0.5097292868033336,0.00227608758288971,negative,152
785,ecfp4_bit_785,-0.5091639103122358,0.5091639103122358,0.002273563014566168,negative,153
233,ecfp4_bit_233,-0.5077284477395733,0.5077284477395733,0.0022671532621310465,negative,154
856,ecfp4_bit_856,-0.5071885469284858,0.5071885469284858,0.0022647424500315204,negative,155
937,ecfp4_bit_937,-0.5043135626751222,0.5043135626751222,0.0022519048200787236,negative,156
309,ecfp4_bit_309,0.5021048418054352,0.5021048418054352,0.002242042247384321,positive,157
461,ecfp4_bit_461,-0.5017383948206334,0.5017383948206334,0.002240405956408918,negative,158
496,ecfp4_bit_496,-0.5015604492656955,0.5015604492656955,0.002239611378427016,negative,159
484,ecfp4_bit_484,0.4959765053602127,0.4959765053602127,0.002214677466023184,positive,160
73,ecfp4_bit_73,-0.4959746508256354,0.4959746508256354,0.002214669184993954,negative,161
70,ecfp4_bit_70,0.49588074475972116,0.49588074475972116,0.002214249867453999,positive,162
254,ecfp4_bit_254,-0.4927503987813741,0.4927503987813741,0.0022002719740978074,negative,163
119,ecfp4_bit_119,0.49220804426823384,0.49220804426823384,0.002197850205514283,positive,164
94,ecfp4_bit_94,0.491922630114598,0.491922630114598,0.0021965757493904343,positive,165
265,ecfp4_bit_265,0.49076856425339915,0.49076856425339915,0.0021914225140466604,positive,166
9,ecfp4_bit_9,0.4875933466096967,0.4875933466096967,0.002177244255824288,positive,167
25,ecfp4_bit_25,0.48757604720326936,0.48757604720326936,0.0021771670090088113,positive,168
333,ecfp4_bit_333,0.4875445017863231,0.4875445017863231,0.0021770261496670638,positive,169
81,ecfp4_bit_81,0.48672347596275084,0.48672347596275084,0.002173360033690123,positive,170
565,ecfp4_bit_565,-0.4851791318703868,0.4851791318703868,0.0021664640940151966,negative,171
737,ecfp4_bit_737,0.4848135655794582,0.4848135655794582,0.00216483173559074,positive,172
862,ecfp4_bit_862,-0.48114568890652104,0.48114568890652104,0.002148453613385523,negative,173
324,ecfp4_bit_324,0.48065788641719825,0.48065788641719825,0.0021462754352474505,positive,174
99,ecfp4_bit_99,0.47870932597654625,0.47870932597654625,0.0021375745535474958,positive,175
117,ecfp4_bit_117,0.47815491037575736,0.47815491037575736,0.002135098928745496,positive,176
398,ecfp4_bit_398,0.47621664434441624,0.47621664434441624,0.002126444014538115,positive,177
252,ecfp4_bit_252,0.4761857176372315,0.4761857176372315,0.002126305917913053,positive,178
718,ecfp4_bit_718,-0.47539544043610665,0.47539544043610665,0.0021227771033617026,negative,179
570,ecfp4_bit_570,-0.4744529744048061,0.4744529744048061,0.0021185687219979566,negative,180
983,ecfp4_bit_983,-0.4692164654008436,0.4692164654008436,0.002095186206160275,negative,181
162,ecfp4_bit_162,0.46869957289597847,0.46869957289597847,0.002092878132752544,positive,182
618,ecfp4_bit_618,-0.467315715235468,0.467315715235468,0.002086698811063324,negative,183
157,ecfp4_bit_157,-0.46546126823179984,0.46546126823179984,0.002078418172874676,negative,184
713,ecfp4_bit_713,0.46530869027938254,0.46530869027938254,0.0020777368685197745,positive,185
246,ecfp4_bit_246,-0.4652469402532359,0.4652469402532359,0.0020774611369277426,negative,186
1,ecfp4_bit_1,-0.46358456957872923,0.46358456957872923,0.00207003817468413,negative,187
442,ecfp4_bit_442,-0.4633522233091229,0.4633522233091229,0.0020690006818955596,negative,188
497,ecfp4_bit_497,-0.46280059981124777,0.46280059981124777,0.0020665375246345405,negative,189
1014,ecfp4_bit_1014,-0.4589417532952593,0.4589417532952593,0.0020493066672623854,negative,190
419,ecfp4_bit_419,0.45847095018474515,0.45847095018474515,0.0020472043962303493,positive,191
775,ecfp4_bit_775,0.4575767919747649,0.4575767919747649,0.0020432117231555134,positive,192
429,ecfp4_bit_429,-0.45294430649669687,0.45294430649669687,0.0020225263457453358,negative,193
230,ecfp4_bit_230,0.45256754927691767,0.45256754927691767,0.002020844016611216,positive,194
332,ecfp4_bit_332,0.45022762870995636,0.45022762870995636,0.0020103955996077336,positive,195
750,ecfp4_bit_750,-0.44962027300752927,0.44962027300752927,0.002007683582055513,negative,196
231,ecfp4_bit_231,0.44120681035954407,0.44120681035954407,0.001970115056255711,positive,197
1019,ecfp4_bit_1019,-0.4401562392988186,0.4401562392988186,0.0019654239549041362,negative,198
1016,ecfp4_bit_1016,0.4392622671811938,0.4392622671811938,0.0019614321127850855,positive,199
679,ecfp4_bit_679,0.437188231631546,0.437188231631546,0.0019521709487059522,positive,200
440,ecfp4_bit_440,-0.437073043456864,0.437073043456864,0.0019516566004413394,negative,201
225,ecfp4_bit_225,-0.43645017967539745,0.43645017967539745,0.0019488753348646283,negative,202
566,ecfp4_bit_566,0.43519973221308134,0.43519973221308134,0.0019432917280056176,positive,203
121,ecfp4_bit_121,0.42880285963577125,0.42880285963577125,0.0019147278557316654,positive,204
918,ecfp4_bit_918,0.42828752620158855,0.42828752620158855,0.0019124267440220617,positive,205
29,ecfp4_bit_29,-0.4273670424622227,0.4273670424622227,0.0019083165199018006,negative,206
842,ecfp4_bit_842,-0.4273423165966848,0.4273423165966848,0.0019082061118146374,negative,207
776,ecfp4_bit_776,-0.42634471287992093,0.42634471287992093,0.001903751524858077,negative,208
962,ecfp4_bit_962,-0.42612265193422727,0.42612265193422727,0.0019027599589931691,negative,209
649,ecfp4_bit_649,0.4256086061936131,0.4256086061936131,0.0019004645972049803,positive,210
600,ecfp4_bit_600,-0.4245921128431609,0.4245921128431609,0.0018959256626117499,negative,211
344,ecfp4_bit_344,0.4242289002337469,0.4242289002337469,0.001894303814050878,positive,212
406,ecfp4_bit_406,-0.42392970599231167,0.42392970599231167,0.001892967825879444,negative,213
745,ecfp4_bit_745,-0.42383792049675156,0.42383792049675156,0.0018925579772948278,negative,214
128,ecfp4_bit_128,0.41876155755844385,0.41876155755844385,0.0018698905596100724,positive,215
430,ecfp4_bit_430,0.4178258562801365,0.4178258562801365,0.0018657123848102573,positive,216
62,ecfp4_bit_62,0.41423023406914455,0.41423023406914455,0.0018496568995182011,positive,217
150,ecfp4_bit_150,-0.41103941333367505,0.41103941333367505,0.0018354089690122359,negative,218
15,ecfp4_bit_15,0.4103802934197702,0.4103802934197702,0.0018324658093968988,positive,219
72,ecfp4_bit_72,-0.4094125785331209,0.4094125785331209,0.0018281446846463605,negative,220
592,ecfp4_bit_592,0.40742691912283596,0.40742691912283596,0.0018192781453977703,positive,221
46,ecfp4_bit_46,0.40667025495400677,0.40667025495400677,0.0018158994226842094,positive,222
899,ecfp4_bit_899,0.405108249201506,0.405108249201506,0.0018089246186270098,positive,223
229,ecfp4_bit_229,0.4034412012234175,0.4034412012234175,0.001801480770880289,positive,224
715,ecfp4_bit_715,0.40290661066563976,0.40290661066563976,0.0017990936705860941,positive,225
749,ecfp4_bit_749,-0.4023967276520445,0.4023967276520445,0.0017968168965689512,negative,226
74,ecfp4_bit_74,0.3999368624858222,0.3999368624858222,0.0017858328924997841,positive,227
895,ecfp4_bit_895,-0.39911852890893573,0.39911852890893573,0.0017821787981771016,negative,228
502,ecfp4_bit_502,0.39582774986914815,0.39582774986914815,0.001767484525149419,positive,229
664,ecfp4_bit_664,0.3956385279030937,0.3956385279030937,0.001766639594754998,positive,230
196,ecfp4_bit_196,-0.3933819179291862,0.3933819179291862,0.0017565631834637284,negative,231
751,ecfp4_bit_751,0.39293942241473473,0.39293942241473473,0.0017545873139737812,positive,232
841,ecfp4_bit_841,-0.39097487745679865,0.39097487745679865,0.0017458150568158122,negative,233
212,ecfp4_bit_212,0.3907771256722517,0.3907771256722517,0.001744932038333346,positive,234
378,ecfp4_bit_378,-0.3876021150666728,0.3876021150666728,0.0017307547045956253,negative,235
804,ecfp4_bit_804,-0.3833128533513694,0.3833128533513694,0.0017116019198082505,negative,236
828,ecfp4_bit_828,-0.38229087119914124,0.38229087119914124,0.0017070384761395353,negative,237
909,ecfp4_bit_909,-0.38183511741733633,0.38183511741733633,0.0017050034046800816,negative,238
260,ecfp4_bit_260,-0.3806191287905429,0.3806191287905429,0.001699573666413056,negative,239
57,ecfp4_bit_57,0.3795597690259815,0.3795597690259815,0.0016948433209760644,positive,240
416,ecfp4_bit_416,-0.3788944750540018,0.3788944750540018,0.0016918725924191657,negative,241
956,ecfp4_bit_956,0.37884189888356395,0.37884189888356395,0.0016916378247262202,positive,242
520,ecfp4_bit_520,0.3782884146801165,0.3782884146801165,0.0016891663588807068,positive,243
511,ecfp4_bit_511,-0.3707175470217093,0.3707175470217093,0.001655360261575471,negative,244
702,ecfp4_bit_702,0.37014303677218374,0.37014303677218374,0.0016527949083987121,positive,245
605,ecfp4_bit_605,0.3697128564273506,0.3697128564273506,0.0016508740296761683,positive,246
167,ecfp4_bit_167,0.3687733523807375,0.3687733523807375,0.001646678874424287,positive,247
131,ecfp4_bit_131,0.36861939314838826,0.36861939314838826,0.0016459914022579948,positive,248
530,ecfp4_bit_530,-0.36813166847749923,0.36813166847749923,0.0016438135716015667,negative,249
201,ecfp4_bit_201,0.36680706334096946,0.36680706334096946,0.0016378988294403014,positive,250
657,ecfp4_bit_657,0.366772378104967,0.366772378104967,0.001637743949905186,positive,251
690,ecfp4_bit_690,0.3654452430699405,0.3654452430699405,0.0016318179110209278,positive,252
902,ecfp4_bit_902,-0.365372854956365,0.365372854956365,0.0016314946773148735,negative,253
259,ecfp4_bit_259,0.36483797010247476,0.36483797010247476,0.0016291062629040587,positive,254
704,ecfp4_bit_704,0.36223187835675796,0.36223187835675796,0.0016174693151832463,positive,255
181,ecfp4_bit_181,-0.36217208183404953,0.36217208183404953,0.0016172023065448176,negative,256
20,ecfp4_bit_20,0.36195617381499684,0.36195617381499684,0.0016162382152635534,positive,257
840,ecfp4_bit_840,-0.36167973067649,0.36167973067649,0.0016150038172973772,negative,258
92,ecfp4_bit_92,-0.36040483810940277,0.36040483810940277,0.0016093110560286192,negative,259
547,ecfp4_bit_547,0.3596347373083922,0.3596347373083922,0.0016058723348953956,positive,260
990,ecfp4_bit_990,0.35896757938128204,0.35896757938128204,0.0016028932832437928,positive,261
682,ecfp4_bit_682,-0.3558034603844468,0.3558034603844468,0.0015887645836655385,negative,262
325,ecfp4_bit_325,-0.3557998173358177,0.3557998173358177,0.0015887483164076757,negative,263
838,ecfp4_bit_838,0.3550423401217515,0.3550423401217515,0.0015853659632137477,positive,264
284,ecfp4_bit_284,0.3548179693903209,0.3548179693903209,0.0015843640834925024,positive,265
149,ecfp4_bit_149,-0.3533269312237685,0.3533269312237685,0.0015777061700777413,negative,266
38,ecfp4_bit_38,0.3531194455507039,0.3531194455507039,0.0015767796869889403,positive,267
136,ecfp4_bit_136,0.3497424278430867,0.3497424278430867,0.0015617003335546694,positive,268
105,ecfp4_bit_105,0.34697363932557596,0.34697363932557596,0.0015493368980458418,positive,269
424,ecfp4_bit_424,0.3463352425060231,0.3463352425060231,0.0015464862729953311,positive,270
598,ecfp4_bit_598,-0.34610177323600627,0.34610177323600627,0.0015454437656875714,negative,271
905,ecfp4_bit_905,-0.3457009283292002,0.3457009283292002,0.0015436538781165284,negative,272
623,ecfp4_bit_623,-0.34469038247267125,0.34469038247267125,0.001539141500790888,negative,273
362,ecfp4_bit_362,-0.3426051463260163,0.3426051463260163,0.001529830322830997,negative,274
463,ecfp4_bit_463,-0.33773342336578843,0.33773342336578843,0.0015080766813900814,negative,275
887,ecfp4_bit_887,0.33727598933636843,0.33727598933636843,0.001506034107142713,positive,276
777,ecfp4_bit_777,-0.33555628568642043,0.33555628568642043,0.0014983551367063782,negative,277
641,ecfp4_bit_641,-0.33397721198478475,0.33397721198478475,0.0014913041193569526,negative,278
387,ecfp4_bit_387,-0.3339720675716741,0.3339720675716741,0.0014912811480757144,negative,279
876,ecfp4_bit_876,0.3333091827589388,0.3333091827589388,0.0014883211771063887,positive,280
436,ecfp4_bit_436,0.3317798752290854,0.3317798752290854,0.001481492379999304,positive,281
7,ecfp4_bit_7,-0.3306177627672601,0.3306177627672601,0.0014763032142739638,negative,282
96,ecfp4_bit_96,0.32950539959133224,0.32950539959133224,0.0014713361933906413,positive,283
573,ecfp4_bit_573,-0.32882692834571564,0.32882692834571564,0.0014683066245244297,negative,284
805,ecfp4_bit_805,-0.32462021556830206,0.32462021556830206,0.001449522444440328,negative,285
270,ecfp4_bit_270,-0.32118752192345285,0.32118752192345285,0.001434194481964591,negative,286
123,ecfp4_bit_123,-0.3211145647268069,0.3211145647268069,0.0014338687071392719,negative,287
267,ecfp4_bit_267,0.320684692121022,0.320684692121022,0.0014319492025599149,positive,288
757,ecfp4_bit_757,-0.31995191546911794,0.31995191546911794,0.0014286771444663139,negative,289
791,ecfp4_bit_791,0.31992615750611614,0.31992615750611614,0.0014285621277677117,positive,290
911,ecfp4_bit_911,0.31721490337164493,0.31721490337164493,0.001416455599794346,positive,291
830,ecfp4_bit_830,0.3150883186080614,0.3150883186080614,0.0014069597883907875,positive,292
953,ecfp4_bit_953,0.31312286429058045,0.31312286429058045,0.00139818347068142,positive,293
798,ecfp4_bit_798,0.31139768193521683,0.31139768193521683,0.0013904800362527473,positive,294
266,ecfp4_bit_266,0.31048163333554235,0.31048163333554235,0.0013863896163043108,positive,295
824,ecfp4_bit_824,0.31010738809560195,0.31010738809560195,0.0013847185038812326,positive,296
469,ecfp4_bit_469,0.30950064468765415,0.30950064468765415,0.0013820092203996204,positive,297
723,ecfp4_bit_723,0.30814200787650786,0.30814200787650786,0.0013759425170424323,positive,298
868,ecfp4_bit_868,-0.3073721537938783,0.3073721537938783,0.0013725048975776,negative,299
37,ecfp4_bit_37,0.3069162644582138,0.3069162644582138,0.0013704692208312526,positive,300
834,ecfp4_bit_834,-0.306166142682249,0.306166142682249,0.001367119711779819,negative,301
445,ecfp4_bit_445,0.3032457278310509,0.3032457278310509,0.0013540792211668806,positive,302
