mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.02668905258178711,0.0,0.0019488334655761719,0.0,0.001,,0.25,"{'C': 0.001, 'class_weight': None, 'l1_ratio': 0.25}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.023052215576171875,0.0,0.0016818046569824219,0.0,0.001,,0.5,"{'C': 0.001, 'class_weight': None, 'l1_ratio': 0.5}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.020485877990722656,0.0,0.003525257110595703,0.0,0.001,,0.75,"{'C': 0.001, 'class_weight': None, 'l1_ratio': 0.75}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.01253199577331543,0.0,0.0019431114196777344,0.0,0.001,,1.0,"{'C': 0.001, 'class_weight': None, 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.07305693626403809,0.0,0.0020418167114257812,0.0,0.001,balanced,0.0,"{'C': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8882867579881617,0.8882867579881617,0.0,72,0.8920768191576961,0.8920768191576961,0.0
0.022022008895874023,0.0,0.0017709732055664062,0.0,0.001,balanced,0.25,"{'C': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.03180384635925293,0.0,0.002476215362548828,0.0,0.001,balanced,0.5,"{'C': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.02302098274230957,0.0,0.002223968505859375,0.0,0.001,balanced,0.75,"{'C': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.02623295783996582,0.0,0.0015850067138671875,0.0,0.001,balanced,1.0,"{'C': 0.001, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.07441377639770508,0.0,0.0020241737365722656,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.9072666645551948,0.9072666645551948,0.0,65,0.9191472691385267,0.9191472691385267,0.0
0.09491991996765137,0.0,0.0015411376953125,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8001956181552671,0.8001956181552671,0.0,81,0.7942584970698155,0.7942584970698155,0.0
0.032518863677978516,0.0,0.0034220218658447266,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.02480292320251465,0.0,0.0027370452880859375,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.025918245315551758,0.0,0.001567840576171875,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.12479829788208008,0.0,0.0016646385192871094,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9113794050419513,0.9113794050419513,0.0,61,0.9250582982471163,0.9250582982471163,0.0
0.08199810981750488,0.0,0.0016109943389892578,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8001863241268237,0.8001863241268237,0.0,83,0.794323589620314,0.794323589620314,0.0
0.04219532012939453,0.0,0.0032029151916503906,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.02609395980834961,0.0,0.002263784408569336,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.02332782745361328,0.0,0.003013134002685547,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.13176798820495605,0.0,0.0029718875885009766,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.916550812282907,0.916550812282907,0.0,60,0.932970532036916,0.932970532036916,0.0
0.1127769947052002,0.0,0.002902984619140625,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8557821105122326,0.8557821105122326,0.0,80,0.8480228021039169,0.8480228021039169,0.0
0.09624481201171875,0.0,0.0015842914581298828,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.7922727967220148,0.7922727967220148,0.0,84,0.7933517420819652,0.7933517420819652,0.0
0.0479891300201416,0.0,0.001528024673461914,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.02633190155029297,0.0,0.0016701221466064453,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.17433500289916992,0.0,0.0016481876373291016,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9202130853185845,0.9202130853185845,0.0,56,0.9387371542230327,0.9387371542230327,0.0
0.09557485580444336,0.0,0.0017251968383789062,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8654785888385413,0.8654785888385413,0.0,79,0.857759942890395,0.857759942890395,0.0
0.08871817588806152,0.0,0.002853870391845703,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8001956181552671,0.8001956181552671,0.0,81,0.7942584970698155,0.7942584970698155,0.0
0.09682488441467285,0.0,0.0015778541564941406,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.766625167435037,0.766625167435037,0.0,85,0.769755278836451,0.769755278836451,0.0
0.04938673973083496,0.0,0.0014221668243408203,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7060301507537688,0.7060301507537688,0.0,86,0.7061293031066331,0.7061293031066331,0.0
0.42447900772094727,0.0,0.002824068069458008,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.9319902220554153,0.9319902220554153,0.0,20,0.9644064170600393,0.9644064170600393,0.0
0.3722388744354248,0.0,0.002479076385498047,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.9100977665614307,0.9100977665614307,0.0,63,0.9257601749628609,0.9257601749628609,0.0
0.25188469886779785,0.0,0.0015621185302734375,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8950968837282303,0.8950968837282303,0.0,70,0.8972402910584167,0.8972402910584167,0.0
0.18299603462219238,0.0,0.0016140937805175781,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8813510761535497,0.8813510761535497,0.0,74,0.8751957115783217,0.8751957115783217,0.0
0.12702107429504395,0.0,0.0032529830932617188,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8672665302529353,0.8672665302529353,0.0,78,0.8580454564431128,0.8580454564431128,0.0
0.479017972946167,0.0,0.0032410621643066406,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9344187358786569,0.9344187358786569,0.0,11,0.9706311368410243,0.9706311368410243,0.0
0.4663422107696533,0.0,0.0028619766235351562,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9166714475785186,0.9166714475785186,0.0,59,0.9364657583803215,0.9364657583803215,0.0
0.32317113876342773,0.0,0.001622915267944336,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.902727743743851,0.902727743743851,0.0,68,0.9088736985555093,0.9088736985555093,0.0
0.2318720817565918,0.0,0.0029702186584472656,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8911161983307357,0.8911161983307357,0.0,71,0.8897003313309362,0.8897003313309362,0.0
0.1788322925567627,0.0,0.002299785614013672,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8787081237030264,0.8787081237030264,0.0,75,0.8720599619076922,0.8720599619076922,0.0
0.6325759887695312,0.0,0.0018351078033447266,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.9358159695829987,0.9358159695829987,0.0,7,0.9754510116395338,0.9754510116395338,0.0
0.6771619319915771,0.0,0.0016241073608398438,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.9218385710214918,0.9218385710214918,0.0,55,0.951489254260073,0.951489254260073,0.0
0.5220239162445068,0.0,0.002936124801635742,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.9106776668477735,0.9106776668477735,0.0,62,0.9333378059436368,0.9333378059436368,0.0
0.4182291030883789,0.0,0.002714872360229492,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.9041575595805456,0.9041575595805456,0.0,67,0.9172631953466541,0.9172631953466541,0.0
0.33821892738342285,0.0,0.0015649795532226562,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8982093373324269,0.8982093373324269,0.0,69,0.9017699485415417,0.9017699485415417,0.0
0.673907995223999,0.0,0.0016129016876220703,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9376459067969518,0.9376459067969518,0.0,3,0.9805059257473847,0.9805059257473847,0.0
0.845177173614502,0.0,0.0015938282012939453,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9265364552978215,0.9265364552978215,0.0,52,0.9592178570190053,0.9592178570190053,0.0
0.5575940608978271,0.0,0.0015141963958740234,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9168366847229868,0.9168366847229868,0.0,58,0.9440543281620624,0.9440543281620624,0.0
0.4811699390411377,0.0,0.0015861988067626953,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9092204342239482,0.9092204342239482,0.0,64,0.9291176512762569,0.9291176512762569,0.0
0.3952322006225586,0.0,0.0015537738800048828,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9042307406504939,0.9042307406504939,0.0,66,0.914905325577474,0.914905325577474,0.0
0.9785242080688477,0.0,0.0029070377349853516,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.9381625229294116,0.9381625229294116,0.0,2,0.9936316575406051,0.9936316575406051,0.0
1.7371680736541748,0.0,0.002744913101196289,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.9353877356767794,0.9353877356767794,0.0,10,0.9884765902918531,0.9884765902918531,0.0
1.5683982372283936,0.0,0.0018527507781982422,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.9312440697790618,0.9312440697790618,0.0,22,0.9820483254237429,0.9820483254237429,0.0
1.5623416900634766,0.0,0.00269317626953125,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.9263652064495049,0.9263652064495049,0.0,53,0.975384119868238,0.975384119868238,0.0
1.2837507724761963,0.0,0.001598358154296875,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.9193462626579513,0.9193462626579513,0.0,57,0.9694760204603066,0.9694760204603066,0.0
1.0657870769500732,0.0,0.002768993377685547,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9381653827034131,0.9381653827034131,0.0,1,0.9953806846563302,0.9953806846563302,0.0
1.877370834350586,0.0,0.001596212387084961,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9365676920835013,0.9365676920835013,0.0,5,0.9919536715683124,0.9919536715683124,0.0
1.757688045501709,0.0,0.0028302669525146484,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.933617003717804,0.933617003717804,0.0,13,0.987358477238627,0.987358477238627,0.0
1.8640220165252686,0.0,0.002696990966796875,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9301402919456915,0.9301402919456915,0.0,30,0.9821927778588155,0.9821927778588155,0.0
1.6734211444854736,0.0,0.0015647411346435547,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9258745391257869,0.9258745391257869,0.0,54,0.9777208368898651,0.9777208368898651,0.0
0.9404947757720947,0.0,0.0027179718017578125,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.9368203424895896,0.9368203424895896,0.0,4,0.9974310538303356,0.9974310538303356,0.0
2.523564100265503,0.0,0.0016722679138183594,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9354504729410769,0.9354504729410769,0.0,9,0.9960506228270543,0.9960506228270543,0.0
1.8599717617034912,0.0,0.00740814208984375,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.933398690130036,0.933398690130036,0.0,14,0.993687811573795,0.993687811573795,0.0
1.8636927604675293,0.0,0.0031671524047851562,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9311928572139573,0.9311928572139573,0.0,23,0.9910299098883015,0.9910299098883015,0.0
2.048766851425171,0.0,0.003161907196044922,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.9265923293450912,0.9265923293450912,0.0,51,0.9884238403301359,0.9884238403301359,0.0
1.1080100536346436,0.0,0.002053976058959961,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9364688369570815,0.9364688369570815,0.0,6,0.9981040657973135,0.9981040657973135,0.0
3.4629130363464355,0.0,0.0015380382537841797,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9355248666222298,0.9355248666222298,0.0,8,0.9972703699686056,0.9972703699686056,0.0
2.2762749195098877,0.0,0.0015621185302734375,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9342242933785918,0.9342242933785918,0.0,12,0.9959590373546,0.9959590373546,0.0
2.211911916732788,0.0,0.0024771690368652344,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9323484416486276,0.9323484416486276,0.0,17,0.9941984098326512,0.9941984098326512,0.0
2.312562942504883,0.0,0.0026950836181640625,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9279359186708214,0.9279359186708214,0.0,48,0.992584703317006,0.992584703317006,0.0
1.1203069686889648,0.0,0.002972126007080078,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.932927814829148,0.932927814829148,0.0,15,0.9996683046791702,0.9996683046791702,0.0
2.3348097801208496,0.0,0.0015499591827392578,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9321002401445313,0.9321002401445313,0.0,18,0.9996741104243511,0.9996741104243511,0.0
2.8289639949798584,0.0,0.0015320777893066406,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.9309537793254967,0.9309537793254967,0.0,26,0.9996740639187038,0.9996740639187038,0.0
3.3528389930725098,0.0,0.0029168128967285156,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9296764860040938,0.9296764860040938,0.0,32,0.9996847761122103,0.9996847761122103,0.0
4.465428352355957,0.0,0.0016009807586669922,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.9274748112983797,0.9274748112983797,0.0,50,0.9997269932021161,0.9997269932021161,0.0
1.1153850555419922,0.0,0.0025649070739746094,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9323752412979796,0.9323752412979796,0.0,16,0.9996565700284032,0.9996565700284032,0.0
2.427600860595703,0.0,0.0026938915252685547,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.931995081603564,0.931995081603564,0.0,19,0.9996539082098199,0.9996539082098199,0.0
2.9819841384887695,0.0,0.0024356842041015625,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9310359506574305,0.9310359506574305,0.0,24,0.9996503620409578,0.9996503620409578,0.0
3.512932062149048,0.0,0.0015900135040283203,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9296630673268829,0.9296630673268829,0.0,33,0.999665504933235,0.999665504933235,0.0
4.439253568649292,0.0,0.002531290054321289,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9278608721273004,0.9278608721273004,0.0,49,0.9996790967943859,0.9996790967943859,0.0
1.371795892715454,0.0,0.0015201568603515625,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.931348749168887,0.931348749168887,0.0,21,0.9998012016966766,0.9998012016966766,0.0
2.8712968826293945,0.0,0.0015671253204345703,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9308728426850287,0.9308728426850287,0.0,27,0.9998138555625824,0.9998138555625824,0.0
3.4102091789245605,0.0,0.0016629695892333984,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.9301504538193064,0.9301504538193064,0.0,29,0.9998224692611886,0.9998224692611886,0.0
4.102109909057617,0.0,0.0016641616821289062,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9293551632156161,0.9293551632156161,0.0,35,0.9998379954068226,0.9998379954068226,0.0
4.789206027984619,0.0,0.0015909671783447266,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.9281463492286418,0.9281463492286418,0.0,47,0.9998505864715515,0.9998505864715515,0.0
1.4215240478515625,0.0,0.0015552043914794922,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9310118823685004,0.9310118823685004,0.0,25,0.9997854339547111,0.9997854339547111,0.0
2.9681689739227295,0.0,0.002783060073852539,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9307485006424143,0.9307485006424143,0.0,28,0.9997941194485422,0.9997941194485422,0.0
3.574357032775879,0.0,0.0027341842651367188,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9300584784915591,0.9300584784915591,0.0,31,0.9998070939937622,0.9998070939937622,0.0
4.281500816345215,0.0,0.0017054080963134766,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9294106611562809,0.9294106611562809,0.0,34,0.9998128088886311,0.9998128088886311,0.0
4.808341026306152,0.0,0.0015702247619628906,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9282109703485943,0.9282109703485943,0.0,46,0.9998198652843635,0.9998198652843635,0.0
2.052995204925537,0.0,0.0017268657684326172,0.0,100.0,,0.0,"{'C': 100.0, 'class_weight': None, 'l1_ratio': 0.0}",0.9291735850590295,0.9291735850590295,0.0,36,0.9998999908941659,0.9998999908941659,0.0
3.4166390895843506,0.0,0.002209901809692383,0.0,100.0,,0.25,"{'C': 100.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9290038581173479,0.9290038581173479,0.0,38,0.9998999908941659,0.9998999908941659,0.0
3.652076005935669,0.0,0.0015840530395507812,0.0,100.0,,0.5,"{'C': 100.0, 'class_weight': None, 'l1_ratio': 0.5}",0.928897189972205,0.928897189972205,0.0,40,0.9998999908941659,0.9998999908941659,0.0
3.7668826580047607,0.0,0.0015752315521240234,0.0,100.0,,0.75,"{'C': 100.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9288601366172085,0.9288601366172085,0.0,41,0.9998999908941659,0.9998999908941659,0.0
3.7214131355285645,0.0,0.0016109943389892578,0.0,100.0,,1.0,"{'C': 100.0, 'class_weight': None, 'l1_ratio': 1.0}",0.9288104399994527,0.9288104399994527,0.0,42,0.999901401364887,0.999901401364887,0.0
2.112416982650757,0.0,0.0028228759765625,0.0,100.0,balanced,0.0,"{'C': 100.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9290168513159662,0.9290168513159662,0.0,37,0.9998681414481176,0.9998681414481176,0.0
3.1750359535217285,0.0,0.0017669200897216797,0.0,100.0,balanced,0.25,"{'C': 100.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9288976716700817,0.9288976716700817,0.0,39,0.9998709758868096,0.9998709758868096,0.0
3.1305527687072754,0.0,0.0015769004821777344,0.0,100.0,balanced,0.5,"{'C': 100.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9287454337004697,0.9287454337004697,0.0,43,0.999872398204067,0.999872398204067,0.0
3.1632518768310547,0.0,0.0016009807586669922,0.0,100.0,balanced,0.75,"{'C': 100.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9286798308707624,0.9286798308707624,0.0,44,0.999872398204067,0.999872398204067,0.0
3.1395158767700195,0.0,0.0014772415161132812,0.0,100.0,balanced,1.0,"{'C': 100.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9285739307706644,0.9285739307706644,0.0,45,0.999872398204067,0.999872398204067,0.0
