mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
16.481956005096436,0.0,0.021320104598999023,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9058446435684749,0.9058446435684749,0.0,47,0.9554660828300903,0.9554660828300903,0.0
12.950750589370728,0.0,0.013573169708251953,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8947963877000589,0.8947963877000589,0.0,52,0.9453077860559707,0.9453077860559707,0.0
14.455152750015259,0.0,0.024217844009399414,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8840802006991196,0.8840802006991196,0.0,56,0.9354313592686139,0.9354313592686139,0.0
59.019959926605225,0.0,0.017966747283935547,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.9361448421526237,0.9361448421526237,0.0,6,0.9914359078343002,0.9914359078343002,0.0
55.73128914833069,0.0,0.02454400062561035,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.9337397792702253,0.9337397792702253,0.0,12,0.9880832767460959,0.9880832767460959,0.0
38.0825982093811,0.0,0.021497488021850586,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.9298043395949098,0.9298043395949098,0.0,24,0.984665627172191,0.984665627172191,0.0
47.709975481033325,0.0,0.015285730361938477,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.9245223062520377,0.9245223062520377,0.0,41,0.9811169334573795,0.9811169334573795,0.0
25.694993257522583,0.0,0.017759323120117188,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.9189838678810939,0.9189838678810939,0.0,43,0.9775758476248066,0.9775758476248066,0.0
61.9416880607605,0.0,0.018282413482666016,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9366383313044733,0.9366383313044733,0.0,2,0.9931160584408335,0.9931160584408335,0.0
49.98207497596741,0.0,0.02111077308654785,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9362098165625289,0.9362098165625289,0.0,5,0.9906731643886174,0.9906731643886174,0.0
57.47240996360779,0.0,0.020995616912841797,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9340493897229079,0.9340493897229079,0.0,11,0.9875466093195906,0.9875466093195906,0.0
57.063836336135864,0.0,0.023997068405151367,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9299553923194399,0.9299553923194399,0.0,23,0.9844449908079578,0.9844449908079578,0.0
57.48223567008972,0.0,0.023523807525634766,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9249315226251433,0.9249315226251433,0.0,40,0.9816617969913823,0.9816617969913823,0.0
90.2062475681305,0.0,0.024336814880371094,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.936215122274844,0.936215122274844,0.0,4,0.9950010074935158,0.9950010074935158,0.0
88.57077860832214,0.0,0.017940998077392578,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9356773695974737,0.9356773695974737,0.0,8,0.9938445110017625,0.9938445110017625,0.0
87.7972514629364,0.0,0.024204492568969727,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.9341798046475764,0.9341798046475764,0.0,10,0.9924026473036962,0.9924026473036962,0.0
90.23936986923218,0.0,0.018001317977905273,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9331784490636152,0.9331784490636152,0.0,13,0.9907791671689512,0.9907791671689512,0.0
69.48170709609985,0.0,0.006646156311035156,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.9294681725746612,0.9294681725746612,0.0,26,0.9894424474628516,0.9894424474628516,0.0
87.33544325828552,0.0,0.01797938346862793,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9362750262652396,0.9362750262652396,0.0,3,0.9959324855896245,0.9959324855896245,0.0
42.9541232585907,0.0,0.010920047760009766,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9366480140493337,0.9366480140493337,0.0,1,0.9951766631268899,0.9951766631268899,0.0
43.352062702178955,0.0,0.018033981323242188,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.9357134964467043,0.9357134964467043,0.0,7,0.9942307445310683,0.9942307445310683,0.0
90.04918622970581,0.0,0.0240480899810791,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9343420147678567,0.9343420147678567,0.0,9,0.9932649149060578,0.9932649149060578,0.0
154.34760165214539,0.0,0.018175363540649414,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9317916066359729,0.9317916066359729,0.0,14,0.9924453614700524,0.9924453614700524,0.0
91.16122889518738,0.0,0.008371353149414062,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.9316503777869547,0.9316503777869547,0.0,15,0.9988165532717583,0.9988165532717583,0.0
262.15254831314087,0.0,0.024995803833007812,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9314630489437201,0.9314630489437201,0.0,18,0.9988549416337669,0.9988549416337669,0.0
265.7599940299988,0.0,0.018561124801635742,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.9309079237886134,0.9309079237886134,0.0,19,0.9989045971506729,0.9989045971506729,0.0
134.24409699440002,0.0,0.010777950286865234,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9301494584060948,0.9301494584060948,0.0,22,0.9989779561353164,0.9989779561353164,0.0
371.99322485923767,0.0,0.005127668380737305,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.9289496424118202,0.9289496424118202,0.0,28,0.999184332131871,0.999184332131871,0.0
162.67397928237915,0.0,0.010282278060913086,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9315849830479346,0.9315849830479346,0.0,16,0.998958915622296,0.998958915622296,0.0
297.6404631137848,0.0,0.017797470092773438,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.93151750865393,0.93151750865393,0.0,17,0.9990037310299575,0.9990037310299575,0.0
282.2618992328644,0.0,0.010566949844360352,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.930808095829582,0.930808095829582,0.0,20,0.9990535020707523,0.9990535020707523,0.0
292.5496826171875,0.0,0.01813960075378418,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9302764842152315,0.9302764842152315,0.0,21,0.9991260310213455,0.9991260310213455,0.0
236.21762323379517,0.0,0.01961517333984375,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9287006501470312,0.9287006501470312,0.0,30,0.9992659919100904,0.9992659919100904,0.0
114.40428972244263,0.0,0.010747909545898438,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.929117830802035,0.929117830802035,0.0,27,0.9993611667624291,0.9993611667624291,0.0
311.45088481903076,0.0,0.017988920211791992,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.9284519639681424,0.9284519639681424,0.0,31,0.999422264656671,0.999422264656671,0.0
383.32580733299255,0.0,0.006910800933837891,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.9275772386287773,0.9275772386287773,0.0,34,0.9994867333678947,0.9994867333678947,0.0
470.5409960746765,0.0,0.004778861999511719,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.9269046001000676,0.9269046001000676,0.0,35,0.9995499692141866,0.9995499692141866,0.0
354.7000250816345,0.0,0.007736921310424805,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.925826791656202,0.925826791656202,0.0,38,0.9996529080344074,0.9996529080344074,0.0
222.19544744491577,0.0,0.017861604690551758,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.9288079134078389,0.9288079134078389,0.0,29,0.9993943831667603,0.9993943831667603,0.0
305.94230818748474,0.0,0.014967203140258789,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.9280357212958009,0.9280357212958009,0.0,32,0.9994478867034997,0.9994478867034997,0.0
397.57312417030334,0.0,0.006786346435546875,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.927623389978202,0.927623389978202,0.0,33,0.9994953121698753,0.9994953121698753,0.0
491.7124910354614,0.0,0.0059854984283447266,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.9264471893846171,0.9264471893846171,0.0,36,0.9995614262678773,0.9995614262678773,0.0
388.3249979019165,0.0,0.0067539215087890625,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.9257608538107216,0.9257608538107216,0.0,39,0.9996465727882561,0.9996465727882561,0.0
