,smiles,value,preds
23,CCCNP(=S)(NCCC)NCCC,0,-1.8600804384084082
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.8248973907654644
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-2.4265788846177134
3720,CCOP(=O)(NC1CCCCC1)OCC,0,-1.7088969091417243
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.9167244315465504
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-3.0074880726188247
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.7514914861256279
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-2.935266224458743
26906,C#CCOC(=O)C=[N+]=[N-],0,-3.459415878478136
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-4.158065750659741
33528,[N-]=[N+]=CC(=O)OCCCCl,0,-3.9174392949361514
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-5.128933364233056
34,Nc1nc(O)c2nn[nH]c2n1,0,-2.634982484955494
13982,COc1nc(O)c2nn[nH]c2n1,0,-2.2728601193627056
33996,Oc1nc(Br)nc2[nH]nnc12,0,-2.000578212776601
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.8395615147741036
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-1.454859984896785
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-2.207130977610699
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-2.373074768378444
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.432656225116696
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.8540007551490878
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-0.999803115965562
36,Nc1nc(S)c2nc[nH]c2n1,0,-1.4694959567102042
37,Sc1ncnc2[nH]cnc12,0,-1.0734830507318267
1937,Nc1nnnc2[nH]cnc12,0,-2.2835951761423092
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.871653004636856
35936,Sc1nc(S)c2nc[nH]c2n1,0,-1.745578225807797
781,Sc1nnc(S)c2[nH]cnc12,0,-0.9997109622788183
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.6272164354059249
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.6378887661553345
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,-2.83925705617419
41,CCCCOB(OCCCC)OCCCC,0,-1.4623440217800634
42,CCCCCOB(OCCCCC)OCCCCC,0,-1.5144801713304488
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,-2.879695092523836
51,NC1(C(=O)O)CCCC1,0,-2.494396317973582
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.2783045800365636
4076,NC1(C(=O)O)CSSC1,0,-2.4376583736443878
53,CCOC(=S)SCCSC,0,-1.8130744622795256
9721,CCOC(=S)SSC(=S)OCC,0,-1.2626521349038051
9722,CCOC(=S)SSSC(=S)OCC,0,-1.6247230569381537
58,CCCCCOC(=S)S,0,-1.5870481474817937
288,CCCCOC(=S)SSC(=S)OCCCC,0,-1.2274391548270835
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.8985071569314038
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-1.6416462264117535
13095,CCCCCCCCCOC(=S)NC,0,-1.90403095055636
13096,CCCCCCCCCCCCOC(=S)NC,0,-1.90403095055636
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,-2.8956670130818263
13106,C=CCNC(=S)OCCCCCCCCCC,0,-2.4856758573824203
64,CCC(C)(C(=O)O)C(=O)O,0,-2.5007155845113425
94,CCC(CC)(C(=O)O)C(=O)O,0,-2.4648150583223996
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,-2.861326307878406
65,CC(C)C(C(=O)O)C(=O)O,0,-1.7751063592236087
318,CC(CCC(C)C(=O)O)C(=O)O,0,-1.4573952787781246
66,CCOC(=O)C(=O)C1CCCCC1=O,0,-3.1710734373224567
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-3.1798766559618854
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-3.099758702977567
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-1.0130954105050036
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-3.618877550193625
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-3.2147205685510065
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-3.28164882573537
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-3.0013130275107254
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,-3.905337839941813
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,-2.3309855477550943
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-3.0013130275107254
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,-3.0328800465187657
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,-3.0328800465187657
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-3.0328800465187657
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,-2.9738372051181403
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,-3.0328800465187657
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,-3.0328800465187657
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,-3.0013130275107254
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,-1.1438963613207922
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,-1.0000956137221695
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,-1.5828129900458685
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,-1.5059672833549986
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,-2.4018497356356643
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,-2.4396823653092166
92,C1CCNCC1.S=C(S)N1CCCCC1,0,-1.3324770585622039
212,C1COCCN1.S=C(S)N1CCOCC1,0,-1.0001495599234165
570,S=C(S)N1CCNCC1,0,-2.1014882439066893
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,-1.1952184528642569
25510,S=C(S)N1CCCCC1.[NaH],0,-1.4739833147608539
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,-1.812783085772589
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,-2.353700766172913
3272,CCC(F)(C(N)=O)C(=O)O,0,-2.6865785952977626
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,-3.042437312638071
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,-0.00013035720027110287
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,-1.9253550742032242
101,C=C(C)CS(=O)(=O)O,0,-1.4061208560598177
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,-1.4990310464122731
6662,CNCS(=O)(=O)O,0,-1.5984965746967732
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,-3.1581041574804387
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,-3.6333057708629144
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-2.648474650854595
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-2.2878028837541993
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,-2.9624903015124064
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,-2.9624903015124064
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,-2.9624903015124064
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,-4.88881490138237
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,-4.193187197058101
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,-4.035139674968331
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,-3.3611803765700077
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,-3.360585126267503
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,-3.3397311052995096
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,-3.6126512341419583
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,-3.153877225022167
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,-2.008594836682622
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,-3.11806715373296
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,-3.618141146677949
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-4.4642891814626005
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,-3.5376463380818026
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,-2.199023354988318
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-2.623205619662651
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-2.9516024789127813
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,-1.7316231753553457
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,-3.1374872241903637
2159,O=C(O)C(O)C(O)C(=O)O,0,-2.539072337730398
124,CCOCCCCS(=O)(=O)O,0,-0.9998061089122703
4399,O=C(CBr)OCCCS(=O)(=O)O,0,-2.7050702347857682
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,-2.046936329518687
457,CCC(N)CS(=O)(=O)O,0,-2.0213232426937675
1596,CC(CO)CS(=O)(=O)O,0,-1.4896591395727081
1703,O=S(=O)(O)CC(O)CCl,0,-3.395354572014225
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,-2.3111683732625985
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,-2.969413456577479
9741,CSC(C)CS(=O)(=O)O,0,-1.4788175422191396
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,-1.2860084764730106
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,-1.3058944212350059
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,-2.39161445315457
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,-2.4457143073401
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-3.3036760953301996
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-3.3036760953301996
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,-2.7628761605874064
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.3930003108448363
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,-1.7259142897371542
4820,CCCCCCC(C)S(=O)(=O)O,0,-2.28160996257246
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,-2.4133122406125405
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,-1.6149987909774413
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,-1.0001415738784014
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.2404225041385604
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.3930003108448363
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,-2.2557923590033435
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,-1.9968237149294237
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-2.70953354430378
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,-2.565884867263803
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,-3.610209837762365
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,-3.157859120596877
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-3.3173861839412875
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,-2.2273717483231645
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,-2.566346996530562
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,-4.294664196934198
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,-2.6533579573413326
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,-2.6245639666142693
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,-1.9708662615114458
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,-3.0925361840714163
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,-3.541927255666733
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,-1.9646640911739204
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,-2.4108625663947367
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,-2.1444796329342455
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-0.999766183907616
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,-3.3663929095368696
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,-3.0751781004622862
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,-1.9338056202372687
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,-2.474457564220049
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,-2.91560324585863
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.0949053108662383
261,CCN(CC)C(=S)S,0,-1.4716607752589042
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-2.9047480679523425
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,-1.2318079981098635
242,O=S(=O)(O)C(Br)(Br)Br,0,-2.516720800992807
372,CC(C)(O)S(=O)(=O)O,0,-2.287823744737793
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,-2.7556392421446056
252,CCCCC(CC)COS(=O)(=O)O,0,-2.356535433122701
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,-3.924752560729632
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,-3.917188085792073
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,-1.9014671389179898
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,-2.239272467219505
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,-1.6177844460298885
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,-1.0689363802295766
3182,O=C(O)CSC(=S)N1CCCC1,0,-2.613759827047224
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,-1.3492013120934332
260,CC(C)S(=O)(=O)O,0,-1.7683686694896
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,-1.2135412621306139
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,-2.637879723571342
1003,CC(CO)S(=O)(=O)O,0,-1.6951607739228396
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,-2.6053152430757254
2253,CC(C)C(O)S(=O)(=O)O,0,-2.0235879362579214
5892,COC(=O)C(C)S(=O)(=O)O,0,-1.8750407908400848
6596,CC(C)C(N)S(=O)(=O)O,0,-1.1212845776653801
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,-2.5927008998807772
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,-1.3225427681447104
9713,CC(N)S(=O)(=O)O,0,-1.5288094641368937
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,-2.235218833716974
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,-1.1364738295926764
25507,CCCN(CCC)C(=S)S.[NaH],0,-1.692813248142535
25508,CCCCN(CCCC)C(=S)S.[NaH],0,-1.6118235405924737
268,Cc1cc(O)cc(C)c1Cl,0,-1.831447208160824
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,-3.3420243293045107
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,-3.3420243293045107
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.8894998963022611
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.8894998963022611
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.8894998963022611
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.8894998963022611
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.8894998963022611
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,-2.095836845182109
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,-2.283478260584935
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,-1.6984570275937503
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,-4.524913393914025
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,-1.1551421868159681
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,-2.4307434342150454
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,-3.8066647305434684
290,CC[Sn](Cl)(CC)CC,0,-2.3775725120357345
917,CCCC[Sn](Cl)(CCCC)CCCC,0,-1.7545891753322964
7625,CC[Sn](Cl)(Cl)CC,0,-2.197844447193808
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,-1.6446264907405586
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,-2.1213349738835237
2197,CC(CCC(=O)O)CCC(=O)O,0,-1.414347872287801
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,-1.8389263780872969
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,-1.0856504882556037
336,CCCCOP(=S)(OCCCC)OCCCC,0,-2.2567487810779423
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,-2.254532463774875
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,-2.733912176259269
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-2.128126642678937
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,-1.5925808167679247
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.3645207672148953
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-2.23904622787767
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,-3.6549377659773703
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-2.9681513175474845
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,-1.5721855083402576
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,-2.2701074679665525
2818,N=C(N)NS(N)(=O)=O,0,-1.6253580280453943
5242,NN.O=S(=O)(O)O,0,-2.4072983974093636
359,OCCCN(CCO)CCN(CCCO)CCCO,0,-2.060254859991941
1745,N#CCCN(CCO)CCO,0,-2.350254441318009
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,-2.222293816741496
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,-3.3783696387889566
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,-2.570496323196147
938,CC(C)(C)CS(=O)(=O)O,0,-1.5634674402090085
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,-2.3340522335243565
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,-2.038225243809492
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,-1.861977834204168
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,-2.0360441353563288
396,O=C(O)C=CCCCCCCCCC(=O)O,0,-1.5988277865477296
631,O=C(O)C=CCCCCC(=O)O,0,-1.549379595092986
5507,O=C(O)C=CSCCCC(=O)O,0,-2.16565937908883
38757,NNC(=O)CCCCCCCC(=O)O,0,-2.736360875913404
