,smiles,value,preds
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.017445558764768863
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.008707479706316676
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.015811671966205285
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.02530416003831398
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.004446933021814543
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.016446061197550082
26906,C#CCOC(=O)C=[N+]=[N-],0,0.010577085757047541
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.004875351508602537
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.009822746792075832
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.009145649985282051
34,Nc1nc(O)c2nn[nH]c2n1,0,0.002809855022471879
13982,COc1nc(O)c2nn[nH]c2n1,0,0.003834742711044571
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.002184615834469034
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.03704027024365391
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.011843982711712168
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.036470257000348796
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.06415341748622946
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.009908086968105086
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.030679990815529763
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.026236250961201687
36,Nc1nc(S)c2nc[nH]c2n1,0,0.024198760406376158
37,Sc1ncnc2[nH]cnc12,0,0.03395272956813896
1937,Nc1nnnc2[nH]cnc12,0,0.006602110051558275
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.031423641221899126
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.029245083751978
781,Sc1nnc(S)c2[nH]cnc12,0,0.02250485190217514
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.01122750088173678
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.04706709018613863
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.024070423926562022
41,CCCCOB(OCCCC)OCCCC,0,0.00502221257804244
42,CCCCCOB(OCCCCC)OCCCCC,0,0.007074858118314525
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.007775785120767817
51,NC1(C(=O)O)CCCC1,0,0.016400563321406072
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.013064520327774196
4076,NC1(C(=O)O)CSSC1,0,0.01927943950971956
53,CCOC(=S)SCCSC,0,0.008319160925123272
9721,CCOC(=S)SSC(=S)OCC,0,0.013787406239968828
9722,CCOC(=S)SSSC(=S)OCC,0,0.009878706247678743
58,CCCCCOC(=S)S,0,0.015612061770941585
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.014325133305245747
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.011283687661319621
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.014430173480656701
13095,CCCCCCCCCOC(=S)NC,0,0.01175336727296955
13096,CCCCCCCCCCCCOC(=S)NC,0,0.01175336727296955
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.008187628322584472
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.021549620150615643
64,CCC(C)(C(=O)O)C(=O)O,0,0.01908974071221948
94,CCC(CC)(C(=O)O)C(=O)O,0,0.01637620394975093
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.012790560340554796
65,CC(C)C(C(=O)O)C(=O)O,0,0.01787068004160948
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.03403971856336324
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.012465225920594802
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.018899299182826908
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.020567371672178595
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.005219063491735168
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.002361962983691691
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.011318643245052759
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.013850983083494271
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.017347316512722623
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.00606305432061586
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0174759045908635
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.017347316512722623
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.015460111145734675
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.015460111145734675
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.015460111145734675
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.010801496385183035
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.015460111145734675
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.015460111145734675
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.017347316512722623
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.01579361138576393
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.02024209867192582
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.016016167730535127
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.011322686415477881
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.007797651056378673
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.0036617586382740983
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.019437392541633576
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.015045488395624746
570,S=C(S)N1CCNCC1,0,0.014993517666603067
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.00837858509222892
25510,S=C(S)N1CCCCC1.[NaH],0,0.01572049159648116
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.02740197627448758
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.03100681027693458
3272,CCC(F)(C(N)=O)C(=O)O,0,0.0063057494897243134
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.019015008720403126
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.12049779211481865
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.010797468301234476
101,C=C(C)CS(=O)(=O)O,0,0.012917757579519901
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.010728582976216925
6662,CNCS(=O)(=O)O,0,0.01366359964393892
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.013945032004958911
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.010774122352739113
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.04457661994874086
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.037222766498650715
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.007876912248521703
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.007876912248521703
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.007876912248521703
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.007876912248521703
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.006885907791458917
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.0176345381111132
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.0075992687775329835
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.004214173699531876
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.007749461371764659
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.005166914831862831
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.005166914831862831
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.03689700239709279
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.046531723703122876
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.009076307479517737
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.02191735831782592
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.013913552499096659
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.06425931149480835
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.0214537178317489
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.018841069263872377
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.03001951765251593
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.01608727050987462
2159,O=C(O)C(O)C(O)C(=O)O,0,0.015572147107421365
124,CCOCCCCS(=O)(=O)O,0,0.01956534400580591
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.01340169338154655
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.033868503288329695
457,CCC(N)CS(=O)(=O)O,0,0.01605108346311357
1596,CC(CO)CS(=O)(=O)O,0,0.05058003949090176
1703,O=S(=O)(O)CC(O)CCl,0,0.02079305937493339
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.03833992541692558
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.02794243617016609
9741,CSC(C)CS(=O)(=O)O,0,0.01601625265415648
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.012707729214762306
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.01425754253805285
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.04752821553528601
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.035713562523060294
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.07599581430147725
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.07599581430147725
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.03583623484965606
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.035925372870402046
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.016281998937877754
4820,CCCCCCC(C)S(=O)(=O)O,0,0.034864350024635976
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.009445134466738996
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.041426418795743054
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.08498626217247797
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.06161063578082901
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.035925372870402046
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.0473373951336396
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.03323109067502881
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.013280250570937086
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.009961084943633326
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.017144597924560714
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.006715419139729204
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.007437841021863253
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.014972160598408946
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.021615774484501384
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.014436058250666427
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.011023093642159377
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.03222131940615917
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.016285852343195024
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.03616413224427212
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.023578198448040526
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.018558631788475288
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.021438616989657874
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.007480587979149053
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.0714038068946044
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.006166930597302386
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.006166930597302386
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.013365382815025645
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.017871902695543927
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.01781748683788754
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.0055839992894214825
261,CCN(CC)C(=S)S,0,0.0038765583512039765
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.006056808149170575
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.0064689481677383835
242,O=S(=O)(O)C(Br)(Br)Br,0,0.016644215061182056
372,CC(C)(O)S(=O)(=O)O,0,0.030019252915424857
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.043963357311164325
252,CCCCC(CC)COS(=O)(=O)O,0,0.01679172454102909
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.012544996949212262
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.024741512264495547
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.03611411905199749
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.013611811426694426
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.18336497061115176
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.00599395469544924
3182,O=C(O)CSC(=S)N1CCCC1,0,0.0026600919645410033
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.010609938041733671
260,CC(C)S(=O)(=O)O,0,0.018664224381347173
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.04546562092988951
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.029223947261686086
1003,CC(CO)S(=O)(=O)O,0,0.085344245692859
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.041163114816948475
2253,CC(C)C(O)S(=O)(=O)O,0,0.026222365058095543
5892,COC(=O)C(C)S(=O)(=O)O,0,0.03097485340708347
6596,CC(C)C(N)S(=O)(=O)O,0,0.021540862397440432
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.043963357311164325
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.0500486011639357
9713,CC(N)S(=O)(=O)O,0,0.02823336745127545
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.013061047491712689
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.003516811035316565
25507,CCCN(CCC)C(=S)S.[NaH],0,0.029802475180733933
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.021945566855060963
268,Cc1cc(O)cc(C)c1Cl,0,0.010552923057821188
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.02588676331033562
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.02588676331033562
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613227628192001
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613227628192001
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613227628192001
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613227628192001
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613227628192001
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.01479051207609505
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.010398529483858717
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.011012615207265925
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.04377988122274849
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.017395338859154133
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.020048927027540884
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.024598067135576527
290,CC[Sn](Cl)(CC)CC,0,0.005981789359877023
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.006580177229562044
7625,CC[Sn](Cl)(Cl)CC,0,0.005262506668028236
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.03386268416679379
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.04176859444178776
2197,CC(CCC(=O)O)CCC(=O)O,0,0.017317403531292422
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.016537251541967002
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.02773445038896659
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.00942483580573237
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.008295850181168823
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.007000804494750549
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.010873391752853304
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.009680971281660723
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.010338205499036135
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.020449215212312456
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.010607427099080614
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.008429686926096221
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.013468047956773017
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.013538737565958288
2818,N=C(N)NS(N)(=O)=O,0,0.006735238133397571
5242,NN.O=S(=O)(O)O,0,0.06571504403918249
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.013667351559869884
1745,N#CCCN(CCO)CCO,0,0.0077417641533925685
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.013764877123072899
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.016593562228317323
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.01512697756251714
938,CC(C)(C)CS(=O)(=O)O,0,0.006928714582345393
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.0362444128274777
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.009187089312724172
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.008100777699226056
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.03544665379840603
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.01901133035520959
631,O=C(O)C=CCCCCC(=O)O,0,0.0252691877667193
5507,O=C(O)C=CSCCCC(=O)O,0,0.01980392217314863
38757,NNC(=O)CCCCCCCC(=O)O,0,0.01184992112885593
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.01621818557523383
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.043963357311164325
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.013839559228125865
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.009482546045149077
