feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
122,rdkit_desc_122,0.43633079749207865,0.43633079749207865,0.00764363715542733,positive,46
29,rdkit_desc_29,-0.43629800794356227,0.43629800794356227,0.007643062748548902,negative,47
128,rdkit_desc_128,0.4267019159858338,0.4267019159858338,0.007474958536202254,positive,48
141,rdkit_desc_141,0.42640436112470675,0.42640436112470675,0.007469745974069667,positive,49
38,rdkit_desc_38,-0.4229355945693399,0.4229355945693399,0.007408980167304474,negative,50
163,rdkit_desc_163,0.42059123782271024,0.42059123782271024,0.0073679117567381994,positive,51
9,rdkit_desc_9,-0.41697426709629914,0.41697426709629914,0.007304549711259411,negative,52
43,rdkit_desc_43,0.4030249860870654,0.4030249860870654,0.007060186390525418,positive,53
48,rdkit_desc_48,0.3910586487258172,0.3910586487258172,0.0068505602504625555,positive,54
31,rdkit_desc_31,0.3900697608699781,0.3900697608699781,0.006833236926047024,positive,55
157,rdkit_desc_157,0.37789322565924854,0.37789322565924854,0.006619928542829378,positive,56
194,rdkit_desc_194,-0.3668269154845474,0.3668269154845474,0.006426069067149427,negative,57
107,rdkit_desc_107,0.36600817012576536,0.36600817012576536,0.0064117262967532266,positive,58
118,rdkit_desc_118,0.3580905814395779,0.3580905814395779,0.006273026082578607,positive,59
21,rdkit_desc_21,-0.3472703325638462,0.3472703325638462,0.006083477105488548,negative,60
88,rdkit_desc_88,0.34388691353808226,0.34388691353808226,0.006024206415621238,positive,61
216,rdkit_desc_216,0.3380984392790616,0.3380984392790616,0.0059228039998995095,positive,62
87,rdkit_desc_87,0.3301409140477501,0.3301409140477501,0.005783404177854156,positive,63
120,rdkit_desc_120,0.32917920005106976,0.32917920005106976,0.005766556884744955,positive,64
5,rdkit_desc_5,0.3289938657662788,0.3289938657662788,0.005763310201188476,positive,65
24,rdkit_desc_24,0.32690322901565616,0.32690322901565616,0.00572668645416578,positive,66
77,rdkit_desc_77,0.32480198556907885,0.32480198556907885,0.005689876899183249,positive,67
103,rdkit_desc_103,-0.32264247674142565,0.32264247674142565,0.005652046652023528,negative,68
132,rdkit_desc_132,-0.31846600294846716,0.31846600294846716,0.005578883239204598,negative,69
140,rdkit_desc_140,-0.31696698117396727,0.31696698117396727,0.005552623395530441,negative,70
197,rdkit_desc_197,0.3114893954441447,0.3114893954441447,0.0054566671209627035,positive,71
130,rdkit_desc_130,-0.3067059925919426,0.3067059925919426,0.005372871532889108,negative,72
104,rdkit_desc_104,0.30569162273080763,0.30569162273080763,0.005355101815040903,positive,73
8,rdkit_desc_8,0.30503558575288936,0.30503558575288936,0.005343609367914611,positive,74
199,rdkit_desc_199,0.29609996910789416,0.29609996910789416,0.005187075353385004,positive,75
6,rdkit_desc_6,0.28266194377290865,0.28266194377290865,0.004951668202809221,positive,76
100,rdkit_desc_100,-0.28139190643065864,0.28139190643065864,0.004929419705399,negative,77
93,rdkit_desc_93,-0.2799538996795189,0.2799538996795189,0.004904228722099301,negative,78
121,rdkit_desc_121,0.27753738412142387,0.27753738412142387,0.004861896234425523,positive,79
45,rdkit_desc_45,-0.2733708526419078,0.2733708526419078,0.0047889069909223415,negative,80
57,rdkit_desc_57,-0.2718755263968703,0.2718755263968703,0.004762711885484564,negative,81
191,rdkit_desc_191,0.2714350841048576,0.2714350841048576,0.004754996223222355,positive,82
134,rdkit_desc_134,0.27116644044792126,0.27116644044792126,0.004750290127183452,positive,83
142,rdkit_desc_142,0.2682627416585867,0.2682627416585867,0.004699423170090583,positive,84
110,rdkit_desc_110,0.2678686473543197,0.2678686473543197,0.004692519431266389,positive,85
65,rdkit_desc_65,0.2646217618121103,0.2646217618121103,0.004635640533163162,positive,86
83,rdkit_desc_83,0.2606744437192972,0.2606744437192972,0.0045664914668769015,positive,87
25,rdkit_desc_25,-0.25901300648681147,0.25901300648681147,0.004537386431351948,negative,88
213,rdkit_desc_213,-0.2559067884018021,0.2559067884018021,0.0044829717439086,negative,89
215,rdkit_desc_215,-0.2425728025704427,0.2425728025704427,0.004249387155985098,negative,90
13,rdkit_desc_13,-0.2371274320247532,0.2371274320247532,0.004153995226588096,negative,91
90,rdkit_desc_90,0.23090309470335932,0.23090309470335932,0.004044957367488584,positive,92
170,rdkit_desc_170,-0.23041424430741006,0.23041424430741006,0.004036393692700097,negative,93
99,rdkit_desc_99,-0.22995548706014066,0.22995548706014066,0.0040283571892932675,negative,94
75,rdkit_desc_75,0.22853973858959833,0.22853973858959833,0.004003556126259496,positive,95
143,rdkit_desc_143,-0.2271229459452158,0.2271229459452158,0.0039787367714021644,negative,96
154,rdkit_desc_154,0.22563298013141103,0.22563298013141103,0.00395263556992802,positive,97
64,rdkit_desc_64,0.22491261811823984,0.22491261811823984,0.0039400162776825915,positive,98
68,rdkit_desc_68,0.22209755362505054,0.22209755362505054,0.0038907020150205415,positive,99
11,rdkit_desc_11,0.22040934746129828,0.22040934746129828,0.003861128041710733,positive,100
23,rdkit_desc_23,0.21504689474137398,0.21504689474137398,0.003767188665691831,positive,101
74,rdkit_desc_74,0.21205762133849337,0.21205762133849337,0.003714822613647559,positive,102
76,rdkit_desc_76,-0.2059954483557996,0.2059954483557996,0.003608625547294508,negative,103
59,rdkit_desc_59,0.20476450059009113,0.20476450059009113,0.0035870618205705645,positive,104
200,rdkit_desc_200,-0.20191265819361215,0.20191265819361215,0.003537103283083773,negative,105
55,rdkit_desc_55,-0.20141651073666125,0.20141651073666125,0.0035284117784769053,negative,106
172,rdkit_desc_172,-0.2003792633734428,0.2003792633734428,0.003510241292848947,negative,107
126,rdkit_desc_126,-0.19821773114237795,0.19821773114237795,0.003472375599734949,negative,108
18,rdkit_desc_18,-0.1979010355106815,0.1979010355106815,0.0034668277298359864,negative,109
192,rdkit_desc_192,-0.1888549624057824,0.1888549624057824,0.0033083587404986615,negative,110
124,rdkit_desc_124,-0.18780077683774185,0.18780077683774185,0.003289891531622038,negative,111
79,rdkit_desc_79,-0.17948444863964821,0.17948444863964821,0.003144206203937071,negative,112
207,rdkit_desc_207,-0.1763039568021519,0.1763039568021519,0.0030884903898773003,negative,113
155,rdkit_desc_155,-0.17419322922731584,0.17419322922731584,0.003051514692061024,negative,114
28,rdkit_desc_28,0.17296931312222089,0.17296931312222089,0.003030074145874963,positive,115
51,rdkit_desc_51,0.16986969792122703,0.16986969792122703,0.0029757751276667096,positive,116
102,rdkit_desc_102,-0.16984528566869111,0.16984528566869111,0.002975347474148774,negative,117
152,rdkit_desc_152,-0.16611562869845303,0.16611562869845303,0.002910011392536914,negative,118
198,rdkit_desc_198,-0.16345196339290255,0.16345196339290255,0.002863349338847023,negative,119
184,rdkit_desc_184,0.16111601295997235,0.16111601295997235,0.0028224281899732586,positive,120
160,rdkit_desc_160,0.15610679104338762,0.15610679104338762,0.002734676706508278,positive,121
4,rdkit_desc_4,0.15542396089004668,0.15542396089004668,0.002722714896888324,positive,122
89,rdkit_desc_89,0.15271460018800104,0.15271460018800104,0.0026752523518453358,positive,123
212,rdkit_desc_212,-0.15205195149291942,0.15205195149291942,0.0026636440807449825,negative,124
98,rdkit_desc_98,-0.14825149658236117,0.14825149658236117,0.002597067761748392,negative,125
36,rdkit_desc_36,-0.14310788010047465,0.14310788010047465,0.0025069619560610687,negative,126
86,rdkit_desc_86,-0.143069695348379,0.143069695348379,0.002506293036077499,negative,127
111,rdkit_desc_111,-0.1419766814525968,0.1419766814525968,0.0024871456330676283,negative,128
117,rdkit_desc_117,0.13696059100926314,0.13696059100926314,0.0023992738268416532,positive,129
56,rdkit_desc_56,-0.1321525471578449,0.1321525471578449,0.0023150465780687967,negative,130
158,rdkit_desc_158,0.1308037999150679,0.1308037999150679,0.0022914192416592974,positive,131
81,rdkit_desc_81,-0.12747376070766947,0.12747376070766947,0.0022330836587460545,negative,132
182,rdkit_desc_182,-0.12684862112256132,0.12684862112256132,0.0022221324717394855,negative,133
186,rdkit_desc_186,-0.1250499574794402,0.1250499574794402,0.0021906235057629862,negative,134
193,rdkit_desc_193,0.12472098171674213,0.12472098171674213,0.0021848605126911077,positive,135
46,rdkit_desc_46,0.12208385857199981,0.12208385857199981,0.002138663424224173,positive,136
105,rdkit_desc_105,-0.12051796307223522,0.12051796307223522,0.0021112320875128687,negative,137
44,rdkit_desc_44,0.11235643216073364,0.11235643216073364,0.0019682584966527034,positive,138
151,rdkit_desc_151,0.11168945476595378,0.11168945476595378,0.0019565743954481304,positive,139
1,rdkit_desc_1,0.10788878986764172,0.10788878986764172,0.0018899943978888385,positive,140
188,rdkit_desc_188,0.1069959393512446,0.1069959393512446,0.0018743534543189558,positive,141
136,rdkit_desc_136,-0.1061390752867859,0.1061390752867859,0.0018593429209394826,negative,142
49,rdkit_desc_49,0.10610488049725565,0.10610488049725565,0.001858743897067508,positive,143
80,rdkit_desc_80,-0.10560349566286824,0.10560349566286824,0.0018499606441517867,negative,144
97,rdkit_desc_97,-0.10230172723899696,0.10230172723899696,0.0017921203084514917,negative,145
50,rdkit_desc_50,0.10135257136694727,0.10135257136694727,0.0017754930084039337,positive,146
146,rdkit_desc_146,-0.10044001879417629,0.10044001879417629,0.0017595069244703565,negative,147
168,rdkit_desc_168,-0.09727806513960037,0.09727806513960037,0.0017041158620544733,negative,148
203,rdkit_desc_203,-0.09713236786412359,0.09713236786412359,0.0017015635391043635,negative,149
53,rdkit_desc_53,-0.09594236107121185,0.09594236107121185,0.001680717015801877,negative,150
123,rdkit_desc_123,0.09373854647220933,0.09373854647220933,0.0016421106207240356,positive,151
12,rdkit_desc_12,-0.08897397252443989,0.08897397252443989,0.0015586448771499465,negative,152
0,rdkit_desc_0,0.08671482732394117,0.08671482732394117,0.0015190692013248846,positive,153
177,rdkit_desc_177,0.08459372851293322,0.08459372851293322,0.0014819118203301417,positive,154
62,rdkit_desc_62,0.08379113005443865,0.08379113005443865,0.0014678519111202054,positive,155
167,rdkit_desc_167,0.08227926371733846,0.08227926371733846,0.0014413670565678318,positive,156
179,rdkit_desc_179,0.07943801918810287,0.07943801918810287,0.001391594172379628,positive,157
92,rdkit_desc_92,-0.07903710971656618,0.07903710971656618,0.0013845710455450933,negative,158
114,rdkit_desc_114,0.07817924921909862,0.07817924921909862,0.0013695430566653135,positive,159
137,rdkit_desc_137,0.07689988511468858,0.07689988511468858,0.0013471311731585891,positive,160
171,rdkit_desc_171,-0.07661540525537518,0.07661540525537518,0.0013421476587353192,negative,161
208,rdkit_desc_208,-0.07644379470862483,0.07644379470862483,0.0013391413874408252,negative,162
3,rdkit_desc_3,0.07497513017337588,0.07497513017337588,0.001313413341483466,positive,163
178,rdkit_desc_178,-0.07186097144855416,0.07186097144855416,0.0012588595500166201,negative,164
206,rdkit_desc_206,0.07141172382328219,0.07141172382328219,0.0012509896360425126,positive,165
135,rdkit_desc_135,-0.06938541435579643,0.06938541435579643,0.001215492773517356,negative,166
214,rdkit_desc_214,-0.06817508080316272,0.06817508080316272,0.0011942901663061624,negative,167
129,rdkit_desc_129,-0.06646407733343722,0.06646407733343722,0.0011643168300910025,negative,168
54,rdkit_desc_54,-0.065823804450915,0.065823804450915,0.0011531005381799364,negative,169
153,rdkit_desc_153,-0.06533295766139045,0.06533295766139045,0.0011445018905951298,negative,170
138,rdkit_desc_138,-0.06533295766139045,0.06533295766139045,0.0011445018905951298,negative,171
125,rdkit_desc_125,-0.06280593300812347,0.06280593300812347,0.0011002335060497023,negative,172
115,rdkit_desc_115,0.061836305015266074,0.061836305015266074,0.0010832475756598545,positive,173
201,rdkit_desc_201,-0.05964215774752732,0.05964215774752732,0.0010448105327635832,negative,174
42,rdkit_desc_42,-0.057551959930490504,0.057551959930490504,0.0010081944749736544,negative,175
189,rdkit_desc_189,-0.05672088566407863,0.05672088566407863,0.0009936357269362077,negative,176
185,rdkit_desc_185,0.05533454855091356,0.05533454855091356,0.0009693498916730465,positive,177
174,rdkit_desc_174,-0.053032140337421284,0.053032140337421284,0.000929016334956986,negative,178
14,rdkit_desc_14,-0.05148775115291942,0.05148775115291942,0.0009019617455927942,negative,179
145,rdkit_desc_145,0.05128578662724919,0.05128578662724919,0.0008984237336959392,positive,180
106,rdkit_desc_106,-0.05105843670117985,0.05105843670117985,0.0008944410206897163,negative,181
144,rdkit_desc_144,-0.05083623029154944,0.05083623029154944,0.0008905484117366297,negative,182
181,rdkit_desc_181,-0.050493625369820015,0.050493625369820015,0.0008845466632366035,negative,183
149,rdkit_desc_149,-0.050028068797320274,0.050028068797320274,0.0008763910493400689,negative,184
187,rdkit_desc_187,0.04699666172732817,0.04699666172732817,0.000823286900271065,positive,185
196,rdkit_desc_196,0.04549897067919048,0.04549897067919048,0.0007970503682437698,positive,186
175,rdkit_desc_175,-0.0403470969670721,0.0403470969670721,0.0007067999125061541,negative,187
60,rdkit_desc_60,0.03805751400964362,0.03805751400964362,0.000666691028456659,positive,188
58,rdkit_desc_58,0.03726683436072112,0.03726683436072112,0.0006528399127956015,positive,189
63,rdkit_desc_63,0.03674378213203719,0.03674378213203719,0.0006436770907523783,positive,190
165,rdkit_desc_165,0.036346937570030886,0.036346937570030886,0.0006367251729493822,positive,191
27,rdkit_desc_27,-0.03611856897298997,0.03611856897298997,0.0006327246148785153,negative,192
195,rdkit_desc_195,-0.035062483388494534,0.035062483388494534,0.0006142241215386954,negative,193
169,rdkit_desc_169,-0.03501643972457193,0.03501643972457193,0.0006134175292413977,negative,194
2,rdkit_desc_2,0.03239316838225781,0.03239316838225781,0.0005674630964667001,positive,195
139,rdkit_desc_139,0.03136263781483385,0.03136263781483385,0.0005494102755788773,positive,196
156,rdkit_desc_156,-0.0295262561479527,0.0295262561479527,0.0005172405657596359,negative,197
116,rdkit_desc_116,-0.02290265310346989,0.02290265310346989,0.0004012083749892159,negative,198
127,rdkit_desc_127,-0.02290265310346989,0.02290265310346989,0.0004012083749892159,negative,199
173,rdkit_desc_173,0.022585085296785063,0.022585085296785063,0.00039564522634031083,positive,200
210,rdkit_desc_210,0.022167304668222334,0.022167304668222334,0.0003883265507995181,positive,201
113,rdkit_desc_113,0.020738996593283276,0.020738996593283276,0.00036330546878158133,positive,202
211,rdkit_desc_211,0.019109194901478936,0.019109194901478936,0.0003347546242410235,positive,203
204,rdkit_desc_204,0.01548246315826789,0.01548246315826789,0.0002712215853986783,positive,204
71,rdkit_desc_71,0.01440420807849446,0.01440420807849446,0.0002523327271329858,positive,205
10,rdkit_desc_10,-0.013469738045067882,0.013469738045067882,0.00023596269341272683,negative,206
67,rdkit_desc_67,0.012528693387396213,0.012528693387396213,0.00021947748551165918,positive,207
205,rdkit_desc_205,0.010483578380396768,0.010483578380396768,0.0001836511877933397,positive,208
150,rdkit_desc_150,-0.009961655514426383,0.009961655514426383,0.00017450814991123656,negative,209
91,rdkit_desc_91,-0.009748756975870887,0.009748756975870887,0.00017077859612087292,negative,210
162,rdkit_desc_162,0.006722586250065161,0.006722586250065161,0.00011776617726026048,positive,211
190,rdkit_desc_190,0.004977489359937025,0.004977489359937025,8.71955929561666e-05,positive,212
209,rdkit_desc_209,-0.003936045353205266,0.003936045353205266,6.89515905824939e-05,negative,213
70,rdkit_desc_70,0.0019541628241941302,0.0019541628241941302,3.423299857956103e-05,positive,214
180,rdkit_desc_180,0.0004713809024956283,0.0004713809024956283,8.257644432581828e-06,positive,215
82,rdkit_desc_82,0.0,0.0,0.0,zero,216
69,rdkit_desc_69,0.0,0.0,0.0,zero,217
