feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
214,rdkit_desc_214,-0.11392765054733832,0.11392765054733832,0.010081159629769628,negative,22
126,rdkit_desc_126,-0.11381573241059623,0.11381573241059623,0.010071256286757261,negative,23
109,rdkit_desc_109,-0.11303276208805615,0.11303276208805615,0.010001973292076185,negative,24
48,rdkit_desc_48,0.11299116153623695,0.11299116153623695,0.009998292168121104,positive,25
175,rdkit_desc_175,-0.11170060294604126,0.11170060294604126,0.009884094016076116,negative,26
16,rdkit_desc_16,0.10753174456239903,0.10753174456239903,0.009515202648287065,positive,27
197,rdkit_desc_197,0.10661723485601642,0.10661723485601642,0.009434280077789693,positive,28
143,rdkit_desc_143,-0.10429074741114074,0.10429074741114074,0.00922841529258813,negative,29
1,rdkit_desc_1,0.10402853588236399,0.10402853588236399,0.009205212880656831,positive,30
0,rdkit_desc_0,0.10394527839358873,0.10394527839358873,0.009197845643373479,positive,31
70,rdkit_desc_70,-0.102566190721291,0.102566190721291,0.009075813784548267,negative,32
190,rdkit_desc_190,-0.10218239020574386,0.10218239020574386,0.009041852281395783,negative,33
155,rdkit_desc_155,-0.09802101913650195,0.09802101913650195,0.008673623446462497,negative,34
183,rdkit_desc_183,-0.09768563039975885,0.09768563039975885,0.008643945774914895,negative,35
151,rdkit_desc_151,0.09549674190652804,0.09549674190652804,0.008450256760825581,positive,36
104,rdkit_desc_104,0.09463936319588648,0.09463936319588648,0.008374389562620242,positive,37
202,rdkit_desc_202,-0.09435463552624192,0.09435463552624192,0.008349194756311948,negative,38
15,rdkit_desc_15,0.0934575376612873,0.0934575376612873,0.008269812914092923,positive,39
121,rdkit_desc_121,0.08843507864282728,0.08843507864282728,0.007825388660140339,positive,40
168,rdkit_desc_168,-0.0879488344452097,0.0879488344452097,0.007782362183673196,negative,41
132,rdkit_desc_132,-0.08754469728691651,0.08754469728691651,0.007746601144228409,negative,42
50,rdkit_desc_50,0.08748166782071352,0.08748166782071352,0.007741023831722456,positive,43
47,rdkit_desc_47,-0.08735692910812301,0.08735692910812301,0.007729986029506791,negative,44
66,rdkit_desc_66,0.08570545242011884,0.08570545242011884,0.00758385117956801,positive,45
60,rdkit_desc_60,-0.08545160344510987,0.08545160344510987,0.00756138874813346,negative,46
49,rdkit_desc_49,-0.08543712802827408,0.08543712802827408,0.007560107856382179,negative,47
189,rdkit_desc_189,-0.08525165973416865,0.08525165973416865,0.007543696252437436,negative,48
86,rdkit_desc_86,0.08047404575389797,0.08047404575389797,0.007120937695114997,positive,49
78,rdkit_desc_78,0.07976084356910035,0.07976084356910035,0.007057828300348203,positive,50
89,rdkit_desc_89,-0.07945025516083723,0.07945025516083723,0.007030345144961306,negative,51
12,rdkit_desc_12,0.0792586450698568,0.0792586450698568,0.007013390069485176,positive,52
64,rdkit_desc_64,-0.07793591935403839,0.07793591935403839,0.006896345532680425,negative,53
205,rdkit_desc_205,-0.07618131569148301,0.07618131569148301,0.006741085246663648,negative,54
76,rdkit_desc_76,-0.07606949562028979,0.07606949562028979,0.006731190581215047,negative,55
88,rdkit_desc_88,0.07549377073967739,0.07549377073967739,0.006680246193295171,positive,56
57,rdkit_desc_57,-0.07511107878028242,0.07511107878028242,0.00664638278337532,negative,57
209,rdkit_desc_209,-0.07427964233254643,0.07427964233254643,0.006572811148119378,negative,58
156,rdkit_desc_156,-0.0728243589894288,0.0728243589894288,0.006444036933799759,negative,59
142,rdkit_desc_142,-0.07062676568179033,0.07062676568179033,0.006249577653465426,negative,60
114,rdkit_desc_114,0.07032685752759722,0.07032685752759722,0.006223039565809225,positive,61
95,rdkit_desc_95,0.07012462939987187,0.07012462939987187,0.0062051449280506625,positive,62
93,rdkit_desc_93,-0.06995528253984783,0.06995528253984783,0.006190159867615371,negative,63
178,rdkit_desc_178,-0.06936678309160114,0.06936678309160114,0.006138085091638656,negative,64
80,rdkit_desc_80,-0.06933452353136885,0.06933452353136885,0.006135230527582208,negative,65
127,rdkit_desc_127,0.06828800877867568,0.06828800877867568,0.00604262717601546,positive,66
116,rdkit_desc_116,0.06828800877867568,0.06828800877867568,0.00604262717601546,positive,67
20,rdkit_desc_20,-0.06781465441942415,0.06781465441942415,0.006000741287610528,negative,68
152,rdkit_desc_152,-0.06702879226343846,0.06702879226343846,0.005931202402156247,negative,69
13,rdkit_desc_13,-0.06497913054651093,0.06497913054651093,0.005749833201122927,negative,70
171,rdkit_desc_171,-0.06453157081711947,0.06453157081711947,0.0057102298120055755,negative,71
92,rdkit_desc_92,-0.0592032078000734,0.0592032078000734,0.005238736913818558,negative,72
96,rdkit_desc_96,0.05868522300389055,0.05868522300389055,0.005192901794854674,positive,73
105,rdkit_desc_105,-0.057881513713272804,0.057881513713272804,0.005121783663165653,negative,74
206,rdkit_desc_206,-0.05759183775712011,0.05759183775712011,0.005096150995934724,negative,75
195,rdkit_desc_195,-0.05704456460061571,0.05704456460061571,0.005047724226618383,negative,76
141,rdkit_desc_141,0.056587879952942295,0.056587879952942295,0.005007313397363655,positive,77
186,rdkit_desc_186,-0.05613409620028513,0.05613409620028513,0.004967159260716801,negative,78
11,rdkit_desc_11,-0.05602428935042471,0.05602428935042471,0.0049574427399550125,negative,79
133,rdkit_desc_133,-0.05552876064295655,0.05552876064295655,0.004913594701510261,negative,80
67,rdkit_desc_67,-0.05544396249716603,0.05544396249716603,0.004906091135519777,negative,81
112,rdkit_desc_112,-0.05372206269984309,0.05372206269984309,0.004753724728946091,negative,82
192,rdkit_desc_192,0.05371946510654009,0.05371946510654009,0.0047534948747130325,positive,83
37,rdkit_desc_37,0.053590293308051,0.053590293308051,0.004742064800328309,positive,84
5,rdkit_desc_5,-0.05321553091829203,0.05321553091829203,0.004708903057272576,negative,85
61,rdkit_desc_61,-0.053188952625883475,0.053188952625883475,0.00470655121373705,negative,86
200,rdkit_desc_200,-0.052979068479132745,0.052979068479132745,0.004687979114891977,negative,87
53,rdkit_desc_53,-0.05254557277035484,0.05254557277035484,0.004649620214150894,negative,88
188,rdkit_desc_188,-0.05195930245626264,0.05195930245626264,0.004597742688421502,negative,89
36,rdkit_desc_36,-0.051814240572943954,0.051814240572943954,0.00458490654201714,negative,90
98,rdkit_desc_98,-0.051095954049757177,0.051095954049757177,0.004521347247452829,negative,91
201,rdkit_desc_201,-0.05109183911113495,0.05109183911113495,0.004520983127303611,negative,92
110,rdkit_desc_110,0.050945545621265756,0.050945545621265756,0.004508037999258909,positive,93
97,rdkit_desc_97,0.04979106487825796,0.04979106487825796,0.004405881019773752,positive,94
145,rdkit_desc_145,-0.04958158039785448,0.04958158039785448,0.004387344286357755,negative,95
18,rdkit_desc_18,-0.049214905816092884,0.049214905816092884,0.004354898212264603,negative,96
72,rdkit_desc_72,-0.048975893538657445,0.048975893538657445,0.0043337486413682885,negative,97
139,rdkit_desc_139,0.04830423737541647,0.04830423737541647,0.004274315545316356,positive,98
137,rdkit_desc_137,-0.04702065836739963,0.04702065836739963,0.004160734998231675,negative,99
40,rdkit_desc_40,-0.045761268622954425,0.045761268622954425,0.004049294895773216,negative,100
212,rdkit_desc_212,-0.044431580950099,0.044431580950099,0.0039316343136108324,negative,101
4,rdkit_desc_4,-0.04394469147091012,0.04394469147091012,0.0038885507378662505,negative,102
111,rdkit_desc_111,-0.043574169538822365,0.043574169538822365,0.0038557642218118777,negative,103
75,rdkit_desc_75,-0.043433101427586905,0.043433101427586905,0.0038432814738468095,negative,104
118,rdkit_desc_118,0.04297211615723291,0.04297211615723291,0.0038024900937465053,positive,105
159,rdkit_desc_159,-0.04224105879580716,0.04224105879580716,0.0037378007411297855,negative,106
115,rdkit_desc_115,0.04205990708063126,0.04205990708063126,0.0037217710999573293,positive,107
55,rdkit_desc_55,-0.04173418590764274,0.04173418590764274,0.0036929488858247848,negative,108
21,rdkit_desc_21,0.039686575430622206,0.039686575430622206,0.0035117611936424063,positive,109
119,rdkit_desc_119,0.03928628467806909,0.03928628467806909,0.0034763405125748915,positive,110
172,rdkit_desc_172,0.039003995258460926,0.039003995258460926,0.003451361460631022,positive,111
81,rdkit_desc_81,0.038663231924924976,0.038663231924924976,0.003421208205079413,positive,112
213,rdkit_desc_213,-0.03846175093863172,0.03846175093863172,0.003403379679910786,negative,113
187,rdkit_desc_187,0.037950003472266465,0.037950003472266465,0.0033580964859383565,positive,114
100,rdkit_desc_100,-0.03725949698648045,0.03725949698648045,0.0032969953741787696,negative,115
68,rdkit_desc_68,0.03709784807678471,0.03709784807678471,0.0032826914852212437,positive,116
184,rdkit_desc_184,-0.03684470294028564,0.03684470294028564,0.003260291334614376,negative,117
35,rdkit_desc_35,0.03673923466117539,0.03673923466117539,0.0032509587226235252,positive,118
194,rdkit_desc_194,-0.03666387828498188,0.03666387828498188,0.003244290634114037,negative,119
41,rdkit_desc_41,0.03614488493618291,0.03614488493618291,0.003198366270968699,positive,120
124,rdkit_desc_124,0.034983738565327535,0.034983738565327535,0.0030956194675203397,positive,121
134,rdkit_desc_134,-0.034725862477248036,0.034725862477248036,0.003072800687389789,negative,122
170,rdkit_desc_170,-0.03464667798940925,0.03464667798940925,0.003065793859299599,negative,123
3,rdkit_desc_3,0.03435847301361504,0.03435847301361504,0.0030402913552707985,positive,124
73,rdkit_desc_73,-0.03400866594325688,0.03400866594325688,0.00300933784311672,negative,125
42,rdkit_desc_42,-0.033547486045707856,0.033547486045707856,0.002968529240965298,negative,126
179,rdkit_desc_179,0.0328899716094061,0.0328899716094061,0.0029103475093190216,positive,127
123,rdkit_desc_123,-0.032610795327848746,0.032610795327848746,0.002885643930813681,negative,128
25,rdkit_desc_25,-0.03258418315815201,0.03258418315815201,0.002883289089565587,negative,129
180,rdkit_desc_180,0.032056387537080185,0.032056387537080185,0.0028365858363838003,positive,130
153,rdkit_desc_153,0.03133549843292174,0.03133549843292174,0.002772796246240684,positive,131
138,rdkit_desc_138,0.03133549843292174,0.03133549843292174,0.002772796246240684,positive,132
51,rdkit_desc_51,-0.030372222934523817,0.030372222934523817,0.0026875585184358754,negative,133
59,rdkit_desc_59,0.029989425761046986,0.029989425761046986,0.0026536857983972834,positive,134
38,rdkit_desc_38,-0.029334447514603974,0.029334447514603974,0.002595728487553986,negative,135
165,rdkit_desc_165,0.028742886138231314,0.028742886138231314,0.0025433827695709663,positive,136
108,rdkit_desc_108,-0.028211141646635973,0.028211141646635973,0.002496330091171389,negative,137
79,rdkit_desc_79,-0.028088908211502988,0.028088908211502988,0.002485513974401223,negative,138
34,rdkit_desc_34,-0.027867069409411478,0.027867069409411478,0.0024658840393923186,negative,139
87,rdkit_desc_87,0.027338114417253888,0.027338114417253888,0.002419078196497415,positive,140
122,rdkit_desc_122,0.025703407401985054,0.025703407401985054,0.002274427251010026,positive,141
65,rdkit_desc_65,0.02567810610490332,0.02567810610490332,0.002272188405448867,positive,142
28,rdkit_desc_28,0.025134586024718474,0.025134586024718474,0.002224093736033632,positive,143
2,rdkit_desc_2,-0.02481051320361555,0.02481051320361555,0.0021954173802454396,negative,144
102,rdkit_desc_102,0.024778443731835048,0.024778443731835048,0.002192579636618599,positive,145
43,rdkit_desc_43,0.023572729746290724,0.023572729746290724,0.0020858891615871005,positive,146
107,rdkit_desc_107,0.023275905373927624,0.023275905373927624,0.002059623949714279,positive,147
62,rdkit_desc_62,0.022957940796612893,0.022957940796612893,0.0020314880964326376,positive,148
46,rdkit_desc_46,0.02226511591395822,0.02226511591395822,0.0019701818358017643,positive,149
208,rdkit_desc_208,0.02172007444592027,0.02172007444592027,0.0019219525427571274,positive,150
144,rdkit_desc_144,-0.020459706740622544,0.020459706740622544,0.0018104259031023113,negative,151
94,rdkit_desc_94,0.020306188348216257,0.020306188348216257,0.0017968414623408448,positive,152
164,rdkit_desc_164,0.019804313703785555,0.019804313703785555,0.0017524318885426254,positive,153
157,rdkit_desc_157,-0.019611576369655076,0.019611576369655076,0.001735377066270325,negative,154
39,rdkit_desc_39,0.019282739222095606,0.019282739222095606,0.0017062791277030085,positive,155
135,rdkit_desc_135,0.019087704609831318,0.019087704609831318,0.0016890210253009974,positive,156
56,rdkit_desc_56,0.01895262391380788,0.01895262391380788,0.001677068088038003,positive,157
140,rdkit_desc_140,-0.0185698877355999,0.0185698877355999,0.0016432007653111173,negative,158
10,rdkit_desc_10,-0.018493934734757397,0.018493934734757397,0.0016364798830479027,negative,159
160,rdkit_desc_160,-0.017657474459771297,0.017657474459771297,0.0015624637024667708,negative,160
210,rdkit_desc_210,-0.01723766942676895,0.01723766942676895,0.0015253162537943446,negative,161
148,rdkit_desc_148,-0.01689834444255634,0.01689834444255634,0.0014952902740099638,negative,162
44,rdkit_desc_44,0.016588055993613942,0.016588055993613942,0.0014678336612383154,positive,163
8,rdkit_desc_8,0.01625899739582934,0.01625899739582934,0.0014387161271201484,positive,164
177,rdkit_desc_177,0.01624281719184059,0.01624281719184059,0.0014372843832154058,positive,165
7,rdkit_desc_7,0.01592113797247047,0.01592113797247047,0.0014088198309801043,positive,166
128,rdkit_desc_128,0.015715327142168917,0.015715327142168917,0.0013906081692470883,positive,167
6,rdkit_desc_6,0.015463892080769816,0.015463892080769816,0.001368359338710273,positive,168
23,rdkit_desc_23,0.015304947502190585,0.015304947502190585,0.0013542947489355729,positive,169
90,rdkit_desc_90,-0.015224811412375623,0.015224811412375623,0.0013472037160770086,negative,170
182,rdkit_desc_182,-0.014134027828090727,0.014134027828090727,0.0012506831314614312,negative,171
63,rdkit_desc_63,0.013727259330292176,0.013727259330292176,0.001214689251670459,positive,172
9,rdkit_desc_9,0.0135063110548621,0.0135063110548621,0.0011951381170351722,positive,173
106,rdkit_desc_106,0.01286931640108609,0.01286931640108609,0.0011387721272409957,positive,174
193,rdkit_desc_193,-0.012318431342706018,0.012318431342706018,0.0010900257501806094,negative,175
33,rdkit_desc_33,0.011818565619100293,0.011818565619100293,0.0010457939405285202,positive,176
158,rdkit_desc_158,-0.011794333303460724,0.011794333303460724,0.0010436496863374803,negative,177
74,rdkit_desc_74,0.011103499052646354,0.011103499052646354,0.0009825195715083487,positive,178
211,rdkit_desc_211,-0.010383217416075164,0.010383217416075164,0.0009187837345821871,negative,179
103,rdkit_desc_103,-0.010194301180418839,0.010194301180418839,0.0009020670313134293,negative,180
130,rdkit_desc_130,0.00997971561549497,0.00997971561549497,0.00088307891627859,positive,181
173,rdkit_desc_173,0.009943971594678353,0.009943971594678353,0.0008799160214244353,positive,182
117,rdkit_desc_117,-0.008290103239223783,0.008290103239223783,0.0007335695390923494,negative,183
29,rdkit_desc_29,0.007974053357821996,0.007974053357821996,0.0007056031122409743,positive,184
203,rdkit_desc_203,-0.00781258010796758,0.00781258010796758,0.0006913147669630765,negative,185
215,rdkit_desc_215,-0.007709532798359569,0.007709532798359569,0.0006821963802274087,negative,186
131,rdkit_desc_131,0.007473002174626389,0.007473002174626389,0.0006612664043723165,positive,187
149,rdkit_desc_149,-0.00738028008161973,0.00738028008161973,0.0006530616690309337,negative,188
58,rdkit_desc_58,0.007364169118122828,0.007364169118122828,0.0006516360520361007,positive,189
30,rdkit_desc_30,0.007258917326835954,0.007258917326835954,0.0006423225964861569,positive,190
14,rdkit_desc_14,0.006505710062888929,0.006505710062888929,0.000575673256965222,positive,191
32,rdkit_desc_32,0.00597308932563985,0.00597308932563985,0.0005285430418810227,positive,192
196,rdkit_desc_196,0.005709580800759123,0.005709580800759123,0.0005052258621589328,positive,193
185,rdkit_desc_185,-0.005565591555124718,0.005565591555124718,0.0004924846306559853,negative,194
191,rdkit_desc_191,0.005414658692696041,0.005414658692696041,0.00047912897667548544,positive,195
31,rdkit_desc_31,0.005113867724479263,0.005113867724479263,0.0004525127711167977,positive,196
45,rdkit_desc_45,-0.004478801866735873,0.004478801866735873,0.00039631745543557514,negative,197
150,rdkit_desc_150,-0.0044360095184371616,0.0044360095184371616,0.0003925308725291475,negative,198
161,rdkit_desc_161,0.003982174099960729,0.003982174099960729,0.000352372164109165,positive,199
176,rdkit_desc_176,-0.003863295736440835,0.003863295736440835,0.0003418529288452738,negative,200
83,rdkit_desc_83,0.0037598154970848482,0.0037598154970848482,0.00033269623328925505,positive,201
120,rdkit_desc_120,-0.0037397674738966344,0.0037397674738966344,0.0003309222361862627,negative,202
174,rdkit_desc_174,-0.0035945685785469168,0.0035945685785469168,0.00031807396594585687,negative,203
113,rdkit_desc_113,0.003535026348805374,0.003535026348805374,0.00031280522986771317,positive,204
198,rdkit_desc_198,0.0034783570095337046,0.0034783570095337046,0.00030779070834842766,positive,205
166,rdkit_desc_166,0.003471693964428881,0.003471693964428881,0.000307201112925373,positive,206
181,rdkit_desc_181,-0.0034605611883025693,0.0034605611883025693,0.0003062160027022388,negative,207
85,rdkit_desc_85,0.0027383102488850023,0.0027383102488850023,0.00024230590732118672,positive,208
129,rdkit_desc_129,-0.0027325736771585786,0.0027325736771585786,0.00024179829310265536,negative,209
207,rdkit_desc_207,0.0026562311052819166,0.0026562311052819166,0.00023504293871819885,positive,210
91,rdkit_desc_91,-0.0011868111815250015,0.0011868111815250015,0.0001050178153755367,negative,211
125,rdkit_desc_125,0.0005622485887912017,0.0005622485887912017,4.975190612626243e-05,positive,212
167,rdkit_desc_167,0.0,0.0,0.0,zero,213
82,rdkit_desc_82,0.0,0.0,0.0,zero,214
169,rdkit_desc_169,0.0,0.0,0.0,zero,215
204,rdkit_desc_204,0.0,0.0,0.0,zero,216
69,rdkit_desc_69,0.0,0.0,0.0,zero,217
