mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
75.5129783153534,0.0,0.011947870254516602,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.12737874212696568,0.12737874212696568,0.0,8,0.5437956353389762,0.5437956353389762,0.0
89.00759196281433,0.0,0.011844873428344727,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.08823978638283145,0.08823978638283145,0.0,25,0.4456073868936593,0.4456073868936593,0.0
117.4811487197876,0.0,0.025037527084350586,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.0894698203416752,0.0894698203416752,0.0,18,0.44595304474008957,0.44595304474008957,0.0
115.01766729354858,0.0,0.011521577835083008,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.09313621542899295,0.09313621542899295,0.0,15,0.44549734866948515,0.44549734866948515,0.0
89.3656747341156,0.0,0.01575779914855957,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.1416492586419374,0.1416492586419374,0.0,2,0.5557972727335311,0.5557972727335311,0.0
112.78662443161011,0.0,0.011405229568481445,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.13889027522426375,0.13889027522426375,0.0,5,0.5553681475379632,0.5553681475379632,0.0
112.32213521003723,0.0,0.01163482666015625,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.13702857063144502,0.13702857063144502,0.0,6,0.554598284087125,0.554598284087125,0.0
112.1983151435852,0.0,0.011916160583496094,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.08861042844297418,0.08861042844297418,0.0,24,0.4451301788346773,0.4451301788346773,0.0
136.13400864601135,0.0,0.012662410736083984,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.08902236889523696,0.08902236889523696,0.0,22,0.44507892707017327,0.44507892707017327,0.0
138.1732668876648,0.0,0.010785102844238281,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.08921369162254852,0.08921369162254852,0.0,21,0.4449505903032441,0.4449505903032441,0.0
98.75847840309143,0.0,0.011875152587890625,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.14168768495589332,0.14168768495589332,0.0,1,0.5566094718809318,0.5566094718809318,0.0
122.32439112663269,0.0,0.024614334106445312,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.14026599369455497,0.14026599369455497,0.0,3,0.5564508561717416,0.5564508561717416,0.0
129.36268210411072,0.0,0.01693868637084961,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.13895638168664007,0.13895638168664007,0.0,4,0.5562500922882265,0.5562500922882265,0.0
118.41285610198975,0.0,0.011558771133422852,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.08889593251183875,0.08889593251183875,0.0,23,0.4449232535915551,0.4449232535915551,0.0
134.25733160972595,0.0,0.013054609298706055,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.08923650300864877,0.08923650300864877,0.0,20,0.44469878916583916,0.44469878916583916,0.0
146.5972089767456,0.0,0.012518882751464844,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.08981843413091987,0.08981843413091987,0.0,17,0.44504266913058,0.44504266913058,0.0
