,smiles,value,preds
18866,O=S(=O)(O)c1cc(N=Nc2c(O)ncnc2O)ccc1C=Cc1ccc(N=Nc2c(O)ncnc2O)cc1S(=O)(=O)O.[NaH],0,0.05505078948941984
19676,Nc1c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)c5cccnc5c4N)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc(S(=O)(=O)O)c2cccnc12.[NaH],0,0.12960341438391104
25079,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3ccccc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1ccccc1O.[NaH],1,0.11836061451888037
26140,Cl.Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,0,0.06350730699555054
26141,Nc1ccc(C=Cc2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],0,0.07872861896518081
26256,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3cc(S(=O)(=O)O)ccc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1cc(S(=O)(=O)O)ccc1O.[NaH],1,0.11836061451888037
26397,O=S(=O)(O)c1ccc(O)c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)ccc4O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c1.[NaH],0,0.3533764333204004
26861,Nc1ccc(C=Cc2ccc(N=Nc3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.2535227281566136
27128,Nc1ccc(C=Cc2ccc(NC(=O)c3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.06438223104775007
27347,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3ccc(O)cc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1ccc(O)cc1O.[NaH],0,0.11836061451888037
27575,O=C(O)c1c(O)ccc(O)c1C(=O)Nc1ccc(C=Cc2ccc(NC(=O)c3c(O)ccc(O)c3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.10807064013333983
27799,Nc1ccc(C(=O)Nc2ccc(C=Cc3ccc(NC(=O)c4ccc(N)cc4S(=O)(=O)O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c(S(=O)(=O)O)c1.[NaH],1,0.10017237918666558
28370,Nc1ccc(C=Cc2ccc(NS(=O)(=O)c3ccnc4c(O)c(C(=O)O)ccc34)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.14644776705958756
28879,Nc1ccc(C=Cc2ccc(NCc3c(O)cc(O)cc3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.13095286729117073
5,CCOP(=O)(Nc1cccc(Cl)c1)OCC,0,0.00130264826940807
1343,CCN(CC)CC(=O)Nc1cccc(Cl)c1,0,0.0021693824473165437
17568,CCOP(=O)(OCC)C(C#N)=Cc1cccc(Cl)c1,0,0.0008838814459743195
19887,O=P(Nc1cccc(Cl)c1)(Oc1ccccc1)N(CCCl)CCCl,0,0.005703977518118449
38530,CCOP(=O)(Nc1ccc(N(C)C)cc1)OCC,0,0.0016551481108274526
8,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.10098974226452599
9,O=[N+]([O-])c1ccccc1SSc1ccccc1[N+](=O)[O-],0,0.12164422303184652
328,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,0,0.004900790834718465
1423,O=[N+]([O-])c1cccc(SSc2cccc([N+](=O)[O-])c2)c1,0,0.014233885110716594
2824,O=[N+]([O-])c1cc(C(F)(F)F)ccc1SSc1ccc(C(F)(F)F)cc1[N+](=O)[O-],0,0.03582233984277528
3533,O=C(O)CCSSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.018438950463576444
4900,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2Cl)c(Cl)c1,0,0.10111818173013937
5326,O=[N+]([O-])c1ccc([N+](=O)[O-])c(Cl)c1,0,0.005602056113863235
5422,Cc1ccc(SSc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.06853340090904086
5424,COC(=O)c1ccc(SSc2ccc(C(=O)OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.05059582421531204
6780,NS(=O)(=O)c1ccc(SSc2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,1,0.07611797564224843
8153,O=[N+]([O-])c1ccc(-[n+]2ccc3ccccc3c2)c([N+](=O)[O-])c1,0,0.003893296634993951
11510,C=C(C(=C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.012961255287409958
13147,O=[N+]([O-])c1ccc(C=Cc2ccc(C=Cc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.008804095101288762
13333,Cc1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(C)c1,0,0.01002212498587951
14012,O=[N+]([O-])c1ccccc1Sc1ccccc1[N+](=O)[O-],1,0.08936403369240575
15435,Cc1ccc(Sc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.06224159837908926
15445,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccc(Cl)cc1[N+](=O)[O-],0,0.09191186903413245
15446,O=[N+]([O-])c1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.07218831583414155
17161,O=[N+]([O-])c1ccc(C(Cl)=Cc2ccc(C=C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.005146823084998712
17162,O=[N+]([O-])c1ccc(C(Cl)C(Cl)c2ccc(C(Cl)C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.006376824935731808
18185,O=[N+]([O-])c1ccc(N(CCS(=O)O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.007578203274285076
18189,O=[N+]([O-])c1ccc(N(CCS)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.012242633674359701
18190,COC(=O)C(N)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].Cl,0,0.04041223572743779
18245,O=C(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])NCCNC(=O)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.18570585506219606
25146,O=[N+]([O-])c1ccc2c(c1)C(=NN=C1c3cc([N+](=O)[O-])ccc3-c3c1cc([N+](=O)[O-])cc3[N+](=O)[O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1-2,0,0.00547459534212081
25170,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccccc1,0,0.14872695520351586
26821,O=[N+]([O-])c1cc(F)ccc1Sc1ccccc1,0,0.2469909234501214
28563,CC1(C)OP(=O)(O)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.02070270236967029
28564,CCOP1(=O)C=C(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C(C)(C)O1,0,0.01610584434077186
28565,CC1(C)OP(=O)(c2ccccc2)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,0.02809027928317406
32374,O=[N+]([O-])c1ccc(Sc2nnc(Sc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])s2)c([N+](=O)[O-])c1,0,0.0876021182353878
32909,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cn2)nc1,0,0.006699924666074722
32913,O=[N+]([O-])c1ccc(Cl)c(SSc2cc([N+](=O)[O-])ccc2Cl)c1,0,0.10111818173013937
32922,Cc1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0,0.08952256031913233
32928,CS(=O)(=O)c1ccc(SSc2ccc(S(C)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.05332371070278205
39745,Cc1cc(O)nc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])n1,0,0.013403446079032896
887,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl,0,0.004900790834718465
2442,O=[N+]([O-])c1ccccc1Nc1ccccc1[N+](=O)[O-],0,0.007960346615420392
3187,COc1ccccc1S(=O)(=O)Sc1ccccc1[N+](=O)[O-],0,0.04768404786757754
3192,O=[N+]([O-])c1ccccc1SS(=O)(=O)c1ccc(Cl)cc1,0,0.05486432285230523
3412,O=[N+]([O-])c1cccnc1SSc1ncccc1[N+](=O)[O-],0,0.0236055014234207
8328,NCCSSc1ccccc1[N+](=O)[O-],0,0.1301102216559088
9652,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1[N+](=O)[O-],0,0.02243271505405088
11634,Cc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.15361470289396245
11635,COc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.05014316367491702
14013,O=[N+]([O-])c1ccccc1Nc1ccccc1,0,0.006255055909437376
14014,NS(=O)(=O)c1ccccc1[N+](=O)[O-],0,0.00467887598722303
14328,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1,1,0.02494904550487013
15442,O=[N+]([O-])c1ccccc1Sc1ccccc1,1,0.1705364442887971
15444,O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,0,0.14872695520351586
19600,O=[N+]([O-])c1ccccc1Oc1ccccc1,0,0.013790599255169686
19605,O=[N+]([O-])c1ccccc1SCc1ccccc1,0,0.147948863032601
20956,N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.026380884485901184
21272,Cl.N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.03709338268725296
25173,O=C(O)c1ccccc1Sc1ccccc1[N+](=O)[O-],0,0.08156110227524366
25587,CC[N+](C)(CC)Cc1ccccc1[N+](=O)[O-].[ClH2+],0,0.0032230673443481572
35046,O=C1c2ccccc2S(=O)(=O)N1Sc1ccccc1[N+](=O)[O-],0,0.030566747695468195
37535,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2SSc2ccccc2[N+](=O)[O-])cc1,1,0.07247968051182865
39927,O=[N+]([O-])c1ccccc1OCCOc1ccccc1[N+](=O)[O-],0,0.016989868051856524
11,O=C(O)Cc1ccc(SSc2ccc(CC(=O)O)cc2)cc1,1,0.02844082404527629
6397,O=C(O)c1ccc(SSc2ccc(C(=O)O)cc2)cc1,1,0.036379448093515496
16080,COc1ccc(-c2ccc(CC(=O)O)cc2)cc1OC,0,0.010359634889496072
234,NNC(=O)c1ccccc1SSc1ccccc1C(=O)NN,1,0.42831396967488583
292,COC(=O)c1ccccc1SSc1ccccc1C(=O)OC,0,0.04896528888948887
1509,Oc1ccccc1SSc1ccccc1O,0,0.06374430253149525
9219,COc1ccc(SSc2ccc(OC)cc2C(=O)O)c(C(=O)O)c1,0,0.08242204761033144
11590,COS(=O)CCOC(=O)c1ccccc1SSc1ccccc1C(=O)OCCS(=O)OC,1,0.04432325386600699
14034,O=C(Nc1ccc(N=Nc2ccccc2)cc1)Sc1ccccc1C(=O)O,0,0.05382059630094479
15592,Cc1ccc(SSc2ccc(C)cc2C(=O)O)c(C(=O)O)c1,0,0.07411523363254886
16635,COC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.06133384849422176
16686,CCOC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.0514568186741281
32950,c1ccc(-c2ccccc2SSc2ccccc2-c2ccccc2)cc1,0,0.10892999132097173
37395,CC(=O)Nc1ncc(Sc2ccccc2C(=O)O)s1,0,0.020113277848687227
37396,N=c1[nH]cc(Sc2ccccc2C(=O)O)s1,0,0.024699261710165107
41032,O=C(NNC(=O)c1ccccc1SSc1ccccc1C(=O)NNC(=O)c1ccccc1S)c1ccccc1S,1,0.6297391248329783
13,CCCCCCCCCCCC(=O)Nc1ccc(SSc2ccc(NC(=O)CCCCCCCCCCC)cc2)cc1,0,0.02052958798159805
1278,O=C(CCl)Nc1ccc(SSc2ccc(NC(=O)CCl)cc2)cc1,0,0.01672267864408319
1364,CCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.004927919176070528
1403,CCCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.003826132537430624
3360,CCCCCCCCCCN(CCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCC)CCCCCCCCCC)cc2)cc1,0,0.014174913814438866
3361,CCCCCCCCCCCCN(CCCCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCCCC)CCCCCCCCCCCC)cc2)cc1,0,0.014174913814438866
3974,CCCCCCN(CCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCC)CCCCCC)cc2)cc1,0,0.014174913814438866
4489,CCCCCCCCCCCCC(=O)NC1=C(O)C(=O)c2ccccc2C1=O,0,0.012338162189653064
8813,CCCC(=O)Nc1ccc(C2=NNC(=O)C3CC23)cc1,0,0.01302577810355075
14351,CCCCC(C(=O)CCC(=O)Nc1ccc(Cl)cc1)C(=O)C(C)C,0,0.003539198228274997
32151,CCCCCC(=O)Nc1nc[nH]c1C(N)=O,0,0.00940675247970602
32942,O=C(O)C=CC(=O)Nc1ccc(SSc2ccc(NC(=O)C=CC(=O)O)cc2)cc1,1,0.02516600322048477
18,O=C1C(O)=C(CCCc2ccc(Oc3ccccc3)cc2)C(=O)c2ccccc21,0,0.03404099807576034
97,O=C1C(O)=C(CCCC2CCC3CCCCC3C2)C(=O)c2ccccc21,0,0.017530574540166828
510,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,0,0.006038135049805663
3853,O=C1C(O)=C(CCCCCCCCC2CCCCC2)C(=O)c2ccccc21,0,0.017530574540166828
4550,O=C1C(O)=C(C(CCc2ccccc2)C2=C(O)C(=O)c3ccccc3C2=O)C(=O)c2ccccc21,0,0.04883897206523507
4579,O=C1C(O)=C(CC=C(Cl)Cl)C(=O)c2ccccc21,0,0.004659189329155492
14928,CN(C)CC1=C(O)C(=O)c2ccccc2C1=O,0,0.005086636829147488
699,O=S1c2ccccc2Sc2ccccc21,1,0.03622140167200377
38609,c1ccc2c(c1)SC1=C(SC(=C3SC4=C(S3)Sc3ccccc3S4)S1)S2,0,0.01165454273747536
22,Cc1ccccc1NC(=N)Nc1ccccc1C,0,0.005627622425131964
1405,CCN(CC)CC(=O)Nc1ccccc1C,0,0.0044366414867048325
12392,Cc1ccccc1NC(=O)C=NO,0,0.007279517786234395
15906,CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(C3C(C(=O)Nc4ccccc4C)=C(C)NC(C)=C3C(=O)Nc3ccccc3C)cc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.023438348140257192
15923,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2C)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.014641913072193494
16774,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0,0.009754953271421226
17712,CC(=NNC(=O)C(N)=O)C(CC(C(=O)Nc1ccccc1C)C(C)=NNC(=O)C(N)=O)C(=O)Nc1ccccc1C,0,0.024170216052978026
17811,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.014641913072193494
27351,I.N=C(NN)Nc1cccc2ccccc12,0,0.009509080002397433
30797,COC(NC(=O)Nc1ccccc1C)(C(F)(F)F)C(F)(F)F,0,0.005537787375805205
34781,Cc1ccccc1NC(=O)ON=C(Cl)C(C)C,0,0.0028112724946549716
25,O=C1OC(=O)c2c1ccc1ccccc21,0,0.007183422564862764
2161,Cc1cccc2c3c(ccc12)C(=O)OC3=O,0,0.006312237734285403
3135,O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,0,0.007293121244354475
5829,O=C1OC(=O)c2c1ccc1ccc(Cl)cc21,0,0.004716803034203128
14447,CC1(O)OC(=O)c2ccc3ccccc3c21,0,0.006086194787655048
19919,O=C1OC(=O)c2c1c(-c1ccccc1)nc1ccccc21,0,0.009363739633069607
21549,O=c1ccc2ccccc2c2ccccc12,0,0.011253774825802088
27,Clc1ccnc2c1ccc1c(Cl)ccnc12,0,0.004957340618737987
206,Oc1c(Cl)cc(Cl)c2cccnc12,0,0.007196810122840557
2712,c1ccc2c(c1)c1ccccc1c1nccnc21,0,0.006620337745511221
17767,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,0,0.005734686639534046
31369,Oc1cccc2c(Cl)ccnc12,0,0.005676982648619033
4110,O=C(N=NC(=O)Oc1ccccc1)Oc1ccccc1,0,0.00751027625114873
4609,O=C(OC1=C(OC(=O)c2ccc(N=Nc3ccccc3)cc2)c2ccccc21)c1ccc(N=Nc2ccccc2)cc1,0,0.015754100516268854
12405,O=C(OC(=C(N=Nc1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,0,0.003664864505596403
29779,Cl.NC(C(=O)OC(=O)c1ccccc1)C(=O)OC(=O)c1ccccc1,0,0.010672378429565013
31430,O=C(Oc1ccc(OC(Oc2ccccc2)c2ccccc2)cc1)c1ccccc1,0,0.00783140234621804
40542,O=C(Oc1cc(=O)c(OC(=O)c2ccccc2)co1)c1ccccc1,0,0.02085664716093573
29,c1ccc2nsnc2c1,0,0.007667643609777778
4965,Clc1ccc2nsnc2c1,0,0.006138960490410178
9756,O=[N+]([O-])c1cccc2nsnc12,0,0.004046797984786085
28758,c1ccc2nc3nc4ccccc4nc3nc2c1,0,0.006177254841216813
40031,c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cccc6nsnc56)[nH]4)c4nsnc34)[nH]2)c2nsnc2c1,0,0.004298672874296514
4958,CN1c2c(O)nc(N)nc2NCC1CCNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,0.016849327669637214
5868,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c2ccccc12,0,0.008606221708401456
10222,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3F)cnc2n1.O=C(O)C(F)(F)F,0,0.018210144747955837
23930,C=C(CC(NC(=O)c1ccc(C(CC)Cc2cnc3nc(N)nc(N)c3n2)cc1)C(=O)O)C(=O)O,0,0.0035720195175461987
26928,Nc1nc2cc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2nc1-c1ccccc1,0,0.011272824659888107
29523,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(CC(P(=O)(O)O)P(=O)(O)O)C(=O)O)C(=O)O)cc1.[NaH],0,0.05745025064604834
29524,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.016317187558836335
30959,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.023717398409126077
30960,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.016376746570975653
46,Clc1ccc(Cl)c(SSc2cc(Cl)ccc2Cl)c1,0,0.07993782593306911
1798,Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O,0,0.024882369970815228
6266,Clc1ccc(SSc2ccc(Cl)cc2Cl)c(Cl)c1,0,0.07993782593306911
6581,Clc1cc(Cl)c(SSc2cc(Cl)c(Cl)cc2Cl)cc1Cl,0,0.07993782593306911
32916,Nc1cc(Cl)ccc1SSc1ccc(Cl)cc1N,0,0.0931401922687395
47,CN(C)c1ccc(SSc2ccc(N(C)C)cc2)cc1,0,0.011632304594534222
48,Brc1ccc(SSc2ccc(Br)cc2)cc1,0,0.008719582287280845
49,Cc1ccc(SSc2ccc(C)cc2)cc1,0,0.007418532404691423
50,COc1ccc(SSc2ccc(OC)cc2)cc1,0,0.00605996959545653
131,CN(C)c1ccc(N=O)cc1,0,0.005078914516596211
1084,CN(C)c1ccc(C(=S)c2ccc(N(C)C)cc2)cc1,0,0.004456656128114922
1114,Clc1ccc(SSc2ccc(Cl)cc2)cc1,0,0.01090645734724292
1469,Ic1ccc(SSc2ccc(I)cc2)cc1,0,0.007438215514442496
2164,Nc1ccc(SSc2ccc(N)cc2)cc1,0,0.04613542887314736
2248,CN(C)c1ccc(C(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,0,0.004213215851929967
4312,CN(C)c1ccc(-n2cccc2)cc1,0,0.006058770162994555
5430,CC(C)(C)c1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.004013793525893968
23974,CN(C)c1ccc(S(=O)c2ccc(N(C)C)cc2)cc1,0,0.02269172764715307
32959,CN(C)c1ccc(C=Nc2ccc(SSc3ccc(N=Cc4ccc(N(C)C)cc4)cc3)cc2)cc1,0,0.023351510492498985
118,c1ccc(SSc2ccccc2)cc1,0,0.011060660042317157
1276,N#Cc1ccc(SSc2ccc(C#N)cc2)cc1,0,0.010639236694114158
1688,S=C=Nc1ccc(SSc2ccc(N=C=S)cc2)cc1,0,0.007724373288040542
5408,Cc1ccc([S+](c2ccc(C)cc2)c2ccc(C)cc2)cc1,0,0.026869939184525612
7493,Cc1ccc(SSc2nnnn2C)cc1,0,0.026723059273688985
7696,Cc1ccc(SSC(=S)Nc2ccccc2)cc1,0,0.005382721405480711
8168,Cc1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.004013793525893968
8319,Cc1ccc(SSCCN)cc1,0,0.06989448357779658
11561,Cc1ccc(SSCC(O)C(O)CSSc2ccc(C)cc2)cc1,0,0.004758238364977587
11598,Cc1ccc(SSCCCS(=O)O)cc1.[NaH],0,0.00785294592647684
