mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.18911123275756836,0.0,0.0034296512603759766,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.4482049309236852,0.4482049309236852,0.0,60,0.507848373558138,0.507848373558138,0.0
0.1523573398590088,0.0,0.003421783447265625,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.4193267020493799,0.4193267020493799,0.0,63,0.47615783191222844,0.47615783191222844,0.0
0.13609981536865234,0.0,0.003328561782836914,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.36921414712808187,0.36921414712808187,0.0,66,0.42917717843662273,0.42917717843662273,0.0
0.3294026851654053,0.0,0.003339052200317383,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5180982028402547,0.5180982028402547,0.0,27,0.5884247875160765,0.5884247875160765,0.0
0.2253401279449463,0.0,0.0025572776794433594,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4925573389520717,0.4925573389520717,0.0,46,0.5300959747781414,0.5300959747781414,0.0
0.1486220359802246,0.0,0.004644870758056641,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.46971749395228785,0.46971749395228785,0.0,55,0.5187196691682968,0.5187196691682968,0.0
0.17386269569396973,0.0,0.004431247711181641,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4484894449899212,0.4484894449899212,0.0,59,0.5040925603793462,0.5040925603793462,0.0
0.11803174018859863,0.0,0.0024552345275878906,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.43303233986416845,0.43303233986416845,0.0,62,0.4757892524380886,0.4757892524380886,0.0
0.5500960350036621,0.0,0.0029337406158447266,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.5333624775760095,0.5333624775760095,0.0,13,0.6463493630244751,0.6463493630244751,0.0
0.385209321975708,0.0,0.0031571388244628906,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.5106979572677262,0.5106979572677262,0.0,30,0.5796975236873161,0.5796975236873161,0.0
0.2532918453216553,0.0,0.0055577754974365234,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.48621996866379474,0.48621996866379474,0.0,51,0.5404594160494658,0.5404594160494658,0.0
0.20087409019470215,0.0,0.002440214157104492,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.46370857066420007,0.46370857066420007,0.0,58,0.5267639822290614,0.5267639822290614,0.0
0.20688438415527344,0.0,0.003384828567504883,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.4472086122372307,0.4472086122372307,0.0,61,0.5039723962804412,0.5039723962804412,0.0
0.47028684616088867,0.0,0.003314495086669922,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5291223230382026,0.5291223230382026,0.0,22,0.6232518172961847,0.6232518172961847,0.0
0.29943323135375977,0.0,0.003815889358520508,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5063396783954841,0.5063396783954841,0.0,36,0.5731921728736841,0.5731921728736841,0.0
0.22293853759765625,0.0,0.002645254135131836,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5004901893852256,0.5004901893852256,0.0,41,0.5411527804662272,0.5411527804662272,0.0
0.18480467796325684,0.0,0.0025441646575927734,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4884809866488944,0.4884809866488944,0.0,48,0.5331257396126272,0.5331257396126272,0.0
0.20757293701171875,0.0,0.003171205520629883,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.46756607347066803,0.46756607347066803,0.0,56,0.521843243110035,0.521843243110035,0.0
1.1186816692352295,0.0,0.001964569091796875,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.5473659690796497,0.5473659690796497,0.0,3,0.7264651526747885,0.7264651526747885,0.0
1.1908040046691895,0.0,0.0024328231811523438,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.545785263815784,0.545785263815784,0.0,5,0.7139391704348909,0.7139391704348909,0.0
1.1002190113067627,0.0,0.003410816192626953,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.5452431963461086,0.5452431963461086,0.0,6,0.6909877034138295,0.6909877034138295,0.0
0.9530284404754639,0.0,0.003224611282348633,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.5428063255553803,0.5428063255553803,0.0,8,0.6681781307656424,0.6681781307656424,0.0
0.7013034820556641,0.0,0.0020902156829833984,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.5368017425757617,0.5368017425757617,0.0,10,0.647756841915102,0.647756841915102,0.0
1.1028013229370117,0.0,0.0036306381225585938,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5337749823071829,0.5337749823071829,0.0,11,0.6940461008353785,0.6940461008353785,0.0
1.0012590885162354,0.0,0.0028803348541259766,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.531166075738331,0.531166075738331,0.0,18,0.683454405121569,0.683454405121569,0.0
1.1558027267456055,0.0,0.003412961959838867,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5328365395049637,0.5328365395049637,0.0,14,0.666287999654246,0.666287999654246,0.0
0.9771113395690918,0.0,0.0029261112213134766,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.532742805415168,0.532742805415168,0.0,15,0.6488868231353362,0.6488868231353362,0.0
0.7965993881225586,0.0,0.002389669418334961,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5334957422267974,0.5334957422267974,0.0,12,0.6327344130989959,0.6327344130989959,0.0
1.7138662338256836,0.0,0.0033800601959228516,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5427806966914327,0.5427806966914327,0.0,9,0.7496536657184976,0.7496536657184976,0.0
1.6437716484069824,0.0,0.0022580623626708984,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.547254002064717,0.547254002064717,0.0,4,0.7451570381144197,0.7451570381144197,0.0
1.6447603702545166,0.0,0.0023233890533447266,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5474722921957522,0.5474722921957522,0.0,2,0.7352140526622262,0.7352140526622262,0.0
1.9444818496704102,0.0,0.002493143081665039,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5479352938133284,0.5479352938133284,0.0,1,0.7259361551771765,0.7259361551771765,0.0
1.874969482421875,0.0,0.0017864704132080078,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5436737304478282,0.5436737304478282,0.0,7,0.7151387046084073,0.7151387046084073,0.0
1.7085721492767334,0.0,0.0059778690338134766,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5317163170289291,0.5317163170289291,0.0,16,0.71108175253618,0.71108175253618,0.0
1.460120439529419,0.0,0.0021390914916992188,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.531699079915502,0.531699079915502,0.0,17,0.7090613442845277,0.7090613442845277,0.0
1.8062803745269775,0.0,0.0021963119506835938,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.530894119301644,0.530894119301644,0.0,19,0.7022657450076037,0.7022657450076037,0.0
1.6796002388000488,0.0,0.0017256736755371094,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5297979782125319,0.5297979782125319,0.0,21,0.691991404900475,0.691991404900475,0.0
2.376006841659546,0.0,0.003891468048095703,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5308036700165425,0.5308036700165425,0.0,20,0.6837935173557839,0.6837935173557839,0.0
3.410092353820801,0.0,0.0021495819091796875,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5198053464318404,0.5198053464318404,0.0,24,0.7905266768224232,0.7905266768224232,0.0
6.99589467048645,0.0,0.0030868053436279297,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5200247624460232,0.5200247624460232,0.0,23,0.790914212063238,0.790914212063238,0.0
3.454280376434326,0.0,0.0025544166564941406,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5193265071216515,0.5193265071216515,0.0,25,0.793022000171566,0.793022000171566,0.0
4.987624645233154,0.0,0.0021331310272216797,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.518888171412,0.518888171412,0.0,26,0.7948011589079,0.7948011589079,0.0
4.86603569984436,0.0,0.0020673274993896484,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5149657615078133,0.5149657615078133,0.0,29,0.7975408882738289,0.7975408882738289,0.0
3.354060173034668,0.0,0.0021522045135498047,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5091936177698906,0.5091936177698906,0.0,31,0.7398101255037062,0.7398101255037062,0.0
4.826113939285278,0.0,0.005339622497558594,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5088481051178995,0.5088481051178995,0.0,32,0.7394349090239603,0.7394349090239603,0.0
4.0900092124938965,0.0,0.003814220428466797,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5085463004724794,0.5085463004724794,0.0,34,0.741085199207694,0.741085199207694,0.0
3.990351676940918,0.0,0.0066831111907958984,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5088360236575943,0.5088360236575943,0.0,33,0.7423906724828143,0.7423906724828143,0.0
5.452989101409912,0.0,0.005259037017822266,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5066429312981163,0.5066429312981163,0.0,35,0.7438586296649016,0.7438586296649016,0.0
4.0859410762786865,0.0,0.00414276123046875,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5037717020514755,0.5037717020514755,0.0,37,0.8007967566901584,0.8007967566901584,0.0
6.567259311676025,0.0,0.002351522445678711,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5031709188940277,0.5031709188940277,0.0,39,0.80279661593536,0.80279661593536,0.0
8.151386976242065,0.0,0.0020668506622314453,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5035078717961874,0.5035078717961874,0.0,38,0.8040231082113134,0.8040231082113134,0.0
6.747741937637329,0.0,0.0024912357330322266,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5018824791557536,0.5018824791557536,0.0,40,0.8054728763145304,0.8054728763145304,0.0
7.641355514526367,0.0,0.0046558380126953125,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4955729976826801,0.4955729976826801,0.0,43,0.8064176976581293,0.8064176976581293,0.0
4.603585958480835,0.0,0.0022230148315429688,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4960283527291173,0.4960283527291173,0.0,42,0.7445144232958039,0.7445144232958039,0.0
7.3916144371032715,0.0,0.0016093254089355469,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.49518921581229713,0.49518921581229713,0.0,44,0.7448404744118676,0.7448404744118676,0.0
6.742508888244629,0.0,0.0077457427978515625,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4933775638972442,0.4933775638972442,0.0,45,0.7457296209465301,0.7457296209465301,0.0
7.383195638656616,0.0,0.0017547607421875,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.49219264629297077,0.49219264629297077,0.0,47,0.7473290802425544,0.7473290802425544,0.0
9.436632633209229,0.0,0.002819061279296875,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4879511619118649,0.4879511619118649,0.0,49,0.7478804739895901,0.7478804739895901,0.0
