feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
57,maccs_bit_57,-0.5088571489032427,0.5088571489032427,0.007976416724582073,negative,52
33,maccs_bit_33,-0.4973005953221004,0.4973005953221004,0.007795265909541289,negative,53
17,maccs_bit_17,-0.46814910523057685,0.46814910523057685,0.007338311666855134,negative,54
136,maccs_bit_136,0.4453550673321698,0.4453550673321698,0.006981011498221396,positive,55
78,maccs_bit_78,0.4447962737991437,0.4447962737991437,0.006972252320735093,positive,56
8,maccs_bit_8,-0.4386421207120809,0.4386421207120809,0.006875784992497518,negative,57
105,maccs_bit_105,0.4329219828940644,0.4329219828940644,0.006786120922616843,positive,58
94,maccs_bit_94,0.4234890565177639,0.4234890565177639,0.006638258301698881,positive,59
118,maccs_bit_118,-0.41891536187531325,0.41891536187531325,0.006566564910895971,negative,60
46,maccs_bit_46,0.41872823799721187,0.41872823799721187,0.006563631714351374,positive,61
107,maccs_bit_107,0.4167530738571781,0.4167530738571781,0.0065326707023771555,positive,62
36,maccs_bit_36,0.4147689983067314,0.4147689983067314,0.006501570002627673,positive,63
152,maccs_bit_152,0.41392588380761247,0.41392588380761247,0.006488354048786787,positive,64
21,maccs_bit_21,0.4118639880697309,0.4118639880697309,0.0064560335052247465,positive,65
77,maccs_bit_77,-0.4021928570145538,0.4021928570145538,0.0063044369880874635,negative,66
119,maccs_bit_119,0.3837352097429378,0.3837352097429378,0.006015110432076458,positive,67
162,maccs_bit_162,0.3812204008399893,0.3812204008399893,0.0059756904026323585,positive,68
156,maccs_bit_156,0.3698048760759099,0.3698048760759099,0.005796750236724622,positive,69
141,maccs_bit_141,0.36901115133579454,0.36901115133579454,0.005784308475209792,positive,70
166,maccs_bit_166,-0.35156563275820163,0.35156563275820163,0.005510847197420456,negative,71
97,maccs_bit_97,0.34920836837929453,0.34920836837929453,0.005473896703442525,positive,72
37,maccs_bit_37,0.3343998517527692,0.3343998517527692,0.0052417708505569875,positive,73
112,maccs_bit_112,0.3270072516606713,0.3270072516606713,0.005125890668584799,positive,74
139,maccs_bit_139,-0.32317145932455177,0.32317145932455177,0.005065764013770591,negative,75
66,maccs_bit_66,0.3213420561850337,0.3213420561850337,0.005037087828657527,positive,76
140,maccs_bit_140,0.3144840449927118,0.3144840449927118,0.004929587412696566,positive,77
60,maccs_bit_60,-0.30541250084500926,0.30541250084500926,0.0047873895156767925,negative,78
61,maccs_bit_61,-0.30541250084500926,0.30541250084500926,0.0047873895156767925,negative,79
146,maccs_bit_146,0.2957134349612798,0.2957134349612798,0.004635355115659915,positive,80
144,maccs_bit_144,-0.2876041699095316,0.2876041699095316,0.004508241096485287,negative,81
54,maccs_bit_54,-0.2849234988121877,0.2849234988121877,0.004466221150769592,negative,82
154,maccs_bit_154,0.27805004229397495,0.27805004229397495,0.0043584786268692655,positive,83
93,maccs_bit_93,-0.27452843862694426,0.27452843862694426,0.004303276929403492,negative,84
70,maccs_bit_70,0.2724282591311212,0.2724282591311212,0.004270356281848056,positive,85
80,maccs_bit_80,-0.2717002034376778,0.2717002034376778,0.004258943893082121,negative,86
121,maccs_bit_121,-0.26756926169307765,0.26756926169307765,0.004194190724357025,negative,87
92,maccs_bit_92,-0.2601613262773169,0.2601613262773169,0.004078070158747887,negative,88
106,maccs_bit_106,-0.2587885769124751,0.2587885769124751,0.004056552094167319,negative,89
95,maccs_bit_95,0.25433156276062147,0.25433156276062147,0.003986687688608374,positive,90
47,maccs_bit_47,0.245836409324512,0.245836409324512,0.003853524807647143,positive,91
135,maccs_bit_135,0.2201083304886082,0.2201083304886082,0.003450233080763906,positive,92
111,maccs_bit_111,-0.20935262628181853,0.20935262628181853,0.003281635707012539,negative,93
110,maccs_bit_110,-0.20203138742169727,0.20203138742169727,0.0031668741236990355,negative,94
76,maccs_bit_76,-0.19951154250490083,0.19951154250490083,0.003127375153937072,negative,95
131,maccs_bit_131,0.19788589281857713,0.19788589281857713,0.0031018928366025275,positive,96
73,maccs_bit_73,0.19501397129882986,0.19501397129882986,0.003056875010104122,positive,97
160,maccs_bit_160,-0.194778758717521,0.194778758717521,0.0030531880154899605,negative,98
153,maccs_bit_153,-0.19106319704943103,0.19106319704943103,0.0029949459955155014,negative,99
38,maccs_bit_38,0.1823913010323774,0.1823913010323774,0.0028590126464933855,positive,100
116,maccs_bit_116,-0.17960360767183828,0.17960360767183828,0.002815315109784043,negative,101
117,maccs_bit_117,0.17607040401659022,0.17607040401659022,0.0027599315806583987,positive,102
11,maccs_bit_11,0.1721652441048874,0.1721652441048874,0.002698717578066491,positive,103
138,maccs_bit_138,-0.16324455478499014,0.16324455478499014,0.002558884354460628,negative,104
55,maccs_bit_55,0.162955159040894,0.162955159040894,0.0025543480301538817,positive,105
58,maccs_bit_58,0.162955159040894,0.162955159040894,0.0025543480301538817,positive,106
71,maccs_bit_71,-0.16162656828532945,0.16162656828532945,0.002533522158795582,negative,107
103,maccs_bit_103,0.14586898757650787,0.14586898757650787,0.0022865195755053633,positive,108
75,maccs_bit_75,-0.1417024969382883,0.1417024969382883,0.0022212091722200035,negative,109
102,maccs_bit_102,0.14032839676207473,0.14032839676207473,0.002199669933456385,positive,110
100,maccs_bit_100,0.1380617876166728,0.1380617876166728,0.0021641404746791195,positive,111
28,maccs_bit_28,0.13756577948676427,0.13756577948676427,0.0021563654683704565,positive,112
90,maccs_bit_90,-0.13484007150729196,0.13484007150729196,0.0021136395623658935,negative,113
134,maccs_bit_134,0.1286006090978094,0.1286006090978094,0.0020158349969339926,positive,114
114,maccs_bit_114,0.12444348984533038,0.12444348984533038,0.0019506714916102993,positive,115
115,maccs_bit_115,-0.1015732537093327,0.1015732537093327,0.001592176903485725,negative,116
74,maccs_bit_74,-0.10147588390713777,0.10147588390713777,0.0015906506163531362,negative,117
142,maccs_bit_142,0.09964595528980688,0.09964595528980688,0.0015619661942917987,positive,118
65,maccs_bit_65,0.09184664241217544,0.09184664241217544,0.0014397107247332548,positive,119
79,maccs_bit_79,0.0897271478032579,0.0897271478032579,0.0014064873097086857,positive,120
150,maccs_bit_150,0.08356195495987849,0.08356195495987849,0.0013098469315353687,positive,121
164,maccs_bit_164,0.0786567642644155,0.0786567642644155,0.001232957287388903,positive,122
85,maccs_bit_85,-0.07641442473046901,0.07641442473046901,0.0011978082586304151,negative,123
13,maccs_bit_13,-0.06518880585005866,0.06518880585005866,0.001021844897646928,negative,124
137,maccs_bit_137,-0.06451435118614036,0.06451435118614036,0.0010112727135421248,negative,125
56,maccs_bit_56,-0.06106106405619842,0.06106106405619842,0.0009571418886585178,negative,126
63,maccs_bit_63,-0.06106106405619842,0.06106106405619842,0.0009571418886585178,negative,127
120,maccs_bit_120,-0.05150582398696128,0.05150582398696128,0.0008073619811541582,negative,128
155,maccs_bit_155,-0.04712187386856794,0.04712187386856794,0.0007386428659379243,negative,129
45,maccs_bit_45,-0.043661799672632576,0.043661799672632576,0.0006844056527156304,negative,130
27,maccs_bit_27,0.04350183606664031,0.04350183606664031,0.0006818981977552134,positive,131
149,maccs_bit_149,0.04215168573849728,0.04215168573849728,0.000660734376668467,positive,132
26,maccs_bit_26,0.037835265808716115,0.037835265808716115,0.0005930738078969894,positive,133
83,maccs_bit_83,0.035321813111954974,0.035321813111954974,0.0005536750372005329,positive,134
161,maccs_bit_161,-0.0352324052316388,0.0352324052316388,0.0005522735544594524,negative,135
104,maccs_bit_104,-0.03169532415190228,0.03169532415190228,0.0004968292460883856,negative,136
88,maccs_bit_88,-0.03164592840973732,0.03164592840973732,0.0004960549599753243,negative,137
91,maccs_bit_91,0.031155137023860358,0.031155137023860358,0.0004883617269588925,positive,138
132,maccs_bit_132,-0.03014266471078507,0.03014266471078507,0.00047249106245394,negative,139
59,maccs_bit_59,0.028752308450589736,0.028752308450589736,0.00045069700698895885,positive,140
159,maccs_bit_159,0.028486307030036916,0.028486307030036916,0.0004465273924237844,positive,141
165,maccs_bit_165,0.02582865882455937,0.02582865882455937,0.00040486833419906156,positive,142
89,maccs_bit_89,-0.018404843538378613,0.018404843538378613,0.00028849884909596475,negative,143
158,maccs_bit_158,0.01573482727396419,0.01573482727396419,0.00024664591958070914,positive,144
108,maccs_bit_108,0.008581808556835002,0.008581808556835002,0.0001345212137580014,positive,145
133,maccs_bit_133,0.003296685364415287,0.003296685364415287,5.167606730706869e-05,positive,146
30,maccs_bit_30,0.0,0.0,0.0,zero,147
35,maccs_bit_35,0.0,0.0,0.0,zero,148
31,maccs_bit_31,0.0,0.0,0.0,zero,149
29,maccs_bit_29,0.0,0.0,0.0,zero,150
6,maccs_bit_6,0.0,0.0,0.0,zero,151
3,maccs_bit_3,0.0,0.0,0.0,zero,152
0,maccs_bit_0,0.0,0.0,0.0,zero,153
1,maccs_bit_1,0.0,0.0,0.0,zero,154
2,maccs_bit_2,0.0,0.0,0.0,zero,155
18,maccs_bit_18,0.0,0.0,0.0,zero,156
16,maccs_bit_16,0.0,0.0,0.0,zero,157
15,maccs_bit_15,0.0,0.0,0.0,zero,158
7,maccs_bit_7,0.0,0.0,0.0,zero,159
14,maccs_bit_14,0.0,0.0,0.0,zero,160
12,maccs_bit_12,0.0,0.0,0.0,zero,161
9,maccs_bit_9,0.0,0.0,0.0,zero,162
10,maccs_bit_10,0.0,0.0,0.0,zero,163
20,maccs_bit_20,0.0,0.0,0.0,zero,164
4,maccs_bit_4,0.0,0.0,0.0,zero,165
5,maccs_bit_5,0.0,0.0,0.0,zero,166
44,maccs_bit_44,0.0,0.0,0.0,zero,167
