mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.135667085647583,0.0,0.0025835037231445312,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.43531487784925676,0.43531487784925676,0.0,58,0.5053929400225473,0.5053929400225473,0.0
0.5159661769866943,0.0,0.0017592906951904297,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.47789024709373856,0.47789024709373856,0.0,11,0.6176806245306679,0.6176806245306679,0.0
0.35750460624694824,0.0,0.0021784305572509766,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.47674352301541145,0.47674352301541145,0.0,13,0.5848303493163451,0.5848303493163451,0.0
0.23691415786743164,0.0,0.002131938934326172,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.47408034737920546,0.47408034737920546,0.0,14,0.5714310364097295,0.5714310364097295,0.0
0.1681358814239502,0.0,0.0021364688873291016,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.44793841481060986,0.44793841481060986,0.0,34,0.5594129331126496,0.5594129331126496,0.0
0.09000229835510254,0.0,0.0015757083892822266,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.43307324202623265,0.43307324202623265,0.0,62,0.5424635404424767,0.5424635404424767,0.0
0.7170674800872803,0.0,0.0017082691192626953,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.4773724803299263,0.4773724803299263,0.0,12,0.6493498183207357,0.6493498183207357,0.0
0.3682730197906494,0.0,0.0016093254089355469,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.48253549837008813,0.48253549837008813,0.0,6,0.617264793749451,0.617264793749451,0.0
0.24737024307250977,0.0,0.0016202926635742188,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.48118730970334894,0.48118730970334894,0.0,9,0.59552110967861,0.59552110967861,0.0
0.2871246337890625,0.0,0.0018198490142822266,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.4644047465695199,0.4644047465695199,0.0,17,0.5823713651073215,0.5823713651073215,0.0
0.1840190887451172,0.0,0.0018014907836914062,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.4444042877540875,0.4444042877540875,0.0,39,0.5705794877360257,0.5705794877360257,0.0
0.6362688541412354,0.0,0.0018770694732666016,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.46333547395477964,0.46333547395477964,0.0,18,0.6370783808206847,0.6370783808206847,0.0
0.31890106201171875,0.0,0.0018689632415771484,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.47159561108884196,0.47159561108884196,0.0,16,0.609305105218147,0.609305105218147,0.0
0.29811525344848633,0.0,0.0016260147094726562,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.48165771593575907,0.48165771593575907,0.0,8,0.5934594010895788,0.5934594010895788,0.0
0.34544873237609863,0.0,0.0020787715911865234,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4828580334010342,0.4828580334010342,0.0,5,0.585997989004936,0.585997989004936,0.0
0.25232839584350586,0.0,0.0026090145111083984,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4722942148659281,0.4722942148659281,0.0,15,0.5801088329553855,0.5801088329553855,0.0
1.2241566181182861,0.0,0.0017397403717041016,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.4608620962366046,0.4608620962366046,0.0,19,0.6872392538869586,0.6872392538869586,0.0
0.9828386306762695,0.0,0.0017151832580566406,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.451793363010853,0.451793363010853,0.0,25,0.6769172408090094,0.6769172408090094,0.0
1.0855598449707031,0.0,0.001596689224243164,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.4546299769535978,0.4546299769535978,0.0,22,0.6663648309008121,0.6663648309008121,0.0
1.3342523574829102,0.0,0.0020432472229003906,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.4588503986922842,0.4588503986922842,0.0,20,0.6571857247746258,0.6571857247746258,0.0
0.8633778095245361,0.0,0.0018258094787597656,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.453762024295079,0.453762024295079,0.0,23,0.6465647358853277,0.6465647358853277,0.0
1.09352707862854,0.0,0.0020012855529785156,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44389670432354583,0.44389670432354583,0.0,44,0.6602281705051333,0.6602281705051333,0.0
1.2527520656585693,0.0,0.001745462417602539,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4443354894104795,0.4443354894104795,0.0,40,0.6540048648113977,0.6540048648113977,0.0
0.8061645030975342,0.0,0.0017881393432617188,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.43825405403311934,0.43825405403311934,0.0,53,0.6464937459277043,0.6464937459277043,0.0
1.075453281402588,0.0,0.0015635490417480469,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.43597511942858186,0.43597511942858186,0.0,56,0.6397406490381852,0.6397406490381852,0.0
1.1017224788665771,0.0,0.0017590522766113281,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4359121287627938,0.4359121287627938,0.0,57,0.6341802614082447,0.6341802614082447,0.0
1.628993034362793,0.0,0.0019044876098632812,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4562455038029774,0.4562455038029774,0.0,21,0.6965956632720617,0.6965956632720617,0.0
1.6209137439727783,0.0,0.0017931461334228516,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4519293069058853,0.4519293069058853,0.0,24,0.6923182905796608,0.6923182905796608,0.0
1.355259895324707,0.0,0.001739501953125,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.44925954805040147,0.44925954805040147,0.0,30,0.6865272213500563,0.6865272213500563,0.0
1.554408073425293,0.0,0.0015680789947509766,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.44526388772615394,0.44526388772615394,0.0,38,0.6808735800062834,0.6808735800062834,0.0
1.6488723754882812,0.0,0.0016314983367919922,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4453665288723043,0.4453665288723043,0.0,37,0.6760493858877067,0.6760493858877067,0.0
1.970597505569458,0.0,0.0016672611236572266,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44731579245508774,0.44731579245508774,0.0,35,0.6653301809066594,0.6653301809066594,0.0
1.6033024787902832,0.0,0.001939535140991211,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.44086420571821133,0.44086420571821133,0.0,49,0.6628325379179879,0.6628325379179879,0.0
1.254357099533081,0.0,0.0017189979553222656,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4346926445532816,0.4346926445532816,0.0,59,0.6590773706540249,0.6590773706540249,0.0
1.5717005729675293,0.0,0.0015201568603515625,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4304676270430856,0.4304676270430856,0.0,65,0.6551025674775254,0.6551025674775254,0.0
1.6754848957061768,0.0,0.0015022754669189453,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4289270648846322,0.4289270648846322,0.0,66,0.6497285802005881,0.6497285802005881,0.0
3.976100206375122,0.0,0.0016758441925048828,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.45164125016113543,0.45164125016113543,0.0,26,0.7113655389548186,0.7113655389548186,0.0
4.690711498260498,0.0,0.004627227783203125,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4512409795781625,0.4512409795781625,0.0,27,0.7112050593390967,0.7112050593390967,0.0
4.917717695236206,0.0,0.0014193058013916016,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.4491893380383582,0.4491893380383582,0.0,31,0.7115579857073804,0.7115579857073804,0.0
3.55063533782959,0.0,0.0017566680908203125,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4482767185987714,0.4482767185987714,0.0,32,0.7115058294047695,0.7115058294047695,0.0
4.526013374328613,0.0,0.0017616748809814453,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4392483290299789,0.4392483290299789,0.0,51,0.7122925106531638,0.7122925106531638,0.0
3.509040117263794,0.0,0.0016329288482666016,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44408539372325606,0.44408539372325606,0.0,43,0.6750188921554748,0.6750188921554748,0.0
4.821894884109497,0.0,0.0013933181762695312,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.44120958415419403,0.44120958415419403,0.0,48,0.6758070480221415,0.6758070480221415,0.0
3.929816246032715,0.0,0.0015947818756103516,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.43905279465147773,0.43905279465147773,0.0,52,0.676504539452129,0.676504539452129,0.0
3.6225926876068115,0.0,0.0017840862274169922,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4376312639532763,0.4376312639532763,0.0,55,0.6773028533337263,0.6773028533337263,0.0
4.623026609420776,0.0,0.0013880729675292969,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.43239840435793253,0.43239840435793253,0.0,64,0.6788412519853494,0.6788412519853494,0.0
4.610947132110596,0.0,0.002157926559448242,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.44998650076647534,0.44998650076647534,0.0,29,0.7146258828554521,0.7146258828554521,0.0
6.080535411834717,0.0,0.0013232231140136719,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4479836043828536,0.4479836043828536,0.0,33,0.7152900590727851,0.7152900590727851,0.0
7.343779563903809,0.0,0.001425027847290039,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.4460214624314262,0.4460214624314262,0.0,36,0.7154937032010492,0.7154937032010492,0.0
7.03881573677063,0.0,0.0021810531616210938,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.44414684920256176,0.44414684920256176,0.0,42,0.7159831343257432,0.7159831343257432,0.0
7.941472053527832,0.0,0.002555370330810547,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4336552234462243,0.4336552234462243,0.0,61,0.7168363070079997,0.7168363070079997,0.0
4.228680849075317,0.0,0.0024940967559814453,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44226029171415426,0.44226029171415426,0.0,47,0.6770318729951258,0.6770318729951258,0.0
5.553901672363281,0.0,0.0019741058349609375,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.44235698132194395,0.44235698132194395,0.0,46,0.677895526729537,0.677895526729537,0.0
7.028515100479126,0.0,0.0015642642974853516,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.44047656687228065,0.44047656687228065,0.0,50,0.6791554382648292,0.6791554382648292,0.0
7.604118585586548,0.0,0.001550912857055664,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4377100457943416,0.4377100457943416,0.0,54,0.679590588042566,0.679590588042566,0.0
7.601173162460327,0.0,0.0015938282012939453,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4327163042535165,0.4327163042535165,0.0,63,0.6809227742031942,0.6809227742031942,0.0
