,smiles,value,preds
357,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,0.5291933204140663
384,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,0.2607290012369803
465,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,False,0.7565585153264808
466,O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,False,0.3753030971997829
496,Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,False,0.24640980565951282
498,Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,False,0.3719089241758882
502,CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,False,0.7230915533117551
512,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,False,0.43080268646446196
532,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.40576701919537667
533,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,0.26651369409984427
541,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,0.0958342469176765
576,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,0.3153507537454916
579,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,False,0.3196313401653514
595,CC(=O)N1CCC(c2ccccn2)CC1,False,0.13140765098728258
598,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,False,0.23126858343383708
599,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.3144929963171218
601,O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.3144929963171218
609,Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,False,0.46513427940751856
644,Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,False,0.20736754107138414
646,O=C(CN1CCSC1=O)Nc1ccccc1F,False,0.20940303035295663
699,COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,False,0.3990642568267747
714,CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,False,0.37722525485384517
725,Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,False,0.17971086217804058
751,O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,True,0.6584221101582269
764,Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,True,0.3652222270356898
784,NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,False,0.46526179602542955
788,O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,True,0.6483340944490106
789,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.514780790276645
790,Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,False,0.4687741061178121
796,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,False,0.5126563383208168
802,CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,False,0.5024235857132818
831,CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,False,0.7052902177938591
900,COc1cc(F)c(NCC(=O)Nc2ccc(C)cc2)cc1OC,False,0.5453452629296919
907,NC(=O)C1CCN(C(=O)CCc2ccc(Cl)cc2)CC1,False,0.1151024718861947
909,COc1cccc(N(C)CCC(=O)N2CCC(c3ccc(-c4ccc(N)nc4)cn3)CC2)c1,False,0.3076604259696463
911,CN(CC(=O)Nc1ccncc1)C1CCCC1,False,0.05402937919241606
923,COc1ccc(NC(=O)C(C)N2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.5755250164583815
1019,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.43859978551620976
1020,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,False,0.4471750329924334
1039,COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,False,0.43492157689267563
1041,c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,False,0.2642378938099274
1059,COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,True,0.7439592013548679
1071,Nc1ccc(CC(=O)Nc2ccccc2F)cc1,False,0.5736313668017983
1072,COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,False,0.5120160763034547
1078,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,False,0.471067952856711
1079,Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.43859978551620976
1080,C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,False,0.310380738415087
1085,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,False,0.501953999852824
1095,CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,False,0.2885154448110252
1099,O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.36676410852610636
1104,Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,False,0.44183864859653776
1113,COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,False,0.17442397032823367
1118,Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,False,0.5281867293061732
1122,COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,False,0.3039336428178213
1159,Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.3634758675192648
1161,CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,False,0.1197690390290081
1268,Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,True,0.29818621790993494
1287,COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,False,0.2236878650638769
1347,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,False,0.15019077825647317
1384,CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,False,0.42789002995048986
1387,Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,False,0.4863658633723528
1388,O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,True,0.3564422911333898
1399,O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,False,0.13120095782076407
1410,CCCC(=O)N1CCC(c2cccc(C)n2)CC1,False,0.10701102520670086
1459,Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,False,0.18444366499625225
1460,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,False,0.2009144157922629
1464,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,True,0.4471750329924334
1470,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,False,0.4905850003935046
1503,O=C(CC1CCCC1)NCc1nnc2n1CCC2,False,0.06673042917817427
1529,Cc1cncc(C2CCN(Cc3cnccn3)CC2)n1,False,0.20197580458460293
1533,O=C(c1ccncc1)N1CCC(c2cnccn2)CC1,False,0.24858694062377365
1539,COc1ccc(-c2cccc(C3CCCN(C(=O)C4CCCC4)C3)n2)cc1,True,0.3051877120361879
1544,CC(C(=O)Nc1ccccc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.5269753930937199
1616,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,False,0.1275770673688566
1646,Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,False,0.08638226539258949
1647,Cc1nnc(-c2cccc(C(=O)O)c2)o1,False,0.3026023632940293
1685,COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,False,0.3032693608403179
1695,CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,True,0.5582871746502895
1712,O=C(NCc1cccc(O)c1)Nc1ccccc1F,False,0.436381028731337
1729,CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,False,0.09192932564847095
1751,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,False,0.3666124884522965
1757,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,False,0.5549112285705863
1772,Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,False,0.407829377468932
1847,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,True,0.772267014988563
1886,COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,True,0.5465762217231441
1935,CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,True,0.6491852250022871
1977,O=C(CC1CCCC1)NCc1ccncc1,False,0.04628275972957261
2000,COc1cc(CC(=O)Nc2ccccc2F)ccc1C,False,0.68779524805855
0,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,True,0.8011538071828501
1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,True,0.6727794476492337
3,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,False,0.5030144244891603
5,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,False,0.2787642938304187
6,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,False,0.2913882350554163
7,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,False,0.528648843082491
291,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,False,0.5249225911840784
70,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,False,0.4562623560617555
775,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,False,0.4215479184177778
8,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,False,0.4066541622822764
715,CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,False,0.4743619033054725
591,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,False,0.39893998574929923
10,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,False,0.7900059469970193
13,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,True,0.7088226778363976
15,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,False,0.6137180320133643
17,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,True,0.8632855874104142
22,C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,False,0.6781354637965387
39,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,False,0.5980629536093655
40,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,False,0.5980629536093655
49,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,False,0.6183159000284311
24,Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,False,0.5264461312198404
60,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,False,0.6250508122265634
29,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,False,0.4671517902794082
33,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,False,0.6482802108789022
35,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,False,0.3940773926485094
38,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,False,0.39162492744083843
37,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,False,0.4417392128077479
42,O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,False,0.622977845717361
43,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,False,0.5705846102352677
44,O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,False,0.5085275786784202
47,CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,False,0.4077463995220749
770,O=C(O)c1ccccc1-n1cnc(CN2CCCC2)c1,False,0.08172720017429995
1597,CN(C)Cc1ccc(-c2ccccc2C(=O)O)cc1,False,0.2561711142325168
1192,CCc1cnc(NCc2ccc(CN3CCCC3)cc2)nc1,False,0.17468220072671858
1737,CC1(C(=O)O)CCN(Cc2ccccc2)CC1,False,0.04262371793886941
235,Nc1cncc(-c2ccc(CN3CCCCC3)cc2)c1,False,0.25266390268689864
50,OCC1CCCCN1Cc1ccc(Cl)c(Cl)c1,False,0.044757979844898335
2066,CC(=O)NCc1ccc(-c2ccccc2C(=O)O)cc1,False,0.3434701831834045
56,OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,False,0.09818606041800168
92,c1ccc(-c2ccc(CN3CCCCCCC3)cc2)cc1,True,0.28120054054599813
1021,O=C(O)c1ccccc1-c1ccc(CN2CCCCC2)cc1,False,0.12724701148184422
1630,CC(=O)NCc1ncc(-c2ccccc2C(=O)O)cn1,False,0.2482648178321491
1119,CCC(=O)N(C)c1ccccc1C(=O)O,False,0.06471555947481063
65,CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,False,0.1711347353639055
66,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,False,0.5549616366015591
67,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,False,0.5690423692548867
71,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,True,0.4537382984558034
74,CC1CCN([C@H](c2ccc(F)cc2)c2ccc([C@@H](C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,False,0.22323073797509635
75,O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,False,0.4699618145711438
76,O=C(Nc1nc2c(s1)COc1ccccc1-2)c1cnc(Cl)c(Cl)c1,True,0.8390261510700737
2119,COc1cc(OC)cc(C(=O)Nc2nc3c(s2)COc2ccccc2-3)c1,True,0.800242512856986
77,CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,True,0.7364895307724265
78,O=C(Nc1nc2cc(C(F)(F)F)cc(NC3CC3)n2n1)c1cccnc1,True,0.7828140198467709
79,COc1cc(Nc2cc(-c3cccc(C#N)c3)ccn2)ccc1N1CCN(C)CC1,False,0.6499158362968909
80,CC[C@H]1[C@@H](COc2nccc3cc(C(N)=O)c(OC)cc23)NC(=O)[C@H]1F,False,0.6401691274733347
81,C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,False,0.837045282778876
82,Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,False,0.7099164833481924
83,C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,False,0.37409799379086284
84,Nc1ncc(-c2cc(C3C4CN(C5COC5)CC43)n(CC3CC3)n2)cc1C(F)(F)F,True,0.5079860973703643
87,N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,False,0.6771593511489908
90,CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,False,0.4838339425333376
580,Cc1ccccc1OC1CCN(C(=O)Nc2ccc3c(c2)ncn3C)CC1,False,0.43117528489270895
98,CCn1ncnc1-c1[nH]cnc1-c1ccccc1,False,0.27002543993519945
1105,Cc1nc(N2CCOc3ccccc3C2)c2cnn(C)c2n1,False,0.4885658281962302
100,Cc1nc(N2CCn3ccnc3C2)c2cnn(C)c2n1,False,0.3771754052110159
103,CCNC(=O)c1ccc(CS(C)(=O)=O)cc1,False,0.05287285412521013
105,Cc1nn(C)c2sc(C(=O)N3CCC(C(=O)O)(c4ccccc4)CC3)cc12,False,0.3450350936190229
478,Cc1csc(N(C(=O)c2cc3c(C)nn(C)c3s2)C2CC2)n1,False,0.4097269393549967
518,Cc1csc(N(C(=O)c2ccc(-n3cncn3)c(F)c2)C2CC2)n1,False,0.5216051358299308
108,COc1cc(OC)cc(-c2nnc(SCC(=O)Nc3cccc(C(=O)O)c3)s2)c1,False,0.7272093996176008
112,Cc1cc(-c2cnn(CCNC(=O)c3sc(C)nc3C)c2C2CC2)on1,False,0.24279089626032496
690,Cc1nn(-c2ccc(F)cc2)c(Cl)c1C(=O)N1CCC(S(=O)(=O)C(C)C)CC1,False,0.5857603062774183
1313,CNC(=O)CN1CCCN(C(=O)c2c(C)nn(-c3ccccc3)c2Cl)CC1,False,0.31110751132938586
114,C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,False,0.027970518339866718
2050,C#CCNC(=O)CN1C(=O)c2ccccc2C1=O,False,0.10249028275255564
640,COc1cccc(OCCCn2cncc2-c2cc3c(cc2OC)OCCCO3)c1,False,0.5403058347791726
122,COc1cccc(OCCCn2cncc2-c2cc3c(cc2C)n(C)c(=O)n3C)c1,False,0.5916924725118561
1456,Cc1ccc(C2(O)CCN(Cc3cn(C)c4ccc(F)cc34)CC2)cc1,False,0.2921995234981701
469,COc1ccc2nc(CN3CCC(O)(c4ccc(C)cc4)CC3)ccc2c1,False,0.23830241566470453
127,COc1c(C)cccc1CN1CCC(O)(c2ccc(F)cc2)CC1,False,0.22163876432118085
132,CCN(C/C=C/c1ccc(F)cc1)Cc1nc(COC)no1,False,0.14483905265215463
160,CN(c1ncnc2c1cnn2CCO)C1CCCCC1,False,0.15485621421435938
136,CCN1CCC(N(C)c2ncnc3c2cnn3C)CC1,False,0.22733631243651828
1130,Cc1ccc(CN(C)c2ncnc3c2cnn3C)o1,False,0.15336172105095144
363,CCN1CCC(Nc2ncnc3c2cnn3C)CC1,False,0.26852012401763575
571,CCN1CCC(Nc2nc(C)cc(C)c2C#N)CC1,False,0.20043981563421645
383,CC(C)CN(c1ncnc2c1cnn2C)C1CC1,False,0.16323912244102312
144,COc1ccc(-n2cc3c(c2-c2ccccc2Br)c(=O)n(C)c(=O)n3C)cc1,True,0.8110258276757265
1855,COc1ccccc1-n1cc2c(c1-c1ccccc1Br)c(=O)n(C)c(=O)n2C,True,0.835269264542839
148,CCNC(=O)C1CN(c2cccc(C#N)n2)C1,False,0.09229224287057983
1763,COCc1nc(C2CCN(CCO)CC2)no1,False,0.014871893325478665
871,COc1ccc(-c2noc([C@@H]3CCCN3Cc3cccnc3)n2)cn1,False,0.23628264701487459
1480,Cc1noc(C2CCN(CCc3ccccc3)CC2)n1,False,0.2045996398486186
1735,Oc1ccc(-c2noc(-c3cccnc3)n2)cc1,True,0.511731911135664
1676,Cc1noc(C2CCN(CC(N)=O)CC2)n1,False,0.04298321122399164
1743,Cc1nc(C2CCN(CC(N)=O)CC2)no1,False,0.04298321122399164
1203,O[C@@H]1C[C@@H](c2nc(-c3cccnc3)no2)N(CCCc2ccccc2)C1,False,0.1745133503295169
149,O[C@@H]1C[C@@H](c2nc(-c3ccccc3)no2)N(Cc2ccccc2)C1,False,0.22044801165199143
374,CCNC(=O)N1CCC(c2nc(-c3ccccc3)no2)CC1,False,0.1883912194965594
217,C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,False,0.08617221398052768
858,Cc1noc(C2CCN(C(=O)C3(c4cccc(F)c4)CCC3)CC2)n1,False,0.3364475014325967
1117,COc1ccc(-c2noc([C@@H]3CCCN3Cc3ccccc3)n2)cn1,False,0.23628264701487459
1918,Oc1ccc(-c2noc(C3CC3)n2)cc1,False,0.33505220475695147
1279,Clc1ccc(Cc2nc(-c3cccnc3)no2)cc1,False,0.5751202497602692
1177,Cc1ccccc1C(=O)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,False,0.43246278958676604
1819,Cc1cc(C)c(NC(=O)Cn2nnn(-c3cccs3)c2=O)c(C)c1,True,0.6098321195948324
166,O=C(c1ccccc1F)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,False,0.5149949949698973
1176,CC(=O)Nc1cccc(CN2CCCN(C(C)=O)c3ccccc32)c1,False,0.38079940947761065
170,CN1CCN(Cc2noc(Cc3ccccc3)n2)c2ccccc21,False,0.2203788255006869
407,CCc1noc(CN2CCCN(C(C)=O)c3ccccc32)n1,False,0.1279581460344123
173,CNC(=O)c1ccc(N(C)C2CCC2)nn1,False,0.14001456533371803
174,CC#CCNc1ccc(-n2cnnn2)c(C)c1,False,0.24281751869332116
175,Nc1nc2ccccc2nc1N1CCCC1,False,0.40337429634914584
176,CCn1c(=O)n(CC)c2cc(N)ccc21,False,0.2487158148169595
177,Cc1cc(N2CCCCC2)nc(CNC(=O)c2ccccc2Cl)n1,False,0.2635611451448121
178,COc1ccccc1C(=O)NCc1nc(C)cc(N2CCCCC2)n1,False,0.2537133811926924
184,CC(C)(C)c1cc(NC(=O)c2cccc3cn[nH]c23)[nH]n1,True,0.6092541591835245
1635,Cc1ccc(OCc2nc3cc(N)ccc3[nH]2)cc1,False,0.6640526803939163
1659,Cc1cccc(OCCn2c(N)nc3ccccc32)c1,False,0.6099110269548497
430,Cc1ccccc1OCCn1c(N)nc2ccccc21,False,0.6099110269548497
467,Nc1ccc2[nH]c(CCc3ccccc3)nc2c1,False,0.5776715960176441
1524,Cc1cccc(OCCCNc2cc(Cn3c(C)nc4ccccc43)nc(N)n2)c1,False,0.38591052755119093
1366,Nc1ccc2c(c1)ncn2CCc1ccccc1,False,0.38103029643621483
1559,Clc1ccc2[nH]c(COc3ccccc3)nc2c1,False,0.7446546396128083
185,Cc1ccccc1OCCCNc1cc(Cn2c(C)nc3ccccc32)nc(N)n1,False,0.38591052755119093
379,Nc1nc2ccccc2n1CCCc1ccccc1,False,0.4570647093399521
1919,c1ccc(OCc2nc3cc4ccccc4cc3[nH]2)cc1,True,0.663072636991612
187,O=C1CCCN1CCc1nc(-c2ccc3[nH]c(=O)oc3c2)cs1,False,0.471724767107881
214,N#Cc1ccc(-c2csc(CCN3CCCC3=O)n2)cc1,False,0.34455203321363237
189,COCC1CCN(c2noc(-c3cccs3)n2)CC1,False,0.22018327183789457
1395,O=C(COc1ncnc2ccccc12)NC12CC3CC(CC(C3)C1)C2,False,0.5734638056613093
1170,CN(CCOCCOc1ccccc1-c1ccccc1)Cc1ccccc1.O=C(O)C(=O)O,False,0.32277157316974975
1166,NC(=O)COc1ncnc2ccccc12,False,0.502673807201964
190,NC(=O)COc1ccccc1-c1ccccc1,False,0.632478772541324
191,Cc1nc(C)c(C)c(NCc2cc(-c3ccc(F)cc3)no2)n1,False,0.5331802482806884
194,Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,True,0.465187517781442
