mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.028871536254882812,0.0,0.0019378662109375,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.02704620361328125,0.0,0.0017993450164794922,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.12302231788635254,0.0,0.0016548633575439453,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5403172942870988,0.5403172942870988,0.0,6,0.5054992935232918,0.5054992935232918,0.0
0.07117986679077148,0.0,0.0019783973693847656,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4921837235305628,0.4921837235305628,0.0,62,0.46688255773924126,0.46688255773924126,0.0
0.06997895240783691,0.0,0.0021300315856933594,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.43536761575077876,0.43536761575077876,0.0,68,0.38670162019170545,0.38670162019170545,0.0
0.03846621513366699,0.0,0.0015158653259277344,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.03907966613769531,0.0,0.0015974044799804688,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.3199152946472168,0.0,0.0017452239990234375,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.528058624795217,0.528058624795217,0.0,32,0.5794477333439011,0.5794477333439011,0.0
0.19144654273986816,0.0,0.0014338493347167969,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.5277751908741489,0.5277751908741489,0.0,33,0.5249265306128214,0.5249265306128214,0.0
0.25456809997558594,0.0,0.0018265247344970703,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.4961879525104804,0.4961879525104804,0.0,61,0.4871167376065233,0.4871167376065233,0.0
0.1287369728088379,0.0,0.0017805099487304688,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.4771929109900257,0.4771929109900257,0.0,65,0.4791078364380783,0.4791078364380783,0.0
0.0796656608581543,0.0,0.001783609390258789,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.47493499725263366,0.47493499725263366,0.0,66,0.4608352000998715,0.4608352000998715,0.0
0.38906431198120117,0.0,0.001627206802368164,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5356502896485142,0.5356502896485142,0.0,14,0.575743839434552,0.575743839434552,0.0
0.1657581329345703,0.0,0.0014009475708007812,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5298389325806607,0.5298389325806607,0.0,25,0.5315255910489707,0.5315255910489707,0.0
0.1246192455291748,0.0,0.0017955303192138672,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5238144170974579,0.5238144170974579,0.0,38,0.5039373675491472,0.5039373675491472,0.0
0.15776467323303223,0.0,0.0015892982482910156,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5029002489081584,0.5029002489081584,0.0,59,0.48178584198738,0.48178584198738,0.0
0.09377670288085938,0.0,0.0017337799072265625,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.48218020424002467,0.48218020424002467,0.0,64,0.47402651058574163,0.47402651058574163,0.0
1.0947973728179932,0.0,0.0023810863494873047,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.5263127421334503,0.5263127421334503,0.0,35,0.612476540525056,0.612476540525056,0.0
0.5811231136322021,0.0,0.0026175975799560547,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.5292007789765852,0.5292007789765852,0.0,29,0.5711779365736357,0.5711779365736357,0.0
0.4535653591156006,0.0,0.002132415771484375,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.5301566277307292,0.5301566277307292,0.0,22,0.5409539484164579,0.5409539484164579,0.0
0.1849498748779297,0.0,0.0015063285827636719,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.5201861463986864,0.5201861463986864,0.0,45,0.5126268452303524,0.5126268452303524,0.0
0.21179509162902832,0.0,0.0013110637664794922,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.49082450429352065,0.49082450429352065,0.0,63,0.49100774364614,0.49100774364614,0.0
0.49202942848205566,0.0,0.0017397403717041016,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5357318005351089,0.5357318005351089,0.0,13,0.5993264566112271,0.5993264566112271,0.0
0.2882964611053467,0.0,0.0014793872833251953,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5421291997295239,0.5421291997295239,0.0,5,0.5710216775237257,0.5710216775237257,0.0
0.1657695770263672,0.0,0.0013821125030517578,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5394757230724213,0.5394757230724213,0.0,8,0.5463369784239542,0.5463369784239542,0.0
0.24440932273864746,0.0,0.0014209747314453125,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5552538648468112,0.5552538648468112,0.0,1,0.5265646114966623,0.5265646114966623,0.0
0.409517765045166,0.0,0.0021724700927734375,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5425291563402512,0.5425291563402512,0.0,4,0.5114852276679137,0.5114852276679137,0.0
2.097792148590088,0.0,0.0020618438720703125,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.5296752047724351,0.5296752047724351,0.0,27,0.662477879861535,0.662477879861535,0.0
1.658430814743042,0.0,0.003050565719604492,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.5297472105182982,0.5297472105182982,0.0,26,0.652569340261616,0.652569340261616,0.0
1.406689167022705,0.0,0.0017604827880859375,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.5363329347943289,0.5363329347943289,0.0,11,0.6413954673894288,0.6413954673894288,0.0
1.54349684715271,0.0,0.002441883087158203,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.5351734993490989,0.5351734993490989,0.0,16,0.630389753502638,0.630389753502638,0.0
1.1168267726898193,0.0,0.002595663070678711,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.5439000373216338,0.5439000373216338,0.0,2,0.6205921347990673,0.6205921347990673,0.0
2.1575381755828857,0.0,0.00412440299987793,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5283277213594654,0.5283277213594654,0.0,31,0.6310076531549129,0.6310076531549129,0.0
1.805532455444336,0.0,0.0022895336151123047,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5313199442018784,0.5313199442018784,0.0,19,0.6263989059840219,0.6263989059840219,0.0
1.4515411853790283,0.0,0.00226593017578125,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5359941510555466,0.5359941510555466,0.0,12,0.6177432475260074,0.6177432475260074,0.0
0.998380184173584,0.0,0.0016627311706542969,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5403018464393342,0.5403018464393342,0.0,7,0.6088255173143722,0.6088255173143722,0.0
1.4766950607299805,0.0,0.0038824081420898438,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5431465020226374,0.5431465020226374,0.0,3,0.6041228396493644,0.6041228396493644,0.0
2.412106990814209,0.0,0.0017747879028320312,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.528841890785939,0.528841890785939,0.0,30,0.6800149390811511,0.6800149390811511,0.0
1.441248893737793,0.0,0.0017168521881103516,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5314735959866065,0.5314735959866065,0.0,18,0.6726955520177013,0.6726955520177013,0.0
2.324985980987549,0.0,0.0016293525695800781,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5300937078248082,0.5300937078248082,0.0,23,0.6671015263527518,0.6671015263527518,0.0
0.9744751453399658,0.0,0.0014348030090332031,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.530085955147662,0.530085955147662,0.0,24,0.6611693952200347,0.6611693952200347,0.0
3.563567876815796,0.0,0.0013899803161621094,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5308365987367671,0.5308365987367671,0.0,20,0.6556899446594469,0.6556899446594469,0.0
2.2221872806549072,0.0,0.0018248558044433594,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5325712901092952,0.5325712901092952,0.0,17,0.6414620093873248,0.6414620093873248,0.0
2.7369916439056396,0.0,0.0017390251159667969,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.527771842395566,0.527771842395566,0.0,34,0.6402627494311206,0.6402627494311206,0.0
2.2265279293060303,0.0,0.0023775100708007812,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5251507198043217,0.5251507198043217,0.0,36,0.6345332325853,0.6345332325853,0.0
2.0468947887420654,0.0,0.0016410350799560547,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5296351256225794,0.5296351256225794,0.0,28,0.6313936347490405,0.6313936347490405,0.0
2.4582016468048096,0.0,0.00156402587890625,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5303739385782846,0.5303739385782846,0.0,21,0.6305012395116528,0.6305012395116528,0.0
4.2165796756744385,0.0,0.001683950424194336,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.523558081160666,0.523558081160666,0.0,39,0.7078586805343333,0.7078586805343333,0.0
5.5606865882873535,0.0,0.0014655590057373047,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5227102922634346,0.5227102922634346,0.0,42,0.7088098659607344,0.7088098659607344,0.0
4.789272785186768,0.0,0.0018134117126464844,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5234552614440138,0.5234552614440138,0.0,40,0.7097632155188403,0.7097632155188403,0.0
4.018840789794922,0.0,0.0016338825225830078,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5241606816100984,0.5241606816100984,0.0,37,0.7115846334735239,0.7115846334735239,0.0
6.935716390609741,0.0,0.001430511474609375,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5230381108157023,0.5230381108157023,0.0,41,0.7140386390663727,0.7140386390663727,0.0
4.981013536453247,0.0,0.0015807151794433594,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5212256853168346,0.5212256853168346,0.0,43,0.6588786399337028,0.6588786399337028,0.0
4.854438543319702,0.0,0.0019197463989257812,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5212004074925906,0.5212004074925906,0.0,44,0.6609494073418767,0.6609494073418767,0.0
5.311903715133667,0.0,0.0019290447235107422,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.519443544414102,0.519443544414102,0.0,46,0.6622980069051925,0.6622980069051925,0.0
5.340710639953613,0.0,0.0014774799346923828,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.516533412968324,0.516533412968324,0.0,49,0.6633203736634804,0.6633203736634804,0.0
6.184911489486694,0.0,0.00197601318359375,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.51306073400138,0.51306073400138,0.0,51,0.6639882396428345,0.6639882396428345,0.0
5.333939552307129,0.0,0.0016291141510009766,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5139272838900607,0.5139272838900607,0.0,50,0.7154768529374774,0.7154768529374774,0.0
6.360410690307617,0.0,0.0057904720306396484,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5126669482241365,0.5126669482241365,0.0,52,0.7171450973878799,0.7171450973878799,0.0
7.915410041809082,0.0,0.0015118122100830078,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5090446844078629,0.5090446844078629,0.0,55,0.7184393421728722,0.7184393421728722,0.0
6.149645566940308,0.0,0.0015840530395507812,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5177806527449437,0.5177806527449437,0.0,47,0.7196978979249055,0.7196978979249055,0.0
8.474807739257812,0.0,0.0015060901641845703,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5168143006519743,0.5168143006519743,0.0,48,0.7218021940646339,0.7218021940646339,0.0
5.217604637145996,0.0,0.0017497539520263672,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5114739894238709,0.5114739894238709,0.0,53,0.6665345792511764,0.6665345792511764,0.0
6.537593126296997,0.0,0.0015583038330078125,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.50896456781221,0.50896456781221,0.0,56,0.6681668946227787,0.6681668946227787,0.0
5.935159921646118,0.0,0.0015728473663330078,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5085208333392311,0.5085208333392311,0.0,57,0.6695440098886031,0.6695440098886031,0.0
5.428511619567871,0.0,0.0018091201782226562,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5040165619012692,0.5040165619012692,0.0,58,0.6701238793562339,0.6701238793562339,0.0
6.009547472000122,0.0,0.001957416534423828,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.49874805740073036,0.49874805740073036,0.0,60,0.6714500435867023,0.6714500435867023,0.0
