feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
108,maccs_bit_108,-0.0468357824506271,0.0468357824506271,0.0018099784269506199,negative,70
142,maccs_bit_142,0.03189488731236937,0.03189488731236937,0.001232584467362446,positive,71
163,maccs_bit_163,0.02913303322126432,0.02913303322126432,0.001125852049076168,positive,72
103,maccs_bit_103,0.02156125556711985,0.02156125556711985,0.0008332391473462691,positive,73
47,maccs_bit_47,0.017052543072335946,0.017052543072335946,0.0006589990274660406,positive,74
132,maccs_bit_132,-0.008240961772805408,0.008240961772805408,0.0003184736593613332,negative,75
144,maccs_bit_144,-0.0037728924223529993,0.0037728924223529993,0.0001458042021367567,negative,76
154,maccs_bit_154,0.0011394288970408095,0.0011394288970408095,4.403346362072768e-05,positive,77
18,maccs_bit_18,0.0,0.0,0.0,zero,78
20,maccs_bit_20,0.0,0.0,0.0,zero,79
21,maccs_bit_21,0.0,0.0,0.0,zero,80
8,maccs_bit_8,0.0,0.0,0.0,zero,81
17,maccs_bit_17,0.0,0.0,0.0,zero,82
156,maccs_bit_156,0.0,0.0,0.0,zero,83
157,maccs_bit_157,0.0,0.0,0.0,zero,84
115,maccs_bit_115,0.0,0.0,0.0,zero,85
114,maccs_bit_114,0.0,0.0,0.0,zero,86
113,maccs_bit_113,0.0,0.0,0.0,zero,87
112,maccs_bit_112,0.0,0.0,0.0,zero,88
158,maccs_bit_158,0.0,0.0,0.0,zero,89
110,maccs_bit_110,0.0,0.0,0.0,zero,90
119,maccs_bit_119,0.0,0.0,0.0,zero,91
162,maccs_bit_162,0.0,0.0,0.0,zero,92
161,maccs_bit_161,0.0,0.0,0.0,zero,93
150,maccs_bit_150,0.0,0.0,0.0,zero,94
149,maccs_bit_149,0.0,0.0,0.0,zero,95
11,maccs_bit_11,0.0,0.0,0.0,zero,96
10,maccs_bit_10,0.0,0.0,0.0,zero,97
9,maccs_bit_9,0.0,0.0,0.0,zero,98
141,maccs_bit_141,0.0,0.0,0.0,zero,99
140,maccs_bit_140,0.0,0.0,0.0,zero,100
138,maccs_bit_138,0.0,0.0,0.0,zero,101
7,maccs_bit_7,0.0,0.0,0.0,zero,102
133,maccs_bit_133,0.0,0.0,0.0,zero,103
130,maccs_bit_130,0.0,0.0,0.0,zero,104
129,maccs_bit_129,0.0,0.0,0.0,zero,105
0,maccs_bit_0,0.0,0.0,0.0,zero,106
126,maccs_bit_126,0.0,0.0,0.0,zero,107
123,maccs_bit_123,0.0,0.0,0.0,zero,108
165,maccs_bit_165,0.0,0.0,0.0,zero,109
3,maccs_bit_3,0.0,0.0,0.0,zero,110
121,maccs_bit_121,0.0,0.0,0.0,zero,111
24,maccs_bit_24,0.0,0.0,0.0,zero,112
137,maccs_bit_137,0.0,0.0,0.0,zero,113
56,maccs_bit_56,0.0,0.0,0.0,zero,114
55,maccs_bit_55,0.0,0.0,0.0,zero,115
54,maccs_bit_54,0.0,0.0,0.0,zero,116
53,maccs_bit_53,0.0,0.0,0.0,zero,117
52,maccs_bit_52,0.0,0.0,0.0,zero,118
50,maccs_bit_50,0.0,0.0,0.0,zero,119
49,maccs_bit_49,0.0,0.0,0.0,zero,120
63,maccs_bit_63,0.0,0.0,0.0,zero,121
61,maccs_bit_61,0.0,0.0,0.0,zero,122
60,maccs_bit_60,0.0,0.0,0.0,zero,123
59,maccs_bit_59,0.0,0.0,0.0,zero,124
58,maccs_bit_58,0.0,0.0,0.0,zero,125
31,maccs_bit_31,0.0,0.0,0.0,zero,126
4,maccs_bit_4,0.0,0.0,0.0,zero,127
147,maccs_bit_147,0.0,0.0,0.0,zero,128
146,maccs_bit_146,0.0,0.0,0.0,zero,129
16,maccs_bit_16,0.0,0.0,0.0,zero,130
15,maccs_bit_15,0.0,0.0,0.0,zero,131
14,maccs_bit_14,0.0,0.0,0.0,zero,132
13,maccs_bit_13,0.0,0.0,0.0,zero,133
12,maccs_bit_12,0.0,0.0,0.0,zero,134
2,maccs_bit_2,0.0,0.0,0.0,zero,135
1,maccs_bit_1,0.0,0.0,0.0,zero,136
166,maccs_bit_166,0.0,0.0,0.0,zero,137
148,maccs_bit_148,0.0,0.0,0.0,zero,138
6,maccs_bit_6,0.0,0.0,0.0,zero,139
57,maccs_bit_57,0.0,0.0,0.0,zero,140
104,maccs_bit_104,0.0,0.0,0.0,zero,141
32,maccs_bit_32,0.0,0.0,0.0,zero,142
5,maccs_bit_5,0.0,0.0,0.0,zero,143
30,maccs_bit_30,0.0,0.0,0.0,zero,144
29,maccs_bit_29,0.0,0.0,0.0,zero,145
28,maccs_bit_28,0.0,0.0,0.0,zero,146
27,maccs_bit_27,0.0,0.0,0.0,zero,147
26,maccs_bit_26,0.0,0.0,0.0,zero,148
94,maccs_bit_94,0.0,0.0,0.0,zero,149
92,maccs_bit_92,0.0,0.0,0.0,zero,150
89,maccs_bit_89,0.0,0.0,0.0,zero,151
87,maccs_bit_87,0.0,0.0,0.0,zero,152
65,maccs_bit_65,0.0,0.0,0.0,zero,153
40,maccs_bit_40,0.0,0.0,0.0,zero,154
39,maccs_bit_39,0.0,0.0,0.0,zero,155
36,maccs_bit_36,0.0,0.0,0.0,zero,156
35,maccs_bit_35,0.0,0.0,0.0,zero,157
34,maccs_bit_34,0.0,0.0,0.0,zero,158
33,maccs_bit_33,0.0,0.0,0.0,zero,159
76,maccs_bit_76,0.0,0.0,0.0,zero,160
73,maccs_bit_73,0.0,0.0,0.0,zero,161
48,maccs_bit_48,0.0,0.0,0.0,zero,162
45,maccs_bit_45,0.0,0.0,0.0,zero,163
44,maccs_bit_44,0.0,0.0,0.0,zero,164
68,maccs_bit_68,0.0,0.0,0.0,zero,165
67,maccs_bit_67,0.0,0.0,0.0,zero,166
83,maccs_bit_83,0.0,0.0,0.0,zero,167
