,smiles,value,preds
15307,O=S(=O)(O)c1cc(N=Nc2ccc(O)cc2O)ccc1C=Cc1ccc(N=Nc2ccc(O)cc2O)cc1S(=O)(=O)O.[NaH],1,0.09317429426980717
15310,Nc1c(S(=O)(=O)O)cc(S(=O)(=O)O)c2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc6c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c6c5O)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)c(O)c12.[NaH],1,0.2755074819227285
15699,Nc1ccc(C=Cc2ccc(N=Nc3ccc(C=Cc4ccc(N)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],0,0.08638520269798992
15700,C[N+](C)(C)C.Nc1ccc(C=Cc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Cc6ccc(N=Nc7ccc(C=Cc8ccc(N)cc8S(=O)(O)=[OH+])c(S(=O)(O)=[OH+])c7)cc6S(=O)(=O)[O-])c(S(=O)(O)=[OH+])c5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)cc2S(=O)(O)=[OH+])c(S(=O)(=O)[O-])c1,1,0.013850278478068013
16418,Nc1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc(N)c5cc(S(=O)(=O)O)ccc45)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c2ccc(S(=O)(=O)O)cc12.[NaH],1,0.0919816785898758
16419,O=S(=O)(O)c1cc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)ccc1C=Cc1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)cc1S(=O)(=O)O.[NaH],1,0.1707513037194009
16420,Nc1c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc(S(=O)(=O)O)c2ccccc12.[NaH],1,0.11070076962227088
16421,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(C=Cc2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.18013464456552322
16422,Nc1c(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc5cc(S(=O)(=O)O)ccc5c4N)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)ccc2cc(S(=O)(=O)O)ccc12.[NaH],1,0.07536204596714312
18099,Nc1cc(N)c(N=Nc2ccc(C=Cc3ccc(N=Nc4c(N)cc(N)cc4C(=O)O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c(C(=O)O)c1.[NaH],1,0.2534372517057013
18241,Nc1ccc([N+](=O)[O-])c(S(=O)(=O)O)c1,0,0.00936456249680035
18866,O=S(=O)(O)c1cc(N=Nc2c(O)ncnc2O)ccc1C=Cc1ccc(N=Nc2c(O)ncnc2O)cc1S(=O)(=O)O.[NaH],0,0.034566390916523006
19676,Nc1c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)c5cccnc5c4N)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc(S(=O)(=O)O)c2cccnc12.[NaH],0,0.07330283312582882
25079,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3ccccc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1ccccc1O.[NaH],1,0.04453432593255773
26140,Cl.Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,0,0.04130400397691289
26141,Nc1ccc(C=Cc2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],0,0.051905422521718814
26256,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3cc(S(=O)(=O)O)ccc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1cc(S(=O)(=O)O)ccc1O.[NaH],1,0.07963074585246645
26397,O=S(=O)(O)c1ccc(O)c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)ccc4O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c1.[NaH],0,0.1341442040962055
26861,Nc1ccc(C=Cc2ccc(N=Nc3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.13304840181742505
27128,Nc1ccc(C=Cc2ccc(NC(=O)c3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.10953578477174246
27347,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3ccc(O)cc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1ccc(O)cc1O.[NaH],0,0.054561899255988415
27575,O=C(O)c1c(O)ccc(O)c1C(=O)Nc1ccc(C=Cc2ccc(NC(=O)c3c(O)ccc(O)c3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.5122940276723865
27799,Nc1ccc(C(=O)Nc2ccc(C=Cc3ccc(NC(=O)c4ccc(N)cc4S(=O)(=O)O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c(S(=O)(=O)O)c1.[NaH],1,0.06319697477015215
28370,Nc1ccc(C=Cc2ccc(NS(=O)(=O)c3ccnc4c(O)c(C(=O)O)ccc34)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.33034126342715286
28879,Nc1ccc(C=Cc2ccc(NCc3c(O)cc(O)cc3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.28985090768232247
5,CCOP(=O)(Nc1cccc(Cl)c1)OCC,0,0.019038340875002755
1343,CCN(CC)CC(=O)Nc1cccc(Cl)c1,0,0.018834792246079573
17568,CCOP(=O)(OCC)C(C#N)=Cc1cccc(Cl)c1,0,0.016347980411321777
19887,O=P(Nc1cccc(Cl)c1)(Oc1ccccc1)N(CCCl)CCCl,0,0.055225656164531345
38530,CCOP(=O)(Nc1ccc(N(C)C)cc1)OCC,0,0.0154025308567848
8,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.007740153978264645
9,O=[N+]([O-])c1ccccc1SSc1ccccc1[N+](=O)[O-],0,0.012729865384423096
328,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,0,0.006711627615979802
1423,O=[N+]([O-])c1cccc(SSc2cccc([N+](=O)[O-])c2)c1,0,0.05149605649622579
2824,O=[N+]([O-])c1cc(C(F)(F)F)ccc1SSc1ccc(C(F)(F)F)cc1[N+](=O)[O-],0,0.0108532145754429
3533,O=C(O)CCSSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.016112010605448493
4900,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2Cl)c(Cl)c1,0,0.05671960306223413
5326,O=[N+]([O-])c1ccc([N+](=O)[O-])c(Cl)c1,0,0.0066191196767132025
5422,Cc1ccc(SSc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.023744721116804503
5424,COC(=O)c1ccc(SSc2ccc(C(=O)OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.014248163381921997
6780,NS(=O)(=O)c1ccc(SSc2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,1,0.02595556905318472
8153,O=[N+]([O-])c1ccc(-[n+]2ccc3ccccc3c2)c([N+](=O)[O-])c1,0,0.009448449264232044
11510,C=C(C(=C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.0028738975979459114
13147,O=[N+]([O-])c1ccc(C=Cc2ccc(C=Cc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.002413918741944741
13333,Cc1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(C)c1,0,0.009655496518267146
14012,O=[N+]([O-])c1ccccc1Sc1ccccc1[N+](=O)[O-],1,0.00798776174869837
15435,Cc1ccc(Sc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.015354622037630893
15445,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccc(Cl)cc1[N+](=O)[O-],0,0.007472412733698805
15446,O=[N+]([O-])c1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.006531462566648154
17161,O=[N+]([O-])c1ccc(C(Cl)=Cc2ccc(C=C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.004903000448489154
17162,O=[N+]([O-])c1ccc(C(Cl)C(Cl)c2ccc(C(Cl)C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.020198911681671004
18185,O=[N+]([O-])c1ccc(N(CCS(=O)O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.013143663758440515
18189,O=[N+]([O-])c1ccc(N(CCS)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.029817437549551712
18190,COC(=O)C(N)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].Cl,0,0.03993384875194285
18245,O=C(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])NCCNC(=O)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.004114339448776756
25146,O=[N+]([O-])c1ccc2c(c1)C(=NN=C1c3cc([N+](=O)[O-])ccc3-c3c1cc([N+](=O)[O-])cc3[N+](=O)[O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1-2,0,0.0038597047458747906
25170,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccccc1,0,0.030168596357729664
26821,O=[N+]([O-])c1cc(F)ccc1Sc1ccccc1,0,0.04600122295704284
28563,CC1(C)OP(=O)(O)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.014773561832506627
28564,CCOP1(=O)C=C(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C(C)(C)O1,0,0.022025842404446723
28565,CC1(C)OP(=O)(c2ccccc2)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,0.0325162374906306
32374,O=[N+]([O-])c1ccc(Sc2nnc(Sc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])s2)c([N+](=O)[O-])c1,0,0.005378754038810901
32909,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cn2)nc1,0,0.00649258723333496
32913,O=[N+]([O-])c1ccc(Cl)c(SSc2cc([N+](=O)[O-])ccc2Cl)c1,0,0.059252903168634824
32922,Cc1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0,0.03398707625335988
32928,CS(=O)(=O)c1ccc(SSc2ccc(S(C)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.0018033845762454107
39745,Cc1cc(O)nc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])n1,0,0.019759208501030932
887,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl,0,0.0027862276484419287
2442,O=[N+]([O-])c1ccccc1Nc1ccccc1[N+](=O)[O-],0,0.0046871174774484395
3187,COc1ccccc1S(=O)(=O)Sc1ccccc1[N+](=O)[O-],0,0.04959338276786457
3192,O=[N+]([O-])c1ccccc1SS(=O)(=O)c1ccc(Cl)cc1,0,0.05113258765037385
3412,O=[N+]([O-])c1cccnc1SSc1ncccc1[N+](=O)[O-],0,0.004263378297509773
8328,NCCSSc1ccccc1[N+](=O)[O-],0,0.052560497158892015
9652,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1[N+](=O)[O-],0,0.00802042866880913
11634,Cc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.03618926937257531
11635,COc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.02133607943759747
14013,O=[N+]([O-])c1ccccc1Nc1ccccc1,0,0.012101742799968899
14014,NS(=O)(=O)c1ccccc1[N+](=O)[O-],0,0.016180200105604295
14328,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1,1,0.028640769936646958
15442,O=[N+]([O-])c1ccccc1Sc1ccccc1,1,0.02453525001986534
15444,O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,0,0.03164355927035739
19600,O=[N+]([O-])c1ccccc1Oc1ccccc1,0,0.007982833633062125
19605,O=[N+]([O-])c1ccccc1SCc1ccccc1,0,0.0183859723644945
20956,N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.013094158731862012
21272,Cl.N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.018941895227797035
25173,O=C(O)c1ccccc1Sc1ccccc1[N+](=O)[O-],0,0.06293827273368645
25587,CC[N+](C)(CC)Cc1ccccc1[N+](=O)[O-].[ClH2+],0,0.004487957342873128
35046,O=C1c2ccccc2S(=O)(=O)N1Sc1ccccc1[N+](=O)[O-],0,0.024269705544647413
37535,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2SSc2ccccc2[N+](=O)[O-])cc1,1,0.03608476162242264
39927,O=[N+]([O-])c1ccccc1OCCOc1ccccc1[N+](=O)[O-],0,0.0027990794603665954
11,O=C(O)Cc1ccc(SSc2ccc(CC(=O)O)cc2)cc1,1,0.016186689111393177
6397,O=C(O)c1ccc(SSc2ccc(C(=O)O)cc2)cc1,1,0.20753741737453266
16080,COc1ccc(-c2ccc(CC(=O)O)cc2)cc1OC,0,0.0070902671545829184
234,NNC(=O)c1ccccc1SSc1ccccc1C(=O)NN,1,0.07375665107787394
292,COC(=O)c1ccccc1SSc1ccccc1C(=O)OC,0,0.03748381164548304
1509,Oc1ccccc1SSc1ccccc1O,0,0.030838613841632834
9219,COc1ccc(SSc2ccc(OC)cc2C(=O)O)c(C(=O)O)c1,0,0.1521920173677921
11590,COS(=O)CCOC(=O)c1ccccc1SSc1ccccc1C(=O)OCCS(=O)OC,1,0.1418835638640718
14034,O=C(Nc1ccc(N=Nc2ccccc2)cc1)Sc1ccccc1C(=O)O,0,0.028379687166010116
15592,Cc1ccc(SSc2ccc(C)cc2C(=O)O)c(C(=O)O)c1,0,0.24654131407508897
16635,COC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.09549404891184407
16686,CCOC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.08558177395758321
32950,c1ccc(-c2ccccc2SSc2ccccc2-c2ccccc2)cc1,0,0.006603385480363064
37395,CC(=O)Nc1ncc(Sc2ccccc2C(=O)O)s1,0,0.12414482555969908
37396,N=c1[nH]cc(Sc2ccccc2C(=O)O)s1,0,0.19870638051007605
41032,O=C(NNC(=O)c1ccccc1SSc1ccccc1C(=O)NNC(=O)c1ccccc1S)c1ccccc1S,1,0.30098168057648406
13,CCCCCCCCCCCC(=O)Nc1ccc(SSc2ccc(NC(=O)CCCCCCCCCCC)cc2)cc1,0,0.04692718305460527
1278,O=C(CCl)Nc1ccc(SSc2ccc(NC(=O)CCl)cc2)cc1,0,0.055579476953926024
1364,CCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.013464620672930057
1403,CCCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.013738211033103293
3360,CCCCCCCCCCN(CCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCC)CCCCCCCCCC)cc2)cc1,0,0.004721534941503689
3361,CCCCCCCCCCCCN(CCCCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCCCC)CCCCCCCCCCCC)cc2)cc1,0,0.003970316002320809
3974,CCCCCCN(CCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCC)CCCCCC)cc2)cc1,0,0.004520605143952741
4489,CCCCCCCCCCCCC(=O)NC1=C(O)C(=O)c2ccccc2C1=O,0,0.0046233261480956135
8813,CCCC(=O)Nc1ccc(C2=NNC(=O)C3CC23)cc1,0,0.02754150740654763
14351,CCCCC(C(=O)CCC(=O)Nc1ccc(Cl)cc1)C(=O)C(C)C,0,0.010624860822797712
32151,CCCCCC(=O)Nc1nc[nH]c1C(N)=O,0,0.02286924265894322
32942,O=C(O)C=CC(=O)Nc1ccc(SSc2ccc(NC(=O)C=CC(=O)O)cc2)cc1,1,0.026228067804210442
18,O=C1C(O)=C(CCCc2ccc(Oc3ccccc3)cc2)C(=O)c2ccccc21,0,0.003040863923324918
97,O=C1C(O)=C(CCCC2CCC3CCCCC3C2)C(=O)c2ccccc21,0,0.0081174605281647
510,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,0,0.0038250831139927436
3853,O=C1C(O)=C(CCCCCCCCC2CCCCC2)C(=O)c2ccccc21,0,0.005554805151403153
4550,O=C1C(O)=C(C(CCc2ccccc2)C2=C(O)C(=O)c3ccccc3C2=O)C(=O)c2ccccc21,0,0.002011723750279233
4579,O=C1C(O)=C(CC=C(Cl)Cl)C(=O)c2ccccc21,0,0.00440865816699896
14928,CN(C)CC1=C(O)C(=O)c2ccccc2C1=O,0,0.00390566318154661
699,O=S1c2ccccc2Sc2ccccc21,1,0.04042381344763216
38609,c1ccc2c(c1)SC1=C(SC(=C3SC4=C(S3)Sc3ccccc3S4)S1)S2,0,0.010581924472308367
22,Cc1ccccc1NC(=N)Nc1ccccc1C,0,0.004402949550261605
1405,CCN(CC)CC(=O)Nc1ccccc1C,0,0.023809656401030426
12392,Cc1ccccc1NC(=O)C=NO,0,0.01910826657884555
15906,CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(C3C(C(=O)Nc4ccccc4C)=C(C)NC(C)=C3C(=O)Nc3ccccc3C)cc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,5.999775069175085e-05
15923,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2C)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.0008671239369688866
16774,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0,0.01677763103812226
17712,CC(=NNC(=O)C(N)=O)C(CC(C(=O)Nc1ccccc1C)C(C)=NNC(=O)C(N)=O)C(=O)Nc1ccccc1C,0,0.003050918101850436
17811,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.0005717159045606761
27351,I.N=C(NN)Nc1cccc2ccccc12,0,0.05983379728965204
30797,COC(NC(=O)Nc1ccccc1C)(C(F)(F)F)C(F)(F)F,0,0.015566481067671794
34781,Cc1ccccc1NC(=O)ON=C(Cl)C(C)C,0,0.012704686845539616
25,O=C1OC(=O)c2c1ccc1ccccc21,0,0.006715253989474168
2161,Cc1cccc2c3c(ccc12)C(=O)OC3=O,0,0.010927190659655337
3135,O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,0,0.004920272109587068
5829,O=C1OC(=O)c2c1ccc1ccc(Cl)cc21,0,0.008050716821383041
14447,CC1(O)OC(=O)c2ccc3ccccc3c21,0,0.010394485730735639
19919,O=C1OC(=O)c2c1c(-c1ccccc1)nc1ccccc21,0,0.007271900834826757
21549,O=c1ccc2ccccc2c2ccccc12,0,0.007747076652096859
27,Clc1ccnc2c1ccc1c(Cl)ccnc12,0,0.002562748782352307
206,Oc1c(Cl)cc(Cl)c2cccnc12,0,0.01811387125248406
2712,c1ccc2c(c1)c1ccccc1c1nccnc21,0,0.0022475392984389227
17767,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,0,0.0011892213934463845
31369,Oc1cccc2c(Cl)ccnc12,0,0.017559191046402443
4110,O=C(N=NC(=O)Oc1ccccc1)Oc1ccccc1,0,0.002611497417410132
4609,O=C(OC1=C(OC(=O)c2ccc(N=Nc3ccccc3)cc2)c2ccccc21)c1ccc(N=Nc2ccccc2)cc1,0,0.006974667913517184
12405,O=C(OC(=C(N=Nc1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,0,0.01453861835740549
29779,Cl.NC(C(=O)OC(=O)c1ccccc1)C(=O)OC(=O)c1ccccc1,0,0.009874863701623868
31430,O=C(Oc1ccc(OC(Oc2ccccc2)c2ccccc2)cc1)c1ccccc1,0,0.010474275275358193
40542,O=C(Oc1cc(=O)c(OC(=O)c2ccccc2)co1)c1ccccc1,0,0.02315567466702367
29,c1ccc2nsnc2c1,0,0.005921950873693985
4965,Clc1ccc2nsnc2c1,0,0.015573930590655819
9756,O=[N+]([O-])c1cccc2nsnc12,0,0.04284396174695084
28758,c1ccc2nc3nc4ccccc4nc3nc2c1,0,0.0022788009513921015
40031,c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cccc6nsnc56)[nH]4)c4nsnc34)[nH]2)c2nsnc2c1,0,0.0025033815246028805
4958,CN1c2c(O)nc(N)nc2NCC1CCNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,0.042296985707967964
5868,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c2ccccc12,0,0.015282356227347568
10222,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3F)cnc2n1.O=C(O)C(F)(F)F,0,0.0058353338917698895
23930,C=C(CC(NC(=O)c1ccc(C(CC)Cc2cnc3nc(N)nc(N)c3n2)cc1)C(=O)O)C(=O)O,0,0.02297851823356983
26928,Nc1nc2cc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2nc1-c1ccccc1,0,0.011796861575665616
29523,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(CC(P(=O)(O)O)P(=O)(O)O)C(=O)O)C(=O)O)cc1.[NaH],0,0.00374489198917947
29524,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.010117174295961602
30959,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.008322317092091877
30960,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.01259715592055705
46,Clc1ccc(Cl)c(SSc2cc(Cl)ccc2Cl)c1,0,0.03207628612416819
1798,Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O,0,0.028651376945779454
6266,Clc1ccc(SSc2ccc(Cl)cc2Cl)c(Cl)c1,0,0.02958120251786479
6581,Clc1cc(Cl)c(SSc2cc(Cl)c(Cl)cc2Cl)cc1Cl,0,0.020736774690669563
32916,Nc1cc(Cl)ccc1SSc1ccc(Cl)cc1N,0,0.018701121150992518
47,CN(C)c1ccc(SSc2ccc(N(C)C)cc2)cc1,0,0.02740643684448929
48,Brc1ccc(SSc2ccc(Br)cc2)cc1,0,0.013655282347421091
49,Cc1ccc(SSc2ccc(C)cc2)cc1,0,0.039714662481632905
50,COc1ccc(SSc2ccc(OC)cc2)cc1,0,0.020182837946648078
131,CN(C)c1ccc(N=O)cc1,0,0.013018948825843002
1084,CN(C)c1ccc(C(=S)c2ccc(N(C)C)cc2)cc1,0,0.007451816839608005
1114,Clc1ccc(SSc2ccc(Cl)cc2)cc1,0,0.021141839124889743
1469,Ic1ccc(SSc2ccc(I)cc2)cc1,0,0.039425927538258417
2164,Nc1ccc(SSc2ccc(N)cc2)cc1,0,0.011950535345587507
2248,CN(C)c1ccc(C(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,0,0.003503844040208661
4312,CN(C)c1ccc(-n2cccc2)cc1,0,0.009262631518662799
5430,CC(C)(C)c1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.013841149519825032
23974,CN(C)c1ccc(S(=O)c2ccc(N(C)C)cc2)cc1,0,0.019507567780102403
32959,CN(C)c1ccc(C=Nc2ccc(SSc3ccc(N=Cc4ccc(N(C)C)cc4)cc3)cc2)cc1,0,0.0023576294987757603
118,c1ccc(SSc2ccccc2)cc1,0,0.019190350557242445
1276,N#Cc1ccc(SSc2ccc(C#N)cc2)cc1,0,0.013053837726587638
1688,S=C=Nc1ccc(SSc2ccc(N=C=S)cc2)cc1,0,0.00013689377729025602
5408,Cc1ccc([S+](c2ccc(C)cc2)c2ccc(C)cc2)cc1,0,0.01404170216603409
7493,Cc1ccc(SSc2nnnn2C)cc1,0,0.06972451544724095
7696,Cc1ccc(SSC(=S)Nc2ccccc2)cc1,0,0.04462484126041764
8168,Cc1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.02979057714330595
8319,Cc1ccc(SSCCN)cc1,0,0.06619716829662291
11561,Cc1ccc(SSCC(O)C(O)CSSc2ccc(C)cc2)cc1,0,0.055696297796659563
11598,Cc1ccc(SSCCCS(=O)O)cc1.[NaH],0,0.16414110672757418
