mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
29.28554606437683,0.0,0.006859779357910156,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3210293988264773,0.3210293988264773,0.0,8,0.352031164099448,0.352031164099448,0.0
45.685112953186035,0.0,0.007055759429931641,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.3207417066215111,0.3207417066215111,0.0,9,0.3521433620865996,0.3521433620865996,0.0
74.64885783195496,0.0,0.006365060806274414,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.3213889297415769,0.3213889297415769,0.0,7,0.3520977723731298,0.3520977723731298,0.0
2496.707927942276,0.0,0.009020328521728516,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.26130232919485735,0.26130232919485735,0.0,21,0.24443911371406196,0.24443911371406196,0.0
2949.8111305236816,0.0,0.010826349258422852,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.11448261338441752,0.11448261338441752,0.0,30,0.1259125630416196,0.1259125630416196,0.0
2935.1571476459503,0.0,0.008259296417236328,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.25076584484080383,0.25076584484080383,0.0,23,0.22282802924898867,0.22282802924898867,0.0
43.25025701522827,0.0,0.012386083602905273,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3199790856500863,0.3199790856500863,0.0,13,0.3531754054050344,0.3531754054050344,0.0
65.8777539730072,0.0,0.010647773742675781,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.32016818560339677,0.32016818560339677,0.0,10,0.353484644315487,0.353484644315487,0.0
86.96722054481506,0.0,0.009476661682128906,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.3199944609569119,0.3199944609569119,0.0,12,0.35391892929549634,0.35391892929549634,0.0
2520.8542807102203,0.0,0.007104635238647461,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.24226087404429883,0.24226087404429883,0.0,24,0.1999601382097885,0.1999601382097885,0.0
2871.3278815746307,0.0,0.0055773258209228516,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21289174347698375,0.21289174347698375,0.0,26,0.20904656639499344,0.20904656639499344,0.0
2939.97176527977,0.0,0.006628274917602539,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21489719630044243,0.21489719630044243,0.0,25,0.19859060690451857,0.19859060690451857,0.0
