,smiles,value,preds
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.06716403347790313
17847,NCCCCCS(=O)(=O)O,0,0.03289165782781949
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.010768653037121942
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.01907524446793952
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.014969882917415606
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.01119567041067576
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.022720810754776572
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.019203154705869644
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.015288360731553307
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.014897672639372207
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.021137414387764647
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.17396722966255723
16,NNP(=S)(NN)c1ccccc1,1,0.00851963977693395
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.0145788964179198
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.009240152673010787
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.009043111178952906
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.017925702898135196
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.029638624497460134
125,CCOC(C)CCCS(=O)(=O)O,0,0.024023546052615145
1676,CC(O)CS(=O)(=O)O,0,0.023563721305739912
23,CCCNP(=S)(NCCC)NCCC,0,0.024017659577110863
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.031398982599999896
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.017445642046507916
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.008707535669258143
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.01581167901845899
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.025303900204125696
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.00444692487597087
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.01644601078547052
26906,C#CCOC(=O)C=[N+]=[N-],0,0.010576974038035461
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.004875293676401715
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.00982269194549851
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.009145599419794264
34,Nc1nc(O)c2nn[nH]c2n1,0,0.0028098592337061205
13982,COc1nc(O)c2nn[nH]c2n1,0,0.003834743385085341
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.002184626820724879
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.037040279859948184
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.011844156093541057
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.03647044721501007
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.06415401881893303
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.009908135880535516
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.03068018489574487
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.026236300684412846
36,Nc1nc(S)c2nc[nH]c2n1,0,0.024198907360481036
37,Sc1ncnc2[nH]cnc12,0,0.03395282775809748
1937,Nc1nnnc2[nH]cnc12,0,0.006602116540958329
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.031424056721829324
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.02924521032762787
781,Sc1nnc(S)c2[nH]cnc12,0,0.022504971863000402
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.011227625147814833
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.04706748999900017
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.024070462666093275
41,CCCCOB(OCCCC)OCCCC,0,0.005022187921024896
42,CCCCCOB(OCCCCC)OCCCCC,0,0.007074844390953641
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.007775768849289567
51,NC1(C(=O)O)CCCC1,0,0.01640063792595177
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.013064623292180083
4076,NC1(C(=O)O)CSSC1,0,0.01927986210529281
53,CCOC(=S)SCCSC,0,0.008319096668497734
9721,CCOC(=S)SSC(=S)OCC,0,0.013787345264914992
9722,CCOC(=S)SSSC(=S)OCC,0,0.009878653123676053
58,CCCCCOC(=S)S,0,0.015611980596136214
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.014325126480103664
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.011283692279704662
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.01443019552392843
13095,CCCCCCCCCOC(=S)NC,0,0.011753370283969987
13096,CCCCCCCCCCCCOC(=S)NC,0,0.011753370283969987
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.008187650461737719
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.02154964694244791
64,CCC(C)(C(=O)O)C(=O)O,0,0.019089581763815627
94,CCC(CC)(C(=O)O)C(=O)O,0,0.016376023863586508
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.012790443801269197
65,CC(C)C(C(=O)O)C(=O)O,0,0.017870422045171225
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.034039232186885454
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.012465213623188061
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.01889934492197969
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.020567322073129266
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.005219105700474999
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.0023619819930658452
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.011318632940689959
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.013850963929443835
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.017347323591126555
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.006063114281464485
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.017475839457778072
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.017347323591126555
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.01546009691660759
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.01546009691660759
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.01546009691660759
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.010801451396394946
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.01546009691660759
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.01546009691660759
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.017347323591126555
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.015793528136383354
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.020242201313916387
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.016016185479203558
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.011322615861129669
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.00779780053636764
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.0036617854205846685
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.01943747826589018
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.015045638788647737
570,S=C(S)N1CCNCC1,0,0.014993582654182653
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.008378665375536163
25510,S=C(S)N1CCCCC1.[NaH],0,0.01572057193679634
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.027401771894611328
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.031006617524220494
3272,CCC(F)(C(N)=O)C(=O)O,0,0.006305749271426077
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.01901495885472458
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.12049806825861466
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.010797332334397404
101,C=C(C)CS(=O)(=O)O,0,0.01291772738624306
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.010728582359297861
6662,CNCS(=O)(=O)O,0,0.013663669428780565
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.013945036508009547
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.010774139132922914
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.044577230435888564
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.03722328020368272
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.007876965319763079
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.007876965319763079
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.007876965319763079
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.007876965319763079
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.006885909619595927
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.01763470105859452
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.00759930495081983
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.004214235898122895
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.0077494884022706574
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.005166964621126629
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.005166964621126629
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.036897274445891776
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.046532324438118715
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.009076272957413504
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.02191747580352831
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.01391354161190824
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.06425985753858521
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.021453694522625542
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.01884089044103567
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.0300195721024811
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.016087390322151597
2159,O=C(O)C(O)C(O)C(=O)O,0,0.015571923711952325
124,CCOCCCCS(=O)(=O)O,0,0.019565369865012474
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.013401708186153294
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.03386833207339244
457,CCC(N)CS(=O)(=O)O,0,0.016051116272280962
1596,CC(CO)CS(=O)(=O)O,0,0.0505802135751291
1703,O=S(=O)(O)CC(O)CCl,0,0.02079307204238162
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.03833996145114752
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.027942327381355294
9741,CSC(C)CS(=O)(=O)O,0,0.016016164702903957
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.012707729071048543
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.01425762605944767
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.047527859441452464
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.03571338230886004
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.07599552605182222
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.07599552605182222
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.03583635293976419
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.03592545194813481
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.016282098098460762
4820,CCCCCCC(C)S(=O)(=O)O,0,0.034864065810029196
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.00944516540419779
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.04142668207059596
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.08498697154800898
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.061610829661373157
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.03592545194813481
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.04733771739107901
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.033231386200971685
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.013280194797073005
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.009961048579941142
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.017144572304530557
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.006715398928011453
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.007437829414269015
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.014972345638441539
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.02161596076294611
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.014436086151779012
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.011023152315711503
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.03222127346085471
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.016285907106313197
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.03616456691318828
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.023578156969991566
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.018558616392275486
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.021438668256333098
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.007480587052414544
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.07140395768354585
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.006166978760147059
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.006166978760147059
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.013365419674642852
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.017871872617430017
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.01781746783581932
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.005584006543026432
261,CCN(CC)C(=S)S,0,0.003876533743558723
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.006056804597059114
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.006469046591305247
242,O=S(=O)(O)C(Br)(Br)Br,0,0.016644084344925602
372,CC(C)(O)S(=O)(=O)O,0,0.030019140061098893
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.043963099695962474
252,CCCCC(CC)COS(=O)(=O)O,0,0.016791703739988235
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.012544971829901013
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.02474168410548585
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.03611389139766846
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.013611876850986094
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.18336664454814897
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.005994006625479774
3182,O=C(O)CSC(=S)N1CCCC1,0,0.0026601310367287377
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.010609950572327565
260,CC(C)S(=O)(=O)O,0,0.018664019526401034
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.04546548515124143
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.02922373378703167
1003,CC(CO)S(=O)(=O)O,0,0.08534412599804343
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.04116299237347036
2253,CC(C)C(O)S(=O)(=O)O,0,0.026222250045737795
5892,COC(=O)C(C)S(=O)(=O)O,0,0.03097453478121534
6596,CC(C)C(N)S(=O)(=O)O,0,0.02154084937361733
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.043963099695962474
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.050048275288708644
9713,CC(N)S(=O)(=O)O,0,0.028233360323183587
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.013061163342568021
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.003516856426775115
25507,CCCN(CCC)C(=S)S.[NaH],0,0.029802469805966507
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.021945528261136608
268,Cc1cc(O)cc(C)c1Cl,0,0.010552870797362134
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.025886794596677715
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.025886794596677715
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613187256466929
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613187256466929
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613187256466929
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613187256466929
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03613187256466929
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.014790689096749453
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.010398431738387278
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.011012472592888884
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.04377978605343575
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.01739545412877487
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.020048987506356402
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.024598098910731458
290,CC[Sn](Cl)(CC)CC,0,0.005981767959128509
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.00658018450913957
7625,CC[Sn](Cl)(Cl)CC,0,0.00526246299576388
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.03386263286896204
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.04176832946423124
2197,CC(CCC(=O)O)CCC(=O)O,0,0.01731730156202445
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.016537241175571732
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.027734464889825092
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.009424867993801472
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.008295830787452075
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.007000845135339561
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.01087338904980578
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.009680940615478804
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.010338079806990695
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.020449190732472998
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.010607453812628845
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.008429581718079289
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.013468093632608034
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.013538620677836326
2818,N=C(N)NS(N)(=O)=O,0,0.00673519865711871
5242,NN.O=S(=O)(O)O,0,0.06571459805014129
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.013667319715307205
1745,N#CCCN(CCO)CCO,0,0.00774176060246933
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.013764777937805495
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.01659334983887474
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.015126836441097273
938,CC(C)(C)CS(=O)(=O)O,0,0.006928726288020539
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.036244396846057216
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.009187087616429052
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.008100840974767732
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.03544677420514705
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.019011101670747387
631,O=C(O)C=CCCCCC(=O)O,0,0.025268871732172963
5507,O=C(O)C=CSCCCC(=O)O,0,0.01980376504574174
38757,NNC(=O)CCCCCCCC(=O)O,0,0.011849869731275671
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.01621798692156771
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.043963099695962474
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.01383966891019666
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.009482589900957699
