feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
148,maccs_bit_148,-0.6588909005097041,0.6588909005097041,0.010744799025574556,negative,25
64,maccs_bit_64,0.6532770035964902,0.6532770035964902,0.01065325094980645,positive,26
104,maccs_bit_104,-0.6516463343685778,0.6516463343685778,0.010626658970591752,negative,27
34,maccs_bit_34,-0.6181690242144007,0.6181690242144007,0.010080731003996375,negative,28
7,maccs_bit_7,-0.6066401180706302,0.6066401180706302,0.009892724492745883,negative,29
4,maccs_bit_4,0.596093674600163,0.596093674600163,0.009720739395612061,positive,30
102,maccs_bit_102,0.5853972673456748,0.5853972673456748,0.009546308778712865,positive,31
44,maccs_bit_44,0.583142392173614,0.583142392173614,0.009509537622011796,positive,32
55,maccs_bit_55,0.5799022969133802,0.5799022969133802,0.009456700084920304,positive,33
125,maccs_bit_125,0.5760657914963707,0.5760657914963707,0.009394136647431021,positive,34
107,maccs_bit_107,-0.56739330344803,0.56739330344803,0.009252710895369439,negative,35
111,maccs_bit_111,0.5635357820977843,0.5635357820977843,0.009189804742600918,positive,36
71,maccs_bit_71,-0.5593166583072617,0.5593166583072617,0.009121001793344649,negative,37
11,maccs_bit_11,0.5432865744565443,0.5432865744565443,0.008859592766135705,positive,38
40,maccs_bit_40,-0.5388943284822868,0.5388943284822868,0.008787966643771931,negative,39
95,maccs_bit_95,-0.5273482973866934,0.5273482973866934,0.008599680869041676,negative,40
58,maccs_bit_58,0.5245622135389877,0.5245622135389877,0.008554247078730048,positive,41
56,maccs_bit_56,-0.5018045517595269,0.5018045517595269,0.008183128731332708,negative,42
24,maccs_bit_24,-0.48968116992351723,0.48968116992351723,0.007985427865775973,negative,43
99,maccs_bit_99,0.4688376204892841,0.4688376204892841,0.007645523718553403,positive,44
29,maccs_bit_29,0.46148930517409475,0.46148930517409475,0.0075256917840446965,positive,45
156,maccs_bit_156,-0.45310736004578217,0.45310736004578217,0.007389004032282694,negative,46
151,maccs_bit_151,0.44953621570471886,0.44953621570471886,0.007330767944629397,positive,47
136,maccs_bit_136,0.4385323226194944,0.4385323226194944,0.007151323032568564,positive,48
131,maccs_bit_131,0.42418050360500037,0.42418050360500037,0.006917282145309588,positive,49
18,maccs_bit_18,-0.41878597465696354,0.41878597465696354,0.006829311391214394,negative,50
10,maccs_bit_10,-0.41335987524587675,0.41335987524587675,0.006740825804875571,negative,51
147,maccs_bit_147,0.4029920640173233,0.4029920640173233,0.006571753735585002,positive,52
88,maccs_bit_88,0.4019404988516772,0.4019404988516772,0.006554605439321658,positive,53
43,maccs_bit_43,-0.3977333188039161,0.3977333188039161,0.006485997261484279,negative,54
97,maccs_bit_97,-0.394208060371144,0.394208060371144,0.006428509453800114,negative,55
163,maccs_bit_163,0.39087557032342374,0.39087557032342374,0.006374165197733166,positive,56
134,maccs_bit_134,-0.38890364325438476,0.38890364325438476,0.006342008189594909,negative,57
57,maccs_bit_57,0.38532617496986643,0.38532617496986643,0.006283668974851192,positive,58
105,maccs_bit_105,-0.3831835599536051,0.3831835599536051,0.0062487284896796755,negative,59
17,maccs_bit_17,-0.36671469760480646,0.36671469760480646,0.005980164124955858,negative,60
109,maccs_bit_109,-0.3571389837150694,0.3571389837150694,0.005824009105677197,negative,61
135,maccs_bit_135,-0.35082089592633314,0.35082089592633314,0.005720977505964115,negative,62
115,maccs_bit_115,0.34952073329402056,0.34952073329402056,0.0056997752307863065,positive,63
82,maccs_bit_82,0.3479213079058065,0.3479213079058065,0.005673692757436823,positive,64
124,maccs_bit_124,-0.34458481802700336,0.34458481802700336,0.005619283274515036,negative,65
94,maccs_bit_94,0.34219331885913845,0.34219331885913845,0.0055802841353424365,positive,66
68,maccs_bit_68,0.34003245380767716,0.34003245380767716,0.005545046039503842,positive,67
22,maccs_bit_22,0.3359890531309149,0.3359890531309149,0.005479108677767515,positive,68
112,maccs_bit_112,-0.32429726896933625,0.32429726896933625,0.005288446049145117,negative,69
69,maccs_bit_69,0.3233171667811541,0.3233171667811541,0.005272463128409079,positive,70
123,maccs_bit_123,0.3230192027545551,0.3230192027545551,0.005267604109138696,positive,71
90,maccs_bit_90,-0.3121521689062888,0.3121521689062888,0.0050903910157215435,negative,72
74,maccs_bit_74,0.3016691352424719,0.3016691352424719,0.004919439967818302,positive,73
41,maccs_bit_41,-0.29908823723499495,0.29908823723499495,0.004877352225561741,negative,74
86,maccs_bit_86,0.2989400903225652,0.2989400903225652,0.004874936334252442,positive,75
13,maccs_bit_13,0.2984203212909353,0.2984203212909353,0.0048664602515196866,positive,76
65,maccs_bit_65,-0.2973076594723542,0.2973076594723542,0.004848315627554117,negative,77
96,maccs_bit_96,0.29417288358575044,0.29417288358575044,0.004797195575864651,positive,78
20,maccs_bit_20,-0.29344677804473274,0.29344677804473274,0.0047853546806518685,negative,79
23,maccs_bit_23,-0.2829939324559641,0.2829939324559641,0.004614895921834894,negative,80
93,maccs_bit_93,-0.27976249465507763,0.27976249465507763,0.0045621995654163885,negative,81
38,maccs_bit_38,0.27853934221612164,0.27853934221612164,0.004542253126447422,positive,82
19,maccs_bit_19,0.27393526650743083,0.27393526650743083,0.004467172611372554,positive,83
144,maccs_bit_144,0.272890408343531,0.272890408343531,0.004450133688885312,positive,84
145,maccs_bit_145,-0.26991258429543497,0.26991258429543497,0.004401573113977443,negative,85
27,maccs_bit_27,-0.26381947159446223,0.26381947159446223,0.0043022102735413665,negative,86
32,maccs_bit_32,0.26326323474752117,0.26326323474752117,0.004293139495471162,positive,87
128,maccs_bit_128,-0.25781414966147903,0.25781414966147903,0.00420427907248234,negative,88
89,maccs_bit_89,0.2569132677780204,0.2569132677780204,0.004189588029130465,positive,89
149,maccs_bit_149,-0.254053089644167,0.254053089644167,0.004142945953482092,negative,90
73,maccs_bit_73,-0.25166318049290126,0.25166318049290126,0.004103972743349934,negative,91
79,maccs_bit_79,-0.23715447938412376,0.23715447938412376,0.003867373516656487,negative,92
80,maccs_bit_80,-0.23649685544685747,0.23649685544685747,0.0038566493785102975,negative,93
155,maccs_bit_155,0.23146945574581393,0.23146945574581393,0.0037746655487637354,positive,94
160,maccs_bit_160,0.22704336413026457,0.22704336413026457,0.003702487491909302,positive,95
15,maccs_bit_15,-0.22405583811064356,0.22405583811064356,0.0036537687030480954,negative,96
33,maccs_bit_33,-0.22273581945294085,0.22273581945294085,0.0036322426276749913,negative,97
142,maccs_bit_142,0.21244563952035278,0.21244563952035278,0.003464436523163413,positive,98
110,maccs_bit_110,-0.20901072165477463,0.20901072165477463,0.0034084219354578583,negative,99
157,maccs_bit_157,-0.2071882368651281,0.2071882368651281,0.0033787019426991635,negative,100
91,maccs_bit_91,0.20390234104514854,0.20390234104514854,0.003325117517451609,positive,101
48,maccs_bit_48,0.20237709011120034,0.20237709011120034,0.0033002446367726298,positive,102
53,maccs_bit_53,0.2012021535875959,0.2012021535875959,0.0032810844741354302,positive,103
121,maccs_bit_121,0.19780599169356639,0.19780599169356639,0.003225701895651749,positive,104
130,maccs_bit_130,-0.1923069165412322,0.1923069165412322,0.003136026264537928,negative,105
85,maccs_bit_85,0.19226187965331398,0.19226187965331398,0.0031352918298856295,positive,106
146,maccs_bit_146,-0.1864082751254212,0.1864082751254212,0.0030398347455963394,negative,107
9,maccs_bit_9,-0.18610439215226254,0.18610439215226254,0.003034879203682863,negative,108
117,maccs_bit_117,-0.1850178382861623,0.1850178382861623,0.0030171603326031794,negative,109
141,maccs_bit_141,0.184292367948877,0.184292367948877,0.0030053297959132413,positive,110
132,maccs_bit_132,0.18152037223190545,0.18152037223190545,0.0029601257464179883,positive,111
92,maccs_bit_92,0.17806898257501153,0.17806898257501153,0.0029038425465838665,positive,112
39,maccs_bit_39,-0.1769122063296072,0.1769122063296072,0.002884978530910235,negative,113
129,maccs_bit_129,0.1737869654681366,0.1737869654681366,0.002834013970712123,positive,114
75,maccs_bit_75,-0.17070963027092648,0.17070963027092648,0.002783830627456402,negative,115
162,maccs_bit_162,0.1695075694274302,0.1695075694274302,0.002764228137621,positive,116
108,maccs_bit_108,0.16869810384226844,0.16869810384226844,0.0027510278566276612,positive,117
103,maccs_bit_103,0.16865718884434383,0.16865718884434383,0.0027503606392939696,positive,118
126,maccs_bit_126,0.16749542155324698,0.16749542155324698,0.002731415232630036,positive,119
154,maccs_bit_154,-0.16176856398938066,0.16176856398938066,0.002638025062080961,negative,120
62,maccs_bit_62,-0.1614178152521605,0.1614178152521605,0.0026323052612960522,negative,121
116,maccs_bit_116,-0.1593894729665816,0.1593894729665816,0.0025992282675224845,negative,122
67,maccs_bit_67,-0.15884241500564994,0.15884241500564994,0.002590307173239646,negative,123
59,maccs_bit_59,0.158522465489955,0.158522465489955,0.002585089627752506,positive,124
138,maccs_bit_138,-0.15593529464687567,0.15593529464687567,0.002542899591841843,negative,125
159,maccs_bit_159,-0.15066110968127525,0.15066110968127525,0.002456891335489775,negative,126
106,maccs_bit_106,-0.1505824031586689,0.1505824031586689,0.002455607836557322,negative,127
45,maccs_bit_45,0.14303980173318767,0.14303980173318767,0.0023326076002752392,positive,128
77,maccs_bit_77,-0.14253306773313773,0.14253306773313773,0.002324344085047225,negative,129
28,maccs_bit_28,0.13848387116331168,0.13848387116331168,0.0022583122073506746,positive,130
31,maccs_bit_31,-0.13670755784375144,0.13670755784375144,0.0022293451513322026,negative,131
101,maccs_bit_101,0.1306485803529855,0.1306485803529855,0.002130538967503593,positive,132
36,maccs_bit_36,0.12536953484539592,0.12536953484539592,0.002044451448337623,positive,133
114,maccs_bit_114,-0.12390498971399906,0.12390498971399906,0.0020205685216064,negative,134
52,maccs_bit_52,-0.11635850925834598,0.11635850925834598,0.0018975050284185404,negative,135
60,maccs_bit_60,0.11502923762055894,0.11502923762055894,0.0018758280609761774,positive,136
113,maccs_bit_113,0.11502080279839134,0.11502080279839134,0.0018756905109372601,positive,137
6,maccs_bit_6,-0.11199486456243277,0.11199486456243277,0.0018263453186087198,negative,138
26,maccs_bit_26,-0.11190396831064933,0.11190396831064933,0.0018248630368579238,negative,139
66,maccs_bit_66,0.11162896771430249,0.11162896771430249,0.0018203784914842145,positive,140
153,maccs_bit_153,0.10871207021659797,0.10871207021659797,0.0017728114703479516,positive,141
127,maccs_bit_127,0.10527949165487904,0.10527949165487904,0.0017168350306116702,positive,142
143,maccs_bit_143,0.10527949165487904,0.10527949165487904,0.0017168350306116702,positive,143
84,maccs_bit_84,-0.10506638805607307,0.10506638805607307,0.0017133598644817002,negative,144
161,maccs_bit_161,0.10458107318667975,0.10458107318667975,0.0017054456396354922,positive,145
158,maccs_bit_158,-0.09784437834119898,0.09784437834119898,0.0015955876462175837,negative,146
5,maccs_bit_5,-0.0926547121383125,0.0926547121383125,0.0015109576713360129,negative,147
46,maccs_bit_46,0.0914191070745743,0.0914191070745743,0.001490808162404293,positive,148
139,maccs_bit_139,0.0873844557561618,0.0873844557561618,0.0014250134799749623,positive,149
152,maccs_bit_152,0.08220377286872593,0.08220377286872593,0.0013405299996329663,positive,150
70,maccs_bit_70,0.07120426884485226,0.07120426884485226,0.0011611566617615616,positive,151
164,maccs_bit_164,0.05088070031937848,0.05088070031937848,0.0008297320524373475,positive,152
98,maccs_bit_98,0.04965418313227544,0.04965418313227544,0.0008097307431665098,positive,153
166,maccs_bit_166,0.049238725448679965,0.049238725448679965,0.0008029557075568044,positive,154
47,maccs_bit_47,0.04811045547291689,0.04811045547291689,0.0007845565550919792,positive,155
83,maccs_bit_83,0.04680318297196066,0.04680318297196066,0.0007632383364254762,positive,156
72,maccs_bit_72,-0.04596308984516783,0.04596308984516783,0.0007495385997874795,negative,157
21,maccs_bit_21,0.04560220809104954,0.04560220809104954,0.000743653555818898,positive,158
133,maccs_bit_133,0.04107789414733253,0.04107789414733253,0.000669873747938355,positive,159
118,maccs_bit_118,-0.029288701844049796,0.029288701844049796,0.000477622645556106,negative,160
140,maccs_bit_140,0.029187101616904177,0.029187101616904177,0.0004759658097722336,positive,161
61,maccs_bit_61,0.02726042329423556,0.02726042329423556,0.00044454669114729747,positive,162
81,maccs_bit_81,-0.019833053934523785,0.019833053934523785,0.00032342559052642465,negative,163
54,maccs_bit_54,0.00886799583948253,0.00886799583948253,0.00014461397627613427,positive,164
2,maccs_bit_2,0.0,0.0,0.0,zero,165
1,maccs_bit_1,0.0,0.0,0.0,zero,166
0,maccs_bit_0,0.0,0.0,0.0,zero,167
