feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
97,maccs_bit_97,-0.26057500559077246,0.26057500559077246,0.009385739856880468,negative,35
130,maccs_bit_130,-0.25540615744530853,0.25540615744530853,0.00919956135544264,negative,36
3,maccs_bit_3,0.25414993933053015,0.25414993933053015,0.00915431320740143,positive,37
39,maccs_bit_39,0.25191114536969306,0.25191114536969306,0.009073673325376166,positive,38
89,maccs_bit_89,-0.24966535894967118,0.24966535894967118,0.008992781579582469,negative,39
55,maccs_bit_55,-0.24677357432029554,0.24677357432029554,0.008888621404311972,negative,40
108,maccs_bit_108,0.24492645992877735,0.24492645992877735,0.008822089562067991,positive,41
9,maccs_bit_9,-0.24485587961207783,0.24485587961207783,0.008819547305606917,negative,42
29,maccs_bit_29,0.24374093067578748,0.24374093067578748,0.008779387580210378,positive,43
50,maccs_bit_50,0.24305437423206508,0.24305437423206508,0.008754658269879043,positive,44
162,maccs_bit_162,-0.24044491217641387,0.24044491217641387,0.008660667167527475,negative,45
135,maccs_bit_135,0.22839560430705294,0.22839560430705294,0.008226659044373513,positive,46
19,maccs_bit_19,0.2261332689872708,0.2261332689872708,0.00814517121812415,positive,47
57,maccs_bit_57,-0.22150863733429837,0.22150863733429837,0.007978595035844941,negative,48
15,maccs_bit_15,0.22055610892381902,0.22055610892381902,0.00794428559067472,positive,49
104,maccs_bit_104,-0.21884146652598688,0.21884146652598688,0.007882525302280428,negative,50
80,maccs_bit_80,-0.2162759886711925,0.2162759886711925,0.007790118481836938,negative,51
13,maccs_bit_13,0.206591826845251,0.206591826845251,0.007441301359395943,positive,52
76,maccs_bit_76,-0.20601357134589018,0.20601357134589018,0.007420472977658001,negative,53
93,maccs_bit_93,0.20550709109523282,0.20550709109523282,0.007402229893043879,positive,54
157,maccs_bit_157,-0.20157934363973193,0.20157934363973193,0.007260755019975082,negative,55
53,maccs_bit_53,0.20107300340669967,0.20107300340669967,0.007242516978703478,positive,56
74,maccs_bit_74,-0.19612433864519205,0.19612433864519205,0.0070642693375488,negative,57
91,maccs_bit_91,0.18518670805915813,0.18518670805915813,0.006670303097009233,positive,58
94,maccs_bit_94,0.18381802529442842,0.18381802529442842,0.006621004046445176,positive,59
34,maccs_bit_34,0.1835199145899372,0.1835199145899372,0.006610266295468015,positive,60
32,maccs_bit_32,-0.18160557132770597,0.18160557132770597,0.006541312913637173,negative,61
132,maccs_bit_132,-0.179103529536822,0.179103529536822,0.006451191018380801,negative,62
62,maccs_bit_62,0.17477029175272074,0.17477029175272074,0.00629511065108935,positive,63
105,maccs_bit_105,-0.1733198547730876,0.1733198547730876,0.006242866867619896,negative,64
38,maccs_bit_38,0.17200032341222027,0.17200032341222027,0.006195338218208501,positive,65
18,maccs_bit_18,-0.1707040774224465,0.1707040774224465,0.006148648292507615,negative,66
87,maccs_bit_87,-0.17025808126696365,0.17025808126696365,0.006132583805113514,negative,67
33,maccs_bit_33,-0.17004395844575837,0.17004395844575837,0.006124871242303824,negative,68
73,maccs_bit_73,-0.16829877178051925,0.16829877178051925,0.0060620107695409245,negative,69
30,maccs_bit_30,-0.1630825248583643,0.1630825248583643,0.005874124995425322,negative,70
23,maccs_bit_23,-0.16061105092468356,0.16061105092468356,0.005785104134226461,negative,71
56,maccs_bit_56,-0.15730550571416008,0.15730550571416008,0.005666040575690633,negative,72
106,maccs_bit_106,-0.15411756861572928,0.15411756861572928,0.005551213183791964,negative,73
63,maccs_bit_63,0.14234225644471474,0.14234225644471474,0.005127074204997235,positive,74
152,maccs_bit_152,0.13913364703229256,0.13913364703229256,0.005011502209981612,positive,75
71,maccs_bit_71,-0.13790207486222247,0.13790207486222247,0.0049671417926152395,negative,76
68,maccs_bit_68,0.13579808115546313,0.13579808115546313,0.00489135732684353,positive,77
7,maccs_bit_7,-0.1354392839143829,0.1354392839143829,0.004878433686840105,negative,78
166,maccs_bit_166,0.13416038489445653,0.13416038489445653,0.00483236858755311,positive,79
134,maccs_bit_134,-0.1336963417535399,0.1336963417535399,0.004815654059645344,negative,80
102,maccs_bit_102,0.13190771331692597,0.13190771331692597,0.004751228842926586,positive,81
111,maccs_bit_111,0.13146434759803904,0.13146434759803904,0.004735259102123944,positive,82
139,maccs_bit_139,-0.12940122807473825,0.12940122807473825,0.004660946897484628,negative,83
133,maccs_bit_133,0.12669078447593263,0.12669078447593263,0.004563318506544138,positive,84
31,maccs_bit_31,0.12260960963748141,0.12260960963748141,0.004416317280324052,positive,85
66,maccs_bit_66,-0.12254071288269126,0.12254071288269126,0.004413835664652673,negative,86
22,maccs_bit_22,0.11976314322284584,0.11976314322284584,0.004313789437261951,positive,87
113,maccs_bit_113,-0.1184532919660051,0.1184532919660051,0.00426660945881374,negative,88
160,maccs_bit_160,0.11736419588604584,0.11736419588604584,0.004227380936252757,positive,89
47,maccs_bit_47,-0.11711332850806809,0.11711332850806809,0.0042183448587404925,negative,90
54,maccs_bit_54,-0.11705871950261185,0.11705871950261185,0.00421637787837761,negative,91
42,maccs_bit_42,-0.11704625903674704,0.11704625903674704,0.004215929060614611,negative,92
122,maccs_bit_122,-0.11517094128395271,0.11517094128395271,0.004148381351897069,negative,93
147,maccs_bit_147,0.11477076015554058,0.11477076015554058,0.004133967091563874,positive,94
161,maccs_bit_161,0.11445507227084772,0.11445507227084772,0.004122596222147683,positive,95
79,maccs_bit_79,-0.11103321299376642,0.11103321299376642,0.003999343107641464,negative,96
98,maccs_bit_98,-0.1083562237065406,0.1083562237065406,0.003902919718941565,negative,97
146,maccs_bit_146,-0.10522370093437122,0.10522370093437122,0.003790088314530086,negative,98
153,maccs_bit_153,-0.10369069633998713,0.10369069633998713,0.00373487050002915,negative,99
92,maccs_bit_92,0.10210571216544831,0.10210571216544831,0.0036777804153306326,positive,100
129,maccs_bit_129,0.09981845783512734,0.09981845783512734,0.0035953950227552976,positive,101
126,maccs_bit_126,-0.0946191084962386,0.0946191084962386,0.0034081178884452935,negative,102
107,maccs_bit_107,-0.09226813907877715,0.09226813907877715,0.0033234375204501047,negative,103
156,maccs_bit_156,-0.09120859329701034,0.09120859329701034,0.0032852733801421266,negative,104
41,maccs_bit_41,-0.08803370663510363,0.08803370663510363,0.0031709160563605275,negative,105
100,maccs_bit_100,-0.08768877869626322,0.08768877869626322,0.003158491979477228,negative,106
115,maccs_bit_115,0.08691988053069413,0.08691988053069413,0.0031307967746278505,positive,107
90,maccs_bit_90,0.08659270631714046,0.08659270631714046,0.0031190121752211184,positive,108
75,maccs_bit_75,0.08637155834578748,0.08637155834578748,0.003111046571136068,positive,109
118,maccs_bit_118,0.08538935731201326,0.08538935731201326,0.003075668337643322,positive,110
37,maccs_bit_37,0.0831316652422213,0.0831316652422213,0.002994347758196466,positive,111
58,maccs_bit_58,-0.08192432796383396,0.08192432796383396,0.0029508602656460334,negative,112
112,maccs_bit_112,-0.08175139564349647,0.08175139564349647,0.002944631357513212,negative,113
43,maccs_bit_43,0.0814305634291683,0.0814305634291683,0.0029330751927361485,positive,114
149,maccs_bit_149,-0.08129217299636157,0.08129217299636157,0.0029280904606124357,negative,115
136,maccs_bit_136,0.08112903773751491,0.08112903773751491,0.002922214436173529,positive,116
21,maccs_bit_21,-0.08035314821193502,0.08035314821193502,0.002894267407147238,negative,117
61,maccs_bit_61,-0.08014961689610803,0.08014961689610803,0.002886936343376368,negative,118
165,maccs_bit_165,-0.07762852802969124,0.07762852802969124,0.0027961283850205048,negative,119
96,maccs_bit_96,0.07590763325968321,0.07590763325968321,0.002734142890303764,positive,120
69,maccs_bit_69,-0.07486718655287929,0.07486718655287929,0.0026966666860804554,negative,121
155,maccs_bit_155,-0.07344218326900531,0.07344218326900531,0.0026453390075591846,negative,122
60,maccs_bit_60,0.07002221046088535,0.07002221046088535,0.0025221538424208606,positive,123
116,maccs_bit_116,-0.06916709005993994,0.06916709005993994,0.002491352969515232,negative,124
86,maccs_bit_86,-0.06506943286867514,0.06506943286867514,0.002343758059816614,negative,125
26,maccs_bit_26,0.05786886302934978,0.05786886302934978,0.002084398282849576,positive,126
159,maccs_bit_159,0.055684753552533404,0.055684753552533404,0.0020057280998753125,positive,127
83,maccs_bit_83,0.05216323696273059,0.05216323696273059,0.0018788853946870583,positive,128
84,maccs_bit_84,0.050738696026125234,0.050738696026125234,0.0018275743696094934,positive,129
46,maccs_bit_46,-0.050686793957642334,0.050686793957642334,0.001825704891331214,negative,130
154,maccs_bit_154,0.047390175950531806,0.047390175950531806,0.0017069628847749918,positive,131
142,maccs_bit_142,0.047002380198509594,0.047002380198509594,0.0016929947375314302,positive,132
88,maccs_bit_88,-0.0457831685504136,0.0457831685504136,0.001649079538015024,negative,133
52,maccs_bit_52,-0.045311512379182455,0.045311512379182455,0.0016320907937759847,negative,134
99,maccs_bit_99,0.04497242950303374,0.04497242950303374,0.0016198772521961266,positive,135
123,maccs_bit_123,-0.04426361289709037,0.04426361289709037,0.0015943461455017666,negative,136
141,maccs_bit_141,0.03651674159533031,0.03651674159533031,0.001315308950133756,positive,137
148,maccs_bit_148,-0.033169353319038426,0.033169353319038426,0.0011947382319636949,negative,138
101,maccs_bit_101,-0.033140003920205406,0.033140003920205406,0.0011936810859731267,negative,139
16,maccs_bit_16,-0.03277237066355545,0.03277237066355545,0.001180439178516073,negative,140
117,maccs_bit_117,-0.0323996627074145,0.0323996627074145,0.0011670144837300262,negative,141
138,maccs_bit_138,0.03235878948444343,0.03235878948444343,0.0011655422571937588,positive,142
20,maccs_bit_20,-0.030783085735484383,0.030783085735484383,0.0011087864473043525,negative,143
95,maccs_bit_95,-0.029031637938478176,0.029031637938478176,0.0010457004527043056,negative,144
127,maccs_bit_127,0.026778272624355642,0.026778272624355642,0.0009645357201432453,positive,145
143,maccs_bit_143,0.026778272624355642,0.026778272624355642,0.0009645357201432453,positive,146
114,maccs_bit_114,-0.024664737123321626,0.024664737123321626,0.0008884075652344029,negative,147
163,maccs_bit_163,-0.02458507511406242,0.02458507511406242,0.0008855381921965393,negative,148
12,maccs_bit_12,-0.021318588479527164,0.021318588479527164,0.0007678814978093837,negative,149
121,maccs_bit_121,0.020508837186534103,0.020508837186534103,0.0007387147902520928,positive,150
77,maccs_bit_77,-0.02017399038178918,0.02017399038178918,0.000726653829170587,negative,151
85,maccs_bit_85,-0.019053352899099145,0.019053352899099145,0.0006862892060842255,negative,152
145,maccs_bit_145,0.018908934856364554,0.018908934856364554,0.0006810873634260105,positive,153
17,maccs_bit_17,-0.013021758231992276,0.013021758231992276,0.00046903514390253276,negative,154
36,maccs_bit_36,-0.012981604631034267,0.012981604631034267,0.00046758883767659824,negative,155
109,maccs_bit_109,0.011079493045213875,0.011079493045213875,0.0003990760327635058,positive,156
5,maccs_bit_5,-0.011018008560784165,0.011018008560784165,0.0003968614021822521,negative,157
10,maccs_bit_10,-0.010707565863354819,0.010707565863354819,0.00038567946095218624,negative,158
27,maccs_bit_27,0.008853145776473881,0.008853145776473881,0.00031888447237921275,positive,159
6,maccs_bit_6,-0.00826673265915676,0.00826673265915676,0.0002977622586222854,negative,160
103,maccs_bit_103,-0.007487012961608255,0.007487012961608255,0.000269677269327614,negative,161
8,maccs_bit_8,-0.0043322696616736045,0.0043322696616736045,0.0001560454961600658,negative,162
110,maccs_bit_110,-0.002092198757514705,0.002092198757514705,7.53596194784729e-05,negative,163
2,maccs_bit_2,0.0,0.0,0.0,zero,164
1,maccs_bit_1,0.0,0.0,0.0,zero,165
0,maccs_bit_0,0.0,0.0,0.0,zero,166
4,maccs_bit_4,0.0,0.0,0.0,zero,167
