mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4057002067565918,0.0,0.0034835338592529297,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5907157947246774,0.5907157947246774,0.0,15,0.7414607405595718,0.7414607405595718,0.0
0.40203070640563965,0.0,0.00429987907409668,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5582741146593908,0.5582741146593908,0.0,65,0.6210573011535011,0.6210573011535011,0.0
0.5198440551757812,0.0,0.004199504852294922,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5301272711211267,0.5301272711211267,0.0,67,0.5217017489472966,0.5217017489472966,0.0
0.6555955410003662,0.0,0.004297018051147461,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.4843757786786321,0.4843757786786321,0.0,71,0.506056716279983,0.506056716279983,0.0
0.5138804912567139,0.0,0.00336456298828125,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.4708921960199235,0.4708921960199235,0.0,73,0.4928112181826611,0.4928112181826611,0.0
0.9991896152496338,0.0,0.0037078857421875,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5973276407550074,0.5973276407550074,0.0,6,0.815088950376789,0.815088950376789,0.0
0.6460609436035156,0.0,0.003331899642944336,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5908820183449257,0.5908820183449257,0.0,14,0.7568638336589384,0.7568638336589384,0.0
1.415889024734497,0.0,0.004105806350708008,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5842262410617082,0.5842262410617082,0.0,27,0.7087628886256095,0.7087628886256095,0.0
0.756359338760376,0.0,0.0031576156616210938,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5756983043289422,0.5756983043289422,0.0,51,0.6583141305081629,0.6583141305081629,0.0
0.8477342128753662,0.0,0.002875804901123047,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5636425605708074,0.5636425605708074,0.0,64,0.6269658325818495,0.6269658325818495,0.0
0.7822034358978271,0.0,0.004408597946166992,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5912466300340306,0.5912466300340306,0.0,13,0.7957993076861772,0.7957993076861772,0.0
1.184206247329712,0.0,0.0031120777130126953,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.582850271814803,0.582850271814803,0.0,30,0.7473025900654889,0.7473025900654889,0.0
0.7822461128234863,0.0,0.002923727035522461,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5781648752839366,0.5781648752839366,0.0,46,0.7151573931652256,0.7151573931652256,0.0
1.283132553100586,0.0,0.0031147003173828125,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5756225889684574,0.5756225889684574,0.0,52,0.6810799851227005,0.6810799851227005,0.0
2.851201295852661,0.0,0.003443002700805664,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5722521985782747,0.5722521985782747,0.0,59,0.646141780093466,0.646141780093466,0.0
0.9415974617004395,0.0,0.0026960372924804688,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5984197797773685,0.5984197797773685,0.0,5,0.8356678853928838,0.8356678853928838,0.0
1.4335622787475586,0.0,0.0034384727478027344,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6019502621745945,0.6019502621745945,0.0,1,0.7985921868171006,0.7985921868171006,0.0
1.3766207695007324,0.0,0.0030088424682617188,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.588692089633592,0.588692089633592,0.0,20,0.7673878650653657,0.7673878650653657,0.0
2.060882091522217,0.0,0.0029573440551757812,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5862523130877441,0.5862523130877441,0.0,23,0.7413639713658113,0.7413639713658113,0.0
2.538315773010254,0.0,0.003245830535888672,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5891746154259832,0.5891746154259832,0.0,19,0.7141497789376003,0.7141497789376003,0.0
1.5524814128875732,0.0,0.004731416702270508,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.592458830082061,0.592458830082061,0.0,11,0.8145889841294253,0.8145889841294253,0.0
1.0888416767120361,0.0,0.002734661102294922,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5917683717114316,0.5917683717114316,0.0,12,0.7866914809148603,0.7866914809148603,0.0
1.3437604904174805,0.0,0.003139495849609375,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5843518483050703,0.5843518483050703,0.0,26,0.7566587880230805,0.7566587880230805,0.0
1.8536200523376465,0.0,0.003175020217895508,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5794712132604265,0.5794712132604265,0.0,43,0.738932408782136,0.738932408782136,0.0
2.2147908210754395,0.0,0.003204822540283203,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5762433864849079,0.5762433864849079,0.0,50,0.7201121895397763,0.7201121895397763,0.0
2.4437503814697266,0.0,0.0036191940307617188,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5880121955979742,0.5880121955979742,0.0,21,0.8770215132261454,0.8770215132261454,0.0
3.2276453971862793,0.0,0.0031583309173583984,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5899414899820437,0.5899414899820437,0.0,17,0.8692772836222932,0.8692772836222932,0.0
3.0240113735198975,0.0,0.003218412399291992,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5947065696871906,0.5947065696871906,0.0,8,0.8582903707266964,0.8582903707266964,0.0
3.6301937103271484,0.0,0.003707408905029297,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5990173570312904,0.5990173570312904,0.0,3,0.8470489550629131,0.8470489550629131,0.0
6.992052316665649,0.0,0.0031070709228515625,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5996697946671773,0.5996697946671773,0.0,2,0.8356309244508721,0.8356309244508721,0.0
2.2947559356689453,0.0,0.0031881332397460938,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5838468013170806,0.5838468013170806,0.0,28,0.8524639258118573,0.8524639258118573,0.0
4.394256114959717,0.0,0.0030999183654785156,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5868613678979574,0.5868613678979574,0.0,22,0.8470271351150337,0.8470271351150337,0.0
3.159409761428833,0.0,0.0030875205993652344,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5900944088072936,0.5900944088072936,0.0,16,0.8394182896796414,0.8394182896796414,0.0
3.3727333545684814,0.0,0.0027556419372558594,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5932858600058172,0.5932858600058172,0.0,10,0.8320925745414828,0.8320925745414828,0.0
4.148487329483032,0.0,0.00362396240234375,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5940662356695159,0.5940662356695159,0.0,9,0.8251328521282402,0.8251328521282402,0.0
4.359038591384888,0.0,0.0036902427673339844,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5829053220877344,0.5829053220877344,0.0,29,0.8892424186272055,0.8892424186272055,0.0
4.62230372428894,0.0,0.0032639503479003906,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5817813104863804,0.5817813104863804,0.0,32,0.8850260344798491,0.8850260344798491,0.0
4.752791404724121,0.0,0.002656698226928711,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5813587056065385,0.5813587056065385,0.0,34,0.8799538304122487,0.8799538304122487,0.0
4.720824956893921,0.0,0.0027446746826171875,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5846675957169631,0.5846675957169631,0.0,24,0.8744866839019085,0.8744866839019085,0.0
5.208872079849243,0.0,0.004812955856323242,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5844609203450636,0.5844609203450636,0.0,25,0.8707631884537199,0.8707631884537199,0.0
4.11793851852417,0.0,0.003154754638671875,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5771335589783048,0.5771335589783048,0.0,48,0.8626879953767267,0.8626879953767267,0.0
4.371160984039307,0.0,0.0028803348541259766,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5801904149436319,0.5801904149436319,0.0,37,0.861017752232556,0.861017752232556,0.0
4.8649396896362305,0.0,0.002806425094604492,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5817991235071034,0.5817991235071034,0.0,31,0.8584944646534107,0.8584944646534107,0.0
5.018327474594116,0.0,0.002964496612548828,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5792023923344424,0.5792023923344424,0.0,45,0.852724281139919,0.852724281139919,0.0
5.1430370807647705,0.0,0.0033714771270751953,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.579445444523619,0.579445444523619,0.0,44,0.8485711213935331,0.8485711213935331,0.0
7.099250555038452,0.0,0.002673625946044922,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5795929929322563,0.5795929929322563,0.0,42,0.9045188179125059,0.9045188179125059,0.0
8.65325140953064,0.0,0.003871917724609375,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5808302314947068,0.5808302314947068,0.0,35,0.9038101365968703,0.9038101365968703,0.0
9.473113298416138,0.0,0.0028259754180908203,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5799811023172142,0.5799811023172142,0.0,39,0.90322584461007,0.90322584461007,0.0
9.502579927444458,0.0,0.002457857131958008,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5796877593888703,0.5796877593888703,0.0,40,0.9030312639732028,0.9030312639732028,0.0
9.633887767791748,0.0,0.0033233165740966797,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5801518458735863,0.5801518458735863,0.0,38,0.9025865638843901,0.9025865638843901,0.0
6.290400743484497,0.0,0.0029892921447753906,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5726578239803329,0.5726578239803329,0.0,56,0.8821416076425691,0.8821416076425691,0.0
7.976529598236084,0.0,0.002991199493408203,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5725833214025711,0.5725833214025711,0.0,57,0.8826556108155209,0.8826556108155209,0.0
8.686820030212402,0.0,0.0026731491088867188,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5728634746257795,0.5728634746257795,0.0,55,0.8828621318118746,0.8828621318118746,0.0
9.804821968078613,0.0,0.0027267932891845703,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5722603893444003,0.5722603893444003,0.0,58,0.8836507103708171,0.8836507103708171,0.0
12.0354483127594,0.0,0.0024445056915283203,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5720766563673298,0.5720766563673298,0.0,61,0.8852942071207538,0.8852942071207538,0.0
7.874490976333618,0.0,0.0027620792388916016,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5764205407726455,0.5764205407726455,0.0,49,0.9089262953206455,0.9089262953206455,0.0
11.351678371429443,0.0,0.00308990478515625,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5776394752226313,0.5776394752226313,0.0,47,0.9091654478652893,0.9091654478652893,0.0
11.264524936676025,0.0,0.0026557445526123047,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5796202227007007,0.5796202227007007,0.0,41,0.9089014345304811,0.9089014345304811,0.0
10.473295450210571,0.0,0.0027229785919189453,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.580726215280584,0.580726215280584,0.0,36,0.908920097012105,0.908920097012105,0.0
11.937601804733276,0.0,0.0027256011962890625,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5814031215619389,0.5814031215619389,0.0,33,0.9088547857393247,0.9088547857393247,0.0
8.730226039886475,0.0,0.0026633739471435547,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5706977117051001,0.5706977117051001,0.0,63,0.8874600969808276,0.8874600969808276,0.0
10.348231792449951,0.0,0.0025708675384521484,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5719323245337747,0.5719323245337747,0.0,62,0.8877438790344908,0.8877438790344908,0.0
9.387545824050903,0.0,0.007130146026611328,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5721558747623473,0.5721558747623473,0.0,60,0.8880258853906988,0.8880258853906988,0.0
10.103036403656006,0.0,0.0028696060180664062,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5729569047408662,0.5729569047408662,0.0,53,0.8882280743045231,0.8882280743045231,0.0
10.498265504837036,0.0,0.005212068557739258,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5729470694579194,0.5729470694579194,0.0,54,0.8889981752728044,0.8889981752728044,0.0
