feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
134,rdkit_desc_134,0.4015712169690018,0.4015712169690018,0.008498101097678819,positive,41
12,rdkit_desc_12,0.39728482641052765,0.39728482641052765,0.008407391956259301,positive,42
62,rdkit_desc_62,0.38179442956653453,0.38179442956653453,0.008079582210787478,positive,43
88,rdkit_desc_88,0.37709347264690707,0.37709347264690707,0.007980099963378518,positive,44
100,rdkit_desc_100,-0.3542079488342944,0.3542079488342944,0.007495793601730266,negative,45
205,rdkit_desc_205,-0.35071074006568126,0.35071074006568126,0.007421785225582985,negative,46
73,rdkit_desc_73,-0.35033353751229446,0.35033353751229446,0.007413802817239135,negative,47
77,rdkit_desc_77,0.34302332257956925,0.34302332257956925,0.007259103120351109,positive,48
65,rdkit_desc_65,0.34077990221132926,0.34077990221132926,0.007211627573578126,positive,49
52,rdkit_desc_52,0.3390742247498611,0.3390742247498611,0.007175531810497807,positive,50
187,rdkit_desc_187,0.33801968094574164,0.33801968094574164,0.007153215420575793,positive,51
79,rdkit_desc_79,0.3356496812339814,0.3356496812339814,0.007103061185658197,positive,52
42,rdkit_desc_42,-0.32873533606041755,0.32873533606041755,0.006956738934893574,negative,53
71,rdkit_desc_71,0.32657886810708625,0.32657886810708625,0.00691110348616885,positive,54
119,rdkit_desc_119,-0.31634756927660845,0.31634756927660845,0.006694587440825204,negative,55
49,rdkit_desc_49,0.3136256359697727,0.3136256359697727,0.0066369855424689905,positive,56
101,rdkit_desc_101,0.3016967567350208,0.3016967567350208,0.006384545084997785,positive,57
148,rdkit_desc_148,0.3008016057557654,0.3008016057557654,0.006365601786280275,positive,58
16,rdkit_desc_16,0.2969371827107628,0.2969371827107628,0.006283822374975587,positive,59
188,rdkit_desc_188,0.29020552723034676,0.29020552723034676,0.006141366226701057,positive,60
103,rdkit_desc_103,-0.2839853906927107,0.2839853906927107,0.00600973490726245,negative,61
50,rdkit_desc_50,0.2818293034346632,0.2818293034346632,0.005964107514859675,positive,62
145,rdkit_desc_145,-0.27628434667959095,0.27628434667959095,0.005846764435735309,negative,63
2,rdkit_desc_2,-0.275493248960762,0.275493248960762,0.005830023125330907,negative,64
122,rdkit_desc_122,-0.27216264253408434,0.27216264253408434,0.005759540409104085,negative,65
139,rdkit_desc_139,0.2677704517041553,0.2677704517041553,0.005666592308902183,positive,66
178,rdkit_desc_178,-0.2608147070850618,0.2608147070850618,0.005519393957813054,negative,67
201,rdkit_desc_201,-0.2510588554090941,0.2510588554090941,0.005312939385540429,negative,68
61,rdkit_desc_61,0.2432717267070216,0.2432717267070216,0.00514814717889192,positive,69
111,rdkit_desc_111,0.24155736106617978,0.24155736106617978,0.005111867555456197,positive,70
48,rdkit_desc_48,0.24083969996576343,0.24083969996576343,0.0050966803200979405,positive,71
59,rdkit_desc_59,0.23837351180405783,0.23837351180405783,0.005044490532985557,positive,72
34,rdkit_desc_34,-0.22779371736320841,0.22779371736320841,0.004820599579272261,negative,73
186,rdkit_desc_186,-0.22404641888330065,0.22404641888330065,0.004741298772890283,negative,74
32,rdkit_desc_32,0.22066077152298896,0.22066077152298896,0.004669651273435064,positive,75
168,rdkit_desc_168,0.21986749101882802,0.21986749101882802,0.004652863770650227,positive,76
128,rdkit_desc_128,0.21214260597448215,0.21214260597448215,0.004489388772192193,positive,77
135,rdkit_desc_135,0.21207117968025435,0.21207117968025435,0.004487877239881781,positive,78
44,rdkit_desc_44,0.21196089801630316,0.21196089801630316,0.004485543445302201,positive,79
66,rdkit_desc_66,0.21088168741880914,0.21088168741880914,0.004462705053565827,positive,80
162,rdkit_desc_162,-0.2016506109924495,0.2016506109924495,0.004267355841777923,negative,81
140,rdkit_desc_140,-0.1965526209678932,0.1965526209678932,0.004159471529374671,negative,82
141,rdkit_desc_141,-0.1965526209678932,0.1965526209678932,0.004159471529374671,negative,83
67,rdkit_desc_67,-0.19573370668082465,0.19573370668082465,0.004142141561220158,negative,84
92,rdkit_desc_92,-0.19490627847752212,0.19490627847752212,0.0041246314204889355,negative,85
72,rdkit_desc_72,0.1919165499038812,0.1919165499038812,0.0040613624046835,positive,86
85,rdkit_desc_85,0.184618958952679,0.184618958952679,0.003906929858095856,positive,87
216,rdkit_desc_216,-0.1844019287198455,0.1844019287198455,0.0039023370367432877,negative,88
90,rdkit_desc_90,-0.18343098634548147,0.18343098634548147,0.0038817898308961046,negative,89
91,rdkit_desc_91,-0.18213228230702655,0.18213228230702655,0.003854306491083915,negative,90
15,rdkit_desc_15,0.18198124608208732,0.18198124608208732,0.003851110243308407,positive,91
22,rdkit_desc_22,-0.18185912495088633,0.18185912495088633,0.0038485259004191375,negative,92
125,rdkit_desc_125,-0.18182203575569397,0.18182203575569397,0.003847741014159721,negative,93
28,rdkit_desc_28,-0.18057930127685004,0.18057930127685004,0.0038214421092767994,negative,94
136,rdkit_desc_136,-0.177658944094192,0.177658944094192,0.003759641139658311,negative,95
64,rdkit_desc_64,0.17606931216771882,0.17606931216771882,0.0037260011469286785,positive,96
33,rdkit_desc_33,0.17575992710383634,0.17575992710383634,0.0037194539009113223,positive,97
58,rdkit_desc_58,0.17134457007031956,0.17134457007031956,0.0036260155545667205,positive,98
78,rdkit_desc_78,0.1709433748502494,0.1709433748502494,0.0036175254103631713,positive,99
157,rdkit_desc_157,-0.1702470737931622,0.1702470737931622,0.0036027901989548186,negative,100
55,rdkit_desc_55,0.16895403689795807,0.16895403689795807,0.0035754267879478945,positive,101
110,rdkit_desc_110,-0.16627379107573473,0.16627379107573473,0.0035187070854358405,negative,102
93,rdkit_desc_93,0.16497201109894918,0.16497201109894918,0.0034911586522260183,positive,103
121,rdkit_desc_121,-0.16398176214696047,0.16398176214696047,0.0034702028781309836,negative,104
120,rdkit_desc_120,-0.16390500424537552,0.16390500424537552,0.003468578517668503,negative,105
142,rdkit_desc_142,-0.162644292632459,0.162644292632459,0.0034418991783910337,negative,106
21,rdkit_desc_21,0.16225501115498536,0.16225501115498536,0.0034336611543214946,positive,107
106,rdkit_desc_106,0.16219467716225222,0.16219467716225222,0.0034323843587041624,positive,108
104,rdkit_desc_104,-0.1618110623300769,0.1618110623300769,0.0034242662529021554,negative,109
158,rdkit_desc_158,0.1602084131155358,0.1602084131155358,0.0033903507866690835,positive,110
68,rdkit_desc_68,-0.15258775282053197,0.15258775282053197,0.0032290814055943723,negative,111
179,rdkit_desc_179,-0.15203761493489523,0.15203761493489523,0.003217439317784665,negative,112
45,rdkit_desc_45,-0.14979013171615824,0.14979013171615824,0.003169877792453436,negative,113
4,rdkit_desc_4,0.14931628591330998,0.14931628591330998,0.003159850207389673,positive,114
27,rdkit_desc_27,-0.14621696830460942,0.14621696830460942,0.0030942620545052336,negative,115
207,rdkit_desc_207,0.14573460676913114,0.14573460676913114,0.003084054258425958,positive,116
155,rdkit_desc_155,-0.14384669488292567,0.14384669488292567,0.003044102027303472,negative,117
96,rdkit_desc_96,0.14263030953904826,0.14263030953904826,0.003018360726161356,positive,118
154,rdkit_desc_154,-0.14087532427530194,0.14087532427530194,0.002981221505106566,negative,119
24,rdkit_desc_24,0.13483511471223475,0.13483511471223475,0.0028533978231565877,positive,120
23,rdkit_desc_23,-0.13368249101301227,0.13368249101301227,0.0028290058540371248,negative,121
194,rdkit_desc_194,-0.1336285210328434,0.1336285210328434,0.0028278637344619803,negative,122
153,rdkit_desc_153,0.13187907022549084,0.13187907022549084,0.002790841634276335,positive,123
138,rdkit_desc_138,0.13187907022549084,0.13187907022549084,0.002790841634276335,positive,124
18,rdkit_desc_18,0.1311173331354769,0.1311173331354769,0.0027747216572280554,positive,125
83,rdkit_desc_83,0.12993538025405946,0.12993538025405946,0.0027497090202298373,positive,126
176,rdkit_desc_176,-0.12942872644339284,0.12942872644339284,0.002738987147937627,negative,127
46,rdkit_desc_46,0.12867026478885268,0.12867026478885268,0.0027229364860708615,positive,128
177,rdkit_desc_177,-0.12068573424201004,0.12068573424201004,0.0025539668365110145,negative,129
129,rdkit_desc_129,0.12048013426303941,0.12048013426303941,0.002549615903642467,positive,130
20,rdkit_desc_20,-0.11933205934781392,0.11933205934781392,0.002525320196467696,negative,131
211,rdkit_desc_211,0.11697773686425017,0.11697773686425017,0.002475497725044383,positive,132
195,rdkit_desc_195,0.11606659485767448,0.11606659485767448,0.0024562160221756743,positive,133
143,rdkit_desc_143,-0.11494376023231402,0.11494376023231402,0.0024324544532208356,negative,134
40,rdkit_desc_40,-0.11374640926403576,0.11374640926403576,0.002407115959952734,negative,135
51,rdkit_desc_51,-0.11257239347690569,0.11257239347690569,0.0023822712887519282,negative,136
87,rdkit_desc_87,-0.10743139956490823,0.10743139956490823,0.002273476922620657,negative,137
196,rdkit_desc_196,0.10573087054571584,0.10573087054571584,0.002237490111529689,positive,138
117,rdkit_desc_117,-0.10346244855907781,0.10346244855907781,0.0021894854773326735,negative,139
98,rdkit_desc_98,0.09962504893812835,0.09962504893812835,0.002108277939160085,positive,140
30,rdkit_desc_30,0.09847351972317452,0.09847351972317452,0.0020839091316557272,positive,141
151,rdkit_desc_151,0.0941255542705561,0.0941255542705561,0.0019918969345056057,positive,142
108,rdkit_desc_108,-0.09011576003844836,0.09011576003844836,0.0019070411596755798,negative,143
126,rdkit_desc_126,0.08962824088488466,0.08962824088488466,0.0018967242174273038,positive,144
132,rdkit_desc_132,-0.08738705331051283,0.08738705331051283,0.00184929592132175,negative,145
137,rdkit_desc_137,-0.08694880312797475,0.08694880312797475,0.0018400216152960462,negative,146
210,rdkit_desc_210,-0.08681619606180943,0.08681619606180943,0.0018372153677192274,negative,147
124,rdkit_desc_124,0.08562317789279723,0.08562317789279723,0.00181196856569951,positive,148
127,rdkit_desc_127,0.08530910990253629,0.08530910990253629,0.0018053222189993471,positive,149
152,rdkit_desc_152,0.0827227183787548,0.0827227183787548,0.0017505886730714993,positive,150
212,rdkit_desc_212,-0.08145493301696909,0.08145493301696909,0.001723759638222012,negative,151
29,rdkit_desc_29,0.08012692541467915,0.08012692541467915,0.0016956561726700547,positive,152
35,rdkit_desc_35,0.07878128692587212,0.07878128692587212,0.0016671796000582966,positive,153
156,rdkit_desc_156,-0.0769096177398334,0.0769096177398334,0.0016275710990197496,negative,154
197,rdkit_desc_197,0.07344053993853364,0.07344053993853364,0.001554158033975712,positive,155
198,rdkit_desc_198,0.07344053993853364,0.07344053993853364,0.001554158033975712,positive,156
0,rdkit_desc_0,0.07287675250329609,0.07287675250329609,0.0015422270926637015,positive,157
1,rdkit_desc_1,0.07287675250329609,0.07287675250329609,0.0015422270926637015,positive,158
43,rdkit_desc_43,-0.07247882216140655,0.07247882216140655,0.0015338060402268875,negative,159
115,rdkit_desc_115,-0.07202486923149981,0.07202486923149981,0.0015241994306669378,negative,160
180,rdkit_desc_180,-0.06812229974461338,0.06812229974461338,0.0014416127595140663,negative,161
175,rdkit_desc_175,-0.06679434198311895,0.06679434198311895,0.0014135103486993539,negative,162
60,rdkit_desc_60,-0.06474397167458003,0.06474397167458003,0.0013701201518093518,negative,163
118,rdkit_desc_118,0.06176199865370254,0.06176199865370254,0.0013070152599965411,positive,164
3,rdkit_desc_3,0.058941396014161526,0.058941396014161526,0.0012473253086894742,positive,165
208,rdkit_desc_208,0.05415292696357801,0.05415292696357801,0.0011459911184501725,positive,166
89,rdkit_desc_89,0.052619538604182274,0.052619538604182274,0.0011135413592306147,positive,167
54,rdkit_desc_54,-0.05155201812696067,0.05155201812696067,0.0010909503553042257,negative,168
202,rdkit_desc_202,-0.04852873604357757,0.04852873604357757,0.0010269712758639432,negative,169
114,rdkit_desc_114,-0.04727482717380514,0.04727482717380514,0.0010004358971009162,negative,170
19,rdkit_desc_19,-0.04514431101598872,0.04514431101598872,0.0009553496435690554,negative,171
9,rdkit_desc_9,0.04291909588425395,0.04291909588425395,0.0009082593583232719,positive,172
102,rdkit_desc_102,-0.03999026014234413,0.03999026014234413,0.0008462789643570228,negative,173
172,rdkit_desc_172,0.03746306395974205,0.03746306395974205,0.0007927981177577052,positive,174
74,rdkit_desc_74,-0.03537276238938066,0.03537276238938066,0.0007485628904332851,negative,175
113,rdkit_desc_113,-0.03484565833459671,0.03484565833459671,0.0007374082474776466,negative,176
147,rdkit_desc_147,-0.034471406910845236,0.034471406910845236,0.0007294882913139663,negative,177
160,rdkit_desc_160,0.03160687362971338,0.03160687362971338,0.0006688686741898554,positive,178
56,rdkit_desc_56,0.031057635303868847,0.031057635303868847,0.0006572456229787249,positive,179
144,rdkit_desc_144,0.025733712882392897,0.025733712882392897,0.0005445801004958372,positive,180
26,rdkit_desc_26,0.02249264010760897,0.02249264010760897,0.0004759921067821983,positive,181
57,rdkit_desc_57,0.0213556819383717,0.0213556819383717,0.0004519316535979852,positive,182
131,rdkit_desc_131,0.020680150271906436,0.020680150271906436,0.00043763596667192645,positive,183
7,rdkit_desc_7,0.0203731384499763,0.0203731384499763,0.000431138943502195,positive,184
159,rdkit_desc_159,-0.02025309380631208,0.02025309380631208,0.00042859854350591706,negative,185
112,rdkit_desc_112,-0.02025309380631208,0.02025309380631208,0.00042859854350591706,negative,186
214,rdkit_desc_214,0.015131505589995058,0.015131505589995058,0.00032021484317138263,positive,187
31,rdkit_desc_31,0.014745111003518463,0.014745111003518463,0.00031203791185579143,positive,188
203,rdkit_desc_203,0.014164431673669998,0.014164431673669998,0.00029974950212455925,positive,189
84,rdkit_desc_84,-0.013269763407362066,0.013269763407362066,0.00028081641863975175,negative,190
209,rdkit_desc_209,-0.009167086199352964,0.009167086199352964,0.0001939950424764912,negative,191
25,rdkit_desc_25,0.007943811388077095,0.007943811388077095,0.0001681079455502472,positive,192
6,rdkit_desc_6,-0.007731835952088585,0.007731835952088585,0.0001636220944505307,negative,193
8,rdkit_desc_8,-0.006981477408311079,0.006981477408311079,0.00014774291164291296,negative,194
146,rdkit_desc_146,0.004980360466297986,0.004980360466297986,0.0001053950207510768,positive,195
86,rdkit_desc_86,-0.003282682410305854,0.003282682410305854,6.946854210545804e-05,negative,196
167,rdkit_desc_167,0.0,0.0,0.0,zero,197
165,rdkit_desc_165,0.0,0.0,0.0,zero,198
10,rdkit_desc_10,0.0,0.0,0.0,zero,199
200,rdkit_desc_200,0.0,0.0,0.0,zero,200
199,rdkit_desc_199,0.0,0.0,0.0,zero,201
164,rdkit_desc_164,0.0,0.0,0.0,zero,202
163,rdkit_desc_163,0.0,0.0,0.0,zero,203
171,rdkit_desc_171,0.0,0.0,0.0,zero,204
170,rdkit_desc_170,0.0,0.0,0.0,zero,205
169,rdkit_desc_169,0.0,0.0,0.0,zero,206
82,rdkit_desc_82,0.0,0.0,0.0,zero,207
181,rdkit_desc_181,0.0,0.0,0.0,zero,208
69,rdkit_desc_69,0.0,0.0,0.0,zero,209
182,rdkit_desc_182,0.0,0.0,0.0,zero,210
204,rdkit_desc_204,0.0,0.0,0.0,zero,211
185,rdkit_desc_185,0.0,0.0,0.0,zero,212
206,rdkit_desc_206,0.0,0.0,0.0,zero,213
191,rdkit_desc_191,0.0,0.0,0.0,zero,214
192,rdkit_desc_192,0.0,0.0,0.0,zero,215
193,rdkit_desc_193,0.0,0.0,0.0,zero,216
213,rdkit_desc_213,0.0,0.0,0.0,zero,217
