,smiles,value,preds
121,CCCCNC(=O)c1cccc2ncccc12,False,0.09923479202365022
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.004841272207815898
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.11113594884332446
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.0028022488226123903
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.04005020439292175
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.012205712513573313
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.03578124238345129
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.05970261065046813
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.08489126120109111
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.23119315867896345
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.07891607431684128
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.14116357038274446
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.2728535445731559
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.21956000799610137
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.08848721699809749
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.039197167454316124
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.0003858861909658188
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.04135385744833671
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.05855866089919012
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.01941944552214552
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.03641884399457647
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.059800294782424185
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.002897245972090799
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.49526477240419736
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.055647251541124536
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.06681351280139124
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.8829141390810895
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.033352651614795614
288,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.0931204053568778
292,Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,False,0.11866206278232724
293,c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,False,0.1381590348533757
298,O=C(NCc1nnc2c(O)nccn12)C1CCCC1,False,0.03312128550577376
306,CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,False,0.18811076235130442
313,Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,False,0.12752347048541518
321,Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,False,0.024486989678135743
325,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,False,0.17596679093709652
340,CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,False,0.35011195271638584
343,COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,True,0.7508769774973633
344,Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,False,0.24033002644333956
345,Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,False,0.014855914904167778
347,CCc1ccccc1NC(=O)Cn1nc(C)cc1C,False,0.03465465464715597
350,O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,False,0.5937882756067344
351,Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,False,0.14298660402731936
352,Cc1cccnc1NC(=O)CCn1cnc2ccccc21,False,0.13958596299440063
366,O=C(NCCc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,True,0.36570115368931777
369,COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,False,0.2989714814934773
376,Cn1ccnc1CCNC(=O)c1cccc2cccnc12,False,0.03965131957143176
380,Cc1ccc2c(CC(=O)NCc3cccs3)coc2c1,True,0.16000361980508765
392,N#Cc1cccnc1NCCc1cn2c(n1)CCCC2,False,0.014539989141041914
393,CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,False,0.13417817611844787
415,Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,True,0.7232862947612594
428,CCONC(=O)c1cncn1-c1ccc(F)cc1,False,0.03812271256430078
439,Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,False,0.1338773003974802
453,O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,False,0.10671231610326196
464,Cc1csc(NC(=O)CCc2ccncc2)n1,False,0.07576803512031459
471,CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,False,0.140597503059836
472,O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,False,0.020523548108953595
479,CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,False,0.02941541355966652
484,O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,False,0.044608652378946755
492,CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,False,0.17361650544014123
499,CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,False,0.10412458193570387
509,Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,False,0.14959719616553435
510,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,True,0.6527235989878605
511,COc1cccc(-c2nc(C(=O)O)cs2)c1OC,False,0.02948807524133847
515,COc1ccc(OCC(=O)N2CCN(C)CC2)cc1,False,0.0030799795055206267
517,Cc1cc(NC(=O)c2cccs2)no1,False,0.16746989142076563
520,CCc1ccccc1NC(=O)c1cc(C)nc2onc(C)c12,False,0.2374068157703603
526,O=C(NCc1cc(F)cc(F)c1)c1ccccn1,False,0.059045480655736886
529,Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,False,0.28387008845009093
536,CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,False,0.028432831493373147
546,O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,False,0.1167443522892369
547,CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,False,0.004995637261242734
563,O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,False,0.3878227089400928
574,O=C(NCc1ccc(F)cc1)c1ccc(-n2ccnc2)nc1,False,0.10493856680852981
575,O=C(NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccco1,False,0.3770092883477941
585,COCC(=O)Nc1nc(C)c(C)s1,False,0.011127443275293643
586,Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,True,0.551357973812641
589,O=C(NCc1cccc(F)c1)c1[nH]nnc1-c1ccccc1,False,0.24332042662844142
592,CCCC(=O)Nc1ccc(-n2cccn2)nc1,False,0.05246738821690545
605,O=C(NCc1ccc(F)cc1)c1ccccn1,False,0.0877336236619419
607,Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,False,0.09853930343625446
611,O=C(CCc1cccs1)Nc1ccc(N2CCOCC2)cn1,False,0.03591215550163274
612,Cc1nccc(-c2cccc(NCC(=O)NCC(=O)N3CCCC3)c2)n1,False,0.007456287735736396
614,O=C(c1ccccc1-n1cccn1)N1CCN(Cc2cccnc2)CC1,False,0.030371305763914506
619,N#Cc1cccnc1NCCc1ccc(F)cc1,True,0.21162810120288164
622,Cc1nn(C)c(C)c1C(=O)NCc1ccccc1,False,0.037101479541504036
627,Cn1c(CNC(=O)Cc2cccc3ccccc23)nc2ccccc21,False,0.49987863066703614
636,O=C(NCCN1CCC(c2ccccc2)CC1)c1ccc2ncsc2c1,False,0.2364639575051238
642,O=C1NCCCCC1NC(=O)N1CCc2sccc2C1,False,0.006542033944865056
647,COc1ccc(CNCc2cccc3ccccc23)cc1,False,0.5026476138485008
651,Cc1ccc(NC(=O)CN(C)C(=O)c2ccccc2F)nc1,False,0.07574058576012459
652,O=C(CCNc1ncccn1)N1CCc2ccccc2C1,False,0.05893274734100338
677,Cc1cc(C)n(-c2ccc(CNC(=O)C3CCC3)cn2)n1,False,0.05608194749909642
679,O=C(NCc1ccc2c(c1)OCCO2)c1sccc1C1CC1,False,0.47225162824406836
686,Cc1ccccc1CC(=O)N1CCN(C(=O)c2ccccc2)CC1,False,0.11000289948690804
687,O=C(Nc1ccccc1-n1ccnc1)c1cccs1,False,0.255573245872929
705,CSc1ncccc1C(=O)Nc1ccc(N2CCCCC2=O)cc1,True,0.5433411845400657
708,Cc1oc(C)c(C(=O)Nc2ccn(C)n2)c1C,False,0.016414572006450637
716,CN(Cc1c(F)cccc1Cl)C(=O)c1ccc(-n2ccnc2)nc1,False,0.07840377443473312
732,O=C(NC1CC1)c1cccnc1Oc1ccccc1,False,0.27423492026491303
736,Cc1cccc(NC(=O)c2cccc3ncccc23)c1,True,0.4180614990434875
742,O=C(NCC1CCC1)c1ccc(-n2ccnc2)nn1,False,0.03237720045936834
747,O=C(c1ccc(O)nc1)N1CCN(c2ncccn2)CC1,False,0.05632436458257178
762,CC(=O)NCC1CCN(C(=O)c2cncn2-c2ccc(F)cc2)CC1,False,0.02793092282416095
763,Cn1cc(CCNC(=O)N2CCc3sccc3C2)cn1,False,0.010210155731446643
768,Cc1ccc2c(CC(=O)N(C)Cc3nnc4n3CCC4)coc2c1C,False,0.010232636620241898
771,COc1cccc(CC(=O)Nc2ccc3nc(C)sc3c2)c1,False,0.46260533613861493
778,Cc1cc(C(=O)NCCc2ccccn2)c(C)s1,False,0.04781840359845963
783,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)Nc3ccccc3)C1)CC2,False,0.1256656735078607
785,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3ccc(F)cc3)C1)CC2,True,0.3033464595521276
786,O=C(c1cccc2ccccc12)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.4280900602366063
787,CCCS(=O)(=O)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.042514077644269836
799,COc1cccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3ccc(C)cc3)C2)c1,False,0.3909772832545104
800,Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)NC3CCOCC3)C2)cc1,False,0.03207503474945916
801,COc1ccc(CNC(=O)CCCOc2ccc(C(C)=O)cc2)cc1,False,0.3042378136572884
812,Cc1ccccc1C(=O)Nc1nc(C)c(C)s1,False,0.23385970168647124
814,COc1ccccc1C(=O)Nc1cccc(C#N)c1,False,0.4896111979530293
825,Cc1ccc(NC(=O)C(C)(C)c2ccccc2)nc1,False,0.12767736422719214
828,CC(C)(C(=O)NCc1ccccn1)c1ccccc1,False,0.04348782905893411
829,O=C(Nc1ccccc1-n1ccnc1)c1ccc(F)cc1,False,0.24126422171455272
839,Cc1ccc(-c2noc3nc(C)cc(C(=O)O)c23)cc1,False,0.0729294022182568
841,O=C(c1cccs1)N1C[C@@H]2CCCN(C(=O)c3cccs3)[C@@H]2C1,False,0.06914384929896743
846,CC1CCN(Cc2ccc(NC(=O)c3ccccn3)cc2)CC1,False,0.0884840531884729
849,CN(C)C(=O)c1ccc(NC(=O)c2cccc(F)c2)cc1,False,0.1603604040995723
850,Cc1cccc(NC(=O)CN(C)c2ncccc2F)n1,False,0.07580258690188725
865,O=C(NCc1nncn1-c1ccccc1)C1CCCC1,False,0.05171359877947183
876,O=C(NCC#CCN1CCc2ccccc2C1)NCc1ccc(F)cc1,False,0.0715270420029581
877,Cc1ccc(C(=O)NCC#Cc2ccccc2)cn1,False,0.09831609922490174
879,Cc1cc(C)nc(NC(=O)N(C)C2CCC2)c1,False,0.021503680846824347
880,CCCCN(C)C(=O)Nc1cc(C)ccn1,False,0.017415588131395404
890,O=C(NCc1ncc(-c2ccccc2)o1)C1CCCCC1,False,0.27297422247095804
894,CCOC(=O)N1CCN(C(=O)Nc2cccc3c2CCCC3)CC1,False,0.09519488393828184
896,Cc1cccc(NC(=O)c2ccccc2-c2ccccc2)n1,False,0.583152797333319
898,Cc1sc(-c2ccccn2)nc1-c1ccc(NC(=O)C(C)C)cc1,True,0.4634427294715919
899,Cc1c(C(=O)NC2CCN(CC3CCCCC3)CC2)cnn1C,False,0.010523816928394103
902,O=C(NC[C@H]1CCN(c2ccccc2)C1)N1CCc2sccc2C1,False,0.11388431916698744
905,Cc1ccc(CCNC(=O)c2ccncc2)o1,False,0.01065598910683656
912,CCn1cc(NC(=O)c2ccccc2C)cn1,False,0.04288432273131766
942,CN1CCC(NC(=O)COc2ccc(C#N)cc2)CC1,False,0.008941403526744976
949,Cc1ccc(C(=O)NCCc2csc(C)n2)cn1,False,0.0270816541507
950,O=C(NCCc1ccccc1)c1cnccn1,False,0.04234196726021702
960,COc1ccc(C2(NCc3cccc4ncccc34)CC2)cc1,False,0.34936686018392105
961,CC(=O)c1ccc(OCCCCN2CCCC2)cc1,False,0.046513197115865594
963,CSCc1csc(NC(C)=O)n1,False,0.0616981356004841
973,O=C(Nc1ccc(N2CCOCC2)nc1)N1CCc2sccc2C1,False,0.0214278822459491
996,Cc1ccc(CNC(=O)c2cccnc2)n1C,False,0.01539543185412289
998,Cc1ccc2cccc(OCC(=O)N(C)c3ccccc3)c2n1,False,0.431685479109113
1002,COc1ccccc1CC(=O)NC1CCN(C)CC1,False,0.004161158639001645
1015,Cc1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)cn1,False,0.054882293974132426
1018,CCc1nc(NC(=O)c2ccccc2F)sc1C,False,0.15766043283899026
1033,Cn1cc(CCNC(=O)N2CCCc3c(F)cccc32)cn1,False,0.03063225474413368
1036,Clc1ccccc1CNCc1ccc2c(c1)OCCO2,False,0.12450388377487724
1040,Cc1ccc(C(=O)Nc2ccccc2C(C)(C)C)cn1,False,0.10026637167432986
1043,CCCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,False,0.004634349819419207
1046,O=C(CCc1ccc2c(c1)OCO2)Nc1cccc2cnccc12,False,0.5272794256895267
1050,COc1ccc(CCC(=O)N2CCN(C(=O)c3cc4n(n3)CCCC4)CC2)cc1,False,0.027273357377286735
1056,CCOc1ccc(CC(=O)NCCn2cccnc2=O)cc1,False,0.0466636041739654
1065,COc1ccccc1-c1nc(C(=O)O)cs1,False,0.024647113004032134
1066,Cc1ccc(CC(=O)Nc2nc(C)no2)cn1,False,0.03491379110993259
1070,O=C(NCc1ccccn1)c1ccc(F)cc1Cl,False,0.06262876620434106
1077,Cc1nccc(-c2cccc(NCc3cc(C)on3)c2)n1,False,0.05043733232640839
1102,COc1ccccc1CC(=O)Nc1ncc(C)s1,True,0.1358752187357534
1106,COCC(=O)Nc1cccc(-n2cccc2)c1,False,0.04545003062972655
1111,Cc1ccc(C)c(OCCN(C)C(=O)c2ccc3c(c2)nnn3C)c1,False,0.12671603243588392
1114,CCc1nc2ccccc2n1CC(=O)Nc1ncc(C)s1,False,0.11172360575591946
1124,Cc1ncsc1C(=O)N1C[C@@H]2CCCN(C(=O)c3scnc3C)[C@@H]2C1,False,0.011259687506955326
1127,O=C(NCC1CC1)c1ccc(-n2ccnc2)nc1,False,0.024918510749674983
1141,Cc1nnc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)s1,True,0.9363083507346622
1147,CN1CCCN(C(=O)NCCOc2ccc3c(c2)OCO3)CC1,False,0.0037334917820031222
1148,N#Cc1ccc(CCC(=O)Nc2ccncc2)cc1,False,0.28028401619177934
1150,C#CCNC(=O)Cc1coc2cc(OC)ccc12,False,0.011159601188509423
1154,O=C(NCC1CC1)c1cncn1-c1ccc(F)cc1,False,0.08078419050745408
1162,O=C(NCCc1ccc2c(c1)OCO2)Nc1ccncc1,False,0.08652879464788135
1179,Cc1cccnc1NC(=O)Cc1coc2c(C)c(C)ccc12,False,0.13729728065951471
1182,CS(=O)(=O)Cc1ccn(-c2ccccc2)n1,False,0.03695833383388722
1183,CC1=NN(c2ccc(F)cc2)C(=O)/C1=C(/C)Nc1ccc(S(N)(=O)=O)cc1,False,0.9094134211581691
1193,CCCNC(=O)c1c(C)nn(-c2ccccc2)c1C,False,0.04322261333171619
1197,O=C(NCCN1CCC(O)(c2cccc(F)c2)CC1)c1cccc(F)c1,False,0.07166777525443596
1200,CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,True,0.9921039220621612
1202,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccc(C(C)C)cc2)CC1,True,0.34669394276765253
1221,Cc1oc(C)c(C(=O)NCC#Cc2ccccc2)c1C,False,0.049574740989288366
1224,Cc1ccc(C)c(OCC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)c1,True,0.14298801049133966
1225,Cc1nccc(-c2cccc(NCC(=O)N3CCCCCCC3)c2)n1,False,0.03319775109887438
1227,COc1ccc(CNC(=O)c2nnn(-c3ccc(OC)cc3)c2N)cc1,False,0.14672702815645153
1233,Cc1cc2occ(CC(=O)NC3CCN(C)CC3)c2cc1C(C)C,False,0.013907815471176374
1243,Cn1cc(NC(=O)c2cn(Cc3ccccc3)nn2)cn1,False,0.0702870377923355
1246,O=C(NCCc1cn2c(n1)CCCC2)c1ccccn1,False,0.004246742427564888
1247,Cc1cc(C)n(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)n1,True,0.3500854252204682
1253,Cc1cccc(NCCc2cn3c(n2)CCCC3)n1,False,0.004485539500025381
1256,CCCC(=O)NCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,False,0.0030205875728293906
1259,Cc1noc(C(C)C)c1C(=O)Nc1ccccn1,False,0.05052123219503926
1280,CCC(=O)N(C)CC(=O)Nc1cccc(F)c1,False,0.02519275329728993
1286,CCOC(=O)c1ccc(NC(=O)Cn2cnc3ccccc32)cc1,False,0.542615847826458
1295,Nc1ccc(C(=O)N2CCOCC2)c(Cl)c1,False,0.007442990215999122
1296,O=C(CCc1ccc2c(c1)OCO2)Nc1nc2c(s1)CCC2,False,0.3262755743210446
1298,CCCC(=O)Nc1ccc(C)c2ncccc12,False,0.08248242100580931
1302,Cc1ccc(C(=O)N(C)Cc2c(C)noc2C)cn1,False,0.008852856948084254
1312,O=C(Cc1ccc2c(c1)OCCO2)NC1CCCCCC1,False,0.13049841847397603
1316,Cc1nccc(-c2cccc(NCC(=O)N(C)c3ccccc3)c2)n1,False,0.2441206777950305
1317,Cc1cc(C)n2ncc(C(=O)NC3CCCCC3)c2n1,True,0.09271985787961434
1319,Cn1c(CNC(=O)Cc2ccccc2)nc2ccccc21,False,0.11342373092772554
1320,Cc1ccnc(NC(=O)CN2CCCC2=O)c1,False,0.00498697088280247
1326,O=C(NCC1(c2ccccc2)CC1)c1cccnc1,False,0.08950580824207208
1328,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3cccs3)C1)CC2,False,0.2748370594852608
1329,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(C)=O)C1)CC2,False,0.012000827176327496
1330,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)OC(C)(C)C)C1)CC2,False,0.043014630976911224
1341,O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(F)cc1Cl,True,0.5931583510870705
1354,Cc1noc(OCC(=O)N2CCCCCC2)n1,False,0.002861347072492603
1355,Cc1csc(NC(=O)c2ccc(-c3ccncc3)cc2)n1,True,0.561929739741534
1364,CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(-n2ccnc2)nc1,False,0.09057909067628063
1386,Cc1ccc(CNC(=O)c2cccs2)cn1,False,0.0901927399843958
1392,C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,False,0.2769358470269626
1396,O=C(NCc1cccnc1)c1sccc1-c1ccccc1,False,0.38976939607445354
1404,CC(=O)Nc1nc(-c2c(C)cc(C)cc2C)cs1,False,0.3556360110873788
1411,O=C(Cc1cccs1)NCc1ccccc1F,False,0.16921910618856228
1414,Cc1cccc(NCC2CCN(C(=O)c3ccccc3)CC2)n1,False,0.05009409249856997
1415,O=C(NCCCNC(=O)c1cc2ccccc2[nH]1)c1ccc2c(c1)OCCO2,False,0.4531028775641536
1417,O=C(NC1CC1)c1cccc2cccnc12,False,0.153941950364581
1435,Cc1nc(C)c(CNc2cnn(-c3ccccc3)c2)s1,False,0.1225843781187331
1449,CCS(=O)(=O)Cc1ccn(-c2cccc(F)c2)n1,False,0.033191885019825805
1451,O=C(NC1CCCC1)c1cc(C2CC2)nc2ccccc12,False,0.4320274217792196
1455,Cc1noc(-c2ccc(NC(=O)Cc3ccccc3)cc2)n1,True,0.34753657506853647
1461,O=C(NCc1nnc2n1-c1ccccc1CC2)c1ccc2ccccc2c1,False,0.6094291776040802
1462,Cc1cc(C)n(-c2ccc(CNC(=O)c3ccc4c(c3)CCO4)cn2)n1,True,0.11797105152567537
1463,O=C(NCCc1ccc2c(c1)OCO2)C1CCCC1,False,0.09861609079218746
1467,Cc1cc(C)c(NC(=O)c2cc(Cl)ccc2F)c(C)n1,False,0.20960312163859277
1481,O=C(Nc1ccc2sccc2c1)N1CCCN(C(=O)Oc2ccccc2)CC1,False,0.8572077105940066
1485,O=C(CCCOc1ccccc1)N1CCCC1,False,0.011529970041619748
1490,O=C(Nc1ccc(F)cc1)c1cc(C2CC2)nn1-c1ccccc1,True,0.6576032086717927
1495,Cc1cc(C(=O)Nc2ccc(C)c(C)c2)n(-c2ccccc2)n1,True,0.4339537818359237
1496,CC(=O)Nc1cccc(OCC(=O)N2CCCCC2)c1,False,0.014779181086186163
1498,O=C(NCCc1cnn(-c2ccccc2)c1)N1CCC1,False,0.00818990919692188
1499,COc1cc(NC(=O)c2ccc(F)cc2C)ncn1,False,0.21515693240094258
1505,Cc1ccsc1C(=O)NCc1ccc2c(c1)OCCCO2,False,0.20170834958275172
1508,C#CCNC(=O)c1ccc2c(c1)OCO2,False,0.028692842920641955
1510,CCC(=O)NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12,False,0.39555613720139515
1526,Cc1cc(C(=O)NCC2CC2)n2nccc2n1,False,0.052927509855078964
1536,O=C(Cc1ccc(F)cc1)NCCn1cccnc1=O,False,0.05179533257932679
1541,O=C(Nc1ccccc1)N1CCCc2cnc(N3CCOCC3)nc21,True,0.0493024724055109
1550,CCOc1ccc(Nc2ncccc2C#N)cc1,True,0.2805648224468143
1551,CCc1nc2ccc(C(=O)NCc3ccccc3)cc2nc1CC,True,0.1902262973729988
1556,Cn1cc(-c2nc(C(=O)Nc3ccc4c(c3)OCCCO4)cs2)cn1,False,0.4015839772168719
1561,CCCCNC(=O)c1ccc2c(c1)nnn2C,False,0.05041025743085466
1563,Cc1csc(CCNc2ncccc2C#N)n1,False,0.08557568998728533
1564,c1cnc(NCCc2cccc3cccnc23)nc1,False,0.21109322377677753
1573,Cc1cc(C(=O)Nc2ncccc2C)c2ccccc2n1,False,0.3317296623320121
1576,NCCn1cc(NC(=O)c2ccccc2)cn1,False,0.033925154918018695
1577,Cc1nc(-c2ccccc2)ccc1C(=O)NC1CCCC1,False,0.24887853313082609
1582,Cc1cccc(NC(=O)c2noc3c2CCCC3)n1,False,0.052618605875758825
1586,Cc1cccc(OCC(=O)Nc2ccn(C)n2)c1,False,0.05098921033527526
1590,Cc1ccc(NC(=O)[C@H]2COc3ccccc3O2)nc1,False,0.14283439059927347
1593,Cc1ccc(CN(C)Cc2c(C)noc2C)o1,False,0.0015166564747771407
1595,CCc1csc(NC(=O)c2ccc3c(c2)nc(C)n3C)n1,False,0.1478335548157577
1609,COc1cccc(NC(=O)C2CNC2)c1,False,0.010512147654817703
1618,COc1ccc(C2(NCc3cnn(-c4ccccc4)c3)CCCC2)cc1,False,0.27468801072633525
1631,Cn1cc(NC(=O)c2csc(Cc3ccccc3)n2)cn1,False,0.23427170140667797
1633,Nc1ccc2c(ccn2CC(=O)N2CCOCC2)c1,False,0.009026585299296619
1634,Cc1cc(F)ccc1C(=O)NCc1ccc(O)c(O)c1,False,0.16126870555295544
1639,Cc1csc(NC(=O)c2cccc(C)c2C)n1,False,0.20572859433834242
1642,Oc1ccccc1NCc1ccccn1,False,0.06290977298275473
1648,O=C(c1cccs1)N1CCCC(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)C1,False,0.6064416765055058
