mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.0480024814605713,0.0,0.003903627395629883,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5701898740914648,0.5701898740914648,0.0,9,0.7201121895397763,0.7201121895397763,0.0
3.0066170692443848,0.0,0.0033283233642578125,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5632136139506164,0.5632136139506164,0.0,27,0.8770215132261454,0.8770215132261454,0.0
3.8235156536102295,0.0,0.0036118030548095703,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5630592473001854,0.5630592473001854,0.0,28,0.8692772836222932,0.8692772836222932,0.0
3.2818515300750732,0.0,0.005243539810180664,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5633514056942144,0.5633514056942144,0.0,26,0.8582903707266964,0.8582903707266964,0.0
4.017884731292725,0.0,0.003064393997192383,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5671034074139921,0.5671034074139921,0.0,16,0.8470489550629131,0.8470489550629131,0.0
7.691527366638184,0.0,0.003920555114746094,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5695633575552126,0.5695633575552126,0.0,10,0.8356309244508721,0.8356309244508721,0.0
2.852044105529785,0.0,0.0030028820037841797,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.557408696724685,0.557408696724685,0.0,38,0.8524639258118573,0.8524639258118573,0.0
3.4297726154327393,0.0,0.002571582794189453,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5594072116784874,0.5594072116784874,0.0,33,0.8470271351150337,0.8470271351150337,0.0
3.8286798000335693,0.0,0.0027959346771240234,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5638187812573984,0.5638187812573984,0.0,24,0.8394182896796414,0.8394182896796414,0.0
3.527632474899292,0.0,0.003528594970703125,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5681854437227876,0.5681854437227876,0.0,14,0.8320925745414828,0.8320925745414828,0.0
4.3915629386901855,0.0,0.002890348434448242,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5728577044720752,0.5728577044720752,0.0,6,0.8251328521282402,0.8251328521282402,0.0
3.8262016773223877,0.0,0.003111600875854492,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5575764562507582,0.5575764562507582,0.0,37,0.8892424186272055,0.8892424186272055,0.0
4.779660224914551,0.0,0.005769252777099609,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5605210026561964,0.5605210026561964,0.0,32,0.8850260344798491,0.8850260344798491,0.0
4.9673240184783936,0.0,0.003275632858276367,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5587452183974576,0.5587452183974576,0.0,34,0.8799538304122487,0.8799538304122487,0.0
5.690528631210327,0.0,0.002780437469482422,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5586350703662639,0.5586350703662639,0.0,36,0.8744866839019085,0.8744866839019085,0.0
5.47996711730957,0.0,0.0035953521728515625,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5612694732652338,0.5612694732652338,0.0,30,0.8707631884537199,0.8707631884537199,0.0
3.636399745941162,0.0,0.0033643245697021484,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.54947230080236,0.54947230080236,0.0,44,0.8626879953767267,0.8626879953767267,0.0
4.774644613265991,0.0,0.004591226577758789,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5537376141147526,0.5537376141147526,0.0,41,0.861017752232556,0.861017752232556,0.0
5.395865440368652,0.0,0.002274036407470703,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5586928343554364,0.5586928343554364,0.0,35,0.8584944646534107,0.8584944646534107,0.0
5.388341903686523,0.0,0.0026564598083496094,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5607429551461631,0.5607429551461631,0.0,31,0.852724281139919,0.852724281139919,0.0
5.290971517562866,0.0,0.002869844436645508,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.557365843133262,0.557365843133262,0.0,39,0.8485711213935331,0.8485711213935331,0.0
6.869534730911255,0.0,0.002652883529663086,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5446119115848249,0.5446119115848249,0.0,49,0.9045188179125059,0.9045188179125059,0.0
9.611515283584595,0.0,0.002759695053100586,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5458953879132709,0.5458953879132709,0.0,48,0.9038101365968703,0.9038101365968703,0.0
8.918514013290405,0.0,0.0026543140411376953,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5459561135953901,0.5459561135953901,0.0,47,0.90322584461007,0.90322584461007,0.0
9.828671932220459,0.0,0.002679586410522461,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5467840808895595,0.5467840808895595,0.0,46,0.9030312639732028,0.9030312639732028,0.0
9.749972820281982,0.0,0.0025191307067871094,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5492074560213609,0.5492074560213609,0.0,45,0.9025865638843901,0.9025865638843901,0.0
6.684363603591919,0.0,0.0025484561920166016,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5343187920237006,0.5343187920237006,0.0,57,0.8821416076425691,0.8821416076425691,0.0
7.936398029327393,0.0,0.00262451171875,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5350856289375906,0.5350856289375906,0.0,56,0.8826556108155209,0.8826556108155209,0.0
8.203047275543213,0.0,0.0024750232696533203,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5320353408447912,0.5320353408447912,0.0,59,0.8828621318118746,0.8828621318118746,0.0
9.5430588722229,0.0,0.0031502246856689453,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5318551407170318,0.5318551407170318,0.0,60,0.8836507103708171,0.8836507103708171,0.0
10.891825199127197,0.0,0.0040264129638671875,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5315691452708924,0.5315691452708924,0.0,61,0.8852942071207538,0.8852942071207538,0.0
8.950328588485718,0.0,0.0025818347930908203,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5387687209667315,0.5387687209667315,0.0,54,0.9089262953206455,0.9089262953206455,0.0
10.046231985092163,0.0,0.002427339553833008,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5394228983952456,0.5394228983952456,0.0,53,0.9091654478652893,0.9091654478652893,0.0
10.489217281341553,0.0,0.002432584762573242,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5402479195581344,0.5402479195581344,0.0,52,0.9089014345304811,0.9089014345304811,0.0
11.26223087310791,0.0,0.002388477325439453,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5412634034372713,0.5412634034372713,0.0,51,0.908920097012105,0.908920097012105,0.0
11.685635089874268,0.0,0.0056302547454833984,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5417888844084114,0.5417888844084114,0.0,50,0.9088547857393247,0.9088547857393247,0.0
7.201684236526489,0.0,0.0029916763305664062,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5225186537711988,0.5225186537711988,0.0,62,0.8874600969808276,0.8874600969808276,0.0
9.19341516494751,0.0,0.0026912689208984375,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5218468423920941,0.5218468423920941,0.0,64,0.8877438790344908,0.8877438790344908,0.0
10.101090669631958,0.0,0.002261638641357422,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5222444338909994,0.5222444338909994,0.0,63,0.8880258853906988,0.8880258853906988,0.0
9.978964805603027,0.0,0.003177165985107422,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5215174053100581,0.5215174053100581,0.0,65,0.8882280743045231,0.8882280743045231,0.0
11.145802021026611,0.0,0.0027265548706054688,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5210384218409245,0.5210384218409245,0.0,66,0.8889981752728044,0.8889981752728044,0.0
