feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
46,rdkit_desc_46,0.0,0.0,0.0,zero,146
44,rdkit_desc_44,0.0,0.0,0.0,zero,147
37,rdkit_desc_37,0.0,0.0,0.0,zero,148
43,rdkit_desc_43,0.0,0.0,0.0,zero,149
9,rdkit_desc_9,0.0,0.0,0.0,zero,150
14,rdkit_desc_14,0.0,0.0,0.0,zero,151
20,rdkit_desc_20,0.0,0.0,0.0,zero,152
19,rdkit_desc_19,0.0,0.0,0.0,zero,153
82,rdkit_desc_82,0.0,0.0,0.0,zero,154
83,rdkit_desc_83,0.0,0.0,0.0,zero,155
79,rdkit_desc_79,0.0,0.0,0.0,zero,156
74,rdkit_desc_74,0.0,0.0,0.0,zero,157
73,rdkit_desc_73,0.0,0.0,0.0,zero,158
78,rdkit_desc_78,0.0,0.0,0.0,zero,159
139,rdkit_desc_139,0.0,0.0,0.0,zero,160
137,rdkit_desc_137,0.0,0.0,0.0,zero,161
121,rdkit_desc_121,0.0,0.0,0.0,zero,162
126,rdkit_desc_126,0.0,0.0,0.0,zero,163
128,rdkit_desc_128,0.0,0.0,0.0,zero,164
124,rdkit_desc_124,0.0,0.0,0.0,zero,165
123,rdkit_desc_123,0.0,0.0,0.0,zero,166
113,rdkit_desc_113,0.0,0.0,0.0,zero,167
142,rdkit_desc_142,0.0,0.0,0.0,zero,168
131,rdkit_desc_131,0.0,0.0,0.0,zero,169
102,rdkit_desc_102,0.0,0.0,0.0,zero,170
97,rdkit_desc_97,0.0,0.0,0.0,zero,171
99,rdkit_desc_99,0.0,0.0,0.0,zero,172
100,rdkit_desc_100,0.0,0.0,0.0,zero,173
92,rdkit_desc_92,0.0,0.0,0.0,zero,174
91,rdkit_desc_91,0.0,0.0,0.0,zero,175
94,rdkit_desc_94,0.0,0.0,0.0,zero,176
106,rdkit_desc_106,0.0,0.0,0.0,zero,177
112,rdkit_desc_112,0.0,0.0,0.0,zero,178
111,rdkit_desc_111,0.0,0.0,0.0,zero,179
110,rdkit_desc_110,0.0,0.0,0.0,zero,180
108,rdkit_desc_108,0.0,0.0,0.0,zero,181
115,rdkit_desc_115,0.0,0.0,0.0,zero,182
120,rdkit_desc_120,0.0,0.0,0.0,zero,183
118,rdkit_desc_118,0.0,0.0,0.0,zero,184
96,rdkit_desc_96,0.0,0.0,0.0,zero,185
151,rdkit_desc_151,0.0,0.0,0.0,zero,186
148,rdkit_desc_148,0.0,0.0,0.0,zero,187
147,rdkit_desc_147,0.0,0.0,0.0,zero,188
143,rdkit_desc_143,0.0,0.0,0.0,zero,189
171,rdkit_desc_171,0.0,0.0,0.0,zero,190
170,rdkit_desc_170,0.0,0.0,0.0,zero,191
169,rdkit_desc_169,0.0,0.0,0.0,zero,192
176,rdkit_desc_176,0.0,0.0,0.0,zero,193
159,rdkit_desc_159,0.0,0.0,0.0,zero,194
157,rdkit_desc_157,0.0,0.0,0.0,zero,195
156,rdkit_desc_156,0.0,0.0,0.0,zero,196
162,rdkit_desc_162,0.0,0.0,0.0,zero,197
163,rdkit_desc_163,0.0,0.0,0.0,zero,198
165,rdkit_desc_165,0.0,0.0,0.0,zero,199
166,rdkit_desc_166,0.0,0.0,0.0,zero,200
167,rdkit_desc_167,0.0,0.0,0.0,zero,201
181,rdkit_desc_181,0.0,0.0,0.0,zero,202
182,rdkit_desc_182,0.0,0.0,0.0,zero,203
197,rdkit_desc_197,0.0,0.0,0.0,zero,204
199,rdkit_desc_199,0.0,0.0,0.0,zero,205
191,rdkit_desc_191,0.0,0.0,0.0,zero,206
185,rdkit_desc_185,0.0,0.0,0.0,zero,207
192,rdkit_desc_192,0.0,0.0,0.0,zero,208
193,rdkit_desc_193,0.0,0.0,0.0,zero,209
200,rdkit_desc_200,0.0,0.0,0.0,zero,210
206,rdkit_desc_206,0.0,0.0,0.0,zero,211
202,rdkit_desc_202,0.0,0.0,0.0,zero,212
204,rdkit_desc_204,0.0,0.0,0.0,zero,213
205,rdkit_desc_205,0.0,0.0,0.0,zero,214
210,rdkit_desc_210,0.0,0.0,0.0,zero,215
212,rdkit_desc_212,0.0,0.0,0.0,zero,216
213,rdkit_desc_213,0.0,0.0,0.0,zero,217
